ticker,total_articles,positive_ratio,negative_ratio,neutral_ratio,avg_sentiment
AAPL,110,0.23636363636363636,0.22727272727272727,0.5363636363636364,0.00909090909090909
MSFT,110,0.2636363636363636,0.2636363636363636,0.4727272727272727,0.0
GOOGL,110,0.19090909090909092,0.16363636363636364,0.6454545454545455,0.02727272727272727
META,110,0.18181818181818182,0.20909090909090908,0.6090909090909091,-0.02727272727272727
AMZN,110,0.3090909090909091,0.17272727272727273,0.5181818181818182,0.13636363636363635
NFLX,109,0.11009174311926606,0.28440366972477066,0.6055045871559633,-0.1743119266055046
TSLA,109,0.28440366972477066,0.1834862385321101,0.5321100917431193,0.10091743119266056
ABNB,109,0.22018348623853212,0.1651376146788991,0.6146788990825688,0.05504587155963303
NVDA,109,0.3669724770642202,0.1743119266055046,0.45871559633027525,0.1926605504587156
AMD,110,0.39090909090909093,0.16363636363636364,0.44545454545454544,0.22727272727272727
INTC,110,0.35454545454545455,0.12727272727272726,0.5181818181818182,0.22727272727272727
QCOM,110,0.2545454545454545,0.21818181818181817,0.5272727272727272,0.03636363636363636
AVGO,110,0.23636363636363636,0.20909090909090908,0.5545454545454546,0.02727272727272727
MU,107,0.35514018691588783,0.22429906542056074,0.4205607476635514,0.1308411214953271
ARM,109,0.29357798165137616,0.3669724770642202,0.3394495412844037,-0.07339449541284404
AMAT,104,0.38461538461538464,0.18269230769230768,0.4326923076923077,0.20192307692307693
V,109,0.1743119266055046,0.1743119266055046,0.6513761467889908,0.0
MA,110,0.17272727272727273,0.13636363636363635,0.6909090909090909,0.03636363636363636
PYPL,109,0.1834862385321101,0.22018348623853212,0.5963302752293578,-0.03669724770642202
COIN,109,0.1834862385321101,0.22018348623853212,0.5963302752293578,-0.03669724770642202
HOOD,106,0.16981132075471697,0.3018867924528302,0.5283018867924528,-0.1320754716981132
JPM,110,0.2636363636363636,0.2727272727272727,0.4636363636363636,-0.00909090909090909
GS,110,0.3181818181818182,0.2636363636363636,0.41818181818181815,0.05454545454545454
BAC,109,0.3211009174311927,0.24770642201834864,0.43119266055045874,0.07339449541284404
WFC,110,0.32727272727272727,0.24545454545454545,0.42727272727272725,0.08181818181818182
MS,110,0.3181818181818182,0.18181818181818182,0.5,0.13636363636363635
BLK,109,0.23853211009174313,0.22935779816513763,0.5321100917431193,0.009174311926605505
CRM,110,0.2545454545454545,0.2545454545454545,0.4909090909090909,0.0
NOW,109,0.3302752293577982,0.22935779816513763,0.44036697247706424,0.10091743119266056
SNOW,109,0.3761467889908257,0.22018348623853212,0.4036697247706422,0.1559633027522936
PLTR,109,0.21100917431192662,0.22018348623853212,0.5688073394495413,-0.009174311926605505
NET,110,0.14545454545454545,0.35454545454545455,0.5,-0.20909090909090908
DDOG,109,0.3211009174311927,0.23853211009174313,0.44036697247706424,0.08256880733944955
MDB,109,0.21100917431192662,0.3486238532110092,0.44036697247706424,-0.13761467889908258
WMT,110,0.2545454545454545,0.16363636363636364,0.5818181818181818,0.09090909090909091
TGT,110,0.3,0.2,0.5,0.1
COST,110,0.22727272727272727,0.32727272727272727,0.44545454545454544,-0.1
EBAY,110,0.11818181818181818,0.33636363636363636,0.5454545454545454,-0.21818181818181817
SHOP,110,0.24545454545454545,0.2,0.5545454545454546,0.045454545454545456
UNH,107,0.34579439252336447,0.2616822429906542,0.3925233644859813,0.08411214953271028
ISRG,105,0.41904761904761906,0.1619047619047619,0.41904761904761906,0.2571428571428571
DXCM,104,0.375,0.10576923076923077,0.5192307692307693,0.2692307692307692
ENPH,104,0.28846153846153844,0.22115384615384615,0.49038461538461536,0.0673076923076923
FSLR,107,0.21495327102803738,0.29906542056074764,0.48598130841121495,-0.08411214953271028
RIVN,110,0.23636363636363636,0.3090909090909091,0.45454545454545453,-0.07272727272727272
