ticker,date,time,headline,url
NVDA,Today,09:59AM,The stock market's scorching run means the rich will keep getting richer: Chart,https://finance.yahoo.com/markets/article/the-stock-markets-scorching-run-means-the-rich-will-keep-getting-richer-chart-135939239.html
NVDA,Today,09:45AM,"Nvidia's Huang arrives in South Korea with 'surprises', bets on robotics",https://finance.yahoo.com/sectors/technology/articles/nvidias-huang-arrives-south-korea-134553132.html
NVDA,Today,09:40AM,Elon Musk needs the cultish support of everyday investors to pull off the massive SpaceX IPO,https://www.marketwatch.com/story/elon-musk-needs-the-cultish-support-of-everyday-investors-to-pull-off-the-massive-spacex-ipo-08e7ea49?mod=mw_FV
NVDA,Today,09:39AM,Would You Buy IBM Stock At A 35% Discount?,https://finance.yahoo.com/m/a6d2f4ab-08e3-3d2c-8f7d-b9922b6a1e89/would-you-buy-ibm-stock-at-a.html
NVDA,Today,09:33AM,Sen. Warren calls Jensen Huang to testify on Nvidia China chip sales,https://finance.yahoo.com/m/eaada197-4ddc-3bad-959c-22274d3b57bf/sen.-warren-calls-jensen.html
NVDA,Today,09:30AM,"Nvidia certifies Samsung, SK Hynix and Micron for Vera Rubin HBM4 supply",https://finance.yahoo.com/sectors/technology/articles/nvidia-certifies-samsung-sk-hynix-133001560.html
NVDA,Today,08:52AM,"Chip stocks extend pullback, but pare some losses after jobs data",https://www.marketwatch.com/livecoverage/stock-market-today-dow-s-p-500-and-nasdaq-set-to-fall-ahead-of-jobs-report-as-tech-enthusiasm-dulls/card/chip-stocks-extend-pullback-but-pare-some-losses-after-jobs-data-CHY0h9x4BreEfcUaPQHj?mod=mw_FV
NVDA,Today,08:32AM,Nvidia Qualifies Three HBM4 Suppliers for Vera Rubin AI Platform,https://finance.yahoo.com/sectors/technology/articles/nvidia-qualifies-three-hbm4-suppliers-123240769.html
NVDA,Today,08:27AM,Nvidia Faces Fresh China Chip Scrutiny,https://finance.yahoo.com/sectors/technology/articles/nvidia-faces-fresh-china-chip-122749887.html
NVDA,Today,07:11AM,Micron Gets Memory-Chip Approval From Nvidia. Why the Stock Is Falling.,https://www.barrons.com/articles/micron-stock-price-nvidia-hbm-10c444fc?mod=bar_FV
NVDA,Today,07:07AM,"Nasdaq, S&P futures decline as semiconductors slip; payrolls in focus",https://finance.yahoo.com/markets/stocks/articles/nasdaq-p-futures-decline-semiconductors-110740283.html
NVDA,Today,07:02AM,"AMD, Broadcom, Quantinuum, and More Stocks That Explain Today's Market",https://www.barrons.com/articles/stock-movers-a58d829c?mod=bar_FV
NVDA,Today,05:56AM,Nvidia's PC Chip Reveal Obscures a Bigger Catalyst for the Stock,https://www.barrons.com/articles/nvidia-stock-price-catalyst-pc-ai-df97b2c0?mod=bar_FV
NVDA,Today,05:10AM,"NVDA, INTC, AMD, MU: Major Chip Stocks Fall For Second Day After AVGO's Soft AI Guidance",https://finance.yahoo.com/m/8e439749-d8b6-3e7c-93d1-ffe79777f5a8/nvda%2C-intc%2C-amd%2C-mu%3A-major.html
NVDA,Today,04:35AM,"Nasdaq, S&P 500 Futures Dip As Markets Brace For May Jobs Report: Why NVDA, LULU, SPCE, CELH, MRLN, KEEL Are In Focus",https://finance.yahoo.com/m/ac593ee9-642a-3cde-b5a1-5a34d6e042dc/nasdaq%2C-s%26p-500-futures-dip.html
NVDA,Today,03:42AM,Taiwan's Foxconn raises guidance for second-quarter outlook,https://finance.yahoo.com/markets/stocks/articles/taiwans-foxconn-raises-guidance-second-074245204.html
NVDA,Today,03:40AM,SpaceXs Biggest Customer Is Also Its Biggest IPO Rival Paying $15 Billion a Year,https://finance.yahoo.com/m/6fefddb7-0226-30a8-827e-301a16c895f1/spacex%E2%80%99s-biggest-customer-is.html
NVDA,Today,01:37AM,Beyond Nvidia: Europe's best-performing AI stocks of 2026,https://finance.yahoo.com/m/fa2ca038-b29c-34df-8426-bdcabc264e2d/beyond-nvidia%3A-europe%27s.html
NVDA,Today,01:15AM,"Nvidia CEO says robotics is South Korea's next big sector, points to 'some suprises'",https://finance.yahoo.com/sectors/technology/articles/nvidia-ceo-sees-robotics-next-051530964.html
NVDA,Today,12:55AM,Nvidia CEO sees robotics as next major sector in South Korea,https://finance.yahoo.com/sectors/technology/articles/nvidia-ceo-sees-robotics-next-045529173.html
NVDA,Today,12:49AM,Nvidia's Jensen Huang to meet South Korean business leaders beyond HBM sector,https://www.digitimes.com/news/a20260605VL207/nvidia-jensen-huang-south-korea-gaming-robotics-business.html
NVDA,Today,12:20AM,Why Is HYLN Stock Soaring 12% Higher In Overnight Trading?,https://finance.yahoo.com/m/a9fa27dd-1efd-3778-b1e2-b9caa2eb9e53/why-is-hyln-stock-soaring-12%25.html
