ticker,date,time,headline,url
GOOGL,Today,09:39AM,Would You Buy IBM Stock At A 35% Discount?,https://finance.yahoo.com/m/a6d2f4ab-08e3-3d2c-8f7d-b9922b6a1e89/would-you-buy-ibm-stock-at-a.html
GOOGL,Today,08:02AM,These major companies may owe you money. How to apply in Arizona,https://finance.yahoo.com/m/c3a4c4d9-2fe4-3b2a-899c-c181640c2de2/these-major-companies-may-owe.html
GOOGL,Today,07:34AM,Anthropic Calls for AI Pause Button to Let Humans Take Stock,https://finance.yahoo.com/sectors/technology/articles/anthropic-calls-ai-pause-button-093536556.html
GOOGL,Today,07:00AM,Chilling in Money-Market Funds is the Hot Retail Strategy Now,https://finance.yahoo.com/markets/articles/chilling-money-market-funds-hot-110032424.html
GOOGL,Today,05:04AM,GOOGL Stock Drops In Premarket: Report Says Search Giant Trims Cloud Team Amid AI Spending Push,https://finance.yahoo.com/m/01d3dc93-8f51-3118-8788-ad044c9f1dd5/googl-stock-drops-in.html
GOOGL,Jun-04-26,05:05PM,Could SpaceX Be Worth More Than Microsoft On Its IPO Day? Some Traders Are Betting On It,https://finance.yahoo.com/m/aac3f909-149e-3fbb-b03a-2880c30268c0/could-spacex-be-worth-more.html
GOOGL,Jun-04-26,03:22PM,Huge News For Apple and Nvidia Stock Investors,https://finance.yahoo.com/sectors/technology/articles/huge-news-apple-nvidia-stock-192254243.html
GOOGL,Jun-04-26,03:08PM,AI Power Boom Revives Natural Gas as Infrastructure Bet,https://finance.yahoo.com/sectors/energy/articles/ai-power-boom-revives-natural-190819348.html
GOOGL,Jun-04-26,03:02PM,"GOOG Stock Climbs Nearly 4%  Google Expands Texas Footprint With New Data Center, Energy Hub",https://finance.yahoo.com/m/1bf0ab14-854c-385f-ab9f-d7c0094059ad/goog-stock-climbs-nearly-4%25-%E2%80%94.html
GOOGL,Jun-04-26,02:38PM,Pinterest and IBM Just Struck Massive AI Deals. Amazon and Google Are the Big Winners.,https://www.barrons.com/articles/amazon-google-ai-deals-ibm-pinterest-fe8e3150?mod=bar_FV
GOOGL,Jun-04-26,02:25PM,Apple Stock And The Intelligence Test,https://finance.yahoo.com/m/1f117613-0810-30dc-9da5-b1e480ae8f49/apple-stock-and-the.html
GOOGL,Jun-04-26,01:36PM,Nvidia's $800 Billion AI Test Revives Cisco-Era Warning,https://finance.yahoo.com/sectors/technology/articles/nvidias-800-billion-ai-test-173627544.html
GOOGL,Jun-04-26,01:35PM,Cathie Wood Makes a Major Move Into Alphabet,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-makes-major-move-173547378.html
GOOGL,Jun-04-26,01:34PM,Apple's Siri Plans Could Depend on Outside AI Power,https://finance.yahoo.com/sectors/technology/articles/apples-siri-plans-could-depend-173418842.html
GOOGL,Jun-04-26,01:14PM,Nvidia's biggest challenge may no longer be competition,https://finance.yahoo.com/markets/stocks/articles/nvidias-biggest-challenge-may-no-171400253.html
GOOGL,Jun-04-26,01:13PM,Palantir Unveils Google Cloud Partnership At AIPCon,https://finance.yahoo.com/markets/stocks/articles/palantir-unveils-google-cloud-partnership-171316169.html
GOOGL,Jun-04-26,12:42PM,Palantir Stock Jumps After Landmark Google Cloud AI Partnership,https://finance.yahoo.com/markets/stocks/articles/palantir-stock-jumps-landmark-google-164228705.html
GOOGL,Jun-04-26,12:36PM,"Cathie Wood Buys 267,000 Shares of Surging Tech Stock",https://finance.yahoo.com/sectors/technology/articles/cathie-wood-buys-267-000-163602876.html
GOOGL,Jun-04-26,12:32PM,Bitcoin Miners Emerge as 'Power Landlords' of AI BoomAnd Revenue Will Surge: Bernstein,https://finance.yahoo.com/m/7dde6c02-c22f-3d70-8fa6-58580b82ab25/bitcoin-miners-emerge-as.html
GOOGL,Jun-04-26,11:48AM,Waymos spent robotaxi batteries will be used as grid storage,https://finance.yahoo.com/sectors/energy/articles/waymo-spent-robotaxi-batteries-used-154841732.html
GOOGL,Jun-04-26,11:45AM,Warren Buffett praises Greg Abel's $16.8 billion spending spree  including a $10 billion bet on Google,https://finance.yahoo.com/markets/stocks/articles/warren-buffett-praises-greg-abels-154500134.html
GOOGL,Jun-04-26,11:28AM,Tesla extends Austin robotaxi coverage amid FSD push,https://finance.yahoo.com/m/86cab932-d77c-3a34-b715-842f154b6342/tesla-extends-austin-robotaxi.html
