ticker,date,time,headline,url
AMZN,Today,09:39AM,Would You Buy IBM Stock At A 35% Discount?,https://finance.yahoo.com/m/a6d2f4ab-08e3-3d2c-8f7d-b9922b6a1e89/would-you-buy-ibm-stock-at-a.html
AMZN,Today,08:02AM,These major companies may owe you money. How to apply in Arizona,https://finance.yahoo.com/m/c3a4c4d9-2fe4-3b2a-899c-c181640c2de2/these-major-companies-may-owe.html
AMZN,Today,07:14AM,Amazon launches next-gen Proteus robot in 10bn European push,https://finance.yahoo.com/m/a65de01d-4709-3482-beaf-8c91baba654e/amazon-launches-next-gen.html
AMZN,Today,07:00AM,"Amazon Pumps $12 Billion Into European Supply Chain With 25,000 New Jobs and Next-Gen Robots",https://finance.yahoo.com/m/decfc112-51b0-3125-a719-4c2e8c6ab977/amazon-pumps-%2412-billion-into.html
AMZN,Today,03:00AM,MacKenzie Scotts approach to her $26 billion giving spree was inspired by a book she read in college about writing,https://finance.yahoo.com/economy/policy/articles/mackenzie-scott-approach-her-26-070000422.html
AMZN,Jun-04-26,08:01PM,Walmart Investors Reject Proposal To Disclose AI Impact On Workers Safety And Well-Being: Report,https://finance.yahoo.com/m/a4e1251c-257f-346c-ba9a-be153475b8f1/walmart-investors-reject.html
AMZN,Jun-04-26,03:08PM,AI Power Boom Revives Natural Gas as Infrastructure Bet,https://finance.yahoo.com/sectors/energy/articles/ai-power-boom-revives-natural-190819348.html
AMZN,Jun-04-26,02:38PM,Pinterest and IBM Just Struck Massive AI Deals. Amazon and Google Are the Big Winners.,https://www.barrons.com/articles/amazon-google-ai-deals-ibm-pinterest-fe8e3150?mod=bar_FV
AMZN,Jun-04-26,02:34PM,"After Layoffs, Pinterest Plans to Invest $4 Billion in Amazons AI chips",https://finance.yahoo.com/m/49704de2-1189-338f-8096-e8029caa2b92/after-layoffs%2C-pinterest.html
AMZN,Jun-04-26,02:25PM,Apple Stock And The Intelligence Test,https://finance.yahoo.com/m/1f117613-0810-30dc-9da5-b1e480ae8f49/apple-stock-and-the.html
AMZN,Jun-04-26,01:36PM,Nvidia's $800 Billion AI Test Revives Cisco-Era Warning,https://finance.yahoo.com/sectors/technology/articles/nvidias-800-billion-ai-test-173627544.html
AMZN,Jun-04-26,01:29PM,Amazon Lands $4 Billion AI Cloud Deal From Pinterest. Both Stocks Are Higher.,https://www.investors.com/news/technology/amazon-stock-pinterest-ai-cloud-aws-4-billion?mod=IBD_FV
AMZN,Jun-04-26,01:20PM,AI's $965 Billion Valuation Clash Sends Investors A Warning,https://finance.yahoo.com/markets/stocks/articles/ais-965-billion-valuation-clash-172024050.html
AMZN,Jun-04-26,01:14PM,Nvidia's biggest challenge may no longer be competition,https://finance.yahoo.com/markets/stocks/articles/nvidias-biggest-challenge-may-no-171400253.html
AMZN,Jun-04-26,01:11PM,Netflix investors are getting squeamish as Amazon makes inroads in the battle for streaming dominance,https://www.marketwatch.com/story/netflix-investors-are-getting-squeamish-as-amazon-makes-inroads-in-the-battle-for-streaming-dominance-c1c04278?mod=mw_FV
AMZN,Jun-04-26,12:52PM,PINS Stock Jumps On $4B Cloud Deal With Amazon,https://finance.yahoo.com/m/367b3811-ce7a-3f2d-918b-7bb47475ac65/pins-stock-jumps-on-%244b-cloud.html
