Date,Close,High,Low,Open,Volume
2019-01-02,0.018685187834873145,0.017986620931479166,0.01821959372739885,0.01796648537375813,0.1644404384770904
2019-01-03,0.017294661337491062,0.017184259576217616,0.0180071971222774,0.0180958428923596,0.08486252998541167
2019-01-04,0.019763697072928004,0.01838850270077838,0.01880741704795768,0.017952109117756913,0.09213464933430181
2019-01-07,0.022224189192344073,0.02101262872215802,0.021054016216512678,0.02021157461114947,0.09479832373325413
2019-01-08,0.02227975122954853,0.022030633855915784,0.022440565972227586,0.0231207062385107,0.0855966935848683
2019-01-09,0.022732811523968426,0.021959218655449975,0.0231061706216339,0.022192199953817913,0.05888195530995269
2019-01-10,0.023650329035706293,0.022223870744688817,0.02315403506723026,0.022034094035415366,0.0694535720365393
2019-01-11,0.0239765924486561,0.022646757220374333,0.024198061971807308,0.023139392081551195,0.0522049662691671
2019-01-14,0.022144402579752195,0.02181918861495396,0.02348459287680465,0.023181073354671466,0.055735055447154805
2019-01-15,0.023573395729991616,0.022701366251988243,0.023559378665918784,0.02212033101041588,0.06945696309242594
2019-01-16,0.023804199723288334,0.023149459977832562,0.024905544266685765,0.0235260294790763,0.04631470219408099
2019-01-17,0.023983713487391044,0.023079442954465512,0.02500276664840264,0.023731569640320447,0.029105093569405084
2019-01-18,0.01756535863708374,0.019666957380002487,0.018358698033930344,0.020395550388391765,0.3762491802122394
2019-01-22,0.017089500420715,0.01698821832077084,0.01772600152816603,0.017782505484314464,0.1713598880137704
2019-01-23,0.015475295044923839,0.01509783881462258,0.015660384311614664,0.01601172988992942,0.17921526897516188
2019-01-24,0.016033785028456284,0.014983016024285381,0.015299913898131602,0.014650591235350629,0.10261470755194928
2019-01-25,0.016821656427999532,0.01566075132456598,0.016836035232074803,0.01628338191265292,0.08968461145620757
2019-01-28,0.016727623661785065,0.015512324209001185,0.01656680040018442,0.016070657735609523,0.07567446406057239
2019-01-29,0.016881494349367105,0.015666352045437246,0.01717257556243093,0.01640986911469579,0.04512783263375851
2019-01-30,0.018492850494433753,0.017128248361266835,0.0181732227723267,0.017154399622146262,0.15751759788452369
2019-01-31,0.018243524463351316,0.017486718534456568,0.017501639881481124,0.017233452581347532,0.17987991592894248
2019-02-01,0.018982950788272387,0.018122448428202653,0.01892259127136224,0.017868746571516356,0.090257699901049
2019-02-04,0.01907983278521139,0.018010425998301105,0.01868028206233214,0.018955358774611682,0.09142252759810833
2019-02-05,0.020285142980889025,0.019010226786108197,0.020231363977572137,0.018884929101690328,0.08109167583947284
2019-02-06,0.019696738112825487,0.01926227525026765,0.020735423448501752,0.019905425331104936,0.052194793101507195
2019-02-07,0.01831333673033104,0.017926407172755884,0.018847805482248098,0.019001353746972618,0.07732421274942064
2019-02-08,0.01806970916069765,0.01691120640567187,0.01817472054219338,0.01807140819179916,0.06585566174081889
2019-02-11,0.019072711746476425,0.01847251752008549,0.01996960943633016,0.018757006741368164,0.0876516734521695
2019-02-12,0.018925962097629336,0.01841510812803595,0.019837981141104598,0.019418174702578086,0.06031806747794288
2019-02-13,0.01840736542039283,0.017653354002210138,0.019232205978858087,0.018864808100370518,0.05394288241106787
2019-02-14,0.01778048982331926,0.01681598213214601,0.018548658046449035,0.01757553016479103,0.054946634953512014
2019-02-15,0.018366049536810976,0.01698821832077084,0.018982420758522058,0.017736510511953543,0.032974288336056354
2019-02-19,0.01804691123874882,0.01748391817402093,0.019217253956246225,0.018032597235237483,0.03744200446669882
2019-02-20,0.017608101174104187,0.01675017165878956,0.018249506331307515,0.01772357763863436,0.0878619189171409
2019-02-21,0.015993891722160345,0.016321684462232776,0.016978130798997154,0.017349873114428444,0.11782359320351014
