Date,Close,High,Low,Open,Volume
2019-01-02,0.05971428582532631,0.04731150925990618,0.0515379785447439,0.04379762782739169,0.24021148220793942
2019-01-03,0.05521364761011624,0.04645450307195442,0.06032148077459698,0.05504614133815541,0.24433796431407417
2019-01-04,0.06510795896405094,0.054007068926981205,0.06531781649372242,0.05918661050037663,0.225884173447988
2019-01-07,0.06684026664479906,0.057274401339513115,0.06739803598082306,0.0631670201100322,0.1827054248308346
2019-01-08,0.06567942488214099,0.05775654199581176,0.0685182355432355,0.06769846518148967,0.15152605181178355
2019-01-09,0.06764401103070103,0.05702450035526685,0.07209211974074153,0.06471310349920903,0.19419577714281835
2019-01-10,0.06680457633923173,0.057702961637886685,0.07314112969662473,0.06393118648636534,0.15939894530375115
2019-01-11,0.06846560056938664,0.05586398551872496,0.06766484980158727,0.0629361474413532,0.18478223983819847
2019-01-14,0.07166253863912794,0.0603277046432375,0.07065200534822785,0.06190551133741237,0.1969309289335623
2019-01-15,0.07378769877589372,0.06113104054543694,0.07474132934604366,0.06865802481404534,0.16639631874359478
2019-01-16,0.10445292591197794,0.09355533463479443,0.09109943437015577,0.08408261777474038,1.0
2019-01-17,0.10804265166404267,0.09650131699720599,0.10395458967101301,0.0999868271929735,0.5237442395531454
2019-01-18,0.1142042169488662,0.10221479929709748,0.11120896820144288,0.1078589885295633,0.35229840981125415
2019-01-22,0.10552437997648192,0.09948300457320114,0.10944867683047149,0.10807219796260989,0.2842657508772168
2019-01-23,0.10413142168024772,0.09344819507849694,0.10697729810786222,0.10283010850004962,0.20025654773620377
2019-01-24,0.10573871613096877,0.09628699480800951,0.10916418536268224,0.10046658265469735,0.14739278272850054
2019-01-25,0.11098953088688271,0.09898313579116658,0.11567187335354095,0.1068816626601308,0.19104661974603132
2019-01-28,0.10916777073428621,0.09698335158109855,0.1115467744546424,0.10361190094116288,0.12959732864579446
2019-01-29,0.11056092335160336,0.1003758376953019,0.11291594166516705,0.1054067723654856,0.15162106949185902
2019-01-30,0.11409708125846993,0.10273259256907563,0.11608079540398175,0.10878303410152182,0.1569963553932714
2019-01-31,0.1061137882078971,0.10105426487288954,0.1112800893455882,0.10736143852367394,0.3491492524144671
2019-02-01,0.10348838082994014,0.0962155917235673,0.11055105725373571,0.10362966870519622,0.18420534678059738
2019-02-04,0.10559585774815802,0.09285891328912715,0.1074395075221386,0.09972026226343825,0.13167414365315833
2019-02-05,0.1061137882078971,0.0956621297208769,0.11112007234465016,0.1038429314788715,0.14530239376684018
2019-02-06,0.10363133637329233,0.09518008999558264,0.10928873892275748,0.10217257896018053,0.1087952436864145
2019-02-07,0.09729106046585498,0.08950219330485559,0.10078961061609704,0.09879615790166293,0.16890750028844653
2019-02-08,0.09479079586531367,0.08368164534481132,0.09575786428054961,0.09247010226262001,0.1559240130038482
2019-02-11,0.09418354248111485,0.0849314677643091,0.10082525712467705,0.09453141496504067,0.10834730319463015
2019-02-12,0.09982720969304651,0.08909159141410306,0.1042568557083749,0.0948335001891509,0.13117869432133622
2019-02-13,0.1001844366171912,0.09468016910871468,0.10710176735369858,0.09993356009344942,0.1559104390495517
2019-02-14,0.09632670970490007,0.08637770532909617,0.09792705338253826,0.0933408276742165,0.16322001343821474
2019-02-15,0.10698894559178088,0.09487653982729927,0.10443467707993814,0.0951178355421072,0.17682111564330363
2019-02-19,0.10729257228388026,0.0951800820508969,0.10889756034205084,0.1012485433249686,0.14239756754739005
2019-02-20,0.10716746189331175,0.09560849833554746,0.11227571838434469,0.10492684218450835,0.12256602032020958
