Date,Close,High,Low,Open,Volume
2019-01-02,0.0547488548193763,0.0255454291490419,0.05405478813620207,0.026708636911897732,0.06854089418292986
2019-01-03,0.042090425096727,0.020397249626212366,0.04538036220427871,0.025295278740448512,0.05605555888573949
2019-01-04,0.0574044151064696,0.027521985508534075,0.050604956590806105,0.025453605258589806,0.044649203182133466
2019-01-07,0.058610530043291365,0.03338482942716514,0.05884676928050081,0.03197742847640406,0.050360944364044286
2019-01-08,0.06414288967254222,0.0363663539301452,0.0634832967226554,0.039688264083896974,0.04422960000685066
2019-01-09,0.06666577975761917,0.03893487975258619,0.06536907604672865,0.04165564004512268,0.044024080084263166
2019-01-10,0.06590234635043235,0.036444658979971956,0.06528040516053857,0.04122604684208203,0.03088793169887906
2019-01-11,0.06414288967254222,0.035003947465357954,0.05912393926583115,0.03657900037120565,0.0496758779554193
2019-01-14,0.06249425594169056,0.03536135018726605,0.06072127408617689,0.03415945347341054,0.06793289774527518
2019-01-15,0.06724121285707296,0.03666799343297855,0.06326156489758683,0.03832029922138658,0.06167310343646437
2019-01-16,0.0808843964097759,0.05979538193167,0.07216887620488333,0.044584069713201446,0.10319669112924633
2019-01-17,0.08030904467812466,0.05433466174448409,0.07467584986279563,0.05465814284706827,0.06771881449257987
2019-01-18,0.08797714638804055,0.05837722693432068,0.08565747784027566,0.06153245273206803,0.07753239079613279
2019-01-22,0.08150405290990176,0.056858440576927405,0.08288428931134006,0.06077488634992301,0.06672546820007363
2019-01-23,0.07583869760742457,0.05168791774381232,0.07475340039759315,0.056953234534425745,0.04570249278539438
2019-01-24,0.07371434701911295,0.04806985253514279,0.07257938390660873,0.05116450509369502,0.060970910367623754
2019-01-25,0.0774652399798908,0.05112953915410595,0.08073224393577394,0.0549067602365112,0.03824383226148984
2019-01-28,0.0723864244819119,0.04421705896760025,0.07324483612905547,0.04883527558607437,0.044015516754155354
2019-01-29,0.07488714184080092,0.04881797820100031,0.0775598631071383,0.055223408624253734,0.04079570463361792
2019-01-30,0.07567278865807692,0.0476342926508776,0.07260153777559014,0.05262298796636461,0.06366835935158464
2019-01-31,0.08314153925180762,0.05324011043309079,0.0774821174558179,0.04925353033481222,0.05340948988242547
2019-02-01,0.08505592022570452,0.05504932409286223,0.08402682722147942,0.06193945416115232,0.039348501845397635
2019-02-04,0.08635048196387052,0.056344670062886015,0.08519150498479577,0.06087658753389352,0.03497264016030553
2019-02-05,0.08588579044365269,0.056791442115333046,0.08616767317807911,0.06270827647631189,0.03399642052801493
2019-02-06,0.08459122870548669,0.05862288111028241,0.08729915936337707,0.06307011654460598,0.025535850381496354
2019-02-07,0.08306423983940925,0.055384370704390784,0.08168632624863331,0.05844578364599479,0.029372222269796272
2019-02-08,0.07946806775513193,0.05110724752526141,0.07738237357590899,0.05595831377785215,0.0377300324550211
2019-02-11,0.08050815169090231,0.05202294063893076,0.08278440371691514,0.05776731684054193,0.04017914486585543
2019-02-12,0.09468238220678182,0.064172876765418,0.0876983448670372,0.060526040090907285,0.042037387499250706
2019-02-13,0.09682906825688647,0.07310675519642784,0.09953416588579811,0.07240916631739502,0.05798230815999725
