Date,Close,High,Low,Open,Volume
2019-01-02,0.01397292990087326,0.0072511000506548795,0.0,0.0,0.20898931924803338
2019-01-03,0.0,0.0,0.0008905546009868315,0.006363127382504441,0.2393050128213418
2019-01-04,0.013573634625569625,0.006939144187527391,0.006476761382007062,0.00512148419436087,0.23362829979453043
2019-01-07,0.023953516039979,0.017932726552201295,0.02072583657679586,0.02095176238409882,0.3907869707758335
2019-01-08,0.021877605340772238,0.01902433344443155,0.016677862310215924,0.02754774344025082,0.2806942537033266
2019-01-09,0.03545127119666333,0.03227900702113806,0.033760507066538575,0.03080693369451734,0.4806029553265268
2019-01-10,0.03920400031686286,0.02962806707600807,0.03505589900430808,0.03305728617204026,0.19386718112883783
2019-01-11,0.040002403485541266,0.03570957280101028,0.03448911072122232,0.03429883908058254,0.2520858204741918
2019-01-14,0.029303145188499774,0.021597245429230416,0.0284170740415641,0.02886691100928343,0.29206215624375703
2019-01-15,0.023873660107950417,0.024014243439502425,0.023478470413313496,0.031194845709379665,0.2536666528335793
2019-01-16,0.020600035349600893,0.01699711490670447,0.022506949738271192,0.023590143537522174,0.1982439056403288
2019-01-17,0.022995401007243482,0.015983530154513093,0.015463410515300618,0.017304603006071867,0.2417467135962199
2019-01-18,0.038006286257720096,0.03149927383557616,0.026797900540579206,0.02506454258339494,0.39108518640406964
2019-01-22,0.0229155450752149,0.024170234251641,0.022668896477039263,0.03297967611059352,0.31532007994881117
2019-01-23,0.02586987102673602,0.019804012401002824,0.021778356922786374,0.024133388097657166,0.25731472750908885
2019-01-24,0.04463348539741216,0.041245381787075375,0.03521780045989456,0.03344531385101682,0.5862513909491074
2019-01-25,0.06355681163214547,0.05582555184516963,0.05464835278581345,0.05501793573381478,0.5470442391785848
2019-01-28,0.05653039529295348,0.053096573812529024,0.04776666416696587,0.04617156081389592,0.38472132280345855
2019-01-29,0.051021023050054154,0.053252480676199476,0.05262424819187564,0.05649222217670982,0.2507462628949306
2019-01-30,0.05780793405380333,0.051537212208508376,0.05537695668043577,0.05664747371454412,0.2750387728571663
2019-01-31,0.05764822218974611,0.05200501694007109,0.05286715232089287,0.05144831601076541,0.2874152039785246
2019-02-01,0.06866687298458049,0.06011379238280895,0.060558439208435205,0.05672510417048435,0.31356359954949176
2019-02-04,0.0676288395591734,0.058164510858045915,0.06282525676911008,0.0663473388288183,0.2557696038171601
2019-02-05,0.06683043639049494,0.0637783265082093,0.06816871568035973,0.06394184404654238,0.20020402195407477
2019-02-06,0.08399715073284994,0.07648716984218745,0.07788396362472175,0.07294334669774835,0.4161796937354451
2019-02-07,0.06691029232252357,0.06939204002819604,0.06606374968450582,0.07612493018986907,0.34788734977025815
2019-02-08,0.06052262974859576,0.051693111003706105,0.054243472441996426,0.052767466633943744,0.3013386889900527
2019-02-11,0.06052262974859576,0.052394829587243674,0.05351482676301686,0.058975405997762825,0.2509923631706594
2019-02-12,0.07505450432818686,0.06720892479778096,0.06873545764713354,0.06510580661417678,0.37868848820118073
2019-02-13,0.08527472072402129,0.07898221031574709,0.08136531522312837,0.0764353382228152,0.4415531147126466
2019-02-14,0.08966614114884205,0.08584339655876455,0.08549425850418321,0.08062565160839422,0.3610397205845026
2019-02-15,0.08774987985304952,0.07991780214393612,0.08638480475611074,0.08745440686911057,0.23759582227892717
2019-02-19,0.08751024959632078,0.08061944772002821,0.08703242948054515,0.0830311763433251,0.20485483461578924
2019-02-20,0.08950642928478494,0.08662305292242745,0.09213299912208087,0.08776478739984309,0.2287198056676411
2019-02-21,0.08407694420423559,0.08358227345190955,0.08638477160622574,0.08900636670406095,0.19011680594655472
2019-02-22,0.09238086807395599,0.08124323643425402,0.08970419688702055,0.08598001287548332,0.17839567712801946
2019-02-25,0.09381805623822007,0.09231476550790507,0.09674772324397526,0.09940466388870792,0.20155226542542054
2019-02-26,0.09549487465921272,0.08576547718792116,0.09342842069651883,0.08807521483578226,0.13223691639249807
2019-02-27,0.08240025070452875,0.08272466306221626,0.08306544132759905,0.09017038727886875,0.2429405412082848
