Date,Open,High,Low,Close,Volume
2019-01-02,0.012852249363883423,0.010344458716719067,0.015256012337538986,0.013998282349564406,0.16920967665751324
2019-01-03,0.012114135514215082,0.008936159491893081,0.01234783024764394,0.010008618895113001,0.41592483622257675
2019-01-04,0.010347135692458698,0.007194769886674696,0.012588979010080725,0.010410239118646032,0.32344437581578983
2019-01-07,0.010237020805834742,0.007848869649242689,0.01242521380581094,0.011250633859628684,0.3181878955056032
2019-01-08,0.011348492942995014,0.00813536189353644,0.0128949140070946,0.010912706711105558,0.21082789387434625
2019-01-09,0.011057720820366799,0.008960321488326706,0.013701142705289802,0.012719113091346552,0.3152071735040509
2019-01-10,0.012287910569675025,0.009631679819835613,0.014872693782358112,0.013292350767293355,0.1643573325128868
2019-01-11,0.012952040979795156,0.010037256189738039,0.015765304126874196,0.013478122236233056,0.10347376425188155
2019-01-14,0.012724929026211449,0.0098059913660134,0.015149834897410428,0.013531199798848523,0.13794006834243905
2019-01-15,0.013524982499527567,0.011642303100406828,0.016249401269247687,0.014525519471373129,0.22664773083640893
2019-01-16,0.014288904525559438,0.010801810793444243,0.016132426123247227,0.013678047721913104,0.13138497070319305
2019-01-17,0.013060435321439422,0.010801810793444243,0.01565732706902762,0.014320286229388655,0.20023498359580139
2019-01-18,0.014620969730619503,0.011593979107539586,0.017147410466481623,0.015291605624737019,0.19688522842630424
2019-01-22,0.014426548133943642,0.01116596659797213,0.016769490764236696,0.014843984846851482,0.21315475801774403
2019-01-23,0.014691512079999813,0.011416215847406291,0.016544538560607756,0.014707752436181352,0.17840788805654062
2019-01-24,0.01495819657103568,0.012424116273053953,0.01768729575549641,0.015774611444366184,0.20569078956707937
2019-01-25,0.01566017897341977,0.012693349948406783,0.017851060959766196,0.01655131311012452,0.1692230338643264
2019-01-28,0.015039062190919692,0.012786546220604086,0.017444347375559704,0.016494697043377575,0.1754980818534796
2019-01-29,0.016035257806099896,0.012570814109051767,0.018376549307691153,0.016264694272258323,0.15323774821497388
2019-01-30,0.01649120225866404,0.013632216098290774,0.019013613948680622,0.017060857711061424,0.15876272774037614
2019-01-31,0.016587552784407874,0.013157605452624677,0.018830052950385066,0.016606159924912926,0.10931008929841239
2019-02-01,0.016344955924755825,0.012915985487660979,0.01856730877642258,0.016351387624444477,0.12102061707456264
2019-02-04,0.016061065982671933,0.01335435313846748,0.018578106482294483,0.01729086048218067,0.10736258273402279
2019-02-05,0.01682842909908022,0.013784091505012697,0.019470716826592464,0.01691577903995537,0.11936696906006304
2019-02-06,0.01705382050768423,0.014710876656679868,0.0199818082336457,0.018014484585537956,0.14803560011800804
2019-02-07,0.016983278158303926,0.013773736363564479,0.01882105486223119,0.016754777100150456,0.1582519920305871
2019-02-08,0.016031816715931995,0.013725412370488077,0.01895782580225742,0.017634095387008226,0.1276368223217897
2019-02-11,0.017248242104360104,0.014020533899252285,0.020077187967902362,0.0179277912333518,0.08962363133799463
2019-02-12,0.017979473773484123,0.014778185075465793,0.02075744343194322,0.01857710674887591,0.10122104228543229
2019-02-13,0.018211747362632463,0.01508366174546906,0.020921208636431102,0.018918572401530512,0.09723982032427426
2019-02-14,0.018314980068712097,0.015201020014309133,0.021097571164072706,0.018950418939142677,0.07673850822068326
2019-02-15,0.01891545030999624,0.015416752125861459,0.02106877728211114,0.019026496778934386,0.08536397291597246
2019-02-19,0.018409610049476225,0.01519929415733138,0.02131352527976586,0.01897872697262335,0.07116790770389486
2019-02-20,0.018770924521276242,0.015855119776877126,0.021696843834728637,0.019290115339624332,0.07760621044298692
2019-02-21,0.01876920397629654,0.015289038715782327,0.02109397192885477,0.018851340822389123,0.05893619075175392
2019-02-22,0.01820314463710845,0.014710876656679868,0.02032553520077501,0.018065792895980474,0.1490939167795684
2019-02-25,0.018345949880640245,0.014854122778722167,0.021012989135469843,0.018437335834074288,0.09757807384173658
2019-02-26,0.01785559452598005,0.01436743113483925,0.02028774323065957,0.017800405083117574,0.14899080172407342
2019-02-27,0.017045217782160216,0.013865206778993173,0.019411329444951334,0.01717939760085973,0.16147198225853204
2019-02-28,0.01648604062330793,0.013970484049407289,0.019240365770027582,0.017864098158127485,0.17640450061727075
2019-03-01,0.017821183623884,0.01439331898825063,0.019690270177503553,0.017402323363716027,0.09624396634964702
2019-03-04,0.017351474810648252,0.014120633599151444,0.019641680501516216,0.017780943310072808,0.08555665223744184
2019-03-05,0.01743750206567986,0.01478681435993625,0.0203021401717494,0.018156024752298106,0.11341623663343668
2019-03-06,0.017637085297920355,0.014181038590444658,0.0195732950315031,0.01715462807151054,0.1022837468216946
2019-03-07,0.016522172070592183,0.013041973040762357,0.01842153974846056,0.016121384853110807,0.13736719258356256
2019-03-08,0.015039062190919692,0.012080670751422502,0.017543326345034308,0.01588784357786007,0.11645432364395959
2019-03-11,0.015612003710443596,0.013079941892599693,0.018416140895524614,0.016749469343846024,0.14865771041214276
2019-03-12,0.01644990917602367,0.01299019733414876,0.018455732483358068,0.016850316712772526,0.1239029990607367
2019-03-13,0.01657895005888386,0.013516583686428454,0.019310550857540614,0.017129858542375753,0.18045799345587205
2019-03-14,0.016850796185275834,0.013375063421154756,0.019107194065437375,0.016597313664477018,0.25147451948255084
2019-03-15,0.019323219499584213,0.018084926882747016,0.02191639718563972,0.0205055915230467,0.903020096724245
2019-03-18,0.01997186500384453,0.017641381661216406,0.023123940615323562,0.02113367601356749,0.33958220463860306
2019-03-19,0.020648039229656575,0.01833172441864398,0.023825791490890123,0.022101456904784378,0.30607594172179686
2019-03-20,0.021775592607901937,0.018459881642425083,0.023614023621288813,0.021105367980301236,0.23967552440910173
2019-03-21,0.020713031057743064,0.018524319800601895,0.023742959920309604,0.022135521952973462,0.15007131586941996
2019-03-22,0.021414460577785312,0.01801403925154057,0.02381560008865836,0.021394596651964568,0.12380472357292764
2019-03-25,0.02076858983165528,0.017620444015821503,0.02337975907812961,0.021307113905668737,0.12748118182501
2019-03-26,0.021145347766915176,0.018541735518920653,0.02432952928038559,0.022176585282972443,0.15414900654645097
2019-03-27,0.02170093550541179,0.018404151343512226,0.02400809653512063,0.021987336892728804,0.11446622923857726
2019-03-28,0.0216210697680824,0.019208757533269137,0.024591033886702845,0.022540799166022175,0.18652881168867874
2019-03-29,0.022334652769833232,0.019099038507421708,0.025065010985870963,0.022833598562098496,0.1314475624452645
2019-04-01,0.022662796777841745,0.019809599817880823,0.02533196360481983,0.0237405625449882,0.14787731399089338
2019-04-02,0.023192341341099588,0.019914094128211705,0.02585134080917866,0.023251373310056646,0.12088756122698398
2019-04-03,0.023202758611195095,0.01992280198747566,0.025707876476618974,0.023456689959837143,0.1227973191634233
2019-04-04,0.022947535493855146,0.019678981929967233,0.02568063641346092,0.02306391028212671,0.07166083380459969
2019-04-05,0.02281731961766129,0.019407296723106954,0.025704244468125203,0.02347097285706029,0.09519552240616595
2019-04-08,0.022841626581286977,0.0195570719013176,0.02574056455240863,0.02350668010054699,0.06308234517964863
2019-04-09,0.02257077755859525,0.019349824852424966,0.025430027832188794,0.023322787797030044,0.048381674376850814
2019-04-10,0.022747871150427406,0.019987240145652473,0.02592216497338958,0.024047644838502094,0.07013656356623742
2019-04-11,0.023537847466072962,0.02040870053072339,0.02650873433368366,0.024386863651089684,0.08096590285813253
2019-04-12,0.02409343520477809,0.02167134011416702,0.027296880161129192,0.02574730962542423,0.16755809352522627
2019-04-15,0.02507960344062522,0.021685272688947523,0.027769041256159473,0.025634831808666263,0.07804054551090736
2019-04-16,0.025595258310561402,0.022118924076820652,0.028301130489919366,0.02600975786474056,0.10966247435351766
2019-04-17,0.02563692739094343,0.022280890258042668,0.028617115222552714,0.02637218638547658,0.09043700134707754
2019-04-18,0.02577582432561971,0.022543867605638993,0.028675227357362578,0.026031182210789698,0.14470546132953122
2019-04-22,0.025129953579489685,0.021749710846915175,0.02795608968977203,0.025384881104688214,0.0605565425405743
2019-04-23,0.025032725725195434,0.02178454228376185,0.027954273685634193,0.025499144283759878,0.10101190843383072
2019-04-24,0.02465423157832246,0.021596452525166274,0.027772673264435156,0.025265261839318667,0.12397165639430784
2019-04-25,0.024371229073922137,0.02088937435824542,0.0265704784767692,0.024817135934171695,0.14591883773974895
2019-04-26,0.023711468634470437,0.02054105999040612,0.02630534186195817,0.02456539986809434,0.07924675936094994
2019-04-29,0.024074336876200152,0.021188924714666706,0.027273272106464918,0.024977818529754628,0.05988739164853227
2019-04-30,0.024435468906316784,0.021842014154443833,0.02765281698653974,0.025991904242890003,0.09569780500439691
2019-05-01,0.025682068894760133,0.022674485493552582,0.028771475580593713,0.026081172351499537,0.09056605648536915
2019-05-02,0.02559178588712672,0.022498586737759223,0.02796153770240364,0.02553128080283358,0.10521581503611092
2019-05-03,0.024718471410508588,0.021533755938967752,0.027318672211873726,0.025511641818883733,0.09737887723578348
2019-05-06,0.023301722677310937,0.02071173403068293,0.02634892596301105,0.02477250187997413,0.06614946959628713
2019-05-07,0.0236246580502717,0.020309430935909055,0.026054733280904147,0.0240083668706024,0.11364214765301615
2019-05-08,0.023043027136536314,0.01996808285535543,0.025942141019778178,0.02331207562400548,0.07082533083929977
2019-05-09,0.022122834944488395,0.019652858352384513,0.024805322383691545,0.023431694889375014,0.11717922635574358
2019-05-10,0.02268363131803276,0.01957448761963635,0.024770818303764045,0.023413841267738877,0.10906565886648807
2019-05-13,0.021049856124234,0.017881679791857848,0.023234478741213992,0.02152492809057309,0.21772672987443192
2019-05-14,0.02137452770901636,0.0194351618724588,0.024556529806775345,0.02306391028212671,0.19457843235691075
2019-05-15,0.02216971265991818,0.019987240145652473,0.02512493912481867,0.02348704111659715,0.09063006783396178
2019-05-16,0.02207942965228477,0.019173926096631606,0.024414881478353506,0.02222300469948371,0.19429541443863724
2019-05-17,0.02086929010917569,0.017514208133721502,0.023272614829635257,0.02090183669262003,0.22566394351721197
2019-05-20,0.018303169241620423,0.015142187288583145,0.019682374504314152,0.017813160136488218,0.39386892592312495
2019-05-21,0.01814517397857472,0.015112580567253009,0.020773793035210066,0.018302349371419765,0.13510395262334252
2019-05-22,0.01699753805603869,0.014290558659177346,0.019742302643261846,0.017211493084798704,0.1786525765987415
2019-05-23,0.015973173163035686,0.012623874408772405,0.017781018095446254,0.015581457422321837,0.27414118322396774
2019-05-24,0.015646765366640256,0.012667413704883043,0.01733972907206779,0.01484053212131295,0.15383753197018413
2019-05-28,0.014582467604868293,0.011272414661547527,0.016313686692969284,0.014579869244310324,0.373244172579758
2019-05-29,0.013917498530368843,0.01103556089132477,0.01658427132041192,0.014515596206162912,0.15492908032985458
2019-05-30,0.014250851173425113,0.011204493359832465,0.01704553638996088,0.014961936748996187,0.08511308972713356
2019-05-31,0.013969584880846379,0.010925841865477355,0.016478943076055404,0.01407282638774264,0.11660854453421808
2019-06-03,0.013884510508260724,0.01137690897187841,0.01651526316033883,0.014347772161968406,0.15995080934348876
2019-06-04,0.0146501798604891,0.012712694572762806,0.017343361080561562,0.016583045600547776,0.210910553690422
2019-06-05,0.01674231493869874,0.013672300656246895,0.018549187876721284,0.016586616324746353,0.12603369939393128
2019-06-06,0.016396808813725367,0.01428010922814426,0.01907219708935579,0.017848867379760498,0.18431706472863707
2019-06-07,0.017744109079689135,0.014780706637499919,0.020525000458293873,0.018220222711421805,0.14095544164862261
2019-06-10,0.01808267035800166,0.015981624915186725,0.021149705906791123,0.019173606111037182,0.12361681929157504
2019-06-11,0.02047169763393329,0.017197242058981453,0.02163821103971623,0.019757419540876134,0.21283644351914777
2019-06-12,0.018940358929476545,0.015701231849062483,0.021275010197536238,0.019087908726626218,0.14799036629203682
2019-06-13,0.018914315754029253,0.015654209409204436,0.021275010197536238,0.019423556815015237,0.2168893556096268
2019-06-14,0.014849844204125353,0.013076683087151743,0.01765389780056331,0.016624108930332344,0.6238171773937727
2019-06-17,0.016018314666852395,0.01318291896925175,0.018356691430259014,0.01663125037915833,0.2043124161625558
2019-06-18,0.016593000733926947,0.015676849843248894,0.01928648558634449,0.018787967881938317,0.32778559708521227
2019-06-19,0.018438593753070543,0.014988928966625084,0.020603088639274247,0.018687987600304212,0.16001314297528363
2019-06-20,0.01908620071081366,0.016100051800088944,0.021229610092127423,0.018966504099157393,0.3430837931783003
2019-06-21,0.01852633153340082,0.015798376712221306,0.021129677167988938,0.018536231815860962,0.2663490920841966
2019-06-24,0.018335254083721313,0.015525822213065588,0.02132036828131117,0.0194754020407382,0.1057186783824642
2019-06-25,0.018973347585047522,0.016128958943390566,0.02150739225764581,0.01899049457331855,0.13107672250538355
2019-06-26,0.018871673345864166,0.016331176797643364,0.02188877448407218,0.01987919115857357,0.13325768981494268
2019-06-27,0.019634230139947837,0.01710839672400897,0.022646038231879728,0.02064891416458125,0.11414959245677879
2019-06-28,0.020498461173214858,0.017257862094479985,0.023120932446473414,0.021036479612499756,0.29129228846507754
