Date,Close,High,Low,Open,Volume
2019-01-02,0.04569147549311109,0.04001310102595443,0.04829619973751301,0.04295907741160837,0.03706351388507011
2019-01-03,0.04894457993914786,0.04558363426193285,0.053110893656103386,0.051610044747066014,0.0839449250227364
2019-01-04,0.059591140758385425,0.05275612930738169,0.057888256419419276,0.05164700848525103,0.07586133965017659
2019-01-07,0.057631883069082346,0.05690672732849458,0.06415855216510344,0.060815552772784165,0.06316702269410544
2019-01-08,0.05925843529210076,0.054212480952207154,0.0630015283918848,0.06199858983550369,0.04386117044901757
2019-01-09,0.06195704002891109,0.05650622993172766,0.06643526855626619,0.06107434124882197,0.0602483027008735
2019-01-10,0.06484049210400228,0.05759848672094742,0.06662188161964622,0.06133312972485966,0.03136143482582855
2019-01-11,0.06395327282661914,0.05730721083646287,0.06863733687454415,0.06480831343664811,0.033565279922167464
2019-01-14,0.06110679585993292,0.055596013625911433,0.06759229232948483,0.06244223931120915,0.035853725598020345
2019-01-15,0.06158737355609345,0.054940656774619845,0.06770425731998,0.06284889684290115,0.0370888940589243
2019-01-16,0.06321392577911186,0.05719798932418049,0.06867465379215451,0.06292283842218543,0.03666166113237875
2019-01-17,0.06720639137452794,0.060219914126113744,0.06919717606468417,0.06373618169139789,0.07382669571286563
2019-01-18,0.0655798250496375,0.06287774407244132,0.07233232393752623,0.0683574246248066,0.06177111313212495
2019-01-22,0.059184499177162814,0.05734362726642278,0.06520359671016274,0.06510406565087087,0.045883124299401445
2019-01-23,0.06040442392083062,0.05417607841104588,0.06456910944713792,0.06192464825621943,0.04646686829804784
2019-01-24,0.0680196604351011,0.06098449248968771,0.06595006320134691,0.06000222360648591,0.06854338952221822
2019-01-25,0.07267753696308657,0.06549915758880898,0.07524354182937798,0.06961440326681032,0.040616738224656834
2019-01-28,0.07578278328111951,0.06819340396509646,0.07681110864696697,0.0713150172816053,0.054144370888940585
2019-01-29,0.07349082012553176,0.06837544444849997,0.08050610994761317,0.07719323885701773,0.057029250650366944
2019-01-30,0.07581974428765248,0.06870312287414576,0.08054342686522353,0.07575141331826049,0.027283686893255214
2019-01-31,0.0753761416998969,0.0703415150023747,0.08091666722964766,0.07575141331826049,0.04053636767411856
2019-02-01,0.06739122461093675,0.06859390136186336,0.07311612158398484,0.07678656722241153,0.07134789873310632
2019-02-04,0.07057040704390763,0.06305978455584482,0.07378794000228417,0.06872711841831355,0.028472325035426488
2019-02-05,0.07064434315884555,0.06313260352696595,0.0753181899022628,0.07105622880556756,0.047367864469871616
2019-02-06,0.06909171294889307,0.06677346875023091,0.07610197331105728,0.07242411276504052,0.05804868763351029
2019-02-07,0.06580163339445133,0.06280492510132019,0.07117531440197175,0.06843136620409082,0.044690256128254474
2019-02-08,0.06617129986726891,0.05938250290262001,0.0697570294924883,0.06510406565087087,0.04562086250290814
2019-02-11,0.07215999826039307,0.06495303613859843,0.07341469963786004,0.0670265044035186,0.05183054503923351
2019-02-12,0.07415621695622909,0.06833904190733872,0.08050610994761317,0.0754556470011235,0.03164907679617605
2019-02-13,0.07556097493630573,0.06866672033298452,0.0807300399286035,0.07582535489754474,0.019695014910852134
2019-02-14,0.07696573291638234,0.07106969082478742,0.08192438061943252,0.07549262484222274,0.025384403883166595
2019-02-15,0.07016376546268502,0.06954052020884086,0.07572873294663318,0.07660172032565798,0.08921131109748101
2019-02-19,0.08081032628192256,0.0732906208331868,0.07703505286562143,0.07105622880556756,0.09575939595186227
2019-02-20,0.07944252930837889,0.07463773707693122,0.08498489465705386,0.08192538710789568,0.08904210993845307
2019-02-21,0.08040368470069997,0.07420083713900305,0.08614190419260839,0.08022477309310069,0.087878851970136
2019-02-22,0.08698384380958349,0.07911599963489127,0.0825961990377318,0.077636874229809,0.16165901736426894
2019-02-25,0.07973827376813061,0.08472293541203094,0.08644049648414767,0.08913452890459611,0.12586451217190836
2019-02-26,0.08018187635588617,0.07358188282887274,0.08491024658416904,0.07959629082355596,0.07265497768659715
2019-02-27,0.08199327591718542,0.0742372396801643,0.08550741692958352,0.08011386777563145,0.03646707979949662
2019-02-28,0.08262171174134977,0.07813296435795389,0.08789609831124148,0.08218418968684768,0.045751993401154795
2019-03-01,0.08580089417432066,0.0796985375150617,0.09091928119358839,0.08528966550221487,0.040697108775195105
2019-03-04,0.082399917498408,0.07853346175472081,0.08707498374717254,0.08687936009662639,0.03683509232038239
