Date,Close,High,Low,Open,Volume
2023-09-14,0.11342809970421852,0.11949096925481262,0.06796226709023961,0.06360118581844026,1.0
2023-09-15,0.09293600075682884,0.13904666138019306,0.10713077521623454,0.15334476995751756,0.5651102088167054
2023-09-18,0.07309330037740425,0.06528867116094628,0.06405293009704527,0.07685145335544741,0.2518446099343862
2023-09-19,0.05267334459309836,0.05118986932255243,0.0554824726683385,0.06467554143457538,0.12505067609709852
2023-09-20,0.0363662647559399,0.04126825560550551,0.03774010811411049,0.056940246571198505,0.10993282688421525
2023-09-21,0.030954619197915034,0.022575306536801454,0.025185118140757523,0.03266006100892932,0.09934074295836141
2023-09-22,0.024893575071925023,0.023294281939121197,0.028981690485474165,0.040681854346208635,0.04803548262355613
2023-09-25,0.04740601288629376,0.034797614115164244,0.026463184407138407,0.027932945477531723,0.0828561983883442
2023-09-26,0.040767740880475245,0.03501329302280659,0.046611290391224525,0.048059012456208305,0.031299116832572416
2023-09-27,0.0369435201608212,0.034150549966130095,0.039762444003404285,0.051425301219566566,0.03584593219070429
2023-09-28,0.0549823386875708,0.04917679304827166,0.0478141611061535,0.044979222166752486,0.05065192849836589
2023-09-29,0.040767740880475245,0.05126178057583797,0.04946811909369342,0.06438904296067294,0.04320020332809421
2023-10-02,0.031676160928963915,0.03256883150713391,0.04067210368933122,0.04480015379006386,0.05136373275453435
2023-10-03,0.026697456924600016,0.01851319836159726,0.03232717555757991,0.033949276819492114,0.018857745178754083
2023-10-04,0.040334799326814275,0.029836807256640785,0.03616134567802243,0.03402091509896682,0.03069879999002071
2023-10-05,0.03348004278163891,0.030483871405674934,0.04202533682846388,0.04784415226178057,0.0055782688421525325
2023-10-06,0.04480844613948615,0.03271262658759794,0.0379656374110659,0.03939263853564584,0.013567940273931593
2023-10-09,0.04603507258727979,0.04414407493646261,0.051648302547895986,0.05085230427176163,0.03842651498141357
2023-10-10,0.05656973600088894,0.044575460177854465,0.057888214098196555,0.057441632561526956,0.022369208891550037
2023-10-11,0.04913775157588496,0.04795457600348901,0.059241447237329214,0.0641025444867705,0.017041202005837884
2023-10-12,0.028717795791579015,0.036595011481802664,0.036913129120340504,0.05393209456121745,0.03940417383928349
2023-10-13,0.0209971836641345,0.02084982042344863,0.026312821982934775,0.03781692425118055,0.032633067634658085
2023-10-16,0.030449534481170215,0.019339985791630765,0.03413149596932341,0.02735997585172506,0.00816976648454457
2023-10-17,0.03189264546832077,0.022287716375873567,0.031199500394102686,0.027073477377822563,0.0021892073946560876
2023-10-18,0.029078594182156248,0.021856358560588984,0.03589821860534104,0.036241209966715315,0.0
2023-10-19,0.013493056076046672,0.021856358560588984,0.02277937671089958,0.034235775293394555,0.01781069904947235
2023-10-20,0.0,0.0005751803218557727,0.0,0.01804899402588117,0.04537615697427838
2023-10-23,0.01688433524203975,0.015960897392103546,0.0,0.0,0.06011276601052816
2023-10-24,0.032469873348149325,0.0232367419660498,0.03420666284207524,0.034235775293394555,0.038535663498241154
2023-10-25,0.011328375832794502,0.022503422709623133,0.021125447402059683,0.03924938929869459,0.017540946286455604
2023-10-26,0.016595707539599103,0.010424910211724314,0.022553847413944117,0.020340927173104317,0.010029189431928747
2023-10-27,0.008802952249070684,0.012006628670720443,0.01736647283306897,0.028935662814192076,0.0026694608686974527
2023-10-30,0.00021648453935679823,0.0017255135394600996,0.005863991150441505,0.01640164146194112,0.010983459321907044
2023-10-31,0.010246063236221181,0.0,0.0046611204355124225,0.004870364768348789,0.007638836913404685
2023-11-01,0.019121158648375658,0.006183051329413325,0.013532302712626454,0.017117887646697305,0.006217567297856948
2023-11-02,0.035716866187974816,0.028039409890002365,0.03608615012657057,0.029938407472850703,0.019364506149739294
2023-11-03,0.04055128386617113,0.030196281244747047,0.043228207543392905,0.0401088573984037,0.002152564678292543
2023-11-06,0.03773720505495387,0.03451002395423636,0.045258057252091866,0.04841712188758723,0.00046310156425417165
2023-11-07,0.053394913849199976,0.046300946291207234,0.05082132355412605,0.04462111273537356,0.017661009654965948
2023-11-08,0.04711741270890585,0.04241858882310978,0.05179866497209962,0.05765649275595469,0.0300883479280493
2023-11-09,0.02676962761273649,0.017183114436886193,0.024959588843802172,0.027073477377822563,0.1020195594142155
2023-11-10,0.031748331617100445,0.020418435182056827,0.03390593799366798,0.034235775293394555,0.02750386697602475
2023-11-13,0.027563312506869164,0.020418435182056827,0.03059805069728816,0.0356682403409086,0.017589283486764966
2023-11-14,0.04011834231251016,0.027608024648610507,0.04345373684034837,0.041398073208966546,0.009920040915101166
2023-11-15,0.05454939713390983,0.04579767722263711,0.05698606823167479,0.051425301219566566,0.027699554674051344
2023-11-16,0.04589075873605947,0.04328133187978617,0.052400114668914144,0.0593754289553729,0.007971739889728813
2023-11-17,0.051374574982220866,0.043712717121178024,0.058339272692107425,0.05651052618234309,0.009145086445625328
2023-11-20,0.07799986121868435,0.06887628025411602,0.0659324173815406,0.0582294623817613,0.04305207319811392
