Date,Close,High,Low,Open,Volume
2021-07-29,0.4398425202845966,0.4252504505103692,0.5395405265393128,0.55583301969482,0.5785641734883744
2021-07-30,0.4450393995528289,0.3832519859309154,0.5375076240387077,0.5010702722881303,0.22307947440515913
2021-08-02,0.4848819003133842,0.39609555128263896,0.5791827457031897,0.5196218400735502,0.10418488135947856
2021-08-03,0.6285039318152595,0.5323657875035166,0.6169750034284487,0.554245422482475,0.5288103987717189
2021-08-04,1.0,1.0,0.9674730946887601,0.8492686308251619,1.0
2021-08-05,0.6941732548854351,0.7623940409931136,0.8873754643406605,0.9999999999999998,0.46357492554609586
2021-08-06,0.7577952569510636,0.6902132174348348,0.9410448968793358,0.9084908857929612,0.3926492828799994
2021-08-09,0.7864567297571793,0.678397111834206,1.0,0.9319300428360686,0.14756502250143272
2021-08-10,0.7409448679296603,0.6595171040833054,0.9491766619822756,0.8855690196507258,0.08761791768194718
2021-08-11,0.6976377809902835,0.6096326617652144,0.8576946535503716,0.8513735189383791,0.08087352349616335
2021-08-12,0.6489763608990793,0.5554841953377563,0.8276072467499098,0.7721191364086306,0.06649318519003924
2021-08-13,0.6888189217336078,0.5915746316140524,0.8418377969049246,0.7422404493585341,0.13701472753118843
2021-08-16,0.634645654533008,0.5477780757244475,0.8170359831361921,0.7591865917000872,0.058460038616585816
2021-08-17,0.6264566708846856,0.5357050929374665,0.796909907159059,0.7217266873587562,0.042171863925682326
2021-08-18,0.6757480266582161,0.5769329749521777,0.8211018656876619,0.733588993802512,0.12981909756292437
2021-08-19,0.595275575497211,0.5104033025107044,0.7587924036457657,0.6817695377173589,0.09595974401997623
2021-08-20,0.5629921227026521,0.49344980016597434,0.7243341866737691,0.6842668510641106,0.05714024580566281
2021-08-23,0.6047244305101862,0.5100179622340193,0.7422240233700809,0.6657152832786907,0.07956062855707442
2021-08-24,0.6691338822157092,0.5535576899315859,0.7967066479291023,0.706742739231561,0.08794154283549668
2021-08-25,0.6628346455403925,0.5631903639453786,0.8272006507397369,0.741794471383749,0.05181278945913212
2021-08-26,0.629448835338749,0.5485486582891901,0.804838413032042,0.7342133221391999,0.03083291227574013
2021-08-27,0.629606289222344,0.5260724189236738,0.7995527424500534,0.7127898440050154,0.02433971558924783
2021-08-30,0.5787401543169709,0.5068070708960886,0.7267737627348069,0.7038886571143183,0.06058630760944479
2021-08-31,0.5894488206206255,0.4798356032551944,0.7054278987271551,0.627720259804966,0.04037381866759558
2021-09-01,0.5933858285242053,0.5134857307583025,0.7499491924628476,0.6585800439622413,0.05282160321486813
2021-09-02,0.5921260172335258,0.4965322284135724,0.7601138600663926,0.6843025075271542,0.013018583441543696
2021-09-03,0.5741732107310648,0.4847161718072573,0.7387680736090002,0.675222970274554,0.01626000838091428
2021-09-07,0.5549606530118977,0.46557923787569105,0.7103069732989707,0.6509097535600834,0.025035825821838317
2021-09-08,0.5222047184186074,0.4504238268411122,0.67086809091531,0.627185140672572,0.03455316448492729
2021-09-09,0.5415747900953428,0.4546622269244515,0.6824761239473001,0.600428095305915,0.02964992725619328
2021-09-10,0.539842497005932,0.4544053497380994,0.6893677828517513,0.618266125550353,0.021256941702061376
2021-09-13,0.530866123791688,0.43989210717224386,0.6706647541350937,0.6132714988568496,0.014286642213711015
2021-09-14,0.5217322966938491,0.43488312452416183,0.6590770392710733,0.609347110428134,0.01422226207659282
2021-09-15,0.5508661311507498,0.4469560583168291,0.6712746869254829,0.5950766998419207,0.023062459654635055
2021-09-16,0.5521260025154024,0.45324942689667175,0.6932303286230049,0.6204066701266137,0.013697448994548956
2021-09-17,0.5588976609154773,0.4592987548003327,0.7133564046001379,0.6257580655906081,0.01826211568075959
2021-09-20,0.5324409629975039,0.44207553875907996,0.6753404919266934,0.6025686398821757,0.015025864145264583
2021-09-21,0.5574803356672298,0.45658873233062175,0.6908721027841057,0.610060647969116,0.023918370584715354
2021-09-22,0.6297638031799121,0.511173885075447,0.7308395677360172,0.64502317091701,0.07355258218957995
2021-09-23,0.6149606150151096,0.5227331134897237,0.7704817868998942,0.7036210975481213,0.05923892331118541
2021-09-24,0.5987401616760326,0.5061649024273651,0.7631632138173002,0.6753478359418916,0.024339140766594984
2021-09-27,0.5963779329042955,0.4979450284413522,0.7550315262646201,0.6794505747325101,0.012748991617361252
2021-09-28,0.5941732180901266,0.49858719691007564,0.7257572339342448,0.661434126079484,0.022809537687385
2021-09-29,0.5707086846262165,0.4922039727590391,0.737751544808438,0.6658936336405935,0.01594443074450455
2021-09-30,0.5541732634459763,0.46223993244174094,0.7033949962265498,0.6473421339018588,0.009842113461944154
2021-10-01,0.551338612949481,0.4577446551720496,0.6974994704044315,0.6336424989110828,0.004782524471637389
2021-10-04,0.5360630030599204,0.445312103117352,0.679812970488336,0.6236175210143473,0.004736538659410105
2021-10-05,0.5530708459649187,0.45402005845572807,0.6960967413119257,0.6106671480742821,0.005688444972514856
2021-10-06,0.5538582956048131,0.4560750269522313,0.7092905220486682,0.627185140672572,0.005210192525351117
2021-10-07,0.5503937094259916,0.4585152867311058,0.7088839260384951,0.631412745130528,0.006159799547844501
2021-10-08,0.5494488059025022,0.44849732143494175,0.696076423143956,0.6236175210143473,0.010721017298138092
2021-10-11,0.5540157494884081,0.45373745925472114,0.6952632311236101,0.6124152674170084,0.01097566373334667
2021-10-12,0.5297637663846038,0.4483688583446089,0.6848953042901085,0.627185140672572,0.010888290690114833
2021-10-13,0.5296063125010086,0.43269974193163946,0.6718845421656126,0.6025686398821757,0.012017242380294618
2021-10-14,0.5360630030599204,0.44502955291065877,0.6859117555404111,0.6020335207497819,0.01149472858886212
2021-10-15,0.5376377821917632,0.44387363006923114,0.6922138773727023,0.6207812671286265,0.004344509610172522
2021-10-18,0.5316535734315825,0.4380940158620928,0.6810327585188548,0.6084552225252492,0.012560449787229396
2021-10-19,0.5481889946118227,0.44515796700667803,0.6857084963104544,0.6077416849842672,0.015551252049961285
