Date,Close,High,Low,Open,Volume
2019-01-02,0.009996638521406698,0.0036050624985961566,0.005649121778259936,0.0,0.1821000113025366
2019-01-03,0.0,0.0054326466147919805,0.004647351072605055,0.008004498491007705,0.26357515379523033
2019-01-04,0.018001414607972888,0.01002332138468115,0.009635490530406077,0.005238513824359081,0.29636865645132643
2019-01-07,0.017265661464887616,0.010925448167642848,0.018510298291317395,0.01833838207455768,0.3078649508339657
2019-01-08,0.02049975105670837,0.014483746937379971,0.020475953938060065,0.020053861314422328,0.21072772189301342
2019-01-09,0.019226624954583438,0.01391240787792436,0.022548314968167837,0.020732558363384668,0.14278333037314517
2019-01-10,0.018261566340496194,0.009959889522848653,0.01921258270391918,0.016281853149549108,0.1395540341982465
2019-01-11,0.013347079895584202,0.007808180036259549,0.016372496423886662,0.014562922145135548,0.17399447790354092
2019-01-14,0.008911751005815982,0.0028232300930500775,0.013659825350176846,0.008915099580978636,0.15482860510551724
2019-01-15,0.020889899630058273,0.012786478110649646,0.015687449517409524,0.010507826707182866,0.2277138197729805
2019-01-16,0.02191659808356472,0.017494129012837534,0.027243944552216792,0.02141810065573929,0.23386562898616248
2019-01-17,0.025205452301946374,0.016939477678967807,0.025608712656644994,0.02073257419338337,0.1258133789740526
2019-01-18,0.02800495468404962,0.02271967223817417,0.03112365002963957,0.02775828119613305,0.28724589475723766
2019-01-22,0.01819313031365377,0.016361513413777007,0.02135038143105128,0.023464426077724698,0.24478065005732003
2019-01-23,0.020171242322777783,0.014350135235967842,0.02020749178145098,0.020347198331568284,0.12821920462435213
2019-01-24,0.020030866808134484,0.01269623637893691,0.021050829040019203,0.018863570012758846,0.1598663071383592
2019-01-25,0.026023365555778888,0.017828196151204567,0.028548603234609837,0.02286069967040749,0.11260555761871699
2019-01-28,0.018614019781278135,0.01449040541676383,0.02263093641668612,0.02144194224925905,0.16164242003455345
2019-01-29,0.015260153971577317,0.011603704058006648,0.019673851825028843,0.018362240096204185,0.08389711462386773
2019-01-30,0.024818754505931517,0.016545258616170788,0.0233298167288864,0.01710719622568624,0.16259506240614857
2019-01-31,0.034367029050092424,0.02595051504002993,0.03317881234779635,0.029003104795124635,0.24962459431966805
2019-02-01,0.0318789922497385,0.028199093372703765,0.03627705377916873,0.03243065870764439,0.19217541536822047
2019-02-04,0.03968185834948901,0.030851907679900814,0.03739926045931269,0.031311987280075004,0.5578286212519981
2019-02-05,0.043258233442768634,0.03433674777717344,0.039495795110895404,0.03493399987543444,0.5892173800720133
2019-02-06,0.033340330596585976,0.03474769529979438,0.037691903425379536,0.0416322700162568,0.31440427558813555
2019-02-07,0.027529221564429107,0.02071160753314588,0.029164837125953913,0.028859844070953655,0.23401094731403288
2019-02-08,0.026321133395435015,0.018409595657191358,0.029388616653359068,0.023082423984912226,0.10054413640547041
2019-02-11,0.026232124413641145,0.021192729554270873,0.03137145886374865,0.026107537394700897,0.07416078665654821
2019-02-12,0.03494541620997649,0.027684567883481948,0.03516167198014547,0.028583598777860764,0.20767603700773418
2019-02-13,0.035304771205428465,0.031022379685092916,0.040322006286585055,0.03609701882813854,0.15121179338963073
2019-02-14,0.03549977963757406,0.028777066617721836,0.037254681583503646,0.03335489318110707,0.0952157977168876
2019-02-15,0.032224649503097225,0.02983624724526318,0.03712733991979633,0.03823198344013512,0.14946797345518545
2019-02-19,0.03457915965985453,0.02660864594169099,0.03709975191477488,0.03050367693008932,0.10227180985904122
2019-02-20,0.032553210920651277,0.02703974680158233,0.035416453770159784,0.03467823354732591,0.11930634718163177
2019-02-21,0.026947409969021785,0.023103869075954853,0.030676082405418525,0.03123356987872583,0.19343484087643098
2019-02-22,0.031173980000927748,0.022469040641847904,0.031543608388069855,0.028136817339392828,0.16246589055915261
