Date,Close,High,Low,Open,Volume
2019-01-02,0.009996620257112121,0.003605095553485871,0.005649139877341058,0.0,0.1821000113025366
2019-01-03,0.0,0.005432697907598871,0.004647387441652329,0.008004516516108173,0.26357515379523033
2019-01-04,0.018001408866804736,0.0100233661755037,0.009635520523193775,0.005238525667202176,0.29636865645132643
2019-01-07,0.017265647422420816,0.01092548476365146,0.01851031964478922,0.018338385260888435,0.3078649508339657
2019-01-08,0.020499728077860324,0.01448377445083393,0.02047596631183468,0.02005385550715888,0.21072772189301342
2019-01-09,0.019226598571262243,0.013912432067083258,0.022548323716951035,0.02073254906133254,0.14278333037314517
2019-01-10,0.018261536920044896,0.009959911173611058,0.01921258874448939,0.016281841170044276,0.1395540341982465
2019-01-11,0.013347035885456049,0.0078081873876567065,0.01637248800347202,0.01456289550014156,0.17399447790354092
2019-01-14,0.00891172226358633,0.002823252912040719,0.013659832283166529,0.00891508855665285,0.15482860510551724
2019-01-15,0.020889880668591987,0.012786509744542707,0.015687466265492944,0.010507825515268354,0.2277138197729805
2019-01-16,0.021916545360451234,0.017494126856555492,0.027243926457003576,0.021418065127658537,0.23386562898616248
2019-01-17,0.025205410600324774,0.016939486738485277,0.02560870611072047,0.020732549982519888,0.1258133789740526
2019-01-18,0.028004900232296126,0.02271966802782055,0.031123630176435213,0.02775824360410961,0.28724589475723766
2019-01-22,0.018193062771023782,0.016361496341187276,0.02135034916159928,0.023464374834134494,0.24478065005732003
2019-01-23,0.020171152201684805,0.014350096690340597,0.020207437682748408,0.020347125432530366,0.12821920462435213
2019-01-24,0.020030860490752977,0.012696280399273951,0.021050857892507602,0.01886358086322082,0.1598663071383592
2019-01-25,0.026023335758316835,0.017828216771976768,0.028548608200762493,0.022860687041557803,0.11260555761871699
2019-01-28,0.018614016882076312,0.01449045273140831,0.0226309686437412,0.021441956491339287,0.16164242003455345
2019-01-29,0.015260126210414227,0.011603727018747456,0.019673859349511436,0.018362229467799307,0.08389711462386773
2019-01-30,0.024818680400739868,0.016545236030620636,0.023329778517346023,0.017107140749556493,0.16259506240614857
2019-01-31,0.03436694109153954,0.0259504781210399,0.03317875972393852,0.029003034695210816,0.24962459431966805
2019-02-01,0.031878941706095676,0.028199092402483306,0.036277037356952035,0.0324306247075859,0.19217541536822047
2019-02-04,0.03968183556421462,0.030851934090713073,0.03739927192994208,0.03131198129581475,0.5578286212519981
2019-02-05,0.04325815533433103,0.03433671984784442,0.03949575218931772,0.034933939642428524,0.5892173800720133
2019-02-06,0.03334027639968029,0.03474768963450675,0.03769188325237094,0.04163223109588271,0.31440427558813555
2019-02-07,0.027529214188980966,0.020711649866259396,0.029164864391052314,0.028859853419752945,0.23401094731403288
2019-02-08,0.026321110114171486,0.01840962259487594,0.029388628045813825,0.023082417797832766,0.10054413640547041
2019-02-11,0.026232127944355477,0.021192782633745966,0.031371496987800396,0.02610755773896134,0.07416078665654821
2019-02-12,0.0349453515214293,0.027684553420758873,0.03516164201390237,0.028583551737821122,0.20767603700773418
2019-02-13,0.03530470259183999,0.03102236067257924,0.04032197139867144,0.036096966546986686,0.15121179338963073
2019-02-14,0.03549975256112009,0.028777088937440132,0.037254688700289806,0.033354882691939036,0.0952157977168876
2019-02-15,0.03222457688583358,0.029836224086919882,0.0371273012456797,0.03823192624656607,0.14946797345518545
2019-02-19,0.03457915566872494,0.026608691084455016,0.03709978203355302,0.030503689452330174,0.10227180985904122
2019-02-20,0.03255317908809491,0.027039764538249744,0.03541645622654188,0.03467821807019361,0.11930634718163177
2019-02-21,0.026947381367944445,0.023103890258823312,0.030676088373156607,0.031233557728877925,0.19343484087643098
2019-02-22,0.031173955455946978,0.022469066027258233,0.031543618449560384,0.028136809646109873,0.16246589055915261
2019-02-25,0.031437453248162495,0.025192058835994624,0.036228826756576515,0.032307845474014274,0.13640547042772028
2019-02-26,0.03303910597876469,0.02553954486449128,0.033677939689793435,0.029729496556865298,0.20759530460336167
2019-02-27,0.03334027639968029,0.025302316343643716,0.03431824887546997,0.029606721529886026,0.10317601278801286
2019-02-28,0.03459289788548353,0.028062157370468133,0.037709171434732514,0.03130863304466813,0.14620638431853777
2019-03-01,0.042111733278420604,0.03341127983131048,0.042043247945346696,0.035401238257568746,0.20000645859234978
2019-03-04,0.043788652288165975,0.038596673957146,0.04453901484036593,0.043436402233562044,0.21134128816624415
2019-03-05,0.04918565782227774,0.04226189869540198,0.049623613012018064,0.043927517738383215,0.248510487139328
2019-03-06,0.047731194237072394,0.041677201192295676,0.053076443909887305,0.049302526748134234,0.11536660584825537
2019-03-07,0.042909150415617825,0.037948543313254424,0.045730170901606915,0.045462308723264844,0.16771349684336298
2019-03-08,0.042607979994702116,0.03456396704763853,0.041767836352186394,0.036390288043221475,0.11610934396848208
2019-03-11,0.05263192672881695,0.043404520809363856,0.04912440883558472,0.04256327619414091,0.16727754185975166
2019-03-12,0.05878870309751144,0.05202465384359439,0.059703251432632776,0.052897207790467804,0.2656741963089145
2019-03-13,0.05940815589507664,0.05249576086932234,0.06507699481561241,0.06095628421908322,0.13382203348780133
2019-03-14,0.05717338712840797,0.051687229668950285,0.06277741841761397,0.05859961637776934,0.14523759546606818
2019-03-15,0.056410220228764185,0.050691570823576504,0.06132467818707987,0.05825176256982578,0.3437101383753411
2019-03-18,0.05581127545199388,0.04842959544674791,0.059420944291399214,0.05541755976055013,0.1221481278155426
2019-03-19,0.06057174255889236,0.051256203618474994,0.06216806061765384,0.05610989400376004,0.16530767119306347
2019-03-20,0.06877502985509754,0.060136890329137827,0.06565529851732077,0.05941127354627046,0.2599260491175948
