Date,Close,High,Low,Open,Volume
2021-04-14,0.9103921244624126,1.0000000000000002,0.8867552060486248,1.0,1.0
2021-04-15,0.8933694115732878,0.797151960531956,0.909907300098279,0.9078697942936369,0.4805978035249273
2021-04-16,0.9526257036980602,0.789047072636964,0.9218814722129353,0.8464496863522214,0.265184737894856
2021-04-19,0.9249214632241406,0.7764732697900418,0.9402248682717035,0.8744618837488027,0.12367312022744711
2021-04-20,0.8874284136618714,0.7608695151748732,0.8931880872449856,0.8634693543016652,0.20766627668541093
2021-04-21,0.860032016870247,0.7422865096093894,0.8615967909067123,0.8034555669989906,0.10729768149853441
2021-04-22,0.8031767551622528,0.7070140738593604,0.8141460919604087,0.7840537551524471,0.1687889195003208
2021-04-23,0.7974819758322511,0.6805029397854105,0.797809016993899,0.7180127417589861,0.10415141336755104
2021-04-26,0.8373145246511206,0.6883300519225882,0.8450367697773639,0.7798347056477447,0.059824382634512084
2021-04-27,0.8294957460361955,0.6898449892802541,0.8533167803420381,0.7867516555208136,0.029277528273641037
2021-04-28,0.8173366251408053,0.6802504373836471,0.8486990541078993,0.7704207833799808,0.014736259450755428
2021-04-29,0.8072399723701604,0.6729283300499963,0.8297506711861535,0.76307333612653,0.015990489489376154
2021-04-30,0.8160746257425894,0.6798464489514086,0.8262475785795631,0.7474312597943081,0.030477664138078522
2021-05-03,0.8055161604781506,0.6856284226242576,0.835610345552339,0.7790023523200196,0.022129549257148606
2021-05-04,0.7638059248964749,0.6532091022030343,0.7772363536800337,0.7447333594259414,0.05199330741844988
2021-05-05,0.7402265267313435,0.6455334760963317,0.7561861151943339,0.7243269952995205,0.044028883773005754
2021-05-06,0.6902357939816512,0.6025854912925149,0.6973026223374248,0.684719572123267,0.08513290812796417
2021-05-07,0.7115988491512409,0.5897843823469653,0.7223655516009636,0.6560185789180747,0.03357612811513253
2021-05-10,0.8031767551622528,0.6666161552704843,0.7255182863535726,0.6710866003508007,0.10936961417015761
2021-05-11,0.8325739949777421,0.6813109166498876,0.7801025822041998,0.7131335378787113,0.073986992238115
2021-05-12,0.7728867029096159,0.6905519497734428,0.7937327175571331,0.7662017338752783,0.0709451384433458
2021-05-13,0.7159083788812657,0.635055281372925,0.7028756932885226,0.6999597925081457,0.12142380898466493
2021-05-14,0.6951917296860041,0.6240468855428554,0.715900793185156,0.7111818913619935,0.1280283302512234
2021-05-17,0.6640090998479757,0.5473160519377098,0.6582592970536157,0.6240169890119814,0.09124806581877193
2021-05-18,0.6355660627187585,0.5521637975452001,0.6590554500466297,0.5919579848570905,0.07896994628322704
2021-05-19,0.5918549371428667,0.4936625663118589,0.5619247848989255,0.5176223861790984,0.19110716936508534
2021-05-20,0.618327849857957,0.5184062991528369,0.6200757820150697,0.5841226259744601,0.11085783296222212
2021-05-21,0.5904697345132409,0.5188355224146688,0.612560095817285,0.5837494990486358,0.07523115824432955
