Date,Close,High,Low,Open,Volume
2019-01-02,0.012145746450535178,0.016799392025550808,0.015022880952646173,0.01694286629088823,0.08949226835504688
2019-01-03,0.004205052697492689,0.010831437108947128,0.008751580540504095,0.009720668061564103,0.07591217176021754
2019-01-04,0.015627148979941413,0.019337704273200113,0.013379432674959169,0.010013462497859255,0.08053086570071837
2019-01-07,0.023391809636792105,0.029626602713923283,0.024379416121091596,0.020163575305847392,0.07600146109825885
2019-01-08,0.03178235248290004,0.03231993023337085,0.02907785296214846,0.029825687458581218,0.09672470473639352
2019-01-09,0.025191191087201248,0.030207902591631808,0.027625974162797384,0.03197282183783945,0.14140995981979787
2019-01-10,0.0028555203401489926,0.014706730205484075,0.004537113555654448,0.00995490658902895,0.46207232436381346
2019-01-11,0.0014473301798783034,0.008389998318869274,0.005867992198636068,0.004840810430457393,0.14007061974917812
2019-01-14,0.0,0.0,0.0,0.0017567517256271425,0.10858395227079022
2019-01-15,0.009114207936047086,0.009358821593003497,0.0063317927980091615,0.0022252138884131523,0.08375339908275498
2019-01-16,0.000606319640379771,0.009618471434112125,0.006432608312909205,0.010813766297589705,0.06344413328463006
2019-01-17,0.0036378581548678623,0.005812939644805393,0.0027020957996315154,0.0,0.06320061690815373
2019-01-18,0.012908521716376548,0.012904718324271591,0.01094955261172953,0.006578038555759891,0.09589674905637403
2019-01-22,0.014649230442006028,0.01553023590172617,0.014276772296136525,0.011965405550301927,0.05723446568448394
2019-01-23,0.020242910750891963,0.02385242427860243,0.02222176717889912,0.018114029143925126,0.09629449247128535
2019-01-24,0.020594962021422802,0.02123660439505401,0.025387663577903702,0.021666564903685043,0.036430049920857174
2019-01-25,0.02573882308094866,0.02553816731443123,0.025488494477439033,0.02377466697443764,0.04755874832582491
2019-01-28,0.02865301614587734,0.02894842937864331,0.02716217356342429,0.022701092338736684,0.045789195990096995
2019-01-29,0.02591484125528773,0.030149775560474962,0.032566380547322554,0.030918770802463164,0.056650026380940785
2019-01-30,0.028261854699444255,0.03094420295806863,0.03196144130401646,0.0299427992762418,0.03573196964162507
2019-01-31,0.03641769172458073,0.03625336514413466,0.035581045981659426,0.030801658984802555,0.06583871098664719
2019-02-01,0.03702399644310783,0.037435330721223986,0.03567178456046005,0.035720548924414924,0.03797232030520719
2019-02-04,0.04210916985600127,0.04412020539952222,0.04395957988622631,0.03933165548514883,0.06494581760623402
2019-02-05,0.04566879273721197,0.04567032855136499,0.048476524185046665,0.04569497911376849,0.04857339989447623
2019-02-06,0.041718008409568214,0.04717005621764983,0.04555261271414568,0.048818099911391744,0.05104103250943626
2019-02-07,0.043282684039005925,0.04379855536292229,0.04460485764320066,0.04124455133694219,0.029221965177158166
2019-02-08,0.048133151630927906,0.0484217831019694,0.04706498389936381,0.04272803222659885,0.02931937172774869
2019-02-11,0.049971643257239295,0.050340049045495605,0.05315479176926938,0.051706967289406464,0.0294005438532408
2019-02-12,0.0518688076083304,0.054215342142032524,0.05718778159651777,0.05324900408789343,0.02913267583911685
2019-02-13,0.048015806181368526,0.05404096104856193,0.05486882475355817,0.05594268013909259,0.03466049758512926
2019-02-14,0.049971643257239295,0.05190953801901069,0.05357826923960948,0.048857132219897376,0.043597548601810136
2019-02-15,0.05194704288198751,0.051967679833237496,0.055796410567669014,0.0528390978339377,0.040123381630748
2019-02-19,0.05139939596638746,0.054176595715617976,0.057701997645658504,0.05402978428729924,0.03841064978286456
2019-02-20,0.052318641779543124,0.056327384566841554,0.059163953381109,0.05324900408789343,0.026413409635131294
2019-02-21,0.057442940290191535,0.057315573662648056,0.05617953413970567,0.05451777005040989,0.02840212670968789
2019-02-22,0.06350603224102039,0.06320602094335262,0.06656448602179735,0.06051023462572319,0.0562847518162263
2019-02-25,0.0668505118501371,0.06987152979997854,0.0719989391986291,0.06742011481842755,0.049076667072527294
2019-02-26,0.04797668108361361,0.06458174821865481,0.05146094342644997,0.0673810676177782,0.2522829660294655
2019-02-27,0.05229909415251838,0.05297524953378632,0.05325562266880468,0.04776404887601543,0.06505134136937375
2019-02-28,0.0544113868538508,0.05884631620974856,0.059466430695079675,0.05416641970528446,0.050391655505499414
2019-03-01,0.05949657518859691,0.060628947486218804,0.0598495542671163,0.055083835322675495,0.05861439181784975
2019-03-04,0.045042925469807454,0.06460112882339711,0.04968643344092935,0.0643750735299593,0.1152238321360445
2019-03-05,0.05337479559113567,0.05287836129314494,0.051259297012014565,0.04698326867660965,0.061398595722228985
2019-03-06,0.04566879273721197,0.05442848444498766,0.0500897262698001,0.055884124230262316,0.11407118795405659
2019-03-07,0.05030413197889269,0.05163826868489871,0.05210622118342431,0.04700279227693427,0.08622914891026422
2019-03-08,0.050969124344052125,0.05314963062725689,0.051097973726612206,0.04737365133024071,0.05531880352287025
2019-03-11,0.06029846063034053,0.06088085099865842,0.060414185766024725,0.05471296137722545,0.08861560939973213
2019-03-12,0.06090476534886757,0.06233408590985978,0.06360023603722814,0.06218890684219536,0.04232314623158407
2019-03-13,0.05969215591181348,0.06556995209753136,0.06628217796466077,0.06314535476809208,0.15188116400827956
2019-03-14,0.11187388969291975,0.11720822078243007,0.1004214374677038,0.10583435468618527,0.8322902715207597
2019-03-15,0.11830858054130425,0.1179426141328396,0.11685587409066808,0.11360307969530672,0.20956207638297009
2019-03-18,0.12564296957581964,0.1243000142449662,0.12395394480202096,0.11633581783929889,0.1976947116360242
2019-03-19,0.12716852010750238,0.12910536940615283,0.13182432420374204,0.12547089702827272,0.13603636511222045
2019-03-20,0.13688903276207656,0.13726287438346466,0.1366981766561052,0.12830120849745716,0.07850967977596493
2019-03-21,0.158227222422316,0.15661997404447706,0.14587323466694943,0.13784620883253038,0.1837818093266772
2019-03-22,0.1545502391696932,0.1563855145546124,0.1551087850636607,0.15718997163046636,0.18904176305856568
2019-03-25,0.15112752428691936,0.15673622810679075,0.1574882342924874,0.1527980997624703,0.09274727058728033
2019-03-26,0.14971931920479595,0.15518610495494797,0.15516927744952777,0.15597977646892383,0.13932383619465077
2019-03-27,0.1416612800021941,0.15131081185841108,0.14670000496616029,0.15209539907221944,0.15093956735257114
2019-03-28,0.14168082762921888,0.1461760603319556,0.14817203763771017,0.14368252928167743,0.062267137464994515
2019-03-29,0.1433237534541664,0.14698986833429153,0.15142868800015066,0.14645428484203157,0.045042412435569626
2019-04-01,0.14514266760974762,0.14623418736311247,0.14795022196644067,0.14840622789447425,0.044709606721051995
2019-04-02,0.13878619711316761,0.14059562881177765,0.14028753514081463,0.14395580011764794,0.11142497666301392
2019-04-03,0.142560978188325,0.14342457621521124,0.14821237615137842,0.142316175101825,0.08249523113762734
2019-04-04,0.12949597100278146,0.14024683705869653,0.1284910583576754,0.14360443488037886,0.16742562604001787
2019-04-05,0.12110544307852625,0.13212812285700923,0.12943881342862043,0.13269308036545321,0.09481715978732903
2019-04-08,0.11564864092437174,0.12369934854558537,0.12270369703247,0.12123518417858656,0.1189902187588782
2019-04-09,0.122415850338115,0.12534635993806956,0.12272791244837919,0.11518414880229935,0.08666747838792159
2019-04-10,0.13659566913817808,0.1355964971693082,0.13191909355698242,0.12549040573645373,0.11351921750071024
2019-04-11,0.13684993750802701,0.13906487148160715,0.14490532572380557,0.13903689528589194,0.07587158569747149
2019-04-12,0.13508966623352012,0.13823169765759888,0.14260652275304478,0.1407546147030134,0.03287471082430293
2019-04-15,0.1389622152875067,0.13966556674712796,0.14383658588112638,0.13694833170760765,0.053687243800478915
2019-04-16,0.12595591067044823,0.1385223328133832,0.1342783889136103,0.1413402035756037,0.06338731279678558
2019-04-17,0.11431868603775822,0.12684802418652166,0.12213908091819689,0.12966756267730958,0.10508543366208044
2019-04-18,0.10099942540421841,0.11216840613137877,0.10675323026571296,0.11493041645879717,0.28504403587807947
2019-04-22,0.11083729843020465,0.10984518755192182,0.10636202976016157,0.10144248281818924,0.09419213442103981
2019-04-23,0.12437168741398577,0.12575324915616756,0.12248188136120056,0.1145400040208788,0.1406712934778197
2019-04-24,0.12012752454059086,0.130955825407686,0.12820268875424393,0.12789131713564508,0.09161086083039084
2019-04-25,0.1250171172302678,0.12796216503854804,0.1279264422434023,0.12523667339295155,0.06745403628394009
2019-04-26,0.1275988066516904,0.12796216503854804,0.12927749014321802,0.12632975673683347,0.06535979544624376
2019-04-29,0.12470417613563914,0.12993857279630103,0.13371377279933713,0.1308582491306711,0.054271683104022084
2019-04-30,0.13139313535387256,0.13019047630874073,0.13270552534252508,0.12638831264566378,0.06475100450505296
2019-05-01,0.11711551873127482,0.13096357173635495,0.12401443718788804,0.13382521090998442,0.11366532732659605
2019-05-02,0.11465117475941158,0.12088976696382411,0.11909418467556174,0.11789734845382319,0.1062786639068144
2019-05-03,0.11875844455622239,0.12022514970371476,0.11764230587621069,0.11785833103746121,0.06268923251755347
2019-05-06,0.1227287914327436,0.1220329713314289,0.1179851063192143,0.11143642171572385,0.047298997524250166
2019-05-07,0.11645054128796808,0.12362185569275622,0.12147363390438845,0.12131324879559788,0.04355696253906408
2019-05-08,0.11609850493928989,0.11928151678082446,0.12290535883154066,0.11686282101877152,0.03164901172937213
2019-05-09,0.11957989254684345,0.12057973642022754,0.11389162410609885,0.11375923871361662,0.06887454848005195
2019-05-10,0.12118366343033068,0.12387372963905599,0.12022341690410801,0.12010305363405535,0.048889971183895445
2019-05-13,0.10581078282023823,0.11643317398957861,0.11422837838744279,0.11532079911242824,0.06380129063679532
2019-05-14,0.11656788673752747,0.11777207663756353,0.1177048290339329,0.1106361179159934,0.07835545273752993
2019-05-15,0.12654266776195053,0.13084926903927843,0.12201809614646272,0.12033727726937651,0.12047566865538374
2019-05-16,0.1430108123595378,0.1435602256653372,0.13831137874085866,0.12986276889626877,0.2222736312350339
2019-05-17,0.14082028438454827,0.1435602256653372,0.14432052496806305,0.13995431090328295,0.10224440926985673
2019-05-20,0.13947075202720458,0.13952991729700195,0.14036821216815112,0.13845130641330164,0.09127805511587321
2019-05-21,0.13819944002166532,0.1435602256653372,0.14653868168075787,0.14540024869879895,0.06721051990746378
2019-05-22,0.13440514116318855,0.1393361703818591,0.14396966297617983,0.13847084490576997,0.028962214375583425
2019-05-23,0.12728589540076715,0.13143249071608423,0.132786171600591,0.13327866923804346,0.05104103250943626
2019-05-24,0.12914393465410332,0.13542211607583762,0.13905747201273308,0.1313267261856008,0.037144364625187706
2019-05-28,0.132331928794053,0.13970429839047258,0.13901716426833535,0.1323612536206524,0.18804334591501276
2019-05-29,0.12468462850861436,0.12786527679790663,0.13147546221444348,0.1311315199666416,0.06154470554811478
