Date,Close,High,Low,Open,Volume
2019-01-02,0.012300826659497,0.004919908707279985,0.0,0.0,0.4881394081430526
2019-01-03,0.0,0.0,0.011673705005200263,0.01722177748450715,0.42014284340374264
2019-01-04,0.023781636858756727,0.017937190581250928,0.018514010006708048,0.020360698295053492,0.5690941271552632
2019-01-07,0.04091733815690274,0.030928861931368734,0.041383953572813215,0.04308112477787951,0.48882106105011663
2019-01-08,0.04948835330713314,0.04439779810099925,0.050231163572136306,0.06268142466060267,0.5487660226396502
2019-01-09,0.05038755476579909,0.041575899597753485,0.058229834267744085,0.05900207441097771,0.3778398689336687
2019-01-10,0.049374334639475104,0.04011849461536293,0.0518476961800961,0.055240978934806506,0.38856409140223086
2019-01-11,0.04441602029918784,0.03917041648234659,0.0565584555452302,0.0550964265254007,0.2656303517767688
2019-01-14,0.03702282764846404,0.035297900000581584,0.043306964693429206,0.047068422001174004,0.35469741528691007
2019-01-15,0.05518121841990903,0.0439333874184587,0.05326414386027534,0.05240995715351515,0.35419798642430866
2019-01-16,0.05810053112890795,0.05349134244549908,0.06935502889390799,0.06881792614805415,0.379061444935437
2019-01-17,0.06108946286337108,0.05194425175457745,0.0698777409210356,0.06749197542350138,0.23341719013897955
2019-01-18,0.06203296733824143,0.05707877078674012,0.07440786258931265,0.07754663828868746,0.3556827749347452
2019-01-22,0.041759530281739676,0.04608261867019897,0.04816296287178978,0.06780620311545682,0.3824292152386544
2019-01-23,0.04424504061069562,0.03825430262910107,0.04874372119071213,0.05995099026071549,0.3020076702824641
2019-01-24,0.04896589658168654,0.03819985582839075,0.05512585927836,0.05525982108966432,0.22538583410525465
2019-01-25,0.05391793023265362,0.046598348150536484,0.06475071234714536,0.06450700412758259,0.28315760523860384
2019-01-28,0.0435706395166961,0.03427289254591531,0.04941807238554752,0.056051623093424485,0.27585514538272954
2019-01-29,0.029636012313049853,0.03023063303105583,0.0418776178372956,0.052180591075041804,0.26202636511961824
2019-01-30,0.0538735789034544,0.04450674057746545,0.05122174151183756,0.04958209970357408,0.3397078003701848
