Date,Close,High,Low,Open,Volume
2019-01-02,0.0350063286048386,0.013786079174692656,0.018174717513465,0.0,0.17699811316631092
2019-01-03,0.02568085619801097,0.011292049750971533,0.030931255857311435,0.017364408535107012,0.16996073346106494
2019-01-04,0.037117950321210846,0.01592416664955365,0.0318171157690092,0.016832886472498587,0.23898314962809708
2019-01-07,0.045915621637454385,0.026079055241999716,0.04244733659846306,0.023211485007970545,0.21759599903837046
2019-01-08,0.05524139757449015,0.033739979538727316,0.050774531150121704,0.037032169383005464,0.12216701756430896
2019-01-09,0.060344043902609334,0.03944094631650885,0.05679830184334461,0.04146175798301155,0.1663837630311728
2019-01-10,0.06527071859259109,0.0437166752229986,0.06158189705598244,0.04394230763105156,0.13239708014307883
2019-01-11,0.06245540003004951,0.04193508713802652,0.0511287292890939,0.044296649485073614,0.21707693764706737
2019-01-14,0.05893630873878647,0.037303011750949744,0.06122753177503498,0.04482824544885777,0.11020675034786219
2019-01-15,0.06703024526758455,0.0456763873899545,0.06618833262758977,0.04695444477883759,0.10350266269387397
2019-01-16,0.060344043902609334,0.04478569425982315,0.06618841212098586,0.053333242596216635,0.20496186264724953
2019-01-17,0.06192752305691346,0.042113215306530005,0.06246770353557346,0.04429664999102001,0.20665199938805395
2019-01-18,0.07283677814825323,0.050486664592988784,0.06920026639559834,0.052447258817936215,0.22525078860906117
2019-01-22,0.10626827820971813,0.11693942406907343,0.10977255126393554,0.11853773554489666,1.0
2019-01-23,0.10116551805777091,0.09520413282339846,0.10498886375275679,0.10188220173131979,0.32434416137891847
2019-01-24,0.10186929078649226,0.0832675445950789,0.10268561758343925,0.08947908412140149,0.1912859609374431
2019-01-25,0.12069670047487296,0.09930190318621168,0.11101285140729494,0.09390895593120585,0.2833328476618561
2019-01-28,0.12597528049985357,0.10767526905639735,0.12164313130832577,0.10347697266440303,0.3797999519185238
2019-01-29,0.12016870967790888,0.11123841494287934,0.1241235050162513,0.11906930004138938,0.32477215936823856
2019-01-30,0.12703095856357355,0.10927861143359041,0.11243012240187006,0.1119818300513089,0.47110194001471584
2019-01-31,0.11946501283173966,0.1033995806889273,0.11048135133115006,0.10826099823429447,0.42845330632999923
2019-02-01,0.13107800271052478,0.11212921526469788,0.12571807782950079,0.1080837935660719,0.3213062862887657
2019-02-04,0.14409865187058074,0.12495658806697751,0.1358168620328553,0.1222586901745546,0.33377650855631724
2019-02-05,0.14902540244311463,0.13083571270653227,0.15123073785768798,0.13501608661819164,0.22340220154880636
2019-02-06,0.151664711426243,0.1340425768834338,0.14999056368494562,0.1323582870906388,0.1797245514216818
2019-02-07,0.1476178569856718,0.1283416476562833,0.1468015739440413,0.1341302973357109,0.14094975485732186
2019-02-08,0.14779379068253323,0.12709455802201675,0.14839612981280054,0.130232184335912,0.15947205082066335
2019-02-11,0.15360024768064978,0.1374276335562048,0.1556600699859933,0.13873702388228837,0.14873385445882842
2019-02-12,0.16415725596550684,0.14401916671305892,0.15371090229574186,0.14068581256342116,0.2042169640190286
2019-02-13,0.1653891333150203,0.14882962862347038,0.17054241398582842,0.15167153852595217,0.1075659116903553
2019-02-14,0.16644496314384444,0.14918602819076288,0.16735339380394915,0.14865947882897979,0.09839582711066754
2019-02-15,0.17101977044010358,0.15399622540634328,0.1751488578725277,0.15875902834027134,0.16029344270655
2019-02-19,0.17928952684193517,0.1593408479163032,0.1758574720398493,0.15769579741065887,0.19742909803521602
2019-02-20,0.17383493723754123,0.16147869464762,0.17993238688696994,0.1660235493040334,0.18625743987994203
2019-02-21,0.1780581047877337,0.15934111058200973,0.17656643149858037,0.15911357772535217,0.12165524124516454
2019-02-22,0.18703174774211467,0.16593281265813065,0.1848934140993242,0.1654921884862407,0.09741416363729083
2019-02-25,0.18439217317005435,0.17288072088090856,0.19091703133930987,0.17895809395278828,0.15801139385285612
2019-02-26,0.18509605972260373,0.16682341345352303,0.1864877914115604,0.17169351072328531,0.20609651263595763
2019-02-27,0.18861534072024683,0.17519700863852716,0.19038568608027956,0.17364273642873307,0.1657208214647366
2019-02-28,0.18349357198901822,0.1684310266351341,0.18965448559225112,0.17701325495764275,0.10910852571994724
2019-03-01,0.18702552537284894,0.19775784331838153,0.19107693593516745,0.19230800491870315,0.28775852899822973
2019-03-04,0.1852596625047616,0.16986163560894085,0.18254114640455238,0.1766575352722234,0.17906889492740424
2019-03-05,0.18296383589335768,0.16825238529624875,0.1898325077760314,0.17167795286889442,0.19492121194460432
2019-03-06,0.17748875799991798,0.16914637361825946,0.18431950902368116,0.17061071978643394,0.1714450669133878
2019-03-07,0.16689168372759372,0.15555547451765073,0.1715152474484392,0.16331866644985182,0.24507164868468023
2019-03-08,0.1612402927245326,0.14196512743698209,0.16137886171783694,0.1506916408111213,0.2721903297952166
2019-03-11,0.1675982261694639,0.14768733105896348,0.1668915965544106,0.14909084916917525,0.25196332694675344
2019-03-12,0.16812826579533263,0.15036994034460005,0.17204902479611456,0.1581613341766489,0.1673563201643512
2019-03-13,0.17130721354716022,0.15484043921815327,0.1729380882564236,0.1556713662896313,0.21447070308231403
2019-03-14,0.16936446845031133,0.15269451496258712,0.17311590243308178,0.15709419970987593,0.16553505212469127
2019-03-15,0.16848134730988767,0.1519792012583484,0.17044836173823202,0.15656053732003972,0.4185674634107251
2019-03-18,0.167951459449123,0.15197912962265192,0.1732936348030068,0.155849122763964,0.14308245973176364
2019-03-19,0.17854823019123917,0.1630661955069459,0.17720602054395201,0.1585168279149125,0.24068057144106014
2019-03-20,0.17554593702051707,0.1578803893934262,0.1802292651658411,0.1638523769453457,0.1900220009179191
2019-03-21,0.184376693129442,0.16646402455673348,0.18040723739307846,0.16349683946063787,0.16735996270043052
2019-03-22,0.17466266411498937,0.16735779837758125,0.1788064058027647,0.1691876721180382,0.12707351366315284
2019-03-25,0.1758993220652802,0.15609233210074736,0.1750722084979805,0.16082913016190892,0.07303649092644263
2019-03-26,0.1790782698171079,0.16109928085793768,0.18147415609535505,0.16669801374095206,0.11755920942396934
2019-03-27,0.17784199127957706,0.16109928889777914,0.1804072023995305,0.16723161446848034,0.12295562662548172
2019-03-28,0.17695864249149734,0.16717906379994052,0.18111825763603656,0.16669778991775663,0.15180086983761576
2019-03-29,0.1833168415253607,0.16252972883859906,0.1855642284748425,0.16723150096069594,0.1304847487014359
2019-04-01,0.19285383654594762,0.17325906479213282,0.19427800340009443,0.1754124038031446,0.09456387915522303
2019-04-02,0.19709248413675245,0.18059080576491737,0.19890163230356644,0.1823484685864455,0.10790284627769238
2019-04-03,0.1983291420870434,0.18166408303948856,0.20316998615938647,0.18910705051096566,0.15590965053508854
2019-04-04,0.1993887660434685,0.18059110389302246,0.20263649363995767,0.1837715857706954,0.08925306155157467
2019-04-05,0.1956797027832204,0.18327327886611122,0.20103577865840633,0.18786189522031427,0.11720770469231497
2019-04-08,0.19514996668755963,0.17719335233136235,0.20032450777784677,0.182170820195099,0.10036461786153993
2019-04-09,0.19409026684858238,0.1748686274825373,0.19623433362978665,0.17950306326811316,0.10324586390028194
2019-04-10,0.19356053075292184,0.17486871043186925,0.19605654311701753,0.18341584221252072,0.10172692635520554
2019-04-11,0.16883458058954676,0.17075568024002608,0.1681364979449131,0.17932523516863652,0.3280358716953091
2019-04-12,0.1661852930508277,0.15448265578363585,0.16991481567547279,0.160828873114231,0.2330403520146867
2019-04-15,0.16724506877235684,0.15001213695288218,0.17044836944788694,0.15478208372167412,0.1496426672106187
2019-04-16,0.17007085912707748,0.15180033047009633,0.17507201080739904,0.15638270958704248,0.10152476560280328
2019-04-17,0.1626531120193409,0.15501913256697664,0.16511331275138336,0.1585168463650296,0.20740782562451282
2019-04-18,0.16282980454172252,0.14464743403644154,0.16013401919729148,0.151936568511716,0.19784616841629815
2019-04-22,0.16583221153627264,0.1457203495569933,0.1631571847017082,0.14891305152393886,0.10512359124917132
2019-04-23,0.1750160491597525,0.1557345205852828,0.1708040741718137,0.15158082728890077,0.23079837105786533
2019-04-24,0.2076894825265247,0.19060513620020414,0.19783484314426508,0.18590563230087376,0.3594181412866895
2019-04-25,0.20044846588244575,0.18649225003702707,0.20103598021547792,0.19230832083508764,0.11775226383617331
2019-04-26,0.2048637680543562,0.1861346361954992,0.20601528950816278,0.19035194627130247,0.14096796753771845
2019-04-29,0.20292087119240326,0.18416741967963435,0.20352548062922565,0.1921302647184444,0.1194059752161845
2019-04-30,0.2117517790664321,0.1916782413750302,0.2049483688605253,0.1907077618326325,0.1247477543765071
2019-05-01,0.19497338798900615,0.19418162928097027,0.20156941390186295,0.1997778929505437,0.14960988438590483
2019-05-02,0.19126455237641388,0.1805910769924859,0.1973013878594127,0.1821709166254979,0.1622112379523119
2019-05-03,0.2034506072880638,0.18273671438636807,0.20316972298667985,0.18501627044216684,0.13300902620440452
2019-05-06,0.1963860934599863,0.17844495088815915,0.19836816202069457,0.17950290071973996,0.0916607779000051
2019-05-07,0.19285383654594762,0.17468961902046531,0.19427800340009443,0.1789693936358362,0.11540647060109131
2019-05-08,0.1903813553534382,0.17272270788935284,0.19303326090099676,0.18021442165666945,0.08144346419751287
2019-05-09,0.1917942125895224,0.17468969911119792,0.18716468989697893,0.17256690389720108,0.09075014388017513
2019-05-10,0.1875557167638216,0.16986170179921045,0.1827190150114229,0.1766576009264661,0.1356516861299511
2019-05-13,0.16088702150359763,0.154840422534808,0.1652911979717429,0.16011757143252892,0.1994998797963094
