Date,Close,High,Low,Open,Volume
2019-01-02,0.007038606660163982,0.006536437081814922,0.012168875399995505,0.009446596942034369,0.03995190934399741
2019-01-03,0.001630000856519237,0.0029010021088416715,0.005360984080340692,0.004457325563238301,0.02346551158140665
2019-01-04,0.009002001366445633,0.006371183033517969,0.010332417300298352,0.004255552529939671,0.08258546962998332
2019-01-07,0.0343965312003551,0.03299427279925926,0.03071899724273003,0.025074742648418136,0.0775078125999224
2019-01-08,0.03730459834089081,0.039273646471707696,0.042980628912987096,0.03595209764325796,0.061200475790532796
2019-01-09,0.05069645497565661,0.04470844126139614,0.04717294625955884,0.038538425447663116,0.04162314490720806
2019-01-10,0.05653107345287456,0.04995961732894541,0.05685611212588543,0.04932406033844969,0.10203916318847871
2019-01-11,0.05504928532509007,0.051281593682753895,0.06002819541529847,0.05510206303620188,0.02836410765826643
2019-01-14,0.058086996208323305,0.05232814195335353,0.060417732123061674,0.05240565431350527,0.04378040305767894
2019-01-15,0.06607024703944442,0.06167375777479875,0.06410921655965213,0.05800024479219715,0.050026219639575875
2019-01-16,0.06607024703944442,0.06356491294444191,0.07086145977819791,0.0660161116704722,0.03299411230532451
2019-01-17,0.07060828677320247,0.0664108350398985,0.07269793203051489,0.06486049993530332,0.027843978222777403
2019-01-18,0.07064533995538613,0.06955053588426449,0.07742819045622046,0.0713355418370045,0.04796701867776276
2019-01-22,0.07305328805798128,0.06909151709519998,0.07412627103263286,0.06812553411846525,0.060514075469928416
2019-01-23,0.06512557460519036,0.06729217128662648,0.06551901562981366,0.06995982424334482,0.04830808716005064
2019-01-24,0.060569022411988915,0.06075572019666972,0.06742967591519616,0.06478711265644235,0.05761499337048137
2019-01-25,0.062291613829021986,0.059617362565000526,0.06553758386700975,0.0600730015898058,0.04318353321367514
2019-01-28,0.05553086364029031,0.05541276278433441,0.06060324466358491,0.05948601531510225,0.024957686191416157
2019-01-29,0.05310440307825176,0.05017993738248569,0.057245677138888285,0.053561266048674144,0.0215043678082513
2019-01-30,0.059698456342102246,0.05434783583175076,0.06138234638435097,0.05313938715688474,0.019858712381212243
2019-01-31,0.05491961331909562,0.05787309676981214,0.05999108724614588,0.05937596238585682,0.05313420618442426
2019-02-01,0.056308810886366245,0.04966583858003612,0.05442605069332551,0.05290092048415565,0.023495355073606842
2019-02-04,0.061328457198621456,0.05473339592544621,0.06245825684785833,0.054973677281764305,0.01529265807458315
2019-02-05,0.06920057674648838,0.06362002097411049,0.0696742531124725,0.06157710493790311,0.038054715911271034
2019-02-06,0.06256947030045429,0.06418919978994511,0.06789342896126455,0.06634627045820837,0.024872419070844188
2019-02-07,0.0603467598454806,0.056844899164913004,0.06448021333545889,0.05952270895453274,0.022037287311826123
2019-02-08,0.06325479872271944,0.05857081429440089,0.06550047569785722,0.05667955366316016,0.021321043499021558
2019-02-11,0.07381269458131695,0.07070727219791775,0.07392221856015324,0.06566759206849773,0.06151596413664909
2019-02-12,0.07659108971585821,0.07535254010194789,0.07906061023605782,0.07604968089268713,0.05552594891646806
2019-02-13,0.06977477388549946,0.07131315234515337,0.06984119741579958,0.07458224319497422,0.05972961796066628
2019-02-14,0.06751501024834211,0.06393215038872033,0.07321733317769225,0.0668415366288588,0.022365565726028217
2019-02-15,0.06873751089073155,0.06507050802038958,0.07401497483041486,0.06979474484947676,0.03157867810382978
2019-02-19,0.06764465399103964,0.06496034799361941,0.07403354306761095,0.06823558704771068,0.03297705888121011
2019-02-20,0.06327331118216284,0.061269818999119346,0.06861688258092158,0.06462203326257424,0.04577991703509168
2019-02-21,0.064588430648363,0.06002130134067998,0.06763372838767584,0.06177887797120171,0.04485476877688578
2019-02-22,0.04719567823666648,0.07592171891778252,0.051532236214697325,0.07672835928239782,0.14913645723640734
2019-02-25,0.054678810029847036,0.04894977038974682,0.05659641155229672,0.04785662264073684,0.07566604279556781
2019-02-26,0.05225234946780849,0.047499255327184214,0.054259106389998424,0.05216721562982227,0.03793107858644168
2019-02-27,0.05317848117932228,0.05317274885239695,0.05950879426812106,0.05180036320265555,0.05024791415306301
2019-02-28,0.0517707711526082,0.05109797496061466,0.05889663685068208,0.05165361663397969,0.041213862728462586
2019-03-01,0.05947619377559393,0.05366846897286251,0.05687468036308152,0.05257076169641947,0.0590517443521191
2019-03-04,0.055790179388982286,0.05524749472789567,0.0567819240928199,0.058752310460768814,0.053560541787284116
