Date,Close,High,Low,Open,Volume
2019-01-02,0.07996351834434767,0.05951093903498422,0.07414210680927796,0.05286313248071978,0.24317994933425524
2019-01-03,0.07343578333860468,0.059108625873522835,0.08120323421720649,0.06918949650004586,0.2552018328733571
2019-01-04,0.09012793115598239,0.06862517025810472,0.0885759184359256,0.07140547769057748,0.2678741286331773
2019-01-07,0.09045444362137173,0.07114436802196289,0.0952067633104351,0.07762893644871777,0.23848838730973487
2019-01-08,0.08956849895127589,0.07277704227468379,0.09446484201046312,0.08328644966490834,0.20231726444042086
2019-01-09,0.08877580020697035,0.07123753946521671,0.09622676982776007,0.07942037572290261,0.21504229632624522
2019-01-10,0.08872911221902235,0.0676921696381686,0.09316637252582471,0.075695752278298,0.2178900471304711
2019-01-11,0.08649121000005544,0.06507990567037575,0.09168269407537583,0.07508298084727999,0.2386680807761195
2019-01-14,0.09129365695348435,0.07063116975644906,0.09033802637268301,0.07027405317951457,0.35231638550498745
2019-01-15,0.09474392960786593,0.075809210338392,0.09005976212280153,0.07036830119308563,0.4547885379006724
2019-01-16,0.09856714261537347,0.08038071209064934,0.1048976401351262,0.08620939439297232,0.299082196088542
2019-01-17,0.10052556715718097,0.08061412183732963,0.10545418698998471,0.0855494964656246,0.21538019817064236
2019-01-18,0.10831201378600475,0.08714496463354848,0.10967369026842255,0.09337572293527674,0.2579812220327628
2019-01-22,0.10061881308297121,0.08103392222278943,0.1064278986022365,0.0901226788757844,0.2707746155634074
2019-01-23,0.099406529347627,0.08154706487133379,0.10568601702605351,0.09181995072714977,0.1743456325698314
2019-01-24,0.09968618042492738,0.07870136453514642,0.10554682547085764,0.08564365267697549,0.1577454720176256
2019-01-25,0.10271686808827035,0.0843925799413015,0.1092562952201917,0.09214988159694676,0.2177591834103867
2019-01-28,0.10500154499525571,0.08406605797223776,0.1085607797619923,0.08922681266574106,0.1770097835279687
2019-01-29,0.10635376264433821,0.0881246202783626,0.11384689849543378,0.09389436195227391,0.12740266766669986
2019-01-30,0.10747284380392741,0.08873108352771064,0.11407875543961343,0.09512021459058256,0.18175994124804926
2019-01-31,0.103229829055205,0.08201356826235623,0.10921002512101469,0.09167849947989337,0.2793081020268251
2019-02-01,0.10500154499525571,0.08691166496478608,0.1128730627159042,0.09446006699853343,0.19102782709582156
2019-02-04,0.10672670299746417,0.08411270662816744,0.11050827826400877,0.0934699860921383,0.1299066570569726
2019-02-05,0.10458191665418182,0.0855121958327234,0.1118065914934081,0.09691165129307439,0.18638314162774935
2019-02-06,0.10434878016468846,0.08583874608882541,0.11264123485542088,0.09309281069894276,0.10790397337411595
2019-02-07,0.09800784046077271,0.08061419563344313,0.10322858454253198,0.09092425976815793,0.19447911356431757
