Date,Close,High,Low,Open,Volume
2021-11-10,0.5643298491723306,0.6485710838566056,0.59744363376447,0.63296553641297,0.3866037025211491
2021-11-11,0.7003850731947537,0.6810142841210787,0.6854728071811416,0.6836298001488649,0.30906240409682856
2021-11-12,0.7429252559581856,0.7407472243740925,0.8039444814218252,0.7738283009791294,0.1810698376582112
2021-11-15,0.8615610622569408,0.8422347021852897,0.8194750075264382,0.7876926091067266,0.23665686581460735
2021-11-16,1.0,1.0000000000000002,1.0,1.0,0.3492386644388716
2021-11-17,0.841452307358569,0.9035488339971645,0.907710329785851,0.9812140244647904,0.2629413095839624
2021-11-18,0.7027687869153897,0.7617123321643376,0.7688977625864466,0.8263582531379158,0.23131457480214887
2021-11-19,0.7346739822774536,0.7682712166187254,0.8063496386346315,0.7824170450001128,0.17658505661968252
2021-11-22,0.670558061362442,0.6806043538426795,0.6779137191858238,0.7431723552881855,0.14370479957593363
2021-11-23,0.681193095395402,0.6751581117559186,0.7197636119741387,0.7042493630749067,0.08160604294602145
2021-11-24,0.6506326152522821,0.651733422295278,0.7228559494722476,0.7142213474391027,0.029571500754825772
2021-11-26,0.6340077065933701,0.619524474286897,0.6726223208891547,0.6603081549371038,0.02310820822651593
2021-11-29,0.68070411652153,0.6649098101168882,0.7238867461144489,0.6915108980242858,0.03881191663747594
2021-11-30,0.6806430291359901,0.6604591066092327,0.7273226999694564,0.7175668247221191,0.06315001038466667
2021-12-01,0.655766800164754,0.6912625857601089,0.7204507922594413,0.7216842974672568,0.03635447052149626
2021-12-02,0.6256952522639142,0.64265633725766,0.6836860964965589,0.6807025197972625,0.02684475078349985
2021-12-03,0.5884114758156266,0.6041227570509837,0.6304288117439409,0.6570270269706465,0.038406217160429156
2021-12-06,0.66242896245279,0.636975887593856,0.632627820114006,0.6304564529927813,0.0612920075265584
2021-12-07,0.6587617141619341,0.6529632131304757,0.7156404778338287,0.7151220415343424,0.0320285593832438
2021-12-08,0.6950675794940699,0.6716444172726324,0.7185266664891962,0.6938913318955032,0.034518941941963664
2021-12-09,0.6539942867206621,0.6594635680301274,0.7293842932538591,0.7178884731366209,0.017697331915645508
2021-12-10,0.6494713487163262,0.6400796517987432,0.7046523041163617,0.6906102039290462,0.0173590552743257
2021-12-13,0.6753866228208459,0.6613375413998166,0.7262919033272552,0.7062437501309167,0.04196451543905441
2021-12-14,0.664629320753622,0.6394354692642515,0.717770752446815,0.6845626443603107,0.0160811212960064
2021-12-15,0.6515494389828941,0.6326364349192484,0.6937190754617617,0.6890661639206561,0.026818014141746054
2021-12-16,0.6140823071148024,0.6341649051997975,0.6789444633995301,0.6973654587274909,0.03766379099230915
2021-12-17,0.5458101590350628,0.5381236694753612,0.579714151718287,0.5890243282751672,0.1571936290845064
2021-12-20,0.498624816864623,0.5135277634133082,0.5507146927934635,0.5560845463140646,0.047138249362195475
2021-12-21,0.5404315313172467,0.5253572119321501,0.575797166420718,0.5392929578348649,0.0349029421155581
