Date,Close,High,Low,Open,Volume
2019-01-02,0.023201583855224972,0.012056377398108387,0.008382501933693054,0.0,0.1945387289152855
2019-01-03,0.0,0.0,0.0,0.005949204952322651,0.21196721713070954
2019-01-04,0.026737531605333542,0.016222179131808345,0.01096549574734662,0.002163334978103282,0.2565387452468378
2019-01-07,0.0384111075593615,0.02886678023112932,0.03002112274178348,0.02187899301311136,0.3072264396943822
2019-01-08,0.041995526042264975,0.03386580005761908,0.03937842427249871,0.039185496967220845,0.2069234893994616
2019-01-09,0.04979401497106639,0.04018804058425096,0.047468487249173186,0.04080799644806754,0.22719094578741217
2019-01-10,0.051053240969832436,0.03695331902134824,0.04132769879876674,0.03348208372204753,0.2959821659449028
2019-01-11,0.04809863030436978,0.03587519365723468,0.04644504726353871,0.038103809053585236,0.1148434756809577
2019-01-14,0.04344871289943353,0.03357179333364735,0.04274115877370732,0.03436727521489391,0.1912370334279656
2019-01-15,0.04461123121427912,0.031562433228566666,0.03591826090354122,0.03421984291031954,0.1620634371929328
2019-01-16,0.04461123121427912,0.0371985326486336,0.04478817983906591,0.04129970660750759,0.1528932705838802
2019-01-17,0.04432040681750993,0.03249341868103672,0.04244860655306626,0.03426876973932658,0.1149741280992523
2019-01-18,0.05023001778455094,0.035875309609187056,0.04269249791007934,0.04085721744475457,0.23470073791397084
2019-01-22,0.04805031542602112,0.040384185743608914,0.04434947334161876,0.03884136888111411,0.17587448657682497
2019-01-23,0.04301286594039533,0.037737735778656134,0.040304526890652226,0.04311899772850891,0.10411092390313213
2019-01-24,0.04635493075932451,0.03450298847786604,0.0421076430478764,0.03495724174340287,0.0893853075911777
2019-01-25,0.051053240969832436,0.04224631205811724,0.047858252172611526,0.044249480721105905,0.2208951323808409
2019-01-28,0.03807196828424364,0.030532979886091383,0.033773672797483334,0.03692370667385969,0.22364155509040873
2019-01-29,0.03327648282647655,0.026514089892162418,0.030362073348907836,0.03240030540012062,0.15832895557001203
2019-01-30,0.045870613067491406,0.032444526167407006,0.03718531347318621,0.029991502887578014,0.1752157806345897
2019-01-31,0.03332495355927145,0.021809177240624034,0.026414561049296736,0.021583831376166374,0.5023258852381821
2019-02-01,0.05822207793563927,0.04445188522458099,0.035966821527111836,0.026500570453389383,0.31594476669016597
2019-02-04,0.0647611070840054,0.050185925927310526,0.05507107636215258,0.04813354786978796,0.27877415368535086
2019-02-05,0.06975024169128263,0.05719434538248447,0.06798610903323099,0.05899935119180688,0.18549377087376528
2019-02-06,0.06471294806010308,0.054597034992176274,0.06418493781897994,0.05880292296712619,0.12264995767406033
2019-02-07,0.05831894147400596,0.047931506549455105,0.05521741482434428,0.04877279581097205,0.24590962663349547
2019-02-08,0.05933635929935954,0.044697036222583475,0.05185483710415273,0.04272557418285794,0.11730954007626836
2019-02-11,0.06137041567783519,0.05395956134958568,0.0612604546319252,0.0553609111660015,0.16220497731275196
2019-02-12,0.06713453651926837,0.05645912717044588,0.06515933546250097,0.057966728529462386,0.12110118213219302
2019-02-13,0.07440047080511136,0.06577123772684867,0.0730547526283376,0.063375309591022,0.14275682046452381
2019-02-14,0.07401200359774407,0.061019048334858494,0.07197513779824527,0.06504442593942716,0.12719829498594126
2019-02-15,0.08250373310362469,0.0680400547683947,0.07890806705625508,0.07277735224299509,0.13324096933206675
2019-02-19,0.08022295913667865,0.06789255160827057,0.07988424530434002,0.07213682951073364,0.18416002743700782
2019-02-20,0.081630246859416,0.06769630442179442,0.07744338548750473,0.07179228101503832,0.09913796623179373
2019-02-21,0.07808798700423292,0.06862897257022849,0.07578327300203302,0.07179212564375226,0.18869747704736423
2019-02-22,0.08716175493976774,0.07476601611512246,0.08183718583690802,0.07213697440860367,0.21884007871808203
2019-02-25,0.08808371191677122,0.07928280160108192,0.08862327859608166,0.08440076252580997,0.22021192911017534
2019-02-26,0.0928387531457272,0.08026456860917586,0.08476635532391052,0.07597851964262625,0.15492110499282774
2019-02-27,0.09371247317160525,0.08070676778935593,0.08916046539739353,0.08238157224841747,0.22021192911017534
2019-02-28,0.0980792809748634,0.08723628721321686,0.09555579334291209,0.08612452340008658,0.12546170659277545
2019-03-01,0.10463007713392403,0.09268605976697764,0.1011704719873946,0.09696027593669976,0.1463279865645763
2019-03-04,0.09730281412346764,0.09396215598882396,0.0941886540872604,0.099964217444106,0.1453181522481743
2019-03-05,0.0972541875362265,0.08954347203025936,0.09848483938351571,0.08976896918136668,0.21878019635969698
2019-03-06,0.09657497385931302,0.08576328174545822,0.09648326998526446,0.08976906606584811,0.17816362582236173
2019-03-07,0.09181985470313392,0.082277524545186,0.08974603830316186,0.08612443954963567,0.19382286254004633
2019-03-08,0.09434298233405436,0.08065731605184245,0.08222763589964655,0.07716056961093465,0.09600775204348548
2019-03-11,0.11045264339271443,0.09779192228822498,0.09941282830486065,0.09031113167293514,0.21014897097610963
2019-03-12,0.11559591804736824,0.10844552771179405,0.11332660164770003,0.10454487065464557,0.21296888567096822
2019-03-13,0.11918641485367687,0.11286389583532197,0.11903843176854001,0.11094745903108882,0.18149798441425524
2019-03-14,0.12758065740340574,0.1160550437844009,0.12030772425082936,0.11222788926280403,0.21024151643906835
2019-03-15,0.1336945935495274,0.1265124580533965,0.125482783021022,0.11794121481540176,0.5041305217658764
2019-03-18,0.13126848531141977,0.12449953728164409,0.13065776855880462,0.12877663695836283,0.21907416430085985
2019-03-19,0.1294730420902076,0.12224104881902154,0.1292907274161228,0.12892431710357843,0.2067356765481631
2019-03-20,0.1253972145381651,0.11693877005057018,0.12230943459068644,0.12099477685435667,0.12930506523094176
2019-03-21,0.13534415700901603,0.12582487150321864,0.1252384898503659,0.11597099009032741,0.1466083448788335
2019-03-22,0.12209769798307202,0.12091544352396788,0.12299288435475786,0.12419616159643432,0.17635082351852405
2019-03-25,0.12190350334299993,0.1129619567327308,0.11659725069987192,0.11124280917165152,0.16133123926540677
2019-03-26,0.13291820462535475,0.12052280496711487,0.1274844339667015,0.11818747506619909,0.3798038580570352
2019-03-27,0.12767775472344178,0.12179922258009912,0.1254827349309351,0.12656025824891826,0.2888752187747525
2019-03-28,0.12986119758868242,0.11796974576557573,0.12670320636928878,0.12390056456418708,0.41540119819155275
2019-03-29,0.13723677547748736,0.12391041205540199,0.13314766487366247,0.12784090758973488,0.2864418174840155
2019-04-01,0.14242867671938242,0.13098020965866963,0.1410567191626415,0.13670633088268658,0.13008625781532823
2019-04-02,0.14495180435030286,0.1330421521974443,0.14203306519893044,0.13734657706879316,0.12450631078399617
2019-04-03,0.1482511650509496,0.137755141969212,0.14740317496723354,0.14172980178851347,0.17878694673464224
2019-04-04,0.14427235689172002,0.13569320234515703,0.14095886622467524,0.14163133263795247,0.09415956470969304
2019-04-05,0.14432090555173804,0.13539869625605727,0.14437635123092285,0.13902103903693563,0.0690661346209855
2019-04-08,0.14480631422469503,0.13156942327468424,0.13993388252217254,0.13680487428554278,0.10789167825753225
2019-04-09,0.14354482833645799,0.13225682356103008,0.14066623017932722,0.13192897034342976,0.1285619796018912
2019-04-10,0.14873641786946035,0.13613506214176185,0.14579215849963878,0.13897177984196651,0.06199729440617115
2019-04-11,0.14533995984877757,0.1386881302609111,0.14540167188892417,0.14448806415733773,0.11242912786788863
2019-04-12,0.15397702362581966,0.1403574567437419,0.14745223208714853,0.14251811806152326,0.13893251530402545
2019-04-15,0.1578586565377902,0.1444812808100191,0.15394522584806403,0.14803414655287594,0.1769768663561857
2019-04-16,0.15683968016797367,0.147525267950401,0.15570279728778313,0.15399361601941464,0.11923394132073263
