Date,Close,High,Low,Open,Volume
2019-01-02,0.016688570384023743,0.013915477167605633,0.0130532660834638,0.011639880240844974,0.3097737451314276
2019-01-03,0.0,0.0,0.0,0.0,0.8480908699342607
2019-01-04,0.006439909532220206,0.002999316166900079,0.0019211868544783128,0.0005868132913407209,0.5236960954464605
2019-01-07,0.006089805986004754,0.003296073823456397,0.004162549118855552,0.005035793460512417,0.48571410150832445
2019-01-08,0.009081660402698727,0.006464947534000232,0.006958925211633438,0.005953325151937361,0.34930604477883964
2019-01-09,0.011797679280009021,0.009337075155074342,0.008143662441737892,0.007799073818090002,0.3897131810453058
2019-01-10,0.012317504155571313,0.008743535346136727,0.009456415892943243,0.009089989021923706,0.2972859979274704
2019-01-11,0.010715437151057411,0.008457340251931122,0.010150126606015913,0.00949537780283477,0.21042225993012711
2019-01-14,0.008285931758072629,0.005882017502492148,0.00770601924465289,0.007329611290737115,0.26414238610695967
2019-01-15,0.01154308022856873,0.008128893520520236,0.008591949173857999,0.006710863169879067,0.22716218920424827
2019-01-16,0.01352701169540299,0.01076783837463241,0.011740508215586282,0.009708829950975079,0.24559922216907407
2019-01-17,0.014503020212377482,0.012654267655351603,0.012017951071396138,0.010903699238421716,0.23817501344614952
2019-01-18,0.015521552877498873,0.012887453869914994,0.014921075092223707,0.014424496174647888,0.2771538450284458
2019-01-22,0.01178703544990728,0.011668641787119682,0.011334887021972967,0.013261573009213184,0.24385649207873625
2019-01-23,0.012444786623871412,0.009983500947442076,0.01035293246089894,0.010850342259550172,0.17181240705790807
2019-01-24,0.011150435476786347,0.009284010096354656,0.010395630293372343,0.010807669452401969,0.1947337216040754
2019-01-25,0.016518831997256872,0.013152419210037153,0.01314935245160001,0.012269363012831908,0.27501634739345554
2019-01-28,0.01496984768389148,0.011244712950651298,0.012444898598576865,0.012600077769976153,0.20217875977031072
2019-01-29,0.013251073811499092,0.013152355483404127,0.012925146380525776,0.013090817269927224,0.35487940868186074
2019-01-30,0.02446523580953569,0.021652148634286106,0.019457139276792795,0.020559142408300535,0.5485198324816818
2019-01-31,0.025727791925675758,0.024672686253668974,0.0240786540092727,0.023610512566745567,0.34647224861031656
2019-02-01,0.025812635532929146,0.02465145130852356,0.025540838103002894,0.024517350380765995,0.266412795427838
2019-02-04,0.03083092850718422,0.02749183931569324,0.026981774422435295,0.024997505607988357,0.25478203103438274
2019-02-05,0.03393945567691661,0.031116414077648813,0.03239305666924336,0.030812090285164212,0.30046893524101276
2019-02-06,0.034003079853646645,0.031635687073992724,0.032926668960383126,0.03272178814712881,0.22248746699835073
2019-02-07,0.03050201027665206,0.0299082046861677,0.030247729457347716,0.030321297282974835,0.257224035293012
2019-02-08,0.030715091567727504,0.027207684984565855,0.028969413840343267,0.02745641727880685,0.1786504157333712
2019-02-11,0.029670955715133784,0.027793146891699927,0.02985914316309124,0.029663711007089283,0.1506139850370206
2019-02-12,0.031226507135212606,0.027569551421016247,0.030341421153906672,0.02864574104776557,0.16341020637762838
2019-02-13,0.03047004467150677,0.02914485444133047,0.030577281376659576,0.03002798010611432,0.16546041872636383
2019-02-14,0.03113066149203675,0.027846325867671218,0.029998468220782004,0.02822791069536018,0.1589685755611613
2019-02-15,0.0307258036275094,0.02831468420747152,0.03039509708929461,0.029878010089386953,0.18665288947773392
2019-02-19,0.03126916774271979,0.02803792427199045,0.03011638079421916,0.02822791433147026,0.13057209305900955
2019-02-20,0.03244121718815496,0.030038946329587424,0.031724225315140075,0.029813698259880783,0.20140807036781075
2019-02-21,0.03140763987856279,0.029027732056593203,0.03098456513400863,0.030467247769908057,0.11348103888336328
2019-02-22,0.03344272654808153,0.029698287054637618,0.03214220969547099,0.030231519708775106,0.1299809336202837
2019-02-25,0.03478526490676506,0.03275304609858776,0.034896994445328844,0.03299595629982782,0.159342513662503
2019-02-26,0.03489182260972282,0.03214636687002262,0.03406092113364956,0.0325137977296818,0.11170061741941545
2019-02-27,0.03546713527265849,0.031827008561622794,0.03358924110844838,0.03197801544400605,0.21847829510014619
2019-02-28,0.033634554293793556,0.0317312819515963,0.033792965767325545,0.03316741671894119,0.22224743246114995
2019-03-01,0.035573710033036304,0.031986676590425256,0.033760767144223686,0.03312450507337175,0.19914460419470273
2019-03-04,0.03651140758461252,0.03475410248198821,0.03491847514917132,0.03463535149117558,0.21451871711458645
2019-03-05,0.03617042975811571,0.03289144430746621,0.03552943273185477,0.03490320710063796,0.13815599418065028
2019-03-06,0.03509426007069652,0.0323485912376584,0.03488627545324813,0.03354239707196949,0.14879884783422143
2019-03-07,0.032942005982958295,0.031231041156273842,0.03282828169701557,0.03268525320256882,0.1883351149946451
2019-03-08,0.03337884651005099,0.029772847341536457,0.03012709123963994,0.028881512650927366,0.18042984531906614
2019-03-11,0.03976111901997342,0.036212262564427306,0.03639767429437188,0.03442104026965115,0.2598951634280602
2019-03-12,0.04190274633502994,0.03999075601075977,0.04070665704981957,0.039253373005255665,0.26442407953078206
2019-03-13,0.04275512267159179,0.040661294470468595,0.04236807646812532,0.04166417466471406,0.2501896347234755
2019-03-14,0.04490741087417005,0.04151280334240107,0.044125991904578415,0.04343211407503639,0.17626494853515698
2019-03-15,0.04745396428343407,0.04495074237991206,0.045390868299660825,0.044450062974923515,0.32964305029343477
2019-03-18,0.049478355950590996,0.04607892162402491,0.0475881886443906,0.0454679134515972,0.20245351004636283
2019-03-19,0.04789073658084664,0.04671751447192199,0.04772750577288051,0.04820014491504826,0.25627877531800236
2019-03-20,0.0496275572036359,0.04724976668805586,0.046452017324353,0.045928673340367765,0.2502164154363037
2019-03-21,0.057011339073484935,0.05452998816786683,0.051897185410305746,0.04998952303743848,0.44858214723292006
2019-03-22,0.05270683089800851,0.05597759339643546,0.05293698531354385,0.05568982802226402,0.36301776974687017
2019-03-25,0.05024553047407873,0.049900020592138716,0.04845645661633566,0.05158605135119379,0.37727701151049914
2019-03-26,0.04816781731189282,0.05085796655177793,0.046291231932504284,0.05174678727973456,0.43634534522694546
2019-03-27,0.04995785708519088,0.047537135132957486,0.04840287197985721,0.04862879764387035,0.2384448043309372
2019-03-28,0.05022420869903518,0.04732424382896344,0.04945330220880906,0.04884306858454471,0.1485012843583527
2019-03-29,0.05153478145257337,0.04787774497335365,0.05053593370493095,0.04978599767723524,0.17611120740595815
2019-04-01,0.05290921718672209,0.04958066946420883,0.0503643885678208,0.05172531079433529,0.21874213471541645
2019-04-02,0.05587127229061517,0.05253962349193658,0.0532263373174271,0.05113599180748779,0.16819304331309157
2019-04-03,0.05728847097679127,0.05471102349773313,0.05547739852048306,0.05345047819095536,0.17321293915099684
2019-04-04,0.05765068529123146,0.05457260192201266,0.05546663746622729,0.05510049566792205,0.131975600786857
2019-04-05,0.059046476915263824,0.05534960526688176,0.05845721574224022,0.05687915216021236,0.12614633229458883
2019-04-08,0.06234947573081365,0.05868104145392755,0.058896670665697815,0.05684698387752113,0.1990999696733224
2019-04-09,0.061710265972427375,0.06146978907166942,0.06199453259827267,0.06102584008923714,0.29716201314585844
2019-04-10,0.06290351779096584,0.05922387883782332,0.060868949664265815,0.05926851218170079,0.15757597849409571
2019-04-11,0.06112419007744971,0.05950064692639301,0.06114769037891035,0.06159366716189896,0.14969550577483914
2019-04-12,0.0610389370921155,0.058585277544647374,0.05875736066490994,0.05982571026990116,0.2177373620452331
2019-04-15,0.06142250729643933,0.058276611137375145,0.06068674906508592,0.059161393776439225,0.11632673759092113
2019-04-16,0.061443829071482936,0.05989444675092523,0.0612763011635675,0.060104305146447407,0.1972620192707066
2019-04-17,0.06557793362081113,0.062033836930100866,0.06132989855731774,0.060190008269403183,0.229105278701671
2019-04-18,0.0663557349169806,0.06285338724226852,0.06552100426683241,0.0640258919248205,0.18237789420775335
2019-04-22,0.06706958794543938,0.06369422419796994,0.06532803196221348,0.06371514811710877,0.1352011888652739
2019-04-23,0.07021274167784258,0.06668505908440797,0.06700014619173475,0.0654294625386829,0.17372078081647943
2019-04-24,0.06987183208102585,0.06746208194765804,0.07037665817858837,0.06856893299994768,0.11636641272103695
2019-04-25,0.06786876218891252,0.06669579181174534,0.06830795149139829,0.06800110860329645,0.1263109840845695
2019-04-26,0.06682457516405868,0.06375812906035899,0.06509225916889047,0.06593313988377814,0.12736138315438608
2019-04-29,0.06715489210303369,0.0647905855474199,0.06695737759067574,0.06539741973617327,0.16262860631434653
2019-04-30,0.06295687340083489,0.06205516475527437,0.061865896695382505,0.06396166001561732,0.4039545690003826
2019-05-01,0.07345189457020188,0.07473173611688971,0.07271339474762148,0.07126907325681975,0.5853929065330804
2019-05-02,0.07199217173587891,0.07190052171189362,0.07153433082782523,0.07122621416654867,0.2597493573248845
2019-05-03,0.07476245026632006,0.0710383848338777,0.07378529615732302,0.07235126589315843,0.14961218800159592
2019-05-06,0.0712783016500001,0.06784528699306608,0.06657146481070175,0.06527952620326044,0.26418106935882263
2019-05-07,0.06529020905966315,0.06633383921939506,0.06370946567830563,0.06698313858053367,0.3268737262113499
2019-05-08,0.06533283555233024,0.06411996575728815,0.06469561958855644,0.06271866801527401,0.203640788315079
2019-05-09,0.06301010960876371,0.060224407796843155,0.05923971943748807,0.06111148811620487,0.2886358276839668
2019-05-10,0.06004732103580909,0.058027307300430236,0.05586576757072642,0.05873308455089224,0.3511251494946504
2019-05-13,0.047789824883920445,0.04801578788369812,0.04519166675278907,0.04828902733087345,0.5120266478011423
2019-05-14,0.05093439438218647,0.04825081532894274,0.04794624291569444,0.04689070495608047,0.3047151660416594
2019-05-15,0.05335168666242629,0.05044119472710096,0.04860263459741074,0.046740139419066296,0.20567612249002107
2019-05-16,0.05245320411951021,0.05121046369012916,0.05163697783434318,0.050655301725711616,0.2700162891206082
2019-05-17,0.05129807563474964,0.04953299647210399,0.049398885224362005,0.0474500296541531,0.268505658541448
2019-05-20,0.04497674928661177,0.04253452048385323,0.042426243350155934,0.043782210503947566,0.3253720225364658
2019-05-21,0.048731019206603776,0.04643440771541413,0.04718224405618654,0.04561071939458791,0.2237292985709762
2019-05-22,0.04464513598371414,0.04398759362658941,0.04486877375248835,0.04500835323136704,0.23745490983454723
2019-05-23,0.041308090557774735,0.03846368385678467,0.03976850611018157,0.03978100684280014,0.3047151660416594
2019-05-24,0.040570033050286475,0.04017320174943459,0.04064004494546658,0.040211204943830986,0.177605967933072
2019-05-28,0.039778534645829006,0.038517080651500835,0.03987608522281458,0.03883444194909738,0.21959713376941256
2019-05-29,0.03886939121539118,0.03719219248561992,0.037820881348163665,0.036145437664501234,0.22488384485734683
2019-05-30,0.03985341671978207,0.03706396742490797,0.03854181569060797,0.03779110946943939,0.15284571110603598
2019-05-31,0.036398640980762065,0.03573908315076493,0.036734112373413064,0.035941077291588075,0.21062460309371786
2019-06-03,0.034505472045933294,0.035664297982716114,0.03165530534580133,0.035263474441075,0.34306514681161976
2019-06-04,0.0412866323233709,0.03770501938479781,0.03622834245381168,0.035091320131380555,0.24954987325035774
2019-06-05,0.04438847298444962,0.04321834180767778,0.043351625232959407,0.044599665101063585,0.23770089564126537
2019-06-06,0.047255006536147476,0.04373121786947129,0.04443841699096679,0.043308962335225576,0.1658184867756592
2019-06-07,0.052528069136043215,0.05062280555663884,0.04833360328816108,0.04699824734444452,0.24673690652514543
2019-06-10,0.055127193513854617,0.05430901936544952,0.054628322972725796,0.052698946344579445,0.20246442070714468
2019-06-11,0.0575123666721688,0.054982144620972645,0.05675884265397885,0.05597952132783915,0.20952659386776226
2019-06-12,0.0568492935831538,0.05495016164399033,0.056532940285405425,0.05500078914786896,0.12343453715117189
2019-06-13,0.0568064794588663,0.05582627491715009,0.05675889069903642,0.05580746938679529,0.1573706596957463
2019-06-14,0.055298347666484365,0.05240716461859768,0.05320799877123292,0.0524193111253958,0.12847625431064089
2019-06-17,0.056528375282617976,0.0538709781437936,0.055220155713702895,0.05387136637828016,0.08788462868913616
2019-06-18,0.061405722795125045,0.059565900752669626,0.05849127626998163,0.05725952924091343,0.2057386108199535
2019-06-19,0.06078534442845726,0.05912782893429172,0.06075089870999856,0.06116394093305946,0.1519113617918082
2019-06-20,0.06248600332077264,0.05990779925302689,0.061525629224524925,0.06190610275113961,0.15577770322159576
2019-06-21,0.061758691987906345,0.06016425769957276,0.06165476684817042,0.06021743654985112,0.4165087720472838
2019-06-24,0.061544791940669225,0.05942702805654165,0.061676307205062675,0.05993778485744669,0.1231092010842221
2019-06-25,0.05832528919619007,0.05846536336322336,0.05857732633629237,0.0598194335726735,0.1513767394134974
2019-06-26,0.06284965045849578,0.06031381143745004,0.060793932210277624,0.05910953697627863,0.20094287946720266
2019-06-27,0.06278548044432464,0.06093352728150245,0.06318270356589353,0.061820044999921664,0.1496845951140573
2019-06-28,0.06083881944026656,0.05872179823461579,0.060471131177097986,0.060088330944988694,0.2509642916389871
2019-07-01,0.06472146350344088,0.06405347237670517,0.06434481481653637,0.06491780691982407,0.21270159615528147
2019-07-02,0.06598354201182,0.06260032298260113,0.06510876394810464,0.06302471995903194,0.11036158177800623
2019-07-03,0.06778050709765218,0.06400005302022693,0.0665399147964223,0.0650361310763366,0.0550822229876216
2019-07-05,0.06758797999771873,0.06468387956126301,0.06676587819975685,0.06511143922526524,0.11363775564732082
2019-07-08,0.0630849916827167,0.060751900244553764,0.061934541515046765,0.062379389430037874,0.19371307888184572
2019-07-09,0.06438988431538328,0.06086942026689693,0.06236493154019354,0.06064765745016465,0.14649372277449174
2019-07-10,0.06651834330217288,0.06324139837800113,0.06532396981473954,0.06349799234099038,0.11990245869261021
2019-07-11,0.06493539766551806,0.06394663820613469,0.06548543018464079,0.06506840965258326,0.14266308896180846
2019-07-12,0.06659320831870588,0.06352987471506674,0.06601260840648368,0.06414332931676339,0.11690797824711802
2019-07-15,0.06863615845886073,0.06552792709306263,0.06794947392337733,0.06590733990265413,0.11048259092485951
