Date,Close,High,Low,Open,Volume
2019-01-02,0.01668858744144383,0.01391549430742145,0.013053282842438174,0.011639897064978644,0.3097737451314276
2019-01-03,0.0,0.0,0.0,0.0,0.8480908699342607
2019-01-04,0.006439909532220206,0.002999316166900079,0.0019211868544783128,0.0005868132913407209,0.5236960954464605
2019-01-07,0.006089754813744658,0.0032960223940452504,0.004162498345482879,0.005035741732899002,0.48571410150832445
2019-01-08,0.009081609230438631,0.006464896052761571,0.006958874493342898,0.005953274098399103,0.34930604477883964
2019-01-09,0.011797628107748925,0.009337023629881591,0.008143612197624384,0.007799023036365593,0.3897131810453058
2019-01-10,0.01231748709815128,0.008743518287834096,0.009456399061030102,0.009089972013660769,0.2972859979274704
2019-01-11,0.010715471265897475,0.008457374646394067,0.01015016075011288,0.009495412242250867,0.21042225993012711
2019-01-14,0.00828594881549266,0.005882034686228693,0.0077060363153595435,0.007329628541191374,0.26414238610695967
2019-01-15,0.011543011998888603,0.008128825220162256,0.0085918818883374,0.0067107958119618505,0.22716218920424827
2019-01-16,0.013526977580562899,0.010767804088942456,0.01174047432542874,0.009708796056309116,0.24559922216907407
2019-01-17,0.014503054327217602,0.0126543021278612,0.012017984818759514,0.010903733179540215,0.23817501344614952
2019-01-18,0.015521569934918933,0.012887471024558866,0.014921092160244148,0.01442451340227846,0.2771538450284458
2019-01-22,0.011787018392487247,0.011668624366403535,0.011334869938152803,0.013261555507973033,0.24385649207873625
2019-01-23,0.012444803681291444,0.009983518121968987,0.010352949373337944,0.010850359438433294,0.17181240705790807
2019-01-24,0.011150435476786347,0.009284010096354656,0.010395630293372343,0.010807669452401969,0.1947337216040754
2019-01-25,0.016518780824996776,0.013152367971738299,0.013149302094312615,0.01226931229678968,0.27501634739345554
2019-01-28,0.014969830626471448,0.011244695907912328,0.012444881728480184,0.012600060672695756,0.20217875977031072
2019-01-29,0.013251090868919124,0.013152372902924259,0.012925163477230023,0.013090834597285106,0.35487940868186074
2019-01-30,0.0244652016946956,0.021652114369746317,0.019457105999493796,0.020559108517004238,0.5485198324816818
2019-01-31,0.025727757810835694,0.02467265165056698,0.024078620077052665,0.023610478328261714,0.34647224861031656
2019-02-01,0.025812618475509114,0.024651434017331803,0.025540821003865538,0.024517333182189516,0.266412795427838
2019-02-04,0.03083094556460425,0.027491856395957415,0.026981791184563453,0.024997522376607045,0.25478203103438274
2019-02-05,0.033939489791756705,0.03111644833267599,0.032393090628545035,0.030812124331682067,0.30046893524101276
2019-02-06,0.034003079853646645,0.031635687073992724,0.032926668960383126,0.03272178814712881,0.22248746699835073
2019-02-07,0.03050201027665206,0.0299082046861677,0.030247729457347716,0.030321297282974835,0.257224035293012
2019-02-08,0.030715108625147536,0.027207702049032195,0.028969430799892004,0.02745643428912345,0.1786504157333712
2019-02-11,0.02967090454287366,0.027793095236249538,0.02985909173796575,0.0296636590552998,0.1506139850370206
2019-02-12,0.03122657536489276,0.027569619622763192,0.030341489315682674,0.028645809343587347,0.16341020637762838
2019-02-13,0.03047002761408671,0.029144837171571486,0.03057726424293769,0.030027962830900146,0.16546041872636383
2019-02-14,0.031130610319776653,0.02784627461159553,0.029998417168960567,0.028227859564006086,0.1589685755611613
2019-02-15,0.030725769512669365,0.028314649872572678,0.030395062904345127,0.0298779756157993,0.18665288947773392
2019-02-19,0.031269150685299785,0.028037907181680588,0.03011636377884358,0.02822789730064712,0.13057209305900955
2019-02-20,0.03244120013073487,0.030038929162344297,0.03172420825894082,0.029813681190385716,0.20140807036781075
2019-02-21,0.03140769105082286,0.02902778356646965,0.030984616385106023,0.03046729945227833,0.11348103888336328
2019-02-22,0.033442777720341654,0.029698338181908923,0.03214226070206652,0.030231570754996162,0.1299809336202837
2019-02-25,0.034785247849345,0.03275302889872936,0.03489697731296776,0.0329959391534668,0.159342513662503
2019-02-26,0.03489175438004269,0.03214629833290655,0.03406085295063019,0.03251372936069305,0.11170061741941545
2019-02-27,0.035467203502338646,0.03182707677016822,0.03358930890821138,0.03197808340569053,0.21847829510014619
2019-02-28,0.033634537236373524,0.03173126473892743,0.03379294863018095,0.03316739944978106,0.22224743246114995
2019-03-01,0.035573710033036304,0.031986676590425256,0.033760767144223686,0.03312450507337175,0.19914460419470273
2019-03-04,0.036511373469772485,0.034754068034840824,0.03491844119620721,0.034635317215887085,0.21451871711458645
2019-03-05,0.03617041270069568,0.03289142722237251,0.03552941566870019,0.0349031899073195,0.13815599418065028
2019-03-06,0.03509426007069652,0.0323485912376584,0.03488627545324813,0.03354239707196949,0.14879884783422143
2019-03-07,0.032942023040378327,0.031231058387374916,0.03282829880920479,0.03268527049205178,0.1883351149946451
2019-03-08,0.03337881239521093,0.029772813231064066,0.030127057596594786,0.02888147885829645,0.18042984531906614
2019-03-11,0.03976115313481349,0.03621229668527279,0.03639770793322458,0.03442107392224314,0.2598951634280602
2019-03-12,0.041902729277609935,0.039990738805521675,0.04070664003595645,0.03925335593828727,0.26442407953078206
2019-03-13,0.04275512267159179,0.040661294470468595,0.04236807646812532,0.04166417466471406,0.2501896347234755
2019-03-14,0.04490742793159011,0.04151282041618512,0.04412600895524166,0.04343213124415943,0.17626494853515698
2019-03-15,0.04745389605375391,0.04495067377892856,0.04539080053763145,0.04444999483009693,0.32964305029343477
2019-03-18,0.049478373008011056,0.04607893869702462,0.047588205600803374,0.04546793040231609,0.20245351004636283
2019-03-19,0.04789075363826667,0.04671753173611157,0.04772752287670137,0.048200162235667504,0.25627877531800236
2019-03-20,0.0496275401462159,0.04724974952814451,0.046452000477226835,0.04592865636306148,0.2502164154363037
2019-03-21,0.05701135613090497,0.05453000531563945,0.051897202105820106,0.04998953974491219,0.44858214723292006
2019-03-22,0.05270681384058848,0.05597757576475515,0.052936968177857174,0.055689810483839086,0.36301776974687017
2019-03-25,0.0502455134166587,0.0499000032601635,0.048456439650962746,0.05158603394619718,0.37727701151049914
