Date,Close,High,Low,Open,Volume
2019-01-02,0.0379197163976526,0.03820510501302024,0.03247275529521504,0.03145149677584452,0.0505292103722504
2019-01-03,0.029861787209584517,0.032800493900838196,0.030568225380281977,0.03026376888808535,0.07993549020104732
2019-01-04,0.03412775990148356,0.03275392182316031,0.029092195591622017,0.032876823509197406,0.0783441878477522
2019-01-07,0.03336932533483197,0.034291397296002474,0.03261560182104367,0.032354170962936746,0.06648381959348691
2019-01-08,0.031046795248346276,0.03298688071453157,0.030996768271826014,0.0338745320062942,0.0649113607551961
2019-01-09,0.03417518099139458,0.034058493844796284,0.033520313256642564,0.03173658832287307,0.057510407793158
2019-01-10,0.0350757706592347,0.033499400919263095,0.03332985483486112,0.03140402228438882,0.05742723641658724
2019-01-11,0.03839371095967373,0.038997159589920144,0.03442495271304741,0.03273427195288742,0.06435450239799974
2019-01-14,0.03744576510304923,0.036574459904786666,0.034615445810467604,0.03534736576432812,0.04762341040330971
2019-01-15,0.030004007211899747,0.0354096603013401,0.030758712632348584,0.036772652212964,0.0994365789013711
2019-01-16,0.02782361059289365,0.029259546835986222,0.028854128698356296,0.029313577997387374,0.07625645634055041
2019-01-17,0.025453659416496882,0.02515950849214113,0.025092648882667212,0.025607842212959475,0.10555487329035713
2019-01-18,0.02782361059289365,0.028420895505718052,0.028044698873584795,0.027603217431419802,0.16829078272712444
2019-01-22,0.02317842061766881,0.024181032269104313,0.02304518818890361,0.02560778566975047,0.10232223580254857
2019-01-23,0.011233736021027396,0.017565045886747788,0.010094222340910952,0.015868273822090773,0.20577378295259685
2019-01-24,0.006683344958206827,0.010156945185615829,0.006237453869289283,0.011259796331116179,0.19923768235161868
2019-01-25,0.009005939945819247,0.010389920422681692,0.005618486631586234,0.00641380141893183,0.11303509897068924
2019-01-28,0.005877510935353103,0.006942097219053783,0.005427994201204905,0.0035156422768894136,0.14514314898527672
2019-01-29,0.0,0.004845508818755312,0.00114276402216687,0.004323360547155014,0.1568976036896902
2019-01-30,0.003649714860144926,0.004985233151826807,0.0005237320681942825,0.00047500448799153716,0.10398956199224038
2019-01-31,0.0005687718407164644,0.006895515849391909,0.0,0.007696541560275688,0.14695407575482897
2019-02-01,0.000995431847662126,0.0022364119691000717,0.001428497528354583,0.0,0.08715450577683691
2019-02-04,0.0013746058635701885,0.0,0.001761780213790809,0.0006176020378063918,0.056919111287850294
2019-02-05,0.006304214209716663,0.0059637811114848505,0.0029521665778525497,0.0007126594423692012,0.08664118243706428
2019-02-06,0.008057950821776988,0.008572856598478229,0.008713414389851626,0.006461311644320844,0.058042574647934914
2019-02-07,0.005450980730660776,0.006150097086445427,0.005570898019597481,0.0059387268814492244,0.05525113532177901
2019-02-08,0.004218573235696937,0.004100046905198884,0.003856766383333904,0.003135616170750838,0.06719337539985615
2019-02-11,0.006778122236902134,0.006988686836161606,0.006094593436714535,0.004608374241838575,0.051017842209603564
2019-02-12,0.010712320369095307,0.011088791298973055,0.009141921964955252,0.008171652807819368,0.09433063611158221
2019-02-13,0.010380545809389463,0.012533161006463456,0.01171310593140798,0.011497373913735565,0.057724833998379466
