Date,Close,High,Low,Open,Volume
2019-01-02,0.08622394880205214,0.0736467777437867,0.07908747587984391,0.06605342140238271,0.151653713214647
2019-01-03,0.08086939833453766,0.06991336983418178,0.08274820744259112,0.07503391739035734,0.19393328455489078
2019-01-04,0.0929171636304923,0.0800682827252111,0.09044338254799436,0.07712949680808487,0.21762153715872068
2019-01-07,0.0959661632890243,0.08439888584689659,0.09567294472463081,0.08468800135398555,0.17228238820671904
2019-01-08,0.09403253302782838,0.08626549939962286,0.09641998384904935,0.09060011494204748,0.16494436245807914
2019-01-09,0.09618935127642564,0.08477228264870013,0.09769016184753834,0.08768158629371478,0.12640821178584016
2019-01-10,0.09559427839996715,0.08290548070900972,0.09761535180935713,0.08371508182091766,0.09696044162797164
2019-01-11,0.09618935127642564,0.08223358757035704,0.09552358612763792,0.08296680127217762,0.1081410984361962
2019-01-14,0.10169263430432529,0.0891030648201036,0.09671898651574759,0.08319138739490659,0.18156387466184315
2019-01-15,0.10466721419457059,0.09059626052338349,0.10351737412921999,0.08992661009723843,0.17094659114866145
2019-01-16,0.11664052406350905,0.10642578603564451,0.11576972028962054,0.10332260083028741,0.5038931220624423
2019-01-17,0.10206434089973537,0.09201496093730971,0.10037962758766147,0.09172275640297065,0.7963299241571988
2019-01-18,0.11069100769572437,0.09642030426861725,0.10747697602049208,0.09598846688680238,0.32821986440065404
2019-01-22,0.10117194553742415,0.08872961797143852,0.10277033581498088,0.09149823841403362,0.320920814162992
2019-01-23,0.09923838659368706,0.08783358852035311,0.10075318294003363,0.09224663322289109,0.23909881532162763
2019-01-24,0.09849461681557276,0.0875348679170379,0.10209788064871703,0.08798081413392475,0.20079120287284946
2019-01-25,0.10541091265522601,0.09253763024064271,0.10740228666158777,0.09336916610781973,0.2008106906283384
2019-01-28,0.10295670060331719,0.08865484096943721,0.1037414719644256,0.09164782409966424,0.14719987527836487
2019-01-29,0.10176701841388258,0.08843105639039756,0.10411521828123341,0.0923215727412082,0.13869258420039082
2019-01-30,0.10626069583588771,0.09272838213653811,0.10605114350822195,0.09322800203471363,0.1817693819015443
2019-01-31,0.10259080638080159,0.09047248244908429,0.10687886751530037,0.09285123288086591,0.16078461246826597
2019-02-01,0.0989956576225669,0.09092358318879612,0.1039443945509361,0.09285113364663103,0.1990284468081714
2019-02-04,0.10378911798275431,0.08889328386051754,0.10311680399376486,0.08983641649765048,0.11741372682064354
2019-02-05,0.10371419899225576,0.08964525019915992,0.10717976307698937,0.0934541319478108,0.13966874358897136
2019-02-06,0.10319001566987207,0.09182607611983268,0.10620172157142069,0.09285125276090642,0.13563832143103904
2019-02-07,0.09644919643766442,0.08678771495943338,0.09830139446783151,0.09141915380089707,0.1888115480895799
2019-02-08,0.0914310504234403,0.08047098444156303,0.09137919170845951,0.08327913058371075,0.21093015056948533
2019-02-11,0.08693726602524693,0.0785158899030658,0.09190592223894081,0.08305308083339899,0.26521949413329976
2019-02-12,0.0939775829258016,0.0816741930368114,0.09536699141557356,0.08041513220785632,0.182706565779147
2019-02-13,0.0942772588877957,0.0856598107176268,0.0992043537212964,0.08682166981375136,0.1318169497410786
