Date,Close,High,Low,Open,Volume
2019-09-13,0.016680650014963078,0.020725387380721494,0.015271838539580723,0.016669139024566154,1.0
2019-09-16,0.01978976100746563,0.021403317699542845,0.019344324932972876,0.01963694024508529,0.26417555048843494
2019-09-17,0.020381977555684674,0.018255772201447903,0.018835271415978946,0.018894992298550503,0.0794257138610057
2019-09-18,0.024527465154329867,0.022129682168117587,0.02102422678394382,0.020774594392063944,0.12238218243317149
2019-09-19,0.020381977555684674,0.025906733071388383,0.019395232226586956,0.026561803470043277,0.22930777709530584
2019-09-20,0.025909297491532507,0.0235823926330513,0.021736919184967535,0.02112083613815488,0.09141291330455732
2019-09-23,0.0312885515241222,0.029490093556185024,0.02586031287197374,0.02700697412484014,0.08932903656460438
2019-09-24,0.030054775677215012,0.033654543768619885,0.026318468804927053,0.03403076625850411,0.13095328245645035
2019-09-25,0.029117112810898682,0.029393252965001906,0.028507433882465377,0.030914571674926006,0.06411216473564495
2019-09-26,0.02433005650060263,0.026536247712672087,0.021431475423283025,0.02913389849011852,0.07817202220184155
2019-09-27,0.01786507369843847,0.02227979662958629,0.017817144962844186,0.023643466703877125,0.0827576729014688
2019-09-30,0.019493657439837456,0.017432567141690003,0.015322745833194804,0.01790572208025079,0.05536436991476579
2019-10-01,0.010955930838350697,0.017384142228044477,0.010792103506849365,0.020230494828561096,0.06395229801400656
2019-10-02,0.012979322474241481,0.01050796150421636,0.005141520140140993,0.00920017623610532,0.08353737375437179
2019-10-03,0.010659827270722524,0.010895351577272547,0.010283040280281985,0.011821735710533562,0.059554560829287576
2019-10-04,0.013078026801105105,0.011234325972791101,0.010690288919621191,0.012316370819683425,0.03469107859552878
2019-10-07,0.011942955281061526,0.01196068120525795,0.012273463999853351,0.0130583187662182,0.03051771575696893
2019-10-08,0.012683218906613308,0.012444921105605161,0.010435752451550775,0.01053568820049594,0.027247459661699582
2019-10-09,0.01342348253216509,0.011670140959492786,0.012319283476978055,0.013998115095784927,0.01384389715801844
2019-10-10,0.008439026981104478,0.010314271085742205,0.008908572481422086,0.013008854311865214,0.043385584509195135
2019-10-11,0.009129938443224447,0.007166725587647249,0.008195889789971822,0.008359299380864577,0.03133387744112277
