Date,Close,High,Low,Open,Volume
2019-01-02,0.1315130258225721,0.12692123504714847,0.12345307142660406,0.12389035066864917,0.07966743166960948
2019-01-03,0.13610929551823955,0.13476855101455437,0.1337769908385958,0.1380834253511697,0.1045465372589201
2019-01-04,0.17034758945963954,0.163364480654608,0.1523337371767507,0.153264273556719,0.1375198024855664
2019-01-07,0.19341982420713436,0.18804973741711623,0.1827268466103567,0.1795448254326904,0.13215091857066696
2019-01-08,0.19982084260883018,0.19297376897042867,0.19109119146918951,0.20278401655760792,0.10749261778461701
2019-01-09,0.1994183427361824,0.19655964072887588,0.19831135790672616,0.19983363657778036,0.09224801218963503
2019-01-10,0.20552072421151021,0.19918406945544959,0.19699620366451154,0.19575249204265316,0.0932257540068132
2019-01-11,0.22230878018071112,0.21960790678973613,0.2180649099068297,0.21705508184129413,0.13880757844430916
2019-01-14,0.21627130685564536,0.21231924775594946,0.21886711160180816,0.2213181879188741,0.07074525402004636
2019-01-15,0.24444619888238614,0.24056438128385288,0.2423688619717917,0.24128204648924045,0.15151746588679216
2019-01-16,0.24022645094047104,0.24268209350143766,0.2438286784145986,0.24700089448724455,0.10769149334371822
2019-01-17,0.24256354058432242,0.23870647031236747,0.24159289864369715,0.24115209520783204,0.13404968864254196
2019-01-18,0.22426934807081014,0.23508164323544745,0.2288622738088471,0.24436240254087727,0.19265219084491864
2019-01-22,0.20616990477273514,0.21413815384748824,0.20821443498486375,0.22216299520003302,0.127018719256523
2019-01-23,0.20205406930640177,0.20747312683958258,0.20501862196598808,0.213532812103586,0.09328322375012761
2019-01-24,0.20813047266283421,0.20753810193184435,0.20554466861218557,0.2035898781189857,0.07552431688513991
2019-01-25,0.22290605403344718,0.2181917372349778,0.218051765638907,0.21414369716204945,0.0756853834025869
2019-01-28,0.2198029442049689,0.21338462119855756,0.21853835439685543,0.22191608280727687,0.05677481312881162
2019-01-29,0.21102585659875298,0.2158790997406077,0.21757827097991972,0.2234367755780043,0.049236446403793
2019-01-30,0.22629484887582227,0.22050437472934797,0.22106345856894138,0.21938161138299844,0.061178810300695316
2019-01-31,0.2247887123315109,0.22597407811012193,0.2306508474566068,0.22838870773441172,0.055893106277435184
2019-02-01,0.22524314367729856,0.2270784068712029,0.2285598051397399,0.22513938031038278,0.0656652311833852
2019-02-04,0.24016151802555794,0.23378243875905508,0.23487251540099324,0.23218391978579905,0.05979424319531773
2019-02-05,0.24596531210381975,0.2441762232546153,0.25012824440792925,0.24596108591277044,0.059757946515329674
