Date,Close,High,Low,Open,Volume
2019-01-02,0.13697989869520602,0.13433696344549004,0.12546076584596025,0.12148733062962613,0.0629064376151697
2019-01-03,0.12280156209016554,0.1287323834907447,0.12416659946306899,0.12914073008695037,0.05922472210663972
2019-01-04,0.13899433242455314,0.13708135790051604,0.12989253981249174,0.1266282633972602,0.05613445877667479
2019-01-07,0.14155112172251508,0.1395551430391395,0.14028551044898366,0.137103331748693,0.06994962254056945
2019-01-08,0.1484078519242004,0.14475388743766757,0.14683506475067323,0.1436357504375943,0.04924508113891696
2019-01-09,0.15170065049130607,0.15024256290101465,0.15001176271892339,0.14634145891546102,0.05868676811508054
2019-01-10,0.15615555012891938,0.15207853022982873,0.1477292043617948,0.1474623852117108,0.04308164417761398
2019-01-11,0.15596186661716813,0.15344680887158216,0.15628672661765539,0.15136637061037206,0.04248796290792367
2019-01-14,0.1551096532032181,0.1521558565977101,0.1541297549722265,0.1507866066831367,0.03272825893122511
2019-01-15,0.15964203220777637,0.1564076245592422,0.1566397149172352,0.15341499550137416,0.06462803899423408
2019-01-16,0.15557449959366557,0.15810832758247903,0.15671814922225433,0.15758957069680296,0.050488913986803774
2019-01-17,0.15499341924718943,0.15238776935641005,0.15514939847707168,0.15190753393386092,0.06371113951138323
2019-01-18,0.157782616834764,0.1545909733045975,0.15503175554902024,0.1561594015914204,0.07637163407240087
2019-01-22,0.15321142361867726,0.15277426864246477,0.15232562252235318,0.15221674717557232,0.046144415383700885
2019-01-23,0.15538078627069193,0.1535473149421727,0.1542081427999568,0.15380152447601753,0.029094840397075432
2019-01-24,0.16196635359368097,0.16058208681545863,0.15805159976877778,0.15353095777095277,0.05995586399572014
2019-01-25,0.17002399907740232,0.16672785587124714,0.16644440713304595,0.1627304612842893,0.0741863817392855
2019-01-28,0.16235378023962835,0.1622441649621489,0.15860067623332255,0.16369681544453657,0.04221229863876835
2019-01-29,0.157782616834764,0.1600409705680442,0.15813004131444783,0.15994743980960718,0.03507029067348273
2019-01-30,0.1628186266300757,0.1619349385729323,0.15942426788166872,0.158749167122628,0.07387802413362658
2019-01-31,0.14864026021381296,0.14937282437661517,0.14263861492907495,0.14715314339910018,0.1638374546751471
2019-02-01,0.15348261630859586,0.15095761647777958,0.1490312841970278,0.14460206200262948,0.06564376151697081
2019-02-04,0.15987452993105603,0.1572193707093111,0.1547572465150416,0.1504773798454998,0.040157076621292274
2019-02-05,0.16223751647237725,0.1581083180943095,0.16122830309689792,0.15832398371808892,0.029062147060571836
2019-02-06,0.1621600669166546,0.15787642686785228,0.1566397300920702,0.15403347777231152,0.031648635796231346
2019-02-07,0.1567366602866179,0.15563458392237892,0.15593380437598128,0.15523173432982523,0.04163793615883017
2019-02-08,0.16068801856714474,0.15640765026634504,0.1558945744625588,0.151018504462327,0.04430021399274802
2019-02-11,0.16386455336699943,0.16351967391183067,0.16432657893635458,0.1596381727252359,0.0354863876835285
2019-02-12,0.17041139591212714,0.16645730510860704,0.16844455836491587,0.16423795412637238,0.04322207691850442
2019-02-13,0.16897807234047865,0.17237113184493572,0.1709702536885447,0.16868305039918102,0.05125349224276288
2019-02-14,0.17056632483479475,0.16831258258098267,0.16805234748405265,0.16504964126430127,0.03640254413600428
2019-02-15,0.17246458423055802,0.17001334854795577,0.1733469175415341,0.17026787624377654,0.03269482256434643
2019-02-19,0.1728906462206994,0.16951083948444393,0.17181735190688,0.16814189595476287,0.04764607977174107
2019-02-20,0.17176729973927554,0.17113428958067053,0.1715036736838554,0.1702678890415354,0.048104529513166495
2019-02-21,0.1726582379310869,0.1703225541995849,0.17287628948984887,0.16918556619053732,0.03514533674136599
2019-02-22,0.17660959621161373,0.17221651928836548,0.17577846676246942,0.17119552314502373,0.023910717470130176
2019-02-25,0.17939876398796586,0.1772568261235307,0.17942582106508162,0.17440376385500211,0.04302665992985793
2019-02-26,0.17897261256415728,0.17538601353159503,0.1775825108067509,0.17544736689063056,0.03140343577245438
2019-02-27,0.1838924480258852,0.18010163964913825,0.1791512751380632,0.17455836506533473,0.02886970219342567
2019-02-28,0.1847059664731963,0.18197630158084724,0.18366144839140489,0.1805496507654804,0.03322683231290495
2019-03-01,0.18753388883863212,0.18555163302449054,0.1886029769861354,0.1854199339849198,0.02789336028056827
2019-03-04,0.1788951331972123,0.18187963087399642,0.17683732979676361,0.18197977140535204,0.04588806990429769
2019-03-05,0.17874023408576709,0.17662293878748578,0.18001412903431865,0.17664568375149647,0.03449072698091898
2019-03-06,0.1784690712070708,0.1771640791360136,0.1790728937936061,0.1761431783544707,0.011490964750639005
2019-03-07,0.1775005642146474,0.1751154571625553,0.17668050654558234,0.17479027797278135,0.03336280687154491
2019-03-08,0.17548616029652267,0.17132748627125058,0.17358221483378808,0.1704224577483074,0.02153079117874339
2019-03-11,0.18230413590912434,0.17828495168811323,0.17924539582890184,0.17417182550378657,0.02754785115615526
2019-03-12,0.18249784923209786,0.18025624909572627,0.18295549518077261,0.18186383511218795,0.029308833145098967
2019-03-13,0.18950956797889554,0.18995805212855663,0.18781864212175362,0.18263691847272728,0.05703946977352434
2019-03-14,0.18842488665288823,0.1864020193508266,0.19091692458694462,0.18750724162600296,0.027749955418177492
2019-03-15,0.19501045397587732,0.19254776896035788,0.1924856565886132,0.18727530705258988,0.06895990608096059
2019-03-18,0.19322848815858748,0.19475100366504725,0.19264257428784357,0.1942715870324303,0.03547227010640195
2019-03-19,0.1981483236203154,0.19419053235314607,0.1974664728889903,0.19191373958774077,0.03926989835344469
2019-03-20,0.20113117490841878,0.19946661624770598,0.1984077013232011,0.19519925254250636,0.035538399809784224
2019-03-21,0.20825906798880037,0.20530309542892825,0.20329041037093173,0.1979049654879138,0.04113936277715033
2019-03-22,0.19710233726094697,0.20313858627050116,0.20001567255757338,0.20455336570575278,0.040978125185757594
2019-03-25,0.19818704839817672,0.19610382309478366,0.197113496163859,0.19322794583399916,0.025543155204184743
2019-03-26,0.20438521888644087,0.2003749342434595,0.20197660324596625,0.19863937597241993,0.020938595969803242
2019-03-27,0.2040753014186609,0.2037956644480887,0.20193737509324974,0.20196356261064613,0.028013731201331507
2019-03-28,0.20713569169615412,0.20317727045110276,0.2055847528236369,0.2029299271614226,0.020655501396897105
2019-03-29,0.20705818251798672,0.20584426257086116,0.20868302329664482,0.20706581590850887,0.029316263448849786
2019-04-01,0.21368253424128184,0.20994146811974554,0.21021256546323305,0.20888253941846624,0.033266955953159365
2019-04-02,0.2124428643701621,0.20994143449692923,0.21338927185207238,0.21185882795502348,0.018556440587291206
2019-04-03,0.2103509810850924,0.21075314341806853,0.21272253869566513,0.2124386420978015,0.027952059680199724
2019-04-04,0.20945998327083634,0.2068878909852043,0.205506305692827,0.20776156931183265,0.04693574273316293
2019-04-05,0.21437981873256426,0.210096069171584,0.21323241414896674,0.2083027210566002,0.051223027997384526
2019-04-08,0.21763383289936392,0.21473434589443827,0.21342847007151486,0.2114723016821921,0.05633507697794686
2019-04-09,0.21902846150437358,0.2167056694571957,0.21797789478271842,0.2130184445540596,0.041142334898650657
2019-04-10,0.2212752737121109,0.2177105772106774,0.22017409796683604,0.21723163409339985,0.03627325685074006
2019-04-11,0.2172077112867777,0.2175946339794507,0.21829162399912763,0.21862316559039158,0.04458925280865481
2019-04-12,0.22503294848088642,0.22068686066816004,0.22025257123553618,0.2167678025059,0.039512126255721335
2019-04-15,0.22371579924282178,0.22246485624107173,0.22378221667240508,0.2227590595646814,0.020805593532663612
2019-04-16,0.22394826715487917,0.2216918621520522,0.22484118558918983,0.22360948275499304,0.01550035665458004
2019-04-17,0.2263112835074226,0.22192372314708123,0.22354691420937886,0.21976342214026184,0.027296706889377638
2019-04-18,0.2206941933656347,0.2203389587613803,0.21503645559522003,0.2219086875123415,0.06345999524460559
2019-04-22,0.2185635554914813,0.21543009613235262,0.21872299948130444,0.2158401186770314,0.03513419128573976
2019-04-23,0.2189122573595673,0.21670567662656978,0.22037024892743198,0.2170384005330025,0.05115169708137668
2019-04-24,0.22015183779701988,0.2201070360779128,0.22029173844372105,0.21707700636212407,0.05849952446055995
2019-04-25,0.23177344472654302,0.2298861376758012,0.2285276781938704,0.22252711488946286,0.06894876062533437
2019-04-26,0.23309056415338533,0.22853332249202626,0.226017698651489,0.22716554922017212,0.044605599476906614
2019-04-29,0.24037344577887923,0.23792589099971925,0.23605771446691856,0.23095355065025341,0.03944971170421447
2019-04-30,0.24165181061663785,0.2387762634749034,0.2390383298714099,0.23767926022642832,0.03573530285918088
2019-05-01,0.23456264231411758,0.24059292471561325,0.23794019517225293,0.240655538498864,0.02795428877132497
2019-05-02,0.22975901099719595,0.23081381409255694,0.230057230891642,0.23056700530084095,0.026692623194436188
2019-05-03,0.2385139707834221,0.23452446961375054,0.2353125426279075,0.23045106238827728,0.02214602032931106
2019-05-06,0.2342140000684764,0.23065923660514207,0.22876304069481115,0.22608327179832627,0.022607442192236815
2019-05-07,0.22685363907603753,0.226987217029037,0.225076460006193,0.2289049399952795,0.033426707483801936
2019-05-08,0.22731851527770738,0.2258662904504449,0.22707662671940212,0.22275907805577017,0.018115080544492658
2019-05-09,0.22987527476444694,0.22684421663020735,0.2235390858709733,0.22090369893702766,0.022122243357308446
2019-05-10,0.23250951361813157,0.22895850900845957,0.22437052367005614,0.22523288912566136,0.015387416037567613
2019-05-13,0.21864103485842626,0.22103469226038333,0.22068392282693547,0.21897101334125424,0.02955700529037627
2019-05-14,0.22739596483343003,0.2278762257396156,0.2239390991238562,0.21881640852632717,0.021397045711228677
2019-05-15,0.23673200496613225,0.23379007079509226,0.22770410295353802,0.22279770185398856,0.02701138322534625
2019-05-16,0.2459130863649446,0.2443422414521039,0.23888147949055274,0.23288622588518443,0.03233519586280687
2019-05-17,0.2417680445726665,0.24275746662185307,0.24312491713254467,0.24011440177640397,0.021045592343815013
2019-05-20,0.23925003967501055,0.23912413025655052,0.23915601905490522,0.23586255725451588,0.014500980800095108
