Date,Close,High,Low,Open,Volume
2019-01-02,0.07653550561379985,0.06451208350721716,0.07886274860060688,0.0686312137896905,0.17687832307992096
2019-01-03,0.06423904439251787,0.05689803214268441,0.06694028227575832,0.061054324254256165,0.21429167942543775
2019-01-04,0.08093543552206728,0.0679239436670171,0.07493789401808937,0.0596738486310705,0.2106171533557888
2019-01-07,0.08619976596519502,0.07363644342074388,0.08657221945783705,0.07059209381489434,0.15658491774072322
2019-01-08,0.08974310232132787,0.07418419087159223,0.08608940612766186,0.0797690898876588,0.16254210394454807
2019-01-09,0.1163140076110239,0.1007120967611938,0.10393806386186605,0.09333845290827936,0.35439690449015954
2019-01-10,0.11706162423990424,0.10089210009259875,0.11656920775640472,0.10076630076893617,0.22762575508727
2019-01-11,0.10713256814564603,0.09844276520938594,0.10966181161336097,0.10431946004043152,0.2302424630459594
2019-01-14,0.10510004336440243,0.08913059286470376,0.10788626773050769,0.09333845290827936,0.13267266096929545
2019-01-15,0.11502909945866058,0.09832537796221902,0.11106351738387327,0.09500128548893305,0.1961417476268686
2019-01-16,0.11539510079037502,0.10567338261185727,0.12094568387465682,0.10702547662951317,0.12955488127383571
2019-01-17,0.1296851588242406,0.1129509262559486,0.1173790893311426,0.10268014523789859,0.22949085544080394
2019-01-18,0.1361254204964773,0.11969637647025105,0.13020487002299047,0.12345776111003626,0.24338167747682543
2019-01-22,0.13163202068543844,0.11648798276266603,0.13296938985231826,0.12162236907648433,0.1573365253458787
2019-01-23,0.12631314830819923,0.11561938161243579,0.12530661756733624,0.12097920272613777,0.16607744342064973
2019-01-24,0.13111804316516396,0.1142029971897987,0.1309524749521424,0.11922222722299147,0.13682042145700526
2019-01-25,0.11470199044728324,0.10572815377478628,0.11551011265602784,0.10510380486951215,0.5176349414024441
2019-01-28,0.10044308904767485,0.09414664987829624,0.10477133037049313,0.0996917357863441,0.217019736658965
2019-01-29,0.09851180550360555,0.08721338723283834,0.09822992983147394,0.09020886497799085,0.1891267433120842
