Date,Close,High,Low,Open,Volume
2019-01-02,0.005003813084254682,0.0017704961017561416,0.001086384903224269,0.0,0.09375041942743123
2019-01-03,0.0,0.0,0.0,0.00047979931802896725,0.09257825956630084
2019-01-04,0.005298528826235091,0.001991810313019454,0.0023656239858955846,0.00032197344688995877,0.10569571266872166
2019-01-07,0.009354117809602519,0.005895521201064818,0.005952627122310955,0.003566922486184107,0.09620211257208558
2019-01-08,0.010026842509856304,0.008336109996416832,0.009340357415477382,0.008611112947415803,0.10583887723191318
2019-01-09,0.012064251282337929,0.008649634065285614,0.009591059266018012,0.007891413970372352,0.09760691484840214
2019-01-10,0.011840003605462224,0.008428319854022315,0.009706772999792015,0.007771464140865131,0.06982404180405244
2019-01-11,0.012583208591069595,0.008446764170656776,0.011076002116798087,0.008402779666763338,0.044779191030740115
2019-01-14,0.012371779955257761,0.008403731340365317,0.00977748252060523,0.008377528972342146,0.11366818928144809
2019-01-15,0.015703386404489192,0.011852519549055585,0.01292736055189278,0.00984217160017914,0.13004263619647546
2019-01-16,0.018234120513699173,0.013727531490812545,0.015312271181838852,0.013699495134220113,0.17512157803139777
2019-01-17,0.017875334006897156,0.014582043899619368,0.01693220827991447,0.014267677903394282,0.09463625016217861
2019-01-18,0.018349449112402993,0.014735736766934196,0.01813430691691273,0.016414143466642925,0.08572425610350798
2019-01-22,0.016971958219360164,0.013715237233984046,0.0158265367326397,0.014665403433547775,0.07619486486607402
2019-01-23,0.017176977334640048,0.014717292450299735,0.01607081378884946,0.015277777928294572,0.05446069461656503
2019-01-24,0.01833663007133912,0.014225481137675702,0.01720862769936539,0.014191919799459649,0.0420859076857001
2019-01-25,0.021162086032653918,0.016832057057171057,0.019481043123231817,0.016414143466642925,0.07117515736917218
2019-01-28,0.018996547950777903,0.015320983258898163,0.018577862946900406,0.016212125869931288,0.05568654118889222
2019-01-29,0.0175037345691557,0.014901712165510686,0.016096525227230818,0.016414143466642925,0.07659751520005009
2019-01-30,0.020912218604023786,0.016426317267913368,0.018333585890690632,0.0163952024354915,0.047204040819796074
