Date,Close,High,Low,Open,Volume
2019-01-02,0.34961444400565556,0.3427077740258347,0.33673522228083186,0.32824434402420105,0.13843781192717836
2019-01-03,0.34426300201543913,0.348437996245135,0.3507592767347423,0.344327412676843,0.15561361943377822
2019-01-04,0.36422316982122505,0.359325403848841,0.36288431351416484,0.35538450494265855,0.1650590909606942
2019-01-07,0.3597391285422121,0.36104417192456467,0.3678508726825396,0.36055376650447174,0.15208554020220083
2019-01-08,0.35829285141787337,0.36004148330916147,0.3587937871241198,0.36227705075443933,0.1332653333903881
2019-01-09,0.36205334795316146,0.3574628667509763,0.3611311042160035,0.35667665218189176,0.12570965479840607
2019-01-10,0.361330277087918,0.3584657392270702,0.36449110449206734,0.3565331841402983,0.10274832132418245
2019-01-11,0.36306575547958386,0.35903860660449066,0.3625918566817117,0.3565330280174011,0.13592012568345618
2019-01-14,0.371021092026558,0.3647690206268304,0.36580596523513953,0.35667687031316503,0.16928579974307895
2019-01-15,0.3601732689278321,0.36133093005021805,0.36010869979818017,0.3579692540801252,0.20089878691711371
2019-01-16,0.37854201740020865,0.37694526243693965,0.3744246050381558,0.36586690824949925,0.24088484925757508
2019-01-17,0.38273672201804276,0.3772319725445053,0.38041418801712923,0.37290333932841474,0.1859760597118677
2019-01-18,0.3940183470177593,0.38869210376918534,0.3871338799655172,0.3795087066525579,0.2789068892733292
2019-01-22,0.39184872824047334,0.38783248006734344,0.3983821633161626,0.3891296682521053,0.25790346511524326
2019-01-23,0.39560908938190986,0.3909838698305845,0.3964828800100655,0.39243220693950226,0.10797319707728327
2019-01-24,0.3935844774198427,0.3912706875559891,0.3986744482083756,0.3894169807259798,0.11718986742630987
2019-01-25,0.39575396080327674,0.39413565428057556,0.4032028699334155,0.3981763210171884,0.137461477129925
2019-01-28,0.39127025800889337,0.3849675574454688,0.3921006993209545,0.38912976117937254,0.13510098253513453
2019-01-29,0.3917040599098838,0.3879757638711136,0.3996969094344397,0.38927324166580884,0.0653646540604786
2019-01-30,0.3951755582686226,0.39141397363518166,0.3977979896307011,0.3901350129749203,0.10865785403707452
2019-01-31,0.3845212129840403,0.38450918301835285,0.39065616545346293,0.38850848742737937,0.17895395943931486
2019-02-01,0.3845212129840403,0.3795944812007353,0.39257247123416283,0.3844513317947325,0.14567124763885042
2019-02-04,0.38671053156675506,0.3806064008328253,0.39139325227385324,0.38227788651485534,0.11444512657857529
2019-02-05,0.38977530679485217,0.3830636151881454,0.39198275566451146,0.3883635388157643,0.0903170817545033
2019-02-06,0.3890456016308732,0.38609921334117164,0.39669980047409414,0.3857553795161817,0.06726929287336728
2019-02-07,0.3724074573714997,0.3827745503464319,0.3766524678436255,0.3857553966971357,0.17244797174742094
2019-02-08,0.36613147846464333,0.36456089939475506,0.3670708789333267,0.36909181174397837,0.14145938473442032
2019-02-11,0.36613147846464333,0.36340446037814805,0.3717878946958222,0.3680775231295303,0.1008925865798503
2019-02-12,0.386564576994574,0.3850874913164218,0.38107478050469146,0.3701063880359134,0.15361379234459205
2019-02-13,0.3861266455811052,0.3887011790117752,0.3940465040165835,0.3879289194034466,0.08146195219801955
2019-02-14,0.3788290523659078,0.3771369118212126,0.3813693498225105,0.3790899197426976,0.10491494621862389
2019-02-15,0.3890456016308732,0.3845091369065499,0.3881502285674061,0.3857553795161817,0.1301503188807256
2019-02-19,0.3913807393919172,0.3874001383727393,0.3930145858443578,0.3848859242023191,0.09325831216340245
2019-02-20,0.397656582904922,0.39115854876210104,0.4000901490704809,0.39068194533508566,0.10741342014969883
2019-02-21,0.3940079893881008,0.3913032036999807,0.4011221217452494,0.3954637123888663,0.10912680912305399
2019-02-22,0.3861266455811052,0.38927939867629774,0.39493096579773235,0.3931452385693785,0.09960274177167212
2019-02-25,0.3954675351099106,0.3962180404631562,0.3993533334552557,0.38821883718608025,0.10585460296445982
2019-02-26,0.3944456500138661,0.3949168258950361,0.40067974987485566,0.39155131966886675,0.10964204841677443
2019-02-27,0.39897024175147655,0.39332690574479307,0.4009747275775756,0.3930004430357478,0.11363471629963871
2019-02-28,0.3988242194823697,0.3947724130606745,0.40642872609154357,0.39865145556453857,0.11653053578773538
2019-03-01,0.4008675834929035,0.4050356537459155,0.40849250339364296,0.40227402024676445,0.12757586898600032
2019-03-04,0.4020350846764996,0.40590286600716224,0.4058390569614071,0.40314331830457256,0.10701520130573862
2019-03-05,0.3988242194823697,0.393615973671216,0.40053248260302865,0.39937593976921565,0.085518370027395
2019-03-06,0.39780274056788045,0.39607353830106334,0.4056918625755227,0.3985067389217665,0.08530528801439875
2019-03-07,0.39575930886042077,0.39072493271351666,0.3999428437783715,0.3947391769026652,0.12754006422152142
2019-03-08,0.3975106960296667,0.39144775103591706,0.3981739363263963,0.38821872445184985,0.11315440848345863
2019-03-11,0.396926742347091,0.39433859489993667,0.404954552176935,0.398941134431995,0.13124454741467767
2019-03-12,0.3953214451438779,0.393615941203812,0.40362798188048576,0.395753431101358,0.12100787792147229
2019-03-13,0.3992621508958386,0.3940497679615493,0.4046599616544615,0.3970576589142472,0.15024552462276186
2019-03-14,0.4055378590149915,0.40431282210102476,0.409376880608569,0.39995555383352827,0.1372632409948834
2019-03-15,0.410062383055676,0.4044574376947146,0.4104088131974398,0.4021291491782451,0.3639388384759745
2019-03-18,0.4256786422190051,0.4228152346091671,0.42264335104340744,0.4111126145905491,0.16942290579242492
2019-03-19,0.4210083666969172,0.42787460170047403,0.4301611617171267,0.4340067147958368,0.13509050309187237
2019-03-20,0.4062674964820445,0.4155876770249612,0.4152730276130314,0.4161840795547909,0.1413825354838315
2019-03-21,0.3983863557658268,0.3949169056454564,0.3981738829613505,0.39865142082431754,0.1719510714794092
2019-03-22,0.3757642771378106,0.385231958905314,0.38092728459563285,0.3880737817490037,0.20551148852631956
2019-03-25,0.3724074573714997,0.37684793676463707,0.378716155725042,0.3760471321866921,0.11164886180146867
2019-03-26,0.3859806910089243,0.3790162730149986,0.3869710038738642,0.377496195559432,0.10957043888781669
2019-03-27,0.38247784897350645,0.3811844139513683,0.38756054447062493,0.38358182920688827,0.10889276822353351
2019-03-28,0.3871481921925204,0.3816180907457322,0.3860864261510579,0.38053894749960954,0.09989441960913421
2019-03-29,0.37591016401306565,0.39000209492885934,0.3779790974813939,0.3960431796322374,0.42920393782546307
2019-04-01,0.38306166726223045,0.3769924691253587,0.3834331223124897,0.37619201242081385,0.32811835483220225
2019-04-02,0.37430486680985253,0.37670352419137126,0.38033775567381745,0.3782207542311838,0.27029016705105846
2019-04-03,0.3837914401231354,0.37655881620018766,0.38210655359261947,0.37677166093694797,0.22638741279138308
2019-04-04,0.3883158287699683,0.3882675254079086,0.3938991053541291,0.3837268176273612,0.12939841882666914
2019-04-05,0.3826238035456875,0.38436459694397324,0.38977164475040527,0.3882186240111905,0.1684762627510809
2019-04-08,0.3840833492674973,0.3798835011529191,0.3894769042323062,0.3792349227521367,0.12603713740034705
2019-04-09,0.373283049410734,0.37410141048738216,0.3812220365999207,0.3798144724422145,0.16121575514431502
2019-04-10,0.368174910172103,0.36672929666206106,0.3720828725101982,0.37112060108980965,0.23172756242036713
2019-04-11,0.3674452727050498,0.36774124927595814,0.3717881478583296,0.36952679830055385,0.25517444343240187
2019-04-12,0.34920162815168543,0.3758361240581097,0.35233040224328216,0.366338966201809,0.5748734388904365
2019-04-15,0.3532882207789012,0.3503951061715827,0.3464341439898937,0.3390979701420757,0.2664511976693718
2019-04-16,0.36613147846464333,0.36210349405548875,0.3642701121653512,0.3537325525682891,0.18142012175366495
2019-04-17,0.36467220353053686,0.36340470687232845,0.3650073812472888,0.36938186347397367,0.1807817490016147
2019-04-18,0.365109999550154,0.36210365192145116,0.36795544270631964,0.361847018307808,0.15696546761459051
2019-04-22,0.36043945324036253,0.35675512716961316,0.36766048972807863,0.3614122078799123,0.10068911072317764
2019-04-23,0.36175304438999134,0.35588784691752656,0.36544946963172575,0.35836939083464675,0.10472107651827482
2019-04-24,0.3636503861314183,0.35950162775477085,0.3666286867653944,0.3563408047094209,0.11692526148394154
2019-04-25,0.3640882498479612,0.36340456209855404,0.3648598546521816,0.3579346819957883,0.16243224384965838
2019-04-26,0.370655934808402,0.3636936477279444,0.3720827933817409,0.36300615709371825,0.07503980005222255
2019-04-29,0.3751805265460125,0.37540250364013356,0.3803377018515929,0.3695267795327984,0.10895127844841361
2019-04-30,0.3772237551626946,0.37207777661876856,0.3825487814083739,0.37503285742336473,0.12297975982862615
