Date,Close,High,Low,Open,Volume
2019-01-02,0.08571037155517688,0.08556690841069309,0.07480477640032632,0.07161509538792502,0.10290455884582178
2019-01-03,0.0784899356942349,0.08494853446966225,0.0795366332160963,0.08210607547294546,0.07905338755352266
2019-01-04,0.08987037544662888,0.08645806045122373,0.08439798601064852,0.08085455236796715,0.10666526063258353
2019-01-07,0.0900536186452294,0.08804023921729565,0.08839050968577086,0.08738841750643819,0.06750369633178889
2019-01-08,0.09826360159772177,0.09580580380892262,0.09510015620755155,0.09167683325716222,0.09463356335172163
2019-01-09,0.10137898961723804,0.09864285964041503,0.09829789383273316,0.09730883986466785,0.07680373302049075
2019-01-10,0.10132408993239125,0.09838832699192329,0.0975031421010564,0.09754819348220742,0.05008513096987792
2019-01-11,0.10059103259021998,0.09984321151919656,0.10070086328792452,0.09767698487175061,0.03595009457776138
2019-01-14,0.10350485872779366,0.10204378520286245,0.09829794756250895,0.09556039478350095,0.06939744848752474
2019-01-15,0.11002887461324853,0.10951834843688629,0.10702238638556186,0.10294090465355452,0.08498992708395123
2019-01-16,0.10744492568878142,0.1076451679422547,0.10888927410533925,0.10844411761459408,0.05843653403810792
2019-01-17,0.10883773745716582,0.10646308753075451,0.10796509714717076,0.10467104555369808,0.048603961940414914
2019-01-18,0.11202634384487095,0.11270091344017197,0.11175423504518209,0.10982445134881877,0.11557380470625972
2019-01-22,0.10749988173880773,0.11106416740822611,0.10772472563468502,0.10881217008052949,0.07756299142538903
2019-01-23,0.1015072767658122,0.10609927592862967,0.10160650881318625,0.1071188655939331,0.06754368042602833
2019-01-24,0.10431119080333331,0.10180734009597775,0.10060843426987945,0.10041938325355951,0.07130965484060187
2019-01-25,0.11013881489589092,0.10797251228219212,0.10803897299228246,0.10564647719531098,0.07694126072924837
2019-01-28,0.10731658217502774,0.10639025448933553,0.10742897403586046,0.10669554120804267,0.047376318431568976
2019-01-29,0.10130571488386961,0.10482626027432057,0.10229043210576919,0.10676918541691835,0.056707112115839634
2019-01-30,0.1127227920029478,0.11000939174251007,0.10648633794561316,0.10332743189382163,0.17525819399315878
2019-01-31,0.14253909830565,0.14770975247399137,0.14216047013685953,0.1389969478319075,0.31858755088635077
2019-02-01,0.14074316277338048,0.14301768942345267,0.14338041872470245,0.13943865527960833,0.11459353531891708
2019-02-04,0.14723048492697163,0.14338136660995515,0.1396096231232161,0.13918093762574832,0.06726950377981507
2019-02-05,0.15073073439221055,0.14825529211655586,0.14898101327654026,0.14553075490634562,0.07834641604109134
2019-02-06,0.1495029598694436,0.14914649394847607,0.15005314778393522,0.1493039090134319,0.037589881827229166
2019-02-07,0.14197093729614743,0.14327223752916363,0.14262250838870003,0.14378225008525006,0.056204015545464336
2019-02-08,0.14371188859580095,0.13987136062242322,0.14070017912307,0.13691707104022247,0.03442718391145501
2019-02-11,0.140889740422707,0.1415627684710996,0.14230833818451535,0.14323014018293947,0.03552476926761003
2019-02-12,0.13951527552025447,0.14163548142602422,0.1412362426729258,0.14131597951390182,0.05082022316397214
2019-02-13,0.13773768685391677,0.13777997944742154,0.13981296774863802,0.13859200191910484,0.04164936585665922
2019-02-14,0.1375177499234526,0.1353248008835929,0.13707733726774193,0.1345612272347341,0.035278713303059664
2019-02-15,0.1348604417178478,0.1350155814494743,0.13450800881555322,0.13699065884745656,0.04735830361987868
2019-02-19,0.13447566481989445,0.13401540558955705,0.1335284389687764,0.12961021947040727,0.04226582392498808
2019-02-20,0.13497046654825942,0.13323339847664678,0.13522895722892395,0.13283114311458324,0.030952961569134036
2019-02-21,0.13035229829512665,0.13054179640233088,0.13216058062123595,0.13224213321873826,0.047812628382994896
2019-02-22,0.13374260747772318,0.1308509626186689,0.13349143181505355,0.12975743417133592,0.04891416821000877
2019-02-25,0.13874560899398877,0.13750721331702115,0.1382788109205527,0.13434039752024793,0.06156232355919952
2019-02-26,0.13784765531914886,0.13781637742002112,0.13994238674565254,0.13667785115372186,0.03979955226602165
2019-02-27,0.13542863090994015,0.13361531293215806,0.13367632414239874,0.13402749342500073,0.035025187782442596
2019-02-28,0.13293627540218353,0.13283328415924628,0.13450807060882383,0.1330519860123485,0.028068394770431982
2019-03-01,0.13445734613655233,0.13216041231825004,0.136042261085442,0.13347534373609912,0.02799633552367081
2019-03-04,0.1437851915117591,0.14010780378706927,0.13999778965218132,0.1358679662111276,0.06225479534514841
2019-03-05,0.15091400577340078,0.14807347379174834,0.14502546764467686,0.14225464019067022,0.1030877826622816
2019-03-06,0.15320474303403533,0.15114697178936803,0.15374991275952724,0.15243277175761297,0.07384139496156474
2019-03-07,0.14701060436168698,0.14781886822340234,0.14698476942049063,0.14985604581528453,0.05967032894606761
2019-03-08,0.1478719488524324,0.14396336107133312,0.14395341819683175,0.14010124772170732,0.03716631405968175
2019-03-11,0.15239838277590592,0.15247452634025038,0.15432286905546952,0.15004006071357798,0.062207781080493255
2019-03-12,0.1521235461605949,0.1515652769819838,0.1536575134947086,0.15094197234680798,0.03264283878281388
2019-03-13,0.15478076981843045,0.15198352528086229,0.15532103134118738,0.151365284118984,0.03184315689802518
2019-03-14,0.14891650835918865,0.14674587054085558,0.1480014144802789,0.14665353097041953,0.0584879421592729
2019-03-15,0.14123790813656592,0.14025331761655802,0.1375579079082274,0.14186813516441324,0.14240181378396727
2019-03-18,0.13114033986991394,0.1335607258014816,0.1315875933489166,0.1352606436747594,0.14411014519498838
2019-03-19,0.1331562123326477,0.13341526830507927,0.13443415381492715,0.13141392110443226,0.09176745075036084
2019-03-20,0.14024830467983598,0.13759807910348865,0.13521044527896955,0.13145070661459504,0.06804062559728986
2019-03-21,0.1414212077003459,0.13808916346291056,0.1398499626043209,0.13769015051159836,0.05051572890784106
2019-03-22,0.13823248858228174,0.13996236098149195,0.14047841470444292,0.13908894716714557,0.05124598785977447
2019-03-25,0.14180601278088903,0.13836192435564365,0.13661523944816248,0.13421152392354027,0.034733875095841
2019-03-26,0.14435335252126166,0.1436542030495146,0.14465582622814346,0.1422178827348302,0.04706611216197512
2019-03-27,0.14103631807203357,0.14272666197035516,0.1417722532079301,0.14313810238883032,0.025898269040227958
2019-03-28,0.1404499229269581,0.138689304553467,0.13907362542521082,0.1371011824175518,0.025119238281035457
2019-03-29,0.14253909830565,0.13954408683555386,0.14180926964081084,0.14045095528830845,0.038355731016892186
2019-04-01,0.1462225909694894,0.1426539324334758,0.14637481024192708,0.14310131558188674,0.02484901610568104
2019-04-02,0.1563018123702095,0.15356571817170367,0.15057064610904272,0.14735289884280864,0.08445167966149729
2019-04-03,0.15509227198301537,0.15913074925081772,0.1568551710169682,0.1553775930203322,0.09958675779525068
2019-04-04,0.1596371655027797,0.15920352617480343,0.16162408882992493,0.15817525166499477,0.05765442757935854
