Date,Close,High,Low,Open,Volume
2019-01-02,0.08571036953958211,0.08556690646528106,0.07480476199442895,0.07161509938073782,0.10290455884582178
2019-01-03,0.07848998388450587,0.08494858364316324,0.07953666826191502,0.08210612966583758,0.07905338755352266
2019-01-04,0.08987036420023778,0.0864580497007488,0.08439796273367384,0.08085454733726871,0.10666526063258353
2019-01-07,0.09005363617939502,0.08804025699390153,0.08839051475280843,0.08738844074790436,0.06750369633178889
2019-01-08,0.09826363974624516,0.09580584214200003,0.09510018221212593,0.09167687719760942,0.09463356335172163
2019-01-09,0.1013790659309591,0.09864293595810195,0.09829795780355552,0.09730892225694288,0.07680373302049075
2019-01-10,0.1013240871580828,0.09838832458955507,0.09750312795448604,0.09754819713170132,0.05008513096987792
2019-01-11,0.10059102745016221,0.09984320650861925,0.10070084661048292,0.09767698607141201,0.03595009457776138
2019-01-14,0.10350487420389912,0.10204380090022905,0.0982979515096363,0.09556041665754189,0.06939744848752474
2019-01-15,0.11002887147211135,0.10951834540765845,0.10702237254073751,0.1029409086072729,0.08498992708395123
2019-01-16,0.10744492556434096,0.10764516787348885,0.1088892629725561,0.10844412410594251,0.05843653403810792
2019-01-17,0.10883770233806891,0.10646305281419391,0.10796505129176251,0.10467101748116936,0.048603961940414914
2019-01-18,0.1120264429561875,0.11270101337762958,0.11175432340190153,0.10982455770124239,0.11557380470625972
2019-01-22,0.10749990433721726,0.11106419017441707,0.10772473725688506,0.10881219963776573,0.07756299142538903
2019-01-23,0.10150727451111455,0.10609927325017546,0.10160649509473821,0.10711886935103421,0.06754368042602833
2019-01-24,0.10431122013651575,0.10180736964176232,0.10060845200413429,0.10041941907066365,0.07130965484060187
2019-01-25,0.11013885722657255,0.10797255480113396,0.10803900423728977,0.1056465262390961,0.07694126072924837
2019-01-28,0.10731663235806002,0.10639030495655247,0.10742901322043527,0.10669559847185522,0.047376318431568976
2019-01-29,0.10130572328884599,0.10482626857371216,0.1022904290438896,0.1067692001632703,0.056707112115839634
2019-01-30,0.11272280313434294,0.1100094031572452,0.10648633833467588,0.10332745004069804,0.17525819399315878
2019-01-31,0.1425390977283795,0.14770975153563345,0.14216046138408153,0.1389969561359261,0.31858755088635077
2019-02-01,0.14074316209269747,0.14301768862705497,0.14338040970619384,0.13943866331418142,0.11459353531891708
2019-02-04,0.14723054445727016,0.14338142610828689,0.13960967338474908,0.13918100542127693,0.06726950377981507
2019-02-05,0.15073073742599288,0.14825529543058322,0.14898100877267964,0.14553076732466264,0.07834641604109134
2019-02-06,0.14950298159701939,0.14914651587679814,0.15005316192087878,0.14930394015242454,0.037589881827229166
2019-02-07,0.14197097433908792,0.14327227489762154,0.14262253727174154,0.1437822964155675,0.056204015545464336
2019-02-08,0.14371190299318518,0.1398713753196709,0.14070018529966796,0.13691709427822718,0.03442718391145501
2019-02-11,0.14088973454208967,0.14156276257493491,0.14230832396311568,0.14323014284249996,0.03552476926761003
2019-02-12,0.13951529342889,0.14163549945857482,0.14123625224958072,0.14131600626753976,0.05082022316397214
2019-02-13,0.13773772166244472,0.13778001452396685,0.13981299421241652,0.13859204564057265,0.04164936585665922
2019-02-14,0.13751777836223086,0.13532482953504718,0.13707735707683447,0.13456126422821468,0.035278713303059664
2019-02-15,0.13486057443847285,0.13501571501257045,0.13450813253950253,0.13699080206581965,0.04735830361987868
2019-02-19,0.1344756948196301,0.134015435824927,0.13352846004408678,0.12961025769741424,0.04226582392498808
2019-02-20,0.13497044735810002,0.13323337952940442,0.13522892924411786,0.1328311322677263,0.030952961569134036
2019-02-21,0.13035228685390546,0.13054178495783472,0.1321605599477849,0.13224212959457166,0.047812628382994896
2019-02-22,0.13374266332041804,0.13085101854676476,0.13349147870928926,0.12975749816524446,0.04891416821000877
2019-02-25,0.13874561881732986,0.13750722334080026,0.13827881224580255,0.13434041596647756,0.06156232355919952
2019-02-26,0.13784765099948884,0.13781637316486292,0.13994237383403615,0.13667785534950194,0.03979955226602165
2019-02-27,0.13542861320163893,0.1336152954769196,0.13367629780736892,0.13402748402881726,0.035025187782442596
2019-02-28,0.13293634559650988,0.13283335479532396,0.1345081321935848,0.13305206512034812,0.028068394770431982
2019-03-01,0.13445733095039328,0.1321603974498121,0.1360422369900662,0.13347533678306445,0.02799633552367081
2019-03-04,0.1437852456352983,0.1401078579325775,0.13999783502201732,0.13586802849772217,0.06225479534514841
2019-03-05,0.15091398119644164,0.1480734496322799,0.14502543603780618,0.1422546255591231,0.1030877826622816
2019-03-06,0.15320478220542763,0.15114701115531895,0.15374994466044553,0.15243282065140196,0.07384139496156474
2019-03-07,0.14701062936576484,0.14781889343927987,0.146984786593825,0.1498560802866173,0.05967032894606761
2019-03-08,0.14787189765384082,0.1439633106649225,0.14395335991926236,0.14010120662523035,0.03716631405968175
