Date,Close,High,Low,Open,Volume
2019-01-02,0.022934115295215496,0.008981929130193689,0.011699384727180073,0.00265047966941534,0.25384283967089166
2019-01-03,0.0,0.0,0.0,0.007167551793505922,0.3078302201467645
2019-01-04,0.022987860529751436,0.01014894922594145,0.009348880245311775,0.0,0.2648849232821881
2019-01-07,0.0268994045753147,0.014951876091784722,0.023588072699164686,0.015633446919405602,0.24864492995330217
2019-01-08,0.03063013429611805,0.014416841164513805,0.02119933769279353,0.014547050607842782,0.30774683122081387
2019-01-09,0.039996691682229635,0.025452951494127074,0.03413690272033881,0.026468530674710222,0.33566822325995105
2019-01-10,0.04316365095473074,0.02732860162759909,0.028831955550005894,0.023027542617630514,0.2121205803869246
2019-01-11,0.04034560915723251,0.02586072230033587,0.038007449075484645,0.031264312908293346,0.1291833444518568
2019-01-14,0.03908404641387275,0.026676067978882667,0.036085577535495406,0.02668518913045581,0.18730542583944854
2019-01-15,0.042009706645286915,0.027627711923560505,0.03364984874245075,0.028961340804564806,0.21833305537024683
2019-01-16,0.04536434768918307,0.030508903417034383,0.042852193027409,0.0351657796300896,0.20188458972648432
2019-01-17,0.04949752684478481,0.035918322563077254,0.04447624211585305,0.035003274081229385,0.14752890816099623
2019-01-18,0.05671726069582417,0.04170843538391422,0.0523797436141325,0.04510965848081583,0.2936332555036691
2019-01-22,0.04990014689937561,0.03754932812609102,0.045964872269441515,0.04134339396010456,0.26521847898599066
2019-01-23,0.04692112532795789,0.03771248398490168,0.04312300716771417,0.04475739258777944,0.16990493662441625
2019-01-24,0.05078570627572443,0.03537461121493757,0.04672264742522819,0.03763138231845897,0.14946770068934845
2019-01-25,0.059240002288011406,0.045405213190447435,0.05175709639253406,0.04784613657220471,0.28049255058928174
2019-01-28,0.051778841431041056,0.03749495219904897,0.0470746019584824,0.04391740601907679,0.1831846230820547
2019-01-29,0.04930971710854559,0.036652311452223585,0.04599198748740557,0.042427221590695674,0.20991772292639538
2019-01-30,0.06213866193731343,0.0479604977697754,0.0520549131341313,0.04305048409677792,0.2389370691572159
2019-01-31,0.0812207368394876,0.07008718266262737,0.07397847154341292,0.06846497544103425,0.7418209361796753
2019-02-01,0.08830619291408315,0.07462678775905729,0.08263974941892632,0.07439874773742772,0.40506170780520345
2019-02-04,0.09136570437246072,0.07546936256661341,0.08805292369967116,0.08079296493732124,0.26103513453413385
2019-02-05,0.093915489201708,0.0802264931992549,0.09278965381212206,0.08255421866254475,0.1702801867911941
2019-02-06,0.09241232883262473,0.07805164635633666,0.08935201561138667,0.08323137367140498,0.1429355681565488
2019-02-07,0.08884292012532524,0.07411026963364187,0.08372239000013176,0.07838160616638434,0.14605570380253502
2019-02-08,0.09584792896790917,0.08003629317725591,0.08480515901566471,0.07442592452089825,0.1811832888592395
2019-02-11,0.09724351355802452,0.08552716916085834,0.09655189272113512,0.08794606406955141,0.1621428174338448
2019-02-12,0.10210118700615967,0.08781045462711201,0.10007041489299323,0.0921997733981369,0.19251028463420056
2019-02-13,0.10647583582264064,0.09267615583534694,0.10494234389661322,0.09553237178455265,0.1636855125639315
2019-02-14,0.10451660874906732,0.09186063963828284,0.10272286580847695,0.09477370740357316,0.15527712919724262
2019-02-15,0.11068950486520202,0.09558473317195837,0.10775721187960768,0.10203506728522449,0.14713975983989325
2019-02-19,0.1066100709441361,0.09452464694182838,0.1074324728637927,0.09997590251384914,0.15257393818100956
2019-02-20,0.10800574084414738,0.09417130893191628,0.10483414139879427,0.0994069933698678,0.17112102512786304
2019-02-21,0.10317455611874782,0.09199643648569689,0.10272274193898528,0.09667023048432544,0.2006685012230376
2019-02-22,0.11393695402466286,0.09906409802223792,0.10564600592939505,0.09610132743165434,0.18444240604847678
2019-02-25,0.11393695402466286,0.10387543510156694,0.11457789279295255,0.10964857619110391,0.188882866355348
2019-02-26,0.11576194597674061,0.10327739623158927,0.11200659035256483,0.10195373648461348,0.1536579942183678
2019-02-27,0.11729197896309151,0.10172821125316056,0.11116775470343704,0.10433823856457469,0.1027351567711808
