Date,Close,High,Low,Open,Volume
2019-01-02,0.004862581715262687,0.0,0.0,0.0,0.17835637823371986
2019-01-03,0.0,0.0009304425867082411,0.00021297744362047677,0.003554975342105776,0.26026984834968775
2019-01-04,0.006520784418045211,0.0031348256851163048,0.001793912315351448,0.0028662281174912096,0.24732381801962533
2019-01-07,0.00737226832464713,0.004452998565293992,0.004137211191176965,0.005576914773232744,0.18766726137377343
2019-01-08,0.009108885715354786,0.004408686951756946,0.00485477162586348,0.009054142898451495,0.2032671721677074
2019-01-09,0.010621431383720598,0.006779218025835032,0.00904809682899807,0.009609626180829778,0.14711195361284568
2019-01-10,0.011450513798939965,0.006424718080104169,0.006895363701295287,0.00849866232715163,0.2003902765388046
2019-01-11,0.01130487570069516,0.006812446197070193,0.01060656919471184,0.01059836225335617,0.14691123996431754
2019-01-14,0.0096130234204089,0.006147757707228474,0.009317140112145572,0.009965083958140636,0.10922167707404103
2019-01-15,0.01188744702984626,0.00691209440651383,0.010348654264661361,0.01059831990428936,0.12692908117752005
2019-01-16,0.010935146943936658,0.007045080909952067,0.01081960710438562,0.01217592167888748,0.10162801070472792
2019-01-17,0.012369277924377392,0.007255533060229413,0.0109877806719344,0.010409509866007943,0.10855263157894736
2019-01-18,0.014755746863071628,0.010035942208653087,0.013364769574598562,0.013397970147779686,0.17526761819803743
2019-01-22,0.01342243206193855,0.011586710218852742,0.012277166760257363,0.0138867552072717,0.3085637823371989
2019-01-23,0.013075066924218781,0.01080019578496949,0.011380156646632805,0.013886712374578197,0.18695361284567352
2019-01-24,0.01108074716983759,0.008075194421279047,0.01014681991030722,0.013209032375064378,0.16177520071364854
2019-01-25,0.009691532789193574,0.00799773700294823,0.009967513910667719,0.01280916674891533,0.1905330062444246
2019-01-28,0.011596132961012834,0.006302830045150726,0.008364101483576858,0.00908742247712882,0.1623327386262266
2019-01-29,0.01108074716983759,0.006025907061194574,0.00977683735976867,0.01090939078059,0.12186663693131132
2019-01-30,0.01224600344517135,0.007831522674905278,0.010617768808912936,0.011087156351460875,0.11665923282783229
2019-01-31,0.015920908457545763,0.01083343534151121,0.011066229864374888,0.011820368310041629,0.423450044603033
2019-02-01,0.01103598205941625,0.010966386265018363,0.010673830880280843,0.014997693905073911,0.3244982158786797
2019-02-04,0.01205546768330179,0.006745910748997136,0.009025591168959596,0.011331513324212505,0.12117528991971453
2019-02-05,0.012537298577832867,0.008219227830490755,0.010976542131188288,0.012209215602731166,0.17070695807314895
2019-02-06,0.01252608836405561,0.007931197739819679,0.011918337925535566,0.01306461672553269,0.119892952720785
2019-02-07,0.010301713057005585,0.006167171497157037,0.007822763355902207,0.011262040997242234,0.2211195361284567
2019-02-08,0.008841260797594591,0.004378934231409615,0.007238165886143205,0.008766811137579433,0.1639272970561998
2019-02-11,0.009930980683135304,0.004856524484205732,0.00837362797765448,0.009680228112406208,0.20439339875111506
2019-02-12,0.013503478877760627,0.00911055345569492,0.011184213895765627,0.011250894250888821,0.17256913470115964
2019-02-13,0.01451453790514129,0.009954650990382258,0.01347762263790539,0.013668111789593096,0.12928189116859945
2019-02-14,0.015682994393529687,0.011109897455632511,0.013297838126142436,0.013412006112129782,0.0967328278322926
2019-02-15,0.01863752955368353,0.014108727038815605,0.016558020773370208,0.01692083296398994,0.23326271186440678
2019-02-19,0.020491191423035127,0.01671891639298212,0.019334889509711767,0.018614042001472347,0.15549732381801962
2019-02-20,0.019356517065353795,0.016130223434427465,0.017704737356022904,0.020351773065075796,0.13849241748438895
2019-02-21,0.01724449006631143,0.013520069774706295,0.016884076408360205,0.018536082235835222,0.11950267618198036
2019-02-22,0.01843536698225437,0.01337571643728866,0.01679418029441651,0.016943179251422247,0.11138492417484387
2019-02-25,0.019289123229486838,0.016152434587336673,0.019379860258245646,0.019393790556064244,0.13942908117752006
2019-02-26,0.01991827754156375,0.01595255139590873,0.018907720998447147,0.018859139162096444,0.1494759143621766
2019-02-27,0.0204126252457347,0.015897048353367638,0.019267502752744636,0.01843587096900315,0.10471677074041034
2019-02-28,0.021187777443322897,0.016818924460990398,0.020470424407303123,0.020641474419949818,0.16859946476360393
2019-03-01,0.02197415879086026,0.01779634053498183,0.018503000288473764,0.022056154588746435,0.18227029438001785
2019-03-04,0.02081704506945256,0.018362814101325897,0.0186154299725301,0.02280251128237551,0.21198706512042814
2019-03-05,0.022401074786820352,0.01895148045306924,0.02202184697395232,0.021109320492508632,0.18026315789473685
2019-03-06,0.021738233024895914,0.019284691701605017,0.021268606991396433,0.022880480508654544,0.16076048171275648
2019-03-07,0.018996957032916928,0.016485587599095602,0.019008797597894006,0.020240334509405572,0.30502899197145406
2019-03-08,0.03138844708695779,0.02682636112605777,0.027496816825960113,0.028427859290626217,0.695706958073149
2019-03-11,0.033489320680738704,0.02817039570230176,0.03119560327987747,0.03071151171248357,0.3573595004460303
2019-03-12,0.037162919097250585,0.03204674874120525,0.034388403243446775,0.033819403665175524,0.23455619982158782
2019-03-13,0.04100504944385977,0.03654513862403033,0.03781732394549686,0.038197197113566145,0.2093666369313113
2019-03-14,0.03815150088856087,0.03535665697255466,0.03818829389672862,0.04029138642733296,0.19588537020517394
2019-03-15,0.03788190660892091,0.034545843132256976,0.03807588136378931,0.03810806819172499,0.5053300624442463
2019-03-18,0.04124091840130842,0.03568984496715907,0.03842437862505321,0.0374508165759809,0.13289473684210523
2019-03-19,0.04175770546920579,0.03721153319394069,0.041572220495342815,0.04183975686964478,0.1459299732381802
2019-03-20,0.04167906354721765,0.03770025517215972,0.0409988739627552,0.04129392496100534,0.1065900981266726
2019-03-21,0.044555127210930606,0.039210910807333826,0.04186462586613793,0.04090412475604818,0.11969223907225691
2019-03-22,0.04233069509536483,0.03975510169879545,0.04225805050267617,0.044323892083250965,0.1483050847457627
2019-03-25,0.04166792907812808,0.03724495248350465,0.041010203369952536,0.041182616702788805,0.0907114183764496
2019-03-26,0.04402711099308407,0.03965516859861748,0.04277523234869052,0.04237451820241059,0.07241302408563781
2019-03-27,0.04440901570838776,0.03961069095859879,0.04367456587398183,0.043165368979111635,0.09005352363960749
2019-03-28,0.04644241972161403,0.041543318271863056,0.04527097564881749,0.044580064800792324,0.0951271186440678
2019-03-29,0.04747597492123681,0.04208757555126022,0.046608818785403905,0.04645150058858291,0.15883140053523637
2019-04-01,0.04977903002261888,0.044275700423322545,0.04864370074805674,0.04802218643508574,0.11893398751115077
2019-04-02,0.045633580074178254,0.044031348525294306,0.04609169180214484,0.049058151413117396,0.11493086529884032
2019-04-03,0.04785797431740027,0.04332050326943268,0.04688991461085201,0.04648495474835282,0.12488849241748438
2019-04-04,0.050014917916239326,0.04466441688757436,0.04714844577136007,0.047019605179282414,0.08654103479036575
2019-04-05,0.05166637934181803,0.04725239581488708,0.05025134323358904,0.05012753513052118,0.1196030330062444
2019-04-08,0.05239659600343763,0.046963594670791226,0.051589161469142275,0.051274872961187906,0.0781222123104371
2019-04-09,0.0505878696700546,0.04568626140940826,0.05025131591096055,0.0502945926095362,0.10109277430865297
2019-04-10,0.05137430782610777,0.04678591279810454,0.05103833423493764,0.050484001825086416,0.112957181088314
2019-04-11,0.046464896957684326,0.04402020374695434,0.04677744817290996,0.04863482072955319,0.24266280107047278
