Date,Close,High,Low,Open,Volume
2019-01-02,0.008104843014558327,0.0022629112216786818,0.0022142356494719018,0.0,0.3594207518217333
2019-01-03,0.0,0.0,0.0,0.002881003299467111,0.7476519470122092
2019-01-04,0.009023990104944452,0.0025143708699404965,0.0031084785578709972,0.0009186019622024755,0.5271573547617107
2019-01-07,0.011530606194831872,0.0064953958400914,0.009197612569881775,0.00734863154270754,0.4618121705868835
2019-01-08,0.005723531901962814,0.006160169510130403,0.00506720560265167,0.0111899857407661,0.41053306547861734
2019-01-09,0.011530606194831872,0.0066630231050748,0.007707263699616496,0.0053444593257876705,0.3835425021682889
2019-01-10,0.01345236528490304,0.006579202095422815,0.010262144822334729,0.008517736754235089,0.2284820495333546
2019-01-11,0.013535959330214231,0.008674532440990146,0.01153962594772151,0.009937381238216941,0.18682125145479211
2019-01-14,0.009692389495666975,0.004400095457775255,0.008218230684242461,0.008977012997397726,0.3018258104211299
2019-01-15,0.009232820255007657,0.00452581067194166,0.008175643181564995,0.008559470032866973,0.19215857789902074
2019-01-16,0.008773268232483311,0.004274374121077618,0.008856952033577337,0.00784965443323915,0.19902667921926775
2019-01-17,0.012533330112394242,0.006118297083072821,0.00753698661655941,0.006096078399731475,0.32807878486867953
2019-01-18,0.017421317578349554,0.012865157826883356,0.013413263943926168,0.012192118647994715,0.3678122150646039
2019-01-22,0.012115514849053072,0.008884053761932992,0.011241551398186916,0.013695210078569608,0.32017287007316586
2019-01-23,0.011572429044689941,0.00708211237288181,0.009495718706405754,0.011148247736888856,0.3021149156035256
2019-01-24,0.026236331179083527,0.019570021640173463,0.019289445701645896,0.01728600210901543,0.7457690568499395
2019-01-25,0.03195988029918129,0.026107361756272374,0.029083242966861295,0.027098118386901127,0.598381010978584
2019-01-28,0.029912799013683267,0.023886369436258964,0.025719306641959455,0.023298551171106824,0.4095805009673904
2019-01-29,0.027823860442057202,0.02556253520388596,0.02708185832549892,0.030187848684806368,0.27225553932942426
2019-01-30,0.03367272314851438,0.028286429097142768,0.029849674271171245,0.02743211715432428,0.41279030978732234
2019-01-31,0.03150031105852197,0.0272387925879638,0.030829058335439807,0.03022961197134491,0.37730820836329404
2019-02-01,0.03246116908088881,0.028160700866298904,0.03236197233665977,0.029394527189640834,0.358853660887034
2019-02-04,0.03074827457715082,0.025394901997859293,0.029679315253698407,0.029728534507959675,0.4095360232470218
2019-02-05,0.03166737862219951,0.025311096059916105,0.030318036723412572,0.02855944590908946,0.4385132580671465
2019-02-06,0.036513629328971675,0.03126176861392238,0.032872989586059415,0.03027139155614647,0.728281899791696
2019-02-07,0.035009642456904244,0.029669367472092645,0.03440593923732038,0.03210855541129723,0.44426941637817924
2019-02-08,0.034424725193615585,0.0274483126329641,0.03087162680016403,0.030313115196500873,0.3143870599485541
2019-02-11,0.03492613450226795,0.02908270557381981,0.03342659809180207,0.03311068291225708,0.31728552472590604
2019-02-12,0.03822652383270969,0.032016088312306124,0.03747180526004287,0.034822550657616635,0.27808582717440455
2019-02-13,0.03889496626876962,0.03348280427759456,0.03934540669933553,0.03724425428203046,0.32339009184649253
2019-02-14,0.03831003178734599,0.03339893950260445,0.038451129938501055,0.0361586165045982,0.4643918783682607
2019-02-15,0.031583836231293266,0.029124542759850824,0.030275477117257532,0.03323586176952367,0.7778819709560486
