Date,Close,High,Low,Open,Volume
2019-01-02,0.009159680105656473,0.0015338878852040605,0.0054370504205634995,0.0023486213694910857,0.3395133687897858
2019-01-03,0.0,0.0,0.0,0.004441952514947112,0.4834583800745694
2019-01-04,0.010034481069764123,0.0018694247172558187,0.0025616884638184484,0.0,0.4576639064652924
2019-01-07,0.018113520071523864,0.009586808425218307,0.010769549657818484,0.00964975622534682,0.43510580559595313
2019-01-08,0.01903978107057877,0.012079380810021384,0.014324549149321825,0.018584709561721757,0.502537404136671
2019-01-09,0.016158087818517547,0.013229796723924422,0.016363441810595555,0.017052997432490294,0.7064140760714811
2019-01-10,0.013842435320880267,0.00551241301596192,0.010246753855273807,0.01128357470586605,0.4755838752768642
2019-01-11,0.01656975828309773,0.00800498540076501,0.011762860685503376,0.009802920621441544,0.3297770180269879
2019-01-14,0.016363918143308592,0.009299206732415799,0.014690503219652942,0.012304706387027381,0.264033837151304
2019-01-15,0.01713579903752166,0.009586808425218307,0.017356752838280462,0.014755443846132504,0.2231162246713462
2019-01-16,0.013790975285932983,0.008915734761114777,0.014481380910034841,0.01455121166690447,0.2616407177160591
2019-01-17,0.01646683821320316,0.008771929343367055,0.010874110812627541,0.009905036711055581,0.32933556417229315
2019-01-18,0.01914270114047334,0.01136036286397564,0.01610204889507348,0.014398047270809705,0.34420644369743403
2019-01-22,0.01394535539077485,0.01073722433912136,0.014429110304130868,0.014959666287034254,0.2982584549879508
2019-01-23,0.014151185715565881,0.008628123925619291,0.013644911614563535,0.012662112700676478,0.2949026412700111
2019-01-24,0.019554371605053508,0.011168631449671632,0.01620661004988254,0.012815277096771216,0.38864995384800605
2019-01-25,0.02511192778438491,0.01605790594077927,0.020127563611716998,0.0175635681422341,0.44983287818357987
2019-01-28,0.016106627783570263,0.011168631449671632,0.01610204889507348,0.014142757046774646,0.5689136221957647
2019-01-29,0.011320952498451928,0.008196716815069047,0.011030942573340557,0.013836418516258886,0.5499865270576814
2019-01-30,0.03108115442829648,0.021330643260494955,0.02315976730067562,0.020116411952626936,0.9332425263391244
2019-01-31,0.037873722001368404,0.03096538682496254,0.03079255211472641,0.027928117518226506,0.7954286593371312
2019-02-01,0.038388312535843155,0.029527369218256966,0.03727519414037932,0.03604616161434182,0.42650223306852475
2019-02-04,0.03643287046783876,0.028664554997156436,0.03727519414037932,0.0351271362844682,0.2616144407008988
2019-02-05,0.03221324575214245,0.024829835284146284,0.0315767408327932,0.029970390618875506,0.5071000494963414
2019-02-06,0.03195595539240413,0.026171982612353387,0.03283144477600014,0.031042580344843876,0.2990735202218353
2019-02-07,0.028919882035501054,0.021762050371045213,0.02812630249609893,0.027774943383805456,0.3374838276915786
2019-02-08,0.030875314288507358,0.022049661206540713,0.027864909580576858,0.024405190333153,0.2964219305101945
2019-02-11,0.030412183788979905,0.022049661206540713,0.02990380224185059,0.02808128191432123,0.2125714973694319
2019-02-12,0.02969176292971412,0.023391808534747774,0.030374317466990777,0.030021448663682518,0.24609475778325188
2019-02-13,0.02984614303455596,0.021857920649543713,0.030165195157372662,0.027723885338998444,0.19807375145956876
2019-02-14,0.03128698475308753,0.02248106831709097,0.02953784817151947,0.02649852147860904,0.2310251284707159
2019-02-15,0.03411722778519956,0.0257405755018031,0.03272689359269167,0.0307872998591351,0.2988814591292084
2019-02-19,0.03550661928378193,0.027466203944004147,0.03487034740877444,0.031042580344843876,0.19794809955071083
2019-02-20,0.03550661928378193,0.027274472529700125,0.03638644426750351,0.03364648220004375,0.19591139199382349
2019-02-21,0.03535223917894008,0.027082731972703125,0.03612505135198142,0.0331359212286262,0.16015840740266515
2019-02-22,0.03761643164163006,0.02722653739045086,0.03628188311269444,0.033186969535106914,0.17469437442548888
2019-02-25,0.03941748378979454,0.03278688554566207,0.04046423956155153,0.038088434714990876,0.2251954532164022
2019-02-26,0.03684454093241893,0.028952156689958944,0.037693428788115005,0.03625038405524361,0.15472097632010945
2019-02-27,0.03308804671625008,0.02660338972290363,0.03277916419859564,0.03349331780394897,0.22246407693145617
2019-02-28,0.03334534689098649,0.023919085923796532,0.032256378367551464,0.028898191154580838,0.11131516938641736
2019-03-01,0.03411722778519956,0.02641165830859961,0.03403387811330315,0.03277851491497709,0.15287632985584906
2019-03-04,0.03252200596182614,0.026124047473104123,0.0317335825650068,0.03237006029484733,0.15318066546779774
2019-03-05,0.03319096678614464,0.023967021063045782,0.0317335825650068,0.02956193599874571,0.09257583546575293
2019-03-06,0.027581950571865965,0.023248012259693,0.028544537143834606,0.030225671104584254,0.2120970778048086
2019-03-07,0.025883808678597964,0.01787939551878584,0.02504181822973578,0.024405190333153,0.17247563881812675
2019-03-08,0.025523598248965107,0.01634550763358178,0.02143454813232848,0.019401618801981366,0.16187596866633158
2019-03-11,0.030412183788979905,0.02109097670694167,0.02634880275034726,0.023486165003279408,0.18314840684845904
2019-03-12,0.03313950675119735,0.024542224448650812,0.03053115919920435,0.028336572138356303,0.19265781975305338
2019-03-13,0.03257345618177533,0.026219917751602637,0.033511082310758444,0.03119575447926491,0.1940681788212991
2019-03-14,0.02969176292971412,0.023056271702696016,0.03063571038251285,0.029715110133166744,0.12772014883301386
2019-03-15,0.03211033549724597,0.02382321564529806,0.0317335825650068,0.028336572138356303,0.14540362450814204
2019-03-18,0.03190449535745683,0.02367941937024326,0.03189042429722036,0.02935770381951766,0.08908433679680319
2019-03-19,0.046055681073022714,0.035471189344769144,0.03476578625396541,0.030889415948749138,0.6687094258997728
2019-03-20,0.04451191928459658,0.03930590905777931,0.043757836166032224,0.04564485005655533,0.6459673859243108
2019-03-21,0.05578140193310316,0.0452018031877352,0.0458490094047105,0.042019816520194125,0.5423795700507004
2019-03-22,0.047959663106079825,0.04347617474553417,0.04909033540328721,0.05100582790137609,0.4741214399422097
2019-03-25,0.04590130096818085,0.03983318644682807,0.04496026950333522,0.04462371837539397,0.2978977432343852
2019-03-26,0.04446045924964928,0.03978525130757882,0.044542024884099016,0.046665991476043,0.28507408207219587
2019-03-27,0.04034374478884947,0.03451250484517014,0.03978460202679325,0.04161136190006434,0.34637692514968343
2019-03-28,0.04121854575295708,0.03297861695996608,0.04030739782933797,0.03854794737992767,0.2321063082035886
2019-03-29,0.043585658285541645,0.03379349604181736,0.04344416267310562,0.040998675100706455,0.17876540071970357
2019-04-01,0.04790820307113253,0.03777202117257525,0.046476366362064245,0.04528745348123256,0.224141028262602
2019-04-02,0.049915095359086115,0.03892243708647827,0.047835631460080255,0.04574696614616938,0.17807742068641294
2019-04-03,0.06159625828717094,0.05402166767035149,0.0571936354424782,0.0534565556221549,0.8674510913083279
2019-04-04,0.061956468716803825,0.05133735472855144,0.06101003782100416,0.05784744035396869,0.3158277450881092
2019-04-05,0.06139041814738183,0.05277538147794997,0.062003338877188494,0.06172776411436498,0.23686101465588574
2019-04-08,0.0590747754647426,0.04922826345774234,0.058762022850112325,0.05687736671761434,0.20026334346829847
2019-04-09,0.052436578181514454,0.04649601537669304,0.0535863653450709,0.05457980339293028,0.28405023400876406
2019-04-10,0.05547265153841752,0.04524973832698448,0.054265992908328634,0.050597363542919965,0.23067588305103856
2019-04-11,0.05526682121362647,0.04491419235223973,0.054997901048990896,0.05238435615786022,0.13719229615247167
2019-04-12,0.055575571608312085,0.04649601537669304,0.056043492654080304,0.054426629258509246,0.11926468311830771
2019-04-15,0.05289970868104191,0.04390758185608443,0.05238393200776793,0.052333298113053206,0.11813572699423433
2019-04-16,0.05598724207289227,0.04553734001978699,0.05515474278120448,0.051924843492923395,0.14932224411442635
