Date,Close,High,Low,Open,Volume
2019-01-02,0.009394466001311746,0.002510437561432488,0.004119647103566548,0.0011467777596290696,0.060159158550505104
2019-01-03,0.0,0.0,0.0,0.00217989454397563,0.05768964082651505
2019-01-04,0.010323697097151002,0.00357176044163926,0.0032936538320353093,0.0,0.050403763481006586
2019-01-07,0.017920954979230602,0.010215218123593717,0.011285148088385738,0.007996447661002742,0.04051502512187577
2019-01-08,0.01939140329768943,0.013940067081772395,0.016612797797130707,0.017294636658198664,0.034762595607138666
2019-01-09,0.02180128847795318,0.01357267410660637,0.017335539448066373,0.012655857957201283,0.04774489828573866
2019-01-10,0.021321344804432513,0.013215500008895292,0.019699948387974953,0.016416463744976656,0.03552531922383538
2019-01-11,0.023047073608600116,0.01424620518579417,0.018161552412830656,0.01558995849423564,0.03574400221883234
2019-01-14,0.019687526323913296,0.013358369647979762,0.019059819849455484,0.015352350304229323,0.040146997642490634
2019-01-15,0.019636458540779972,0.012582786045941818,0.01973092584347691,0.01698468979963097,0.05899640506491152
2019-01-16,0.02090267468001078,0.015103423020300766,0.019596716460612423,0.01705700876275279,0.030543613923172928
2019-01-17,0.017777996349101488,0.011684751095200896,0.017294242738474797,0.014277891507722101,0.04916633775321891
2019-01-18,0.02141325512808087,0.013735962036072219,0.018750064987668874,0.017273965652118334,0.043333902264702434
2019-01-22,0.016930450334292413,0.011929673257135426,0.01683995923973408,0.015259360335027172,0.03202105757229873
2019-01-23,0.015153673223644082,0.01207254289621984,0.014909195290387006,0.014990755488620111,0.0341252146826963
2019-01-24,0.016930450334292413,0.009674357270563927,0.014444572844323572,0.011612395817094778,0.027898083056868247
2019-01-25,0.022424171304950363,0.01355227528075345,0.01778984264004016,0.01508372575238276,0.029855562548670302
2019-01-28,0.019217807893010863,0.012419517581004458,0.0186158359115714,0.015538310537194122,0.043328568533117146
2019-01-29,0.01603185601300261,0.01105203713224745,0.016044923730471755,0.01567262281311743,0.035410643994751606
2019-01-30,0.025405891005730513,0.016552537701526482,0.01914241326863869,0.0146498119736517,0.10522919044621999
2019-01-31,0.051975901537730435,0.05145370247058978,0.04286909608690734,0.039620623783965025,0.290528359450839
2019-02-01,0.05349737868601734,0.044749009382019506,0.049900367995629025,0.0470798420467142,0.0865771310924549
2019-02-04,0.057204116780061376,0.04887183008961507,0.05330759270234953,0.04940439422237303,0.08784655920975433
2019-02-05,0.06048195950706542,0.05246400882163574,0.05874883297901268,0.05474569154850842,0.042648517755992446
2019-02-06,0.05763299267044872,0.052566061344485826,0.05661156578847451,0.05681194482264107,0.036192035671996844
2019-02-07,0.05906257897173986,0.051076129547025784,0.055393224235973454,0.05274141188173767,0.031303670674076994
2019-02-08,0.06069641692891167,0.051841494271608723,0.055961098302632406,0.05412581753681259,0.0346132511227505
2019-02-11,0.06115591011719587,0.05537243759701366,0.0605040711426707,0.058764576532370355,0.04348858048067589
2019-02-12,0.06691513681618083,0.06002591974471258,0.06404550523225563,0.05950843716966911,0.05495076965746776
2019-02-13,0.06417849183514376,0.060719869114281816,0.06523288902248778,0.06404388054570434,0.036581398077723135
2019-02-14,0.06628202874656541,0.05903603168404803,0.06431396338445064,0.06036591937137126,0.026641989268532052
2019-02-15,0.06716021153592397,0.05991366780893603,0.06600724663710475,0.06404388054570434,0.02987423060921882
2019-02-19,0.06684365750111626,0.058648239883029085,0.06559425984795564,0.06248386001342454,0.030092913604215784
2019-02-20,0.06165628479930041,0.05867885758633701,0.06130940621278963,0.06404388054570434,0.05443873142527976
2019-02-21,0.06217705153668354,0.05434173242011475,0.059925858128689086,0.057545479809619465,0.026986014955783368
2019-02-22,0.0672725333915036,0.05935238866552478,0.06385966019247691,0.0592088159614218,0.04467266889261065
2019-02-25,0.06931481623047892,0.06272004406146384,0.06930090046914006,0.06662671191744984,0.03483993471512539
2019-02-26,0.06850811275618493,0.06015858997087056,0.06709135911350828,0.06491170810316643,0.023417748525223218
2019-02-27,0.07269477504709698,0.0641589593297631,0.06903246201017804,0.0648703857964453,0.05089713365264606
2019-02-28,0.07180638649177282,0.06475083671195375,0.07152076107886146,0.06938517787183979,0.04232849386087495
2019-03-01,0.07597261777410103,0.0677205008939474,0.07312113165824269,0.07159608877765564,0.04667548510288769
2019-03-04,0.06928417945592946,0.06872060783206688,0.06215605768573318,0.0739619435545961,0.10960285034615919
2019-03-05,0.06829367481099127,0.060801503346750524,0.06562521761022458,0.06669903088057172,0.04358992138079644
2019-03-06,0.06534259188476055,0.06067905199804749,0.0653774373526749,0.06450879098083609,0.024241810055150786
2019-03-07,0.06560807813643493,0.06003611915763904,0.0646753342099185,0.06132673689803553,0.03391453228507729
2019-03-08,0.06620034366553523,0.05718892578887691,0.06013236136988018,0.05815502817099491,0.03258643312033965
2019-03-11,0.07223526238216016,0.06337317631479869,0.06882595876898703,0.06457078429363755,0.044968690995594335
2019-03-12,0.07106095656657777,0.06432222779470045,0.07052956127573076,0.06936450686575946,0.037016097201924406
2019-03-13,0.07277646012812719,0.06677142994951724,0.07338957011720465,0.06978809499417007,0.042131145792219146
2019-03-14,0.07400183372684288,0.06800624017211626,0.07519642424454392,0.07339373720538125,0.04376593452311106
2019-03-15,0.07430816251903236,0.06658774319419841,0.07406069580445909,0.07062492589523145,0.046619480921242115
2019-03-18,0.0733789314231931,0.06936352120794684,0.07399874089345518,0.07182337131734154,0.05616152672732898
2019-03-19,0.0743796418340969,0.06749599702239428,0.07421556338873589,0.07154442111517459,0.05028642138613017
2019-03-20,0.07706523850865324,0.0707105833663225,0.07364768932207699,0.07230893305311406,0.024137802289237596
2019-03-21,0.08355966989021496,0.07517017934577616,0.07769506226054998,0.07305279369041287,0.032706442081008716
2019-03-22,0.07361380037697063,0.07399658506526433,0.07495896324108392,0.07850773228639121,0.04557940326211024
2019-03-25,0.07411415558242251,0.06635303990971886,0.07036437443736432,0.06795944991004371,0.033269150763257
2019-03-26,0.07748390863307497,0.07066976625008811,0.07715816564939301,0.07441652833940746,0.027879414996319723
2019-03-27,0.07377717053903096,0.06820014580488998,0.0693112197232297,0.07418924579972155,0.033951868406174326
2019-03-28,0.07577861083749121,0.06925124980764177,0.07460791166970576,0.07306311934073326,0.019825480302529255
2019-03-29,0.07900540525801453,0.0705574948497831,0.07732337218099247,0.07592490091464574,0.028914158923866316
2019-04-01,0.07822933855827002,0.07384351601325348,0.07777765567973319,0.07953054312585697,0.040208335555721494
2019-04-02,0.07934237082475348,0.07044524291400653,0.07674517886024387,0.07515006332638582,0.03132500560041816
2019-04-03,0.0796691501021794,0.0723637836287199,0.07828359452862119,0.07840441666686868,0.01975880865771311
2019-04-04,0.06934543352837577,0.06980232953812657,0.06367381515269815,0.07576993733808166,0.07031725035469315
2019-04-05,0.0692943852218951,0.06337317631479869,0.06896016815185146,0.06780448633347963,0.023239068517115945
2019-04-08,0.0695292541756726,0.06264860924192167,0.06715331402451225,0.06549025980814119,0.030463607949393557
2019-04-09,0.07111200487305849,0.06356706248304397,0.06882595876898703,0.06417819282162762,0.028138100978206373
2019-04-10,0.07611557640423017,0.0689757294069279,0.07387485076468034,0.06972610168136859,0.024953863221787224
2019-04-11,0.07827018109878509,0.06959822449242639,0.07603275646339783,0.07297014907697061,0.019654800891799922
2019-04-12,0.0767691154824294,0.07118000939981009,0.07771572046196226,0.07644147901225853,0.018444043821938705
2019-04-15,0.07624832926839364,0.06981252895105308,0.07637346908745332,0.07341438850602208,0.026489977918351237
2019-04-16,0.07218421407567946,0.0695267896728842,0.07266682846626896,0.07529470125262946,0.02200164278932827
2019-04-17,0.06852852428811618,0.06532233473281995,0.06798962655013313,0.07098654041628019,0.0581403411454722
2019-04-18,0.06972326111228241,0.06217918320843405,0.06573880817814276,0.06342400653400848,0.0701625721387197
2019-04-22,0.07507402345281125,0.06692451846605657,0.06972422620561183,0.06509766833613123,0.02521788293525917
2019-04-23,0.0760032545486505,0.07077179930840974,0.07498994069658588,0.0725672319546403,0.04672082182136267
2019-04-24,0.07513529700191018,0.06877162436122772,0.07494864398699427,0.07437520603268635,0.06438614083184878
2019-04-25,0.09350555888011197,0.09315141343814695,0.09262491575234924,0.09092598205358624,0.11925423764974451
2019-04-26,0.10003062703622317,0.09168189993106826,0.09149948687312107,0.08987219426315937,0.050961138431669564
2019-04-29,0.10473807554117098,0.09743752207520842,0.10183473186796774,0.0972074259003056,0.04587809223088657
2019-04-30,0.1045542548938741,0.0977946961729195,0.10351769586653217,0.10123665623992747,0.0324557566965
2019-05-01,0.10342081109545948,0.09712116509373162,0.10308405087597075,0.10346821844638418,0.032615768644058754
2019-05-02,0.09552741071050347,0.09388617992395051,0.09486541487024994,0.09489321908040668,0.07749911993428843
2019-05-03,0.10150105587802943,0.09319223055438133,0.09890246855463328,0.09574039533722797,0.03593068282431755
2019-05-06,0.1027570662512946,0.09488626739754161,0.09192281260959281,0.09038875265533261,0.025327224432757648
2019-05-07,0.09771265217960784,0.09277382105005452,0.09455566000846335,0.09710412998622256,0.03359984212154507
2019-05-08,0.09890736952712148,0.09225337848740603,0.09536101477181527,0.09400472051686423,0.025529906232998733
2019-05-09,0.10351270194245532,0.09573328581912169,0.09479314070515635,0.09230006205834076,0.03744812946033303
2019-05-10,0.10801591826817503,0.09920299373791083,0.10121524183762756,0.09865382486818194,0.03863488473806044
2019-05-13,0.09292349911697728,0.09508015356578683,0.09375032493834443,0.09698014336061969,0.06587958567573046
2019-05-14,0.10512610889104324,0.09688644234472357,0.09782867533231934,0.0931988862722036,0.0464328003157569
2019-05-15,0.10705605039778626,0.10045820278636283,0.10435402808538605,0.10020351975014133,0.026084614317869067
2019-05-16,0.11114059659908432,0.10587706912317327,0.10917575863847603,0.10536918249363234,0.10419444651867339
2019-05-17,0.10606554575284816,0.1013664566145587,0.10650161453001386,0.10610269777517115,0.0377654864896579
2019-05-20,0.09798834419724783,0.09440662248659895,0.09815906870228527,0.0970627879740619,0.05624153270110835
2019-05-21,0.10424792610168471,0.09695787716426577,0.10250585755522215,0.0999039182473336,0.020614872577152426
2019-05-22,0.1064740101113042,0.10052963760590503,0.10465344399985002,0.10027583871326326,0.012531602359642853
2019-05-23,0.097692221171024,0.09478421487469144,0.09851012027366343,0.10026551306294282,0.03074362885762137
2019-05-24,0.10194015701103498,0.09332490078053926,0.09971812287884188,0.09684583108469633,0.023364411209370297
2019-05-28,0.0995915453798702,0.09605984221352484,0.09939806845619861,0.099253047579237,0.03037826824402889
2019-05-29,0.09707954410999248,0.09218194366786384,0.09606309822133866,0.0939014048973417,0.02191896994975625
2019-05-30,0.09545593139543884,0.08921227948587021,0.09575336305278512,0.09546144513506102,0.02664732300011734
2019-05-31,0.09477177501934275,0.08924289718917808,0.09192281260959281,0.08915933028226133,0.024367152747405137
2019-06-03,0.08093534676475761,0.08704881660922228,0.08006979045454818,0.09193846724273155,0.06711434453772548
2019-06-04,0.09029917599151988,0.08172178391780707,0.08160820612292544,0.08071864319220715,0.032453089830707355
2019-06-05,0.09611967623960371,0.08765091286886792,0.09068381285567947,0.09232071335898154,0.04057369616931397
2019-06-06,0.10147043858013255,0.09356982294247382,0.09638317233721491,0.09321953757284437,0.017193283765187802
2019-06-07,0.10765852169285223,0.10072354323867874,0.10585114704417173,0.10122633058960709,0.03698409481241266
2019-06-10,0.10900642291311319,0.104672876603882,0.11062126163358046,0.1098736489187064,0.025148544424650376
2019-06-11,0.09922392356192916,0.10395852840845984,0.09858239443875702,0.1103902073108797,0.030970312449996266
2019-06-12,0.1008475362764828,0.09424335402166159,0.09897474271972681,0.09607099349643647,0.017921338126580116
2019-06-13,0.10688245499310772,0.09807023603816187,0.10338348648366766,0.09875714048770454,0.023353743746199713
2019-06-14,0.10530991006168744,0.09962140324223764,0.10488058574922035,0.1040570958016793,0.01892941339620025
2019-06-17,0.10766872745881784,0.10040718625720205,0.1066048661506094,0.10402611885071808,0.018206692766393223
2019-06-18,0.11591952441909664,0.10923452510618584,0.11341931556405041,0.10879919012219916,0.04545139370406323
2019-06-19,0.11885019581339612,0.11005092582445805,0.1162380080026997,0.11488432838019377,0.031365008587307855
2019-06-20,0.12220972362143034,0.11734751575974747,0.12179281915404802,0.12111412426987164,0.03805884172684894
2019-06-21,0.11908504529052105,0.1151636345927182,0.12098748408392909,0.11830401035844021,0.03572266729249117
2019-06-24,0.11577656578896756,0.1126531970312857,0.11612443712801448,0.11866560517404942,0.03298112925765123
2019-06-25,0.10848563669907746,0.10731598439147247,0.10798839454147693,0.11378921828304575,0.03417588513275657
2019-06-26,0.10846522516714618,0.10940801244857815,0.10881438781300815,0.10927442620765135,0.02679400061871286
2019-06-27,0.11170222535363517,0.10494841646912442,0.11124075166392064,0.10781770158945456,0.022356335939750168
2019-06-28,0.10767895270143607,0.10429528421578951,0.10954746841126653,0.10827228637426597,0.10281034317229021
2019-07-01,0.11680791297442084,0.10852017691076368,0.1146273181692288,0.11259077286093563,0.038282858453431184
2019-07-02,0.12170936841597846,0.11361246738864236,0.1184062526487398,0.11395450750993022,0.04375526705994047
2019-07-03,0.12665168587470377,0.11862314309858088,0.1253755696464576,0.12076285510458282,0.021612280383601974
2019-07-05,0.12806084116741107,0.11902113431252628,0.12398170230826747,0.1218993072138915,0.018652059353765082
2019-07-08,0.1264985020019564,0.11816391647801969,0.12511745044158526,0.12463710216220106,0.02568191758317954
2019-07-09,0.13162462063132596,0.12361340051813799,0.12612928875289534,0.12232289534230215,0.03601068879809692
2019-07-10,0.132370050556521,0.12756273388334124,0.1340588280982418,0.13079457908875705,0.024100466168140555
2019-07-11,0.13600530933550042,0.12719536037270365,0.1352461921952409,0.13162108433949807,0.015494490255272393
2019-07-12,0.1348003667453686,0.12774642063866,0.13178735152483914,0.13357369634378777,0.01755331064719499
2019-07-15,0.1347697299708191,0.12697083703662213,0.1336148638535907,0.1332637691906596,0.011310177826611055
2019-07-16,0.12905134581234923,0.1258380793368731,0.1298152908659004,0.13119749621108737,0.022828371185048484
2019-07-17,0.13013376078093586,0.1246747233983447,0.13013536498177666,0.1265483918597696,0.014934448438816764
2019-07-18,0.12821402504015844,0.12297048714225803,0.12963976508021133,0.127395568116591,0.021006901848671367
2019-07-19,0.12316961096847168,0.12369503475060664,0.12388878963499458,0.12918289089399623,0.029076837737217715
2019-07-22,0.12732563648483425,0.11937830841023736,0.1250864729860833,0.12437882296611444,0.044208634244690265
2019-07-23,0.12446644440559934,0.11942934440392663,0.12304213816205103,0.1260525044736767,0.03469592396232252
2019-07-24,0.13079750562510073,0.12207243272698862,0.12599505967679778,0.1226431678511902,0.06561823282805117
2019-07-25,0.1190748395245555,0.11507180094732303,0.1148338214104199,0.11931647584214597,0.1127097489945916
2019-07-26,0.12275094084404997,0.11450030292645683,0.12109073570452458,0.11918216356622272,0.03749346617880801
2019-07-29,0.11918716138013508,0.1143064167582116,0.11060060343216813,0.12018430339960809,0.07910190627566858
2019-07-30,0.11424486339806239,0.11062240438079576,0.1161554145835165,0.11495664734331565,0.03336782479758489
2019-07-31,0.11055855631260225,0.1066526527252111,0.10752377209541356,0.1123014970084483,0.047787568138421
2019-08-01,0.10709689293830138,0.1058566702973203,0.10598535642703624,0.1078280469452145,0.06542621849098067
2019-08-02,0.09878484190557624,0.09707014856457083,0.09644512724821888,0.10325126155701861,0.05686024556500219
2019-08-05,0.08954354030035921,0.08628343242011086,0.08614085970887411,0.08471685716998875,0.08759854069103827
2019-08-06,0.09454711183153086,0.08879386998154334,0.09176794502531602,0.09158719807744278,0.037792155147584355
2019-08-07,0.09350555888011197,0.08874285345238256,0.09140657419984818,0.08952092509787055,0.026289962983902796
2019-08-08,0.10006126381077263,0.09157984740821826,0.0959288888384742,0.09194879289305194,0.03570133236615
2019-08-09,0.09670171652608583,0.09185536780893208,0.097333075430754,0.09736240918230923,0.015790512358256084
2019-08-12,0.09134074841959139,0.08687532926682998,0.09218093181446516,0.09121525790607363,0.010643461378449591
2019-08-13,0.09503726127101714,0.08733455588739117,0.09176794502531602,0.08780592128358708,0.03478926426506512
2019-08-14,0.08494843312764366,0.08355869040005173,0.0859240372135934,0.08815719044887596,0.03921892834664989
2019-08-15,0.08492800211905982,0.07849699816095243,0.08437528259789348,0.08160714175574954,0.039285599991466025
2019-08-16,0.08964565638997324,0.0835893081033596,0.08920735209830608,0.0856466780402523,0.032029058169676675
2019-08-19,0.0882160700886821,0.08530376323690123,0.08896989109484607,0.08987219426315937,0.04018433376358768
2019-08-20,0.08798120113490454,0.08125235788431942,0.08684294315839755,0.0852230899118416,0.02789274932528295
2019-08-21,0.09870313734789343,0.09169209934399478,0.09475184399556477,0.09193846724273155,0.042589846708554244
2019-08-22,0.09753905677492924,0.09180435127977135,0.09685813373060095,0.09658755188860976,0.02575392295958098
2019-08-23,0.09593585559230694,0.09854986148457592,0.09638317233721491,0.09645323961268645,0.06155659622585154
2019-08-26,0.09950984082218745,0.09070221128333025,0.09688911118610291,0.09503785700665038,0.014505083046200781
2019-08-27,0.09914223848089904,0.09348816924547662,0.09650708215922274,0.09919105426643557,0.031151659323896182
2019-08-28,0.09312773129620533,0.0870692154350752,0.09266621246194082,0.0917008393472857,0.03381852511654204
2019-08-29,0.097692221171024,0.08976333975182646,0.09512353407512228,0.09386008259062054,0.020649541832456823
2019-08-30,0.09467986469569434,0.09040627259223485,0.0910452033743803,0.09597800352723426,0.031783706516753246
2019-09-03,0.09625240962711462,0.08936534853788106,0.0955365405575044,0.09409771048606644,0.029812892695987966
2019-09-04,0.10150105587802943,0.09403924897596141,0.09992462612003292,0.09578171764394908,0.023879116307350946
2019-09-05,0.10262431338713107,0.09712116509373162,0.09512353407512228,0.10053411790934982,0.049062329987305725
2019-09-06,0.09637495672531249,0.09446785789321474,0.09705429802446938,0.10010020413061879,0.029199513563679422
2019-09-09,0.08736852407387302,0.08965108781604994,0.08417911830402505,0.09400472051686423,0.06977587659878605
2019-09-10,0.0858368216829678,0.07927258176299032,0.08056539035611351,0.08002645021738944,0.05920975432832319
2019-09-11,0.08633717688841974,0.08274228968177946,0.08523225332492665,0.08225801242384614,0.031506352474318086
2019-09-12,0.08954354030035921,0.0833443859414251,0.08987847778556055,0.08635954202115029,0.040224336750477374
2019-09-13,0.08459101707566824,0.07999714883586742,0.08521161481674736,0.0850991229916783,0.032397085649061796
2019-09-16,0.0939752773110144,0.08495678855211666,0.08417911830402505,0.08057400526596345,0.023385746135711465
2019-09-17,0.09693658547986334,0.09185536780893208,0.0952680824053094,0.0933435241984473,0.025737921764825106
2019-09-18,0.098774616662958,0.09073282898663812,0.09426656334808906,0.0967838574773345,0.027330040643034677
2019-09-19,0.10172571906584132,0.09305956032822335,0.09708527547997134,0.09550276744178213,0.03164769636132832
2019-09-20,0.10420708356116959,0.09531487631479482,0.10130817420413343,0.09965596470156737,0.0488809831134058
2019-09-23,0.099948941955193,0.09760081000467422,0.10169018353778056,0.10275535446548614,0.024673842313559412
2019-09-24,0.09024812768503915,0.0921921430807903,0.09047732930772143,0.09710412998622256,0.03199438891437227
2019-09-25,0.09216786342581662,0.08332398711557218,0.0828059091672472,0.08728936289141384,0.05983913465538761
2019-09-26,0.09074848289049109,0.08333418652849864,0.08958938112518625,0.08924197489570354,0.017054606743970215
2019-09-27,0.08285508250553497,0.08317089859903279,0.07929543283993121,0.08875641315993102,0.0525505904440865
2019-09-30,0.08652097805906395,0.07838474622517586,0.08367319914837004,0.08181375328935511,0.024009792731190593
2019-10-01,0.08272234911802412,0.07973180838355151,0.08387970238956113,0.0850371296788768,0.037453463191918335
2019-10-02,0.07937300759930294,0.07426192551758029,0.07750921722077123,0.0785697255991927,0.03947494746274388
2019-10-03,0.09011537482087567,0.08222184711913103,0.07828359452862119,0.07723698760659883,0.03655206255400403
2019-10-04,0.0994179499751916,0.09105938538104133,0.09407039905422063,0.09010982215860522,0.0424831720768484
2019-10-07,0.10112324777077536,0.09440662248659895,0.10093646443134294,0.09630860168644276,0.045339385340772115
2019-10-08,0.09089144152062023,0.09223296019702462,0.09241841251115815,0.09607099349643647,0.02283637178242642
2019-10-09,0.09486366586633854,0.0872835198937019,0.09396714743362514,0.09074002182062144,0.01424373019852149
2019-10-10,0.0960481969245392,0.08846731358714013,0.09357479915265529,0.0898928652692397,0.012243580854037102
2019-10-11,0.10334933178039485,0.09793756581200389,0.10101907754375913,0.09819924008337058,0.038506875180013445
2019-10-14,0.10244051221648687,0.09514138897240251,0.10261942842990737,0.10027583871326326,0.028039426943878478
2019-10-15,0.10734196765804455,0.10052963760590503,0.1048289697855391,0.10065810453495275,0.03887223579360592
2019-10-16,0.08728681951619022,0.08445674481532114,0.0832498734118983,0.0887667388102514,0.1178167969875084
2019-10-17,0.08699069648996638,0.082732090268853,0.08629572729315091,0.08810554249183442,0.050830462007829924
2019-10-18,0.0754416257940996,0.08115030536146936,0.07449434079502054,0.0836423983734815,0.10944550526439308
2019-10-21,0.07329724634216292,0.06921043269140745,0.07292494767114127,0.07446819600188845,0.09374033261150166
2019-10-22,0.06047175374109978,0.06578156135338112,0.05836680395213251,0.07118282629956538,0.17487439062116636
2019-10-23,0.0519656762951122,0.048718761037604225,0.04699906244456353,0.04472429321465457,0.3134154016833257
2019-10-24,0.07011129446215467,0.06717964004091759,0.06585237905282795,0.06565556874046516,0.2418393906745037
2019-10-25,0.07362400614293624,0.06481207211856951,0.06772118809117114,0.0669056621196168,0.0800859797531549
2019-10-28,0.07717756036423284,0.06969007760235005,0.07385419256326806,0.07272219553120438,0.08427829277919419
2019-10-29,0.07344020497229203,0.0724556367386435,0.07470084403621158,0.07333174389257982,0.041533767854666476
2019-10-30,0.08253854794737991,0.0737312640774769,0.07285267350604771,0.07266020221840294,0.042197817437035295
2019-10-31,0.07979167772372464,0.07431294204674113,0.07799447817501384,0.0794995464694562,0.030586283775855264
2019-11-01,0.08568363781022048,0.07977262549978589,0.08150495450232995,0.07844573897358978,0.05801233158742519
2019-11-04,0.0783008178733346,0.0791807481175952,0.07906827139732783,0.08417962777173513,0.04002165495023628
2019-11-05,0.0742775452211355,0.06981252895105308,0.07295592512664323,0.0752120369337477,0.05077179096039171
2019-11-06,0.07375675900709974,0.06606730063154997,0.0727907185950438,0.07101751736724132,0.028332782181069518
2019-11-07,0.07328704057619731,0.06802665846249767,0.07365802826939963,0.07127581626876753,0.04296054105373201
2019-11-08,0.08100682607982213,0.07266994119727013,0.07208863514552039,0.06912689867575308,0.0426458508901998
2019-11-11,0.08110894216943615,0.0734863419155424,0.07986330690659008,0.07676175152114664,0.03706943451777733
2019-11-12,0.08517307683880293,0.0770479029442552,0.08335312503249384,0.07880735349463855,0.042219152363376464
2019-11-13,0.08661286890605974,0.0787011032066526,0.08315694104539237,0.08050168630284163,0.04385394109426838
