Date,Close,High,Low,Open,Volume
2019-01-02,0.09214414257486414,0.07583573053222425,0.1041589025353426,0.08238697601682371,0.12570081884161305
2019-01-03,0.07838768976316396,0.06982569130462424,0.09297852141434049,0.07914720394967895,0.14670099146633442
2019-01-04,0.08412640479373379,0.06978379902680543,0.0985686895641828,0.0713034972215914,0.17463617463617462
2019-01-07,0.08507952775805805,0.06668462498035144,0.09737536039351735,0.07258244326666557,0.12830520050736657
2019-01-08,0.09172979440037832,0.07256895241041439,0.10047401379847237,0.07669607238200832,0.10900125340558553
2019-01-09,0.09245490370572862,0.07642208347974055,0.10539419361164098,0.08187542979556356,0.10175101510841583
2019-01-10,0.09500304437398754,0.07330176326193305,0.1040331824597372,0.07616307889829982,0.09982587419410524
2019-01-11,0.1008040625379738,0.07878835904905646,0.10792757222609145,0.07908322782968752,0.12207945240436213
2019-01-14,0.10161213489699106,0.08331169073269984,0.11387378780106733,0.08577602872614748,0.15917125122901296
2019-01-15,0.11986418635521134,0.09797021818315377,0.11573705648435634,0.09304410217393294,0.17306003587592034
2019-01-16,0.1293736422390238,0.10900614443109102,0.139123912327565,0.11165166541241683,0.20097270277775692
2019-01-17,0.12587234267614444,0.10806375488974718,0.13853765312707828,0.11646864555090936,0.10768780443870696
2019-01-18,0.1377435687824078,0.1175291122638541,0.14383476440867787,0.1199003223813691,0.15501699978234273
2019-01-22,0.138137185176051,0.1201257405505729,0.15078580935162006,0.1230121792713908,0.12529177330621374
2019-01-23,0.14089257179214498,0.12425107617836839,0.15063927425636287,0.13087716275396005,0.084702447518332
2019-01-24,0.13904873678780139,0.12150782013992834,0.15187455209352269,0.12885226831275315,0.08305875995406681
2019-01-25,0.14302665172828677,0.12621970088283063,0.1548896739675683,0.1331153226435285,0.07862305515735118
2019-01-28,0.14037474436492592,0.1189321829379506,0.15260741483964974,0.1290655436463905,0.07968131975352191
2019-01-29,0.14155548575496701,0.12211506255434801,0.1543450531337736,0.12714708258057822,0.05475205836216667
2019-01-30,0.14783308336626344,0.13047063732393582,0.15800921786988337,0.13501226781360515,0.11051734878449679
2019-01-31,0.1474806430919371,0.12900446713618408,0.16177759184563306,0.1366958366349162,0.12538183837822825
2019-02-01,0.14441460313586685,0.12408359451274298,0.1555804153435098,0.13241181770410398,0.12131765200357258
2019-02-04,0.14335789312792124,0.1226176116115244,0.15189537327197383,0.13207068415785922,0.10075654660492206
2019-02-05,0.1394215854703057,0.12973752433330576,0.15518253199021786,0.13592860000209045,0.10819066775745476
2019-02-06,0.14603056820242089,0.12521435330140596,0.1533820420068775,0.1253141568562432,0.06965032235790358
2019-02-07,0.14499466183591025,0.12657547136710978,0.1581556699835876,0.13277415871033954,0.06545479108656005
2019-02-08,0.1302851938507742,0.12263866404451285,0.1436253482125041,0.13034431787985173,0.14384142542987308
2019-02-11,0.12042369292589228,0.10689109136559993,0.1352923862919772,0.1168523758877899,0.15544480887441176
2019-02-12,0.13360008703754922,0.11279648325164027,0.13650681473791165,0.11269608946042836,0.13561923489721323
2019-02-13,0.13422160929927807,0.11759198849949193,0.14955060650791335,0.12186126470220154,0.08827878141957565
2019-02-14,0.13739138002015405,0.11922535887187946,0.14862935169532582,0.12126444714609413,0.08636114592793293
2019-02-15,0.14940758487113204,0.1277273281061564,0.15681573296643242,0.13096249351027717,0.11106899735058579
2019-02-19,0.1479159026987461,0.13057524629659134,0.16238499488082853,0.1381667477929142,0.0665243138167326
2019-02-20,0.14605126405296753,0.12659641785254327,0.16008183221846034,0.13398901331275853,0.07838663434331306
2019-02-21,0.13960795591611364,0.12523516183212258,0.15363312688362257,0.13454309562397165,0.06906114667847521
2019-02-22,0.14107915781972946,0.12198962453583684,0.15541306571427532,0.12821300539959118,0.0929584124529973
2019-02-25,0.13587907385781361,0.12152890902970848,0.15212591272982506,0.13051491613138716,0.11127164376261847
2019-02-26,0.13252268117905686,0.11579090060938435,0.14881765974922118,0.12429099569923946,0.09377650352379593
2019-02-27,0.10579704427323888,0.10779152586214114,0.11979893869913755,0.11779013930306875,0.3091821340918814
