Date,Close,High,Low,Open,Volume
2020-12-10,0.46311879089513097,0.5951064820333356,0.46658279411263603,0.4729496267624975,0.9406248546738265
2020-12-11,0.42247862136867653,0.49561499587296365,0.4182261794667893,0.477076609835398,0.3460978725615978
2020-12-14,0.3536286019785998,0.3762252349711782,0.3400692128537608,0.39041042328568754,0.209119234483268
2020-12-15,0.3149237489283496,0.3194782054251972,0.31129107263606326,0.3280558251601816,0.12634554939448567
2020-12-16,0.4131001731279148,0.42560246857492423,0.3381034948603864,0.3216027555812735,0.25621859244933076
2020-12-17,0.4805359577315068,0.502616226112107,0.47774805791765373,0.45043893490518583,0.1829755687895458
2020-12-18,0.5568292224610513,0.5508880437398371,0.5377418094683682,0.5063404634517836,0.19527871166466515
2020-12-21,0.5994045948887995,0.6466946600424173,0.4969334847294521,0.5428077888404408,0.22036235115180394
2020-12-22,0.6006699329675199,0.6685827959939634,0.6222676831834647,0.6530351616209922,0.1120960616265042
2020-12-23,0.5621138630501233,0.6190581361089806,0.5786287197349734,0.5991145162522069,0.05711010868346113
2020-12-24,0.538518788953,0.5788193077824433,0.5677150495964661,0.5716965558554441,0.026593663915613703
2020-12-28,0.4950502634284869,0.5850836315220105,0.515883034980278,0.567494578361327,0.06226251993533155
2020-12-29,0.5024935087679546,0.4967278337670282,0.4812863263101467,0.5029638825722467,0.05095238225502452
2020-12-30,0.4908075590690332,0.5052914902086909,0.5007863351885115,0.5130186307896407,0.024418900472429745
2020-12-31,0.47867514639664,0.4690102310015767,0.4922157135541917,0.4797027885215712,0.015301307320062258
2021-01-04,0.4217342514047654,0.4919670106988072,0.4331655882252724,0.5103924521034675,0.06473409071635887
2021-01-05,0.4898400144058416,0.4771906465840059,0.4351313062186467,0.4150221038900579,0.05877469177173464
2021-01-06,0.44867887676457785,0.47240036075019853,0.46548199683546276,0.47107373577438816,0.03469773523691244
2021-01-07,0.5119464621500537,0.51713462234807,0.49812078607603605,0.4757259087864034,0.03837568422981914
2021-01-08,0.5007815941408521,0.5253886948444659,0.5137600259536202,0.5288511553090953,0.04019209042639041
2021-01-11,0.48857467632712137,0.4882452561573807,0.48836298307303705,0.4878817602461556,0.015384741640838497
2021-01-12,0.5828805811491883,0.5868524095369398,0.48513917676920604,0.48855705352300305,0.08817366375148061
2021-01-13,0.6512840239908825,0.6954823009745204,0.6089008248241002,0.5840773905788457,0.14843923109118412
2021-01-14,0.7295124916217207,0.7603360329623123,0.7317581994099965,0.694604855539563,0.11283329275598605
2021-01-15,0.6459248782604728,0.7498341313769457,0.6522252062060249,0.7624371377869636,0.09435737791917538
2021-01-19,0.6788240090319312,0.6953349871465875,0.6659066466319562,0.6755458534783041,0.04114679790019066
2021-01-20,0.5905471147628473,0.6784582202240519,0.621874515589209,0.6981315397568324,0.0935599646566746
2021-01-21,0.7287681216578098,0.7312255835764199,0.5772920458968275,0.6154423474375894,0.21804123570332395
2021-01-22,0.7397097013928201,0.7447638368167617,0.7334486880896013,0.7137389665173379,0.07467645264623574
2021-01-25,0.7074060438775086,0.7975532410166679,0.6928762399116578,0.7734673859566705,0.07927354694343153
2021-01-26,0.8206178554637739,0.8014591940696625,0.750039352752797,0.7280708011453649,0.06543165634907824
2021-01-27,0.8839598324156762,0.9709632075280739,0.8145148789398943,0.7853980251621737,0.12778718503543907
2021-01-28,0.7806475507598928,0.9476748030380386,0.8267023544943962,0.8976513922685672,0.0738680971777315
2021-01-29,0.7528098858782261,0.8051440639274541,0.7658436822274809,0.8084340214539001,0.03901853883252132
2021-02-01,0.7290659150733384,0.770653736036111,0.7692247795645951,0.7841974274509118,0.030095169836714928
2021-02-02,0.7196129616912393,0.753401150172391,0.7485453878813676,0.7522322862318369,0.03742918341052147
2021-02-03,0.7683662413797351,0.7859826956856169,0.7712690830856587,0.7429278257125067,0.034083603924969286
2021-02-04,0.8433941680305593,0.8234947563024455,0.8199402797980723,0.7811210532468402,0.026731809266407152
2021-02-05,0.839746936927252,0.8327805878608907,0.8518635208140067,0.8556313883367987,0.016312093599630154
2021-02-08,0.8778563167213557,0.8674921114007408,0.8616921107808785,0.8776167757596962,0.024770418840290295
2021-02-09,0.8737626226445768,0.9209963812526849,0.8983331229720731,0.8721617617071156,0.04169937930336445
2021-02-10,0.9614440436575139,0.9615004869228052,0.9450149660438533,0.9192615785947826,0.04896773964115035
2021-02-11,1.0,1.0,0.9835666263700874,0.9794401935520138,0.026235306669001004
2021-02-12,0.9690360721298356,0.9778907808532507,0.9992923703170823,0.9866285519447422,0.018664667890370034
2021-02-16,0.9480461793314902,0.9914510749411307,1.0,1.0,0.024767683288789432
2021-02-17,0.8892445865796591,0.917643136187698,0.8972323256948996,0.9310422289578533,0.033011267736632044
2021-02-18,0.8600669649030243,0.8557004828744865,0.866960220605773,0.87071351066289,0.01524112518704333
2021-02-19,0.8826201027705293,0.8939494499908913,0.9299417819214412,0.9077811349071778,0.012702533394244948
2021-02-22,0.8399702252014437,0.8898960706566599,0.8774178547278731,0.8833945520617568,0.027315849511840833
2021-02-23,0.7822850738205686,0.7916574267535406,0.7319547232181719,0.7956028767173005,0.05779262878292578
2021-02-24,0.8761444020942531,0.9130739335490936,0.842034930847135,0.8104599012844422,0.058901894916524644
2021-02-25,0.7411239361793044,0.8515734466262885,0.7712690830856587,0.8587078770361696,0.13529217057804938
