Date,Close,High,Low,Open,Volume
2020-09-30,0.04582351565669082,0.0666437734041501,0.04231891024761093,0.0520860299452609,0.7467924067257512
2020-10-01,0.04529981883433676,0.04998283611766009,0.04391084286663911,0.048069440090582005,0.26106204017960666
2020-10-02,0.04189578324607675,0.039553839973232544,0.040063669207765384,0.039906714889370545,0.10402455684857403
2020-10-05,0.039670068629592686,0.04222467882217075,0.03979835343037194,0.044700701260119644,0.061633528204130844
2020-10-06,0.05106048388023146,0.05100029738115129,0.03953302500142267,0.03964757447968391,0.18527708850289493
2020-10-07,0.05236973217907523,0.05494295674490603,0.05399309543870673,0.05260429840813935,0.10324049486347597
2020-10-08,0.05236973217907523,0.05379830979120463,0.05399309543870673,0.05584347939025319,0.058623990483359825
2020-10-09,0.051715108029653345,0.051127470942266454,0.05266649124862785,0.05377040553873949,0.02386209575983177
2020-10-12,0.05092956903908083,0.04934691979570431,0.049615277573490296,0.05260429840813935,0.026061050751863078
2020-10-13,0.04543074616140455,0.04718481157851172,0.0462987481209593,0.05053122455662565,0.028834621856130175
2020-10-14,0.04372872836727455,0.04438678703936336,0.04470681550193112,0.046903345316476705,0.010259674347935382
2020-10-15,0.05119141120729928,0.04756635652004716,0.04324754709737756,0.04262762740860597,0.008608361378453052
2020-10-16,0.04857292709552896,0.048075087151792775,0.049615277573490296,0.05130862107269585,0.004569954808199488
2020-10-19,0.046739981974331185,0.04642170956634582,0.04789068073998748,0.04936511742602548,0.0
2020-10-20,0.04281226204963422,0.04438678703936336,0.044441499724537675,0.046903345316476705,0.0045602078682286246
2020-10-21,0.04189578324607675,0.042097493131960595,0.04351286287477103,0.043016325666641084,0.00014416404235974636
2020-10-22,0.04818015760024266,0.045531433993064724,0.04377819130372031,0.043923292387554616,0.019952212793380057
2020-10-23,0.045692588329623016,0.046548895256555964,0.04709472075625129,0.04832858050026864,0.007914515256341119
2020-10-26,0.051715108029653345,0.048329458532213085,0.048819317589754135,0.048458150705111946,0.03318697056265457
2020-10-27,0.06480754107442216,0.06193801202822945,0.0530644712404959,0.0520860299452609,0.10102703279799966
2020-10-28,0.06349830526149558,0.061238502861168595,0.05545237649481613,0.06063746576100232,0.04944939989450638
2020-10-29,0.06218905696265184,0.0627011140403954,0.06155479119353538,0.06374707653827283,0.025816470560501178
2020-10-30,0.05407174997320521,0.05735943634251893,0.05213584704228513,0.059989627093280595,0.023979965731572444
2020-11-02,0.0594396455238137,0.05596041800839728,0.05717696067676309,0.05506607051768814,0.005783335498060697
2020-11-03,0.058915948701459636,0.06066617938431791,0.05996284592295137,0.05947135863040218,0.028393969500238116
2020-11-04,0.06179628746736557,0.06041182013299258,0.06142212697906074,0.06271053961251605,0.01508962311303209
2020-11-05,0.07698350780155064,0.07580093690466612,0.06540196485240912,0.06374707653827283,0.08938623972349517
2020-11-06,0.10251374974166641,0.11179366245567939,0.0813213036942467,0.08084996052625051,0.1832678588307616
2020-11-09,0.11351139549701889,0.12374883836624871,0.10864949929823084,0.11635138112465962,0.11554113310670565
2020-11-10,0.10473946435815046,0.11242957877763514,0.09631201833787348,0.11674007938269473,0.06562705351591391
2020-11-11,0.130400633625334,0.12463912606862483,0.11249667295710455,0.11129825434422388,0.08591247565248396
2020-11-12,0.11233307452524302,0.13850203881596646,0.11262933717157922,0.13837780933173488,0.2012348692924016
2020-11-13,0.1283058463359177,0.1250206710101603,0.11369062558426465,0.11026171741846702,0.15238864631097587
2020-11-16,0.1300078641300477,0.1262925036540718,0.12058901291827592,0.12930810505311505,0.12738933199686917
2020-11-17,0.1551453365748772,0.1599959352976823,0.13611037176824545,0.13358383531748058,0.24365559210280255
2020-11-18,0.15579994823838195,0.16635507425904994,0.1541523000870098,0.1593677129695481,0.1832232042453137
2020-11-19,0.16993977492785886,0.16292113339794584,0.15972404527627468,0.16221818333713203,0.10676072690411571
2020-11-20,0.15907305649957418,0.17156956626671627,0.16025470213417325,0.1690852559158897,0.1427532294672209
2020-11-23,0.19691020497980327,0.19433529539234362,0.16781638523744605,0.16390254657411576,0.17134191109385372
