Date,Close,High,Low,Open,Volume
2019-09-19,0.05643246208742719,0.07152705535235868,0.051565822456033666,0.07332327552047377,0.7510854341736696
2019-09-20,0.04812485623014187,0.05838345656310567,0.05229554423180313,0.06295790574476498,0.09621148459383753
2019-09-23,0.04788749024198519,0.05222239323167849,0.04986318470597059,0.051120180903586665,0.05821078431372549
2019-09-24,0.0383337242651105,0.04617866387536257,0.03958651326256221,0.0477631906852693,0.09104341736694678
2019-09-25,0.04278423467894904,0.03725978207665109,0.04043783213759372,0.039459109014675614,0.08584733893557422
2019-09-26,0.026109647512639417,0.041308498104525804,0.0288841591849385,0.047704306367846894,0.07294817927170869
2019-09-27,0.025100876017673274,0.024996322401352383,0.017756157268148803,0.03003604558221304,0.06656512605042017
2019-09-30,0.034832655167432225,0.029045038429227094,0.027059901138913878,0.027915850693320116,0.028368347338935573
2019-10-01,0.02581295134567682,0.03068798268202455,0.022499244425502524,0.03739782090956048,0.0250875350140056
2019-10-02,0.01815807931935587,0.015549359372611982,0.01495896005113112,0.022085325982042298,0.045602240896358545
2019-10-03,0.028779958288235846,0.03256563965191786,0.017938587712091197,0.019317302502903616,0.0652310924369748
2019-10-04,0.039639214563505776,0.034208606288152005,0.03191851945858626,0.030330512102035856,0.012041316526610644
2019-10-07,0.05204130448886113,0.05116620838818395,0.04165401190051002,0.04122595306632329,0.04933473389355743
2019-10-08,0.04397104198326596,0.04371424749616637,0.0448160468087129,0.050649016498785865,0.022485994397759102
2019-10-09,0.05168525550662609,0.048349722933344,0.04901186583093908,0.046820884342023056,0.02072829131652661
2019-10-10,0.044861130484153744,0.04752822842350854,0.046214668613921345,0.052121371564255364,0.027093837535014004
2019-10-11,0.04527650964519467,0.04242334993557598,0.04755244547609963,0.047292048746823856,0.055805322128851545
2019-10-14,0.029966765592552735,0.04107378538742998,0.0328367376152415,0.04564301826273176,0.056722689075630245
2019-10-15,0.04011392390335261,0.03285901935656929,0.03016113749748578,0.03103723624288171,0.03144957983193278
2019-10-16,0.02468549685663235,0.0265219326790386,0.02645181125745577,0.03333412901675262,0.049471288515406164
2019-10-17,0.03512935133439479,0.02881032571213127,0.0288841591849385,0.025913446905627413,0.03200280112044818
2019-10-18,0.02094706177079736,0.027138036773837665,0.0237762227380498,0.03498315950084474,0.025567226890756304
2019-10-21,0.011690003279118566,0.01672288938293609,0.01307389185712568,0.023557681047511797,0.049254201680672266
2019-10-22,0.0,0.006219741510701121,0.0027972088153675467,0.012662251316402029,0.048655462184873946
2019-10-23,0.004272485922721031,0.0,0.0,0.0,0.07719887955182073
2019-10-24,0.026465696494874458,0.024702942696700925,0.009729403308280843,0.007420670877947511,0.11339635854341737
2019-10-25,0.037146916960793586,0.030805339040572477,0.029492260664746417,0.02921153034016699,0.05402310924369748
2019-10-28,0.031094220081597207,0.03630336021046876,0.03380967678623459,0.04181488610596895,0.0466141456582633
2019-10-29,0.0332898215173468,0.028340922661376278,0.030708417230963125,0.03115502734408193,0.004968487394957984
2019-10-30,0.040173276718625056,0.03297637571511722,0.035451515986666626,0.034688692981021924,0.012076330532212885
2019-10-31,0.03293377253511176,0.03368051386640472,0.033870475335865596,0.04075478866152249,0.013669467787114847
2019-11-01,0.035485400316629834,0.03068798268202455,0.03697173489113709,0.03415864425879869,0.008021708683473388
2019-11-04,0.03797767528287549,0.03297637571511722,0.03532989569070505,0.039046851393652576,0.01017857142857143
2019-11-05,0.04076666905255025,0.03520610176065425,0.03441775506934294,0.03887017597502998,0.01562675070028011
2019-11-06,0.029788752419668496,0.032330926934822035,0.03247187672735674,0.03922354927863059,0.023914565826330534
2019-11-07,0.019285545126633608,0.02634590933293507,0.02097902552103209,0.031802867167505355,0.015469187675070026
2019-11-08,0.028305248948388984,0.021006318127906654,0.016479178955601553,0.01890504488188055,0.012496498599439774
2019-11-11,0.032696406546955076,0.027871497227184627,0.029249020072823262,0.02862257483416597,0.03817226890756302
2019-11-12,0.03774033193118534,0.03491272205600282,0.03800547261176118,0.03480648408222212,0.09397408963585434
2019-11-13,0.07209825512230411,0.07434354080719865,0.06506537375067506,0.06431246970903429,0.35093837535014005
2019-11-14,0.07910039331766075,0.07317002198859285,0.07193676969395738,0.07232208485980515,0.06966036414565827
2019-11-15,0.07470923571909469,0.08044593715107021,0.07832168445339333,0.0815684728736451,0.05400560224089636
2019-11-18,0.07286968326558013,0.07176176806945456,0.07418668717749774,0.07550237719314454,0.020192577030812325
2019-11-19,0.06592689788549597,0.06824116684676379,0.06068713588285635,0.07391223102647484,0.04607843137254902
2019-11-20,0.06147638747165746,0.06271380099137136,0.061112795320372004,0.06437137649281205,0.02042016806722689
2019-11-21,0.07114881380614399,0.06407509446034115,0.06463971431315929,0.06089661763964985,0.029254201680672273
2019-11-22,0.0771421805065344,0.07892034925682065,0.07394344658557456,0.07921269578235171,0.07339985994397759
2019-11-25,0.08764538779956929,0.08707642591668904,0.0846275448606193,0.0800961178081756,0.06023109243697479
2019-11-26,0.07423450374278129,0.08478803288359635,0.0745515480653825,0.08951918124063812,0.04217787114845939
2019-11-27,0.08200807008141386,0.0759865074434328,0.07400426833190515,0.07597351913158998,0.024639355742296917
2019-11-29,0.07553999404117656,0.0759865074434328,0.07911220477879385,0.08198073049466811,0.0
2019-12-02,0.0685971860246258,0.07082293958450789,0.06257221567521151,0.07779924750066006,0.051579131652661064
2019-12-03,0.057737952385822466,0.05557870002908952,0.060504717037263706,0.057009601165464635,0.05406512605042017
2019-12-04,0.0526940270015922,0.052809152640981405,0.05193068334391837,0.05948314689160278,0.038081232492997205
2019-12-05,0.046403986770705674,0.044477052635009506,0.05022804559385535,0.052592535969056164,0.05089635854341737
2019-12-06,0.04670068293766827,0.04154321082162163,0.048951044084608486,0.047292048746823856,0.08016806722689075
2019-12-09,0.04225017252382976,0.03984157719783188,0.039829730657785806,0.0396358068996536,0.09084733893557423
2019-12-10,0.040173276718625056,0.04107378538742998,0.04080266982877889,0.03786898531436128,0.1679236694677871
2019-12-11,0.04456443431719115,0.037729207510842744,0.033505637644680425,0.04069590434410006,0.09795518207282913
2019-12-12,0.04563255862742971,0.043186155074419114,0.04615384686759075,0.044465129717085106,0.05210084033613445
2019-12-13,0.06379064926501885,0.05797272049990629,0.05144420216007203,0.04888219491349355,0.13407563025210084
2019-12-16,0.06379064926501885,0.057327271719611106,0.05825479955372334,0.06484251843125752,0.08294117647058824
2019-12-17,0.05423688328814416,0.05275048565342577,0.05150502390640263,0.05865863164955673,0.16103991596638656
2019-12-18,0.06034891034614645,0.055742994454369255,0.05630892121173714,0.057480743103910076,0.09003501400560224
2019-12-19,0.05969616519694876,0.05392400447203152,0.060504717037263706,0.05659732107808624,0.03325280112044818
2019-12-20,0.06212910998438853,0.05644711022222007,0.061112795320372004,0.05777520962373289,0.09964285714285714
2019-12-23,0.057915965558706706,0.06096522930084977,0.05995743730378636,0.06448914512765686,0.05984943977591037
2019-12-24,0.05370282113302488,0.05015109715100932,0.05515353999845185,0.05783411640751068,0.007310924369747899
2019-12-26,0.05886540687486694,0.052515772936329946,0.05746427922832281,0.05536054821501715,0.028123249299719887
2019-12-27,0.04788749024198519,0.051060580950459816,0.04901794336623225,0.058894213851957145,0.10147759103641457
2019-12-30,0.053940187121181565,0.04664808930955425,0.047734887518391805,0.05194469614563274,0.036285014005602245
2019-12-31,0.057797282564628405,0.05104885202963602,0.05606568061981396,0.0530047935900792,0.03100140056022409
2020-01-02,0.05138855933966349,0.052809152640981405,0.05503191970249022,0.060778826538449654,0.04234593837535014
2020-01-03,0.05566103394415123,0.0495760666625302,0.05112800794793157,0.04835214619127032,0.03495798319327731
2020-01-06,0.0703774082993345,0.06348833505103826,0.059775018458193774,0.05659732107808624,0.1746638655462185
2020-01-07,0.07132684961549474,0.07211383714509828,0.07084221022700268,0.07096752089553587,0.12222689075630253
2020-01-08,0.0706741044662971,0.06941470804880628,0.07053817108544849,0.07302880900065101,0.04840336134453781
2020-01-09,0.0722169381163825,0.06873991458301493,0.07497720750289827,0.07391223102647484,0.036936274509803926
2020-01-10,0.0719202419494199,0.06824116684676379,0.07474612198156136,0.07450116406612048,0.03855042016806723
2020-01-13,0.07654876553614265,0.08373184804010178,0.07935542217401739,0.07550237719314454,0.16533963585434175
2020-01-14,0.06663897321349951,0.07128647817485098,0.06853147099713172,0.0780937140204829,0.06401610644257703
2020-01-15,0.07233562111046085,0.07182045744044685,0.07205838998991895,0.06872953490544273,0.05334383753501401
2020-01-16,0.07459055272501633,0.07350447529956425,0.07546366549004502,0.07562016829434473,0.05060574229691876
2020-01-17,0.07803226900742216,0.07317002198859285,0.07941624392034802,0.07832929622288329,0.028105742296918767
2020-01-21,0.07767624266165368,0.0764265881921283,0.07856492504531651,0.0782115051216831,0.0566281512605042
2020-01-22,0.08414431870189101,0.07874430352728043,0.08333841147748572,0.07997832670697541,0.020752801120448177
2020-01-23,0.08764538779956929,0.08214757077485993,0.08136212226233422,0.08498434740938487,0.04288865546218487
2020-01-24,0.08313552457045834,0.08672435684104532,0.08063242368326429,0.09181607401450909,0.06992997198879551
2020-01-27,0.07841799439729344,0.07088162895550021,0.07114624936855685,0.07126198741535869,0.05178571428571428
2020-01-28,0.083788269719656,0.0760451744309884,0.07923382507475543,0.08056728221297643,0.02292717086834734
2020-01-29,0.09423212419741842,0.09235735013416183,0.08884159648872486,0.08834131516134686,0.07853641456582633
2020-01-30,0.11274626381724259,0.10532492557731135,0.09444209165475304,0.09181607401450909,0.07899159663865546
2020-01-31,0.10782102142709069,0.10567697226951842,0.11060504160316476,0.11325356017312793,0.039705882352941174
2020-02-03,0.10218370370893523,0.10696786983010884,0.09705076929418543,0.1102499432584112,0.059537815126050414
2020-02-04,0.1160692971055701,0.11289424282787683,0.11055032058882691,0.10783528184969543,0.042205882352941176
2020-02-05,0.10497269747861002,0.11633269683792771,0.09863180994498649,0.12356004563141437,0.06584033613445378
2020-02-06,0.10687158011093048,0.10004400135983851,0.1006445875685964,0.10512615392115687,0.017727591036414563
2020-02-07,0.1135770221393245,0.10990171164349669,0.11310430041062103,0.10954321911756537,0.04170168067226891
2020-02-10,0.11814621554724133,0.11588675162882031,0.1213134732160816,0.1155504304806435,0.033693977591036414
2020-02-11,0.11731545722515949,0.11835116800801651,0.12034053404508849,0.12202878378216708,0.04585434173669467
