Date,Close,High,Low,Open,Volume
2019-01-02,0.00048303298974359046,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.00014925875012697203,0.0004041020784715278,0.0006982816574602011,0.010085194904477325
2019-01-04,0.0009660659794871809,0.0005373303617075519,0.0006838663100794291,0.0006982816574602011,0.019440830337912832
2019-01-07,0.0015094795325005794,0.0013731753767951774,0.0009014608771346529,0.0014876427128564275,0.012904197999132613
2019-01-08,0.001781184869455419,0.001641840557648955,0.0018650914188219816,0.0021252042891323035,0.008565432479914141
2019-01-09,0.002626494041058563,0.0025075378921367523,0.002486788064348733,0.002368084613869604,0.010471107974801712
2019-01-10,0.002626494041058563,0.0025075378921367523,0.002580043302298605,0.002762765865408183,0.005505693136627927
2019-01-11,0.0027774411305775057,0.0022985759266463766,0.002984146863011858,0.0029449261089611566,0.0010217507957159967
2019-01-14,0.0032000964361550074,0.0027164998576271245,0.002704382631403957,0.0030663662713298068,0.012637734212480059
2019-01-15,0.004196352697277094,0.0037314545188049577,0.0037612684110411593,0.0038557287744069614,0.030874883307238258
2019-01-16,0.005796400195578668,0.005403145972417147,0.004631643714778611,0.004554010431867164,0.056407627112414635
2019-01-17,0.00621905550115617,0.006776321349212329,0.00665216003610314,0.006527415241879123,0.04798002072904492
2019-01-18,0.005343557487469983,0.006119585980214908,0.005657443921018615,0.006739934802183795,0.026879764188737217
2019-01-22,0.005524694858623828,0.0054927015071807184,0.005595274256465941,0.005616612576433318,0.015903293859939282
2019-01-23,0.0052831783637520315,0.005164333110963539,0.005533104591913264,0.006011293827971897,0.00600738012804963
2019-01-24,0.00573602107186072,0.005224036326326941,0.005688529494415813,0.005677332657617645,0.014585676376974586
2019-01-25,0.005917158443014565,0.005671811153270924,0.005937208152626513,0.006345253550645219,0.014583838695687329
2019-01-28,0.006460571996027967,0.006447954376432084,0.006310226139942565,0.006102373225907919,0.014830087988180033
2019-01-29,0.007064363233207454,0.006746470453249094,0.007242772590474416,0.007164975370474072,0.017268691056372708
2019-01-30,0.007245500604361299,0.0070449865300661035,0.007553620913237793,0.0076203767031969745,0.013953514014157495
2019-01-31,0.00745682825715005,0.0079106838645539,0.007740129906895819,0.007681096784381298,0.054889702369138704
2019-02-01,0.006762467614617709,0.007224096176156309,0.006185886810837217,0.007984698637983852,0.06736204526576546
2019-02-04,0.006762467614617709,0.006358398841668516,0.00680758493860569,0.007256056216091024,0.00978565285465411
2019-02-05,0.007668155909938801,0.007164392960792907,0.007025178023419192,0.0068006548833681214,0.019962731823494385
2019-02-06,0.007728535033656749,0.007761426537863861,0.008237488705558944,0.008106138800352502,0.013139421203901762
2019-02-07,0.00821156802340034,0.007970387079917303,0.00826857279671442,0.008166858881536829,0.01943531729405106
2019-02-08,0.008090809775964443,0.007821129753227263,0.00826857279671442,0.008409739206274129,0.00622606420123345
2019-02-11,0.008966307789650633,0.008507717441624854,0.008828099777688498,0.008865140538997032,0.03092082533941973
2019-02-12,0.008573842765708033,0.00898534316453207,0.008859185351085696,0.009927742683563185,0.021052476826838962
2019-02-13,0.00881535926057983,0.00868682708771506,0.009014610253588245,0.009168740944918655,0.008014128093736445
2019-02-14,0.008754980136861882,0.00865697476831489,0.009325458576351623,0.009108020863734332,0.006095588829838062
2019-02-15,0.008724791294778836,0.008507717441624854,0.009170033673849073,0.00938126050522333,0.009952881851794677
2019-02-19,0.008453084518272137,0.008119645830044273,0.008703760448583146,0.008925860620181355,0.015655206886159317
2019-02-20,0.00745682825715005,0.007731574218463695,0.007460367157529643,0.008682978847763128,0.031749619599973536
2019-02-21,0.007879482123175692,0.007761426537863861,0.008237488705558944,0.007984698637983852,0.00898993685727097
2019-02-22,0.009117256318721435,0.008507717441624854,0.008610506692874996,0.008470459287458453,0.01570298659962805
2019-02-25,0.00996256549032458,0.009612226214129322,0.009636306899114997,0.009684862358825885,0.026080372828779553
2019-02-26,0.01005313345612557,0.009701783172329828,0.010071494550983722,0.010261703853917437,0.03011040789173852
2019-02-27,0.012407920720677434,0.012507835717846654,0.010599938923044045,0.011445744713171311,0.0997070736028109
2019-02-28,0.013011711957856928,0.013343680732934278,0.012931303567131952,0.01326735004406292,0.05084680353716893
2019-03-01,0.013102282802761642,0.013045166079554209,0.013739507724075008,0.013601309766736243,0.0712983585830742
2019-03-04,0.012136213944170735,0.012866055010027065,0.012558282615332457,0.013844190091473543,0.06380429429363206
2019-03-05,0.011894697449298941,0.011731692494685494,0.011501399800178698,0.01253870906985102,0.030617607927021995
2019-03-06,0.01092863146981176,0.012358576967719687,0.011159464421776401,0.012811950159020945,0.03158055292154571
2019-03-07,0.010656924693305057,0.01104510622972484,0.011283803750881753,0.011263585917299264,0.039614895509442
2019-03-08,0.011170147964683554,0.010597329979343923,0.0106310215319578,0.010808183136895431,0.020183253577965462
2019-03-11,0.012317352754876443,0.011851098925412298,0.01187441778749475,0.011567184875539961,0.029068442601862674
2019-03-12,0.012800385744620033,0.012269022856393046,0.012962386176045707,0.01278158939458832,0.01134584426753699
