Date,Close,High,Low,Open,Volume
2019-01-02,0.004160014033036008,0.0010026342621621276,0.0,0.0,0.048429732408325085
2019-01-03,0.0,0.0,0.003014361918880548,0.00496265989221778,0.048634291377601585
2019-01-04,0.00411424665224408,0.0011392953977412135,0.003199870897591106,0.005472887988726971,0.05281585728444005
2019-01-07,0.018971095511727654,0.014810404819813827,0.009507001363081524,0.008116592375426002,0.09729078295341924
2019-01-08,0.01865100344014564,0.017544553336212076,0.016463290499564076,0.02374682162993763,0.08342200198216056
2019-01-09,0.021759593626952456,0.019823151329827482,0.018643043575099383,0.020036427634734122,0.07183191278493559
2019-01-10,0.012616871082471948,0.00774695225775629,0.00820841384375437,0.013403928274155374,0.19692368681863232
2019-01-11,0.01865100344014564,0.0155394470901844,0.015303892774245209,0.01502725281581413,0.05598731417244797
2019-01-14,0.015131130535817994,0.014673675688091803,0.0179473944180345,0.01896968656976139,0.048726263627353814
2019-01-15,0.012251140673464889,0.00970646341871978,0.014098159418666767,0.0171607782197159,0.036072150644202175
2019-01-16,0.010605450615458367,0.009114020408588164,0.013170613686789734,0.013914097807407322,0.05381169474727453
2019-01-17,0.017553962763719233,0.0138078568312765,0.011176508671797925,0.011363238412639143,0.04183151635282459
2019-01-18,0.02354234924782883,0.019367356890570564,0.02351246615169955,0.022772847769995996,0.04739583746283449
2019-01-22,0.021713912275071856,0.020096604439649057,0.022724189249449134,0.024674546543479003,0.06768999008919722
2019-01-23,0.021896745218733638,0.02196494608777627,0.0211937504206815,0.02680803244287505,0.04680118929633301
2019-01-24,0.023222407726841532,0.01945856772647736,0.023466131117316602,0.025462991400388435,0.040623191278493564
2019-01-25,0.03135932325529017,0.026476347664373845,0.02866018832205658,0.027781971000728156,0.06420614469772053
2019-01-28,0.030125109479854806,0.02547382610664911,0.02991235404759246,0.03228090653596494,0.03196669970267592
2019-01-29,0.028205159252741696,0.025337158429301565,0.030329793684061412,0.032744780877749124,0.028945887016848363
2019-01-30,0.031085106100639193,0.027433372664843192,0.030376126235874434,0.033579617906609405,0.03637819623389495
2019-01-31,0.03414790739942625,0.029347333019368316,0.03390071985246207,0.033625987191476414,0.08252447968285431
2019-02-01,0.02578237003929612,0.029484056875672737,0.026434211942256258,0.037290090454295044,0.07010505450941527
2019-02-04,0.031587945086971714,0.027023210565568112,0.02805731956855101,0.028524085635131258,0.03373002973240832
2019-02-05,0.03309639752428584,0.02925612055366461,0.034735400200352706,0.03548113662666508,0.03220614469772051
2019-02-06,0.03190792962241462,0.02784347062750009,0.03297318307341934,0.03511013733143542,0.030193855302279488
2019-02-07,0.02893657705630015,0.02693210092814874,0.031164548663855707,0.03237371316563009,0.03514608523290387
2019-02-08,0.024456664516732562,0.02529157869318488,0.027732718436690562,0.030796762241836362,0.0420376610505451
2019-02-11,0.02111962455606664,0.018957318896271724,0.019987964847113515,0.026529757455866887,0.08191555996035679
2019-02-12,0.022308221501304737,0.020734599805487308,0.025506750923940058,0.026158743022809072,0.04773518334985134
2019-02-13,0.03218208225538216,0.027934514450615344,0.024161638234721616,0.02574112462853262,0.09025490584737364
2019-02-14,0.030399369648961394,0.028982718784612782,0.029448593109442367,0.03093588672307429,0.04962695738354807
2019-02-15,0.033416446581412185,0.030759972607498076,0.0345963354099898,0.034785475822822653,0.037115559960356787
2019-02-19,0.038489528464138556,0.03524130799498848,0.03662946171364723,0.03949996494276753,0.085198017839445
2019-02-20,0.03576841249366053,0.03487340297262881,0.03882835424985748,0.04183945578723364,0.05566541129831516
2019-02-21,0.03263248662029983,0.03183925803369414,0.0350387589913384,0.03870455024412017,0.039481466798810705
2019-02-22,0.033647025570824995,0.03032202178291782,0.03560013971799125,0.03613090492581911,0.0261581764122894
2019-02-25,0.037567169492031816,0.034689637709908905,0.03938994763808373,0.03903208733794,0.09969157581764124
2019-02-26,0.03383155758548423,0.032988593226902785,0.035179091978065846,0.0394531793237341,0.061458077304261644
2019-02-27,0.037198191491624566,0.03418393172494322,0.03793954081468348,0.03659886777438165,0.05818354806739347
2019-02-28,0.03544567503305718,0.032528831131491354,0.03779912670721142,0.04038901206033274,0.06153260654112984
2019-03-01,0.03682929952012859,0.03868942403176978,0.036348794016208996,0.04258825512938036,0.08465569871159564
2019-03-04,0.035584052536823785,0.03643666718436023,0.038641321900207526,0.04193314539994342,0.09337720515361744
2019-03-05,0.050941503630947016,0.04834394773325568,0.046454733346461885,0.056157838153579,0.24610346878097128
2019-03-06,0.05509218352711098,0.05238970883763183,0.05585889558493473,0.05770197972654256,0.10115361744301289
2019-03-07,0.05172557112819848,0.05032090436787756,0.05300494540065581,0.055409247600343214,0.06537482656095145
2019-03-08,0.05006525615527724,0.04553952970475461,0.04958947067383457,0.053303547182026734,0.048946679881070376
2019-03-11,0.05218672910702399,0.0471486805153189,0.05263065552377699,0.05302282986390067,0.030774231912784934
2019-03-12,0.05177174714631888,0.04806822097496821,0.05417466863992537,0.05592400975138173,0.03410901883052528
2019-03-13,0.05610687302823081,0.05206796529902519,0.05609292014630857,0.05508172077507051,0.03649395441030724
2019-03-14,0.05320128956477693,0.04944734143754326,0.055484611267590356,0.056953312518285115,0.036222794846382564
2019-03-15,0.053985357062028394,0.049815134052793086,0.055578194660980795,0.05728087961475059,0.05992309217046582
2019-03-18,0.05961175539477087,0.05501021305560405,0.05955504366980957,0.058169862162315567,0.03850624380574827
2019-03-19,0.06228667383990072,0.058504266566194785,0.06465487783551455,0.06476756800892469,0.04276868186323092
2019-03-20,0.05804374944363494,0.05703306684475057,0.06180084411127951,0.06523545567312578,0.0448777006937562
2019-03-21,0.06703693223311247,0.06383735207177788,0.06554385676261837,0.06415930078212184,0.060682656095143714
2019-03-22,0.06164102686087153,0.062274167860613794,0.06577776635092036,0.06860451203599993,0.026629137760158576
2019-03-25,0.0626095403438709,0.06084900355220818,0.06484206829005795,0.06467400253536204,0.02245708622398414
2019-03-26,0.06768253619768605,0.06429703454335967,0.06952072720042002,0.06865130022722221,0.03168919722497522
2019-03-27,0.06855874065890022,0.06710140911462043,0.07186001679167164,0.07108440212534617,0.03352547076313181
2019-03-28,0.07086478863976187,0.071331155994044,0.07335731958175201,0.07300297142899165,0.06182596630327057
2019-03-29,0.07058803363222865,0.06769912696775726,0.07326367032073833,0.07604439591248707,0.0379211100099108
