Date,Close,High,Low,Open,Volume
2019-01-02,0.002160572818782458,0.0,0.0,0.0,0.14346792448956874
2019-01-03,0.0,0.004754307882324393,0.0047711715563544255,0.00703029110537251,0.1464193025494127
2019-01-04,0.00261077349569111,4.490084917696535e-05,0.004726254099068239,0.007030368821623834,0.1405402332520349
2019-01-07,0.007561976157622441,0.006817531678942668,0.006931729192495739,0.00886625908510763,0.13486960799098638
2019-01-08,0.010532778137506416,0.009463825259518166,0.01021757263235007,0.015314452826056202,0.12092280701477348
2019-01-09,0.009137391445641685,0.011168178454347422,0.01408853659168996,0.018225090222242613,0.09892722381757357
2019-01-10,0.0094525491443474,0.005965401559538008,0.006661743992918079,0.010030570581008202,0.17292485671446406
2019-01-11,0.008912377231535651,0.007355789699762028,0.013098323580948035,0.01500104069425473,0.07813729987596002
2019-01-14,0.00940747740204756,0.008073418495103124,0.011882985670912782,0.01271727570947595,0.11817987299125879
2019-01-15,0.01525899529344793,0.013231428226012698,0.016834237601604185,0.017150411966367796,0.1175426974711159
2019-01-16,0.01570916726224042,0.014397588133833517,0.0188597505567773,0.019210264107762,0.07850207693953623
2019-01-17,0.017464668562646335,0.015967473223853834,0.02034521279813639,0.020956718084706227,0.08334603210196073
2019-01-18,0.021920742345949762,0.020407755863505184,0.023450876753752625,0.023777679386609296,0.0953339328731247
2019-01-22,0.02084042722844237,0.021439361698493253,0.023135772412019362,0.024673237650389146,0.14134795389281082
2019-01-23,0.026331887927533826,0.025565817795461798,0.026511663354193526,0.03237534001835374,0.1480418498776576
2019-01-24,0.024756558763862957,0.021573996933929973,0.02156050106529145,0.029375171853561477,0.13060597997516044
2019-01-25,0.018364782835302462,0.023592277833825004,0.023000773905428873,0.031837946587503996,0.12133258904073899
2019-01-28,0.01890495474811421,0.015339475344105957,0.019985062268578435,0.021896988543916807,0.08953539877160141
2019-01-29,0.017329539460095023,0.015743098852356197,0.021920467682653877,0.022971681301415248,0.07479272056576765
2019-01-30,0.008732319927265086,0.014128457266881889,0.011792977293686613,0.022568657737120412,0.23102863184124775
2019-01-31,0.013368537139187397,0.014442464760411278,0.013458415900457266,0.013388984966214101,0.2990974531139091
2019-02-01,0.004501145525603212,0.010540211442081004,0.006616609596407197,0.019165390662597925,0.24861846608876084
2019-02-04,0.008597305657178256,0.005023490828228172,0.007696974592117878,0.009941000489828156,0.12252640488517025
2019-02-05,0.01233326505586374,0.01027117825201146,0.015213831312423542,0.01616527812127805,0.09484361565130472
2019-02-06,0.012513293652018254,0.010585154211764092,0.016114063924641653,0.01697128920619262,0.051378296712190116
2019-02-07,0.01741953940411417,0.014218166617113281,0.015123814549669934,0.015538338875320468,0.11640336131799797
2019-02-08,0.012243293819960754,0.013635139044384958,0.01575402454431213,0.02104626101511814,0.09648511243739771
2019-02-11,0.01503395237122579,0.012110152557545661,0.018004535537698707,0.01795644016394149,0.08164768694232338
2019-02-12,0.018499825813505455,0.01578795041287462,0.021875488115818187,0.023195563089209004,0.08966567629430719
2019-02-13,0.02286589965278968,0.01951064167538824,0.02453108877801269,0.02534489104532972,0.07965088782157823
2019-02-14,0.025476701856596895,0.024893006723160138,0.02421612515237076,0.02704663161482007,0.12092043833254246
2019-02-15,0.03209334845868278,0.02848108311187808,0.03249812473048341,0.032867779282918064,0.17493113056413326
2019-02-19,0.042040969065425926,0.04722937563760221,0.046946815787662244,0.04809276120517397,0.44060963564140365
2019-02-20,0.031598219580054765,0.038976585503367744,0.03155289382974791,0.04554035297192377,0.36799768184965664
2019-02-21,0.029392689851436893,0.02812234501230043,0.032723230747810306,0.03591284469592848,0.10226469708107289
2019-02-22,0.030112919068519206,0.029198813826168346,0.03375849642607809,0.03662935181755145,0.14190933158156124
2019-02-25,0.02817738917195889,0.02906425436660387,0.03335338605140187,0.03797267827750134,0.1691041722758378
2019-02-26,0.026241974107862998,0.024265160161514032,0.028042141635792273,0.033047093091402024,0.1514124846923911
2019-02-27,0.02363122932028794,0.021259961885267464,0.02678173954985613,0.029016911505605814,0.13753674418310863
2019-02-28,0.027592231641195564,0.026104009546065288,0.02759196329920266,0.028972124890681294,0.2198152901596255
2019-03-01,0.022821000159186478,0.0265077121960261,0.024666220741023592,0.035062046012624415,0.19557419620742394
2019-03-04,0.02246102909122588,0.02215714034669558,0.025791633243695322,0.029017007745915258,0.13236117350834212
2019-03-05,0.024666443987379327,0.024848116131967635,0.029032303053910302,0.02906163095264419,0.09530314000412152
2019-03-06,0.02430638679507041,0.02399595802574267,0.027997038645427297,0.029688579703780915,0.061603897903479365
2019-03-07,0.020660427340403964,0.02040778018919359,0.025206355409419734,0.027180922727072454,0.09547605380698557
2019-03-08,0.021290541781002703,0.021394504392374503,0.024126030543062116,0.02646442890005185,0.08440009569476215
2019-03-11,0.025296673260442437,0.022112197433179104,0.027817029929439407,0.028658669216981514,0.07696953953606991
2019-03-12,0.024801573089930584,0.022829863268332584,0.028852335903381654,0.03085288282265125,0.07046040076524228
2019-03-13,0.02777231765358229,0.02556587441271896,0.030382693067045996,0.03161414297521675,0.08021463419255967
2019-03-14,0.026505083992053036,0.023814770723035505,0.02914518321742221,0.03268648200701324,0.06703291757696442
2019-03-15,0.02741025089314536,0.024175595492495483,0.029190548497167013,0.032101302230609474,0.29618397396976137
2019-03-18,0.03302176893382791,0.029857434829533736,0.0321773216429212,0.03219138834844637,0.08703170165341917
2019-03-19,0.033881433470878686,0.03310400408855141,0.03810536373878204,0.03979966473886465,0.07860629895770088
2019-03-20,0.028405848359998653,0.02886535056823908,0.03344441004306625,0.036243159199119246,0.1001305143909289
2019-03-21,0.030306526603595896,0.02697140160083239,0.03145326855435626,0.03196629359035669,0.10552874119541078
2019-03-22,0.026776691478613,0.028775165103724354,0.03072921152820668,0.03345196056516542,0.10924994098033441
2019-03-25,0.02627886403707025,0.02467162217418034,0.0293262812405381,0.029940338462176364,0.07844049120152985
2019-03-26,0.026957724858831467,0.02570879954923444,0.03113645546823407,0.032461493795000074,0.06750902270539831
2019-03-27,0.02193446482545247,0.025753861942794554,0.017424634671124206,0.03147100744460929,0.15101217739534967
2019-03-28,0.021572455481247754,0.021289573247301963,0.024348389184151165,0.028994888378334915,0.14113714117425055
2019-03-29,0.02338255961850355,0.020387692552627734,0.02665631953295694,0.02899486456983702,0.12658395754689794
2019-04-01,0.02469492243856497,0.023499118302596156,0.02900946358219736,0.03070560857752569,0.15183174144728065
2019-04-02,0.020712589987384178,0.02327368617651443,0.026022749687828528,0.029760224294548943,0.09896749141550082
2019-04-03,0.021844062967807776,0.019170266872116926,0.025525049532999,0.02687903678441922,0.08507517013060126
2019-04-04,0.02600737138297471,0.023138409335501098,0.027561418150137296,0.027464260545059127,0.04572662090898971
2019-04-05,0.02926571385386223,0.027287114303316373,0.03172483748797672,0.03196633524123793,0.06064221291768751
2019-04-08,0.03107587540735024,0.027512559890932875,0.03217734688856666,0.03286670354285848,0.07879579353618202
2019-04-09,0.028632097023097547,0.027422341454488575,0.03167949257258634,0.03444236857235944,0.05380856468121091
2019-04-10,0.03275033369596464,0.02963206473647667,0.033263471595543104,0.03313689754873106,0.04726152699468705
2019-04-11,0.038180646107732086,0.03463730877089427,0.03765294192008145,0.03849416884193735,0.08316601225240364
2019-04-12,0.04161999325072191,0.04000349167810596,0.044576794321976865,0.04434682606284207,0.07262774500662048
2019-04-15,0.04555696687844163,0.04401666831907319,0.04575325066216135,0.045697280146921426,0.07144103520888224
2019-04-16,0.047819740590591964,0.04618121759032906,0.05154575116973831,0.052855507148091896,0.06472582108395637
2019-04-17,0.04886055334032563,0.0462263305447152,0.050957443614160214,0.05335073981937444,0.03868926600064587
2019-04-18,0.048951098738551024,0.04803006261225751,0.05312962666869531,0.05384598093277271,0.03865610444941166
2019-04-22,0.04528558905681068,0.04685770090304281,0.04987146717380497,0.052360374072876414,0.07067121348380256
2019-04-23,0.04845338612947275,0.045730400064036,0.048830642081020836,0.05123491086870974,0.06999377036573244
2019-04-24,0.050534925504591766,0.04825554303669838,0.054034698951154314,0.05398103473487681,0.06163232209025153
2019-04-25,0.05048979634605966,0.04960841111861014,0.05285819824520627,0.054431309991204435,0.0441822400943683
2019-04-26,0.04148426127773219,0.04144649046402349,0.03851283376706427,0.041870717865938545,0.14240201748561224
2019-04-29,0.04161999325072191,0.03991328533753902,0.0435812121794959,0.04830855858412392,0.10147118853368306
2019-04-30,0.04741245854727455,0.0440618714458505,0.046613142008179564,0.04781330767520453,0.09564186156315657
2019-05-01,0.04071482634962953,0.04356576423132802,0.04584374915143358,0.052315268659726966,0.07677767627535773
2019-05-02,0.03976467383058563,0.040183925661759545,0.04113759183496002,0.04628276078322702,0.06895628754854813
2019-05-03,0.04397308269616862,0.043295150245555636,0.04819691995679448,0.05028930109209445,0.0762968337824618
2019-05-06,0.04569272755954745,0.04239333762402997,0.04249499942222584,0.04322118713629758,0.05964026033396841
2019-05-07,0.040443419819882365,0.04067990488427087,0.04349070613722644,0.04794844486188954,0.05873779240395191
2019-05-08,0.035918015936162284,0.035584299038859235,0.0394178720376781,0.04097031355968106,0.0896822570699243
