Date,Close,High,Low,Open,Volume
2020-09-16,0.49558513158461465,0.6543489167345702,0.4286109240864214,0.4679754391310648,0.6486197418296549
2020-09-17,0.4056182074645868,0.4108220171611992,0.3737468081947491,0.41935814257653775,0.20173160333094425
2020-09-18,0.4480959833072509,0.43438913647475125,0.38532805220799177,0.4338340923613139,0.1198600530527498
2020-09-21,0.4100842107409633,0.4108220171611992,0.38536265694083766,0.4167634189764385,0.08382962530571833
2020-09-22,0.4315958092510505,0.4029663107233485,0.408006601485804,0.44578356373072675,0.053612463701722374
2020-09-23,0.3710155643488789,0.4526143850000502,0.366002891446984,0.4628542371156022,0.08987010204157031
2020-09-24,0.4028909455194731,0.377670926403984,0.35061881939887524,0.3604643193987173,0.07084537118452457
2020-09-25,0.4105955593508754,0.3943564392063906,0.41751361882185195,0.4103448291131458,0.018448391792340604
2020-09-28,0.4835850333723892,0.4469582667753123,0.44527410522302274,0.4370092126050315,0.06012952851031131
2020-09-29,0.5133126463429782,0.46801159838669365,0.48019080817586407,0.5021167859008158,0.07950154059865373
2020-09-30,0.48559640726362635,0.5263323553097088,0.4698886732511139,0.5243086613011538,0.08187155027819444
2020-10-01,0.45989159409469865,0.45610232057635286,0.4524303217746933,0.5029703195700594,0.05524357714446161
2020-10-02,0.404118234202449,0.4159124995897498,0.41440225243050116,0.42509391592354745,0.03213090285731175
2020-10-05,0.4480959833072509,0.41688659951645496,0.4289255317490644,0.4234892684577242,0.02540509986182641
2020-10-06,0.46548256431288154,0.43121544833493336,0.45588741898780166,0.4651758236900761,0.010824829869141479
2020-10-07,0.46855076001072843,0.4449472078451197,0.4776325372477617,0.4696825064695524,0.012856794520345511
2020-10-08,0.4487437262259309,0.4375314190498915,0.4593099642191812,0.48504611251594026,0.006594648913453086
2020-10-09,0.44127772440609175,0.417719350428397,0.44368387004561843,0.4577330351001396,0.013691747267931167
2020-10-12,0.4616302313875868,0.44224484291260185,0.4697158078402351,0.4861386606184415,0.039754464780510874
2020-10-13,0.48085771940808825,0.4391025603374616,0.4775634332843038,0.474803708485015,0.00878547625556943
2020-10-14,0.4589369899908841,0.44381598420017204,0.45588741898780166,0.4918402592775228,0.013313062946570413
2020-10-15,0.4515051127578305,0.41036637276252425,0.42982092921145604,0.43735064691095343,0.015827157392287405
2020-10-16,0.45668700408808377,0.42493088318465283,0.4648412881094843,0.4577330351001396,0.0005393942528650712
2020-10-19,0.47120987682064547,0.437091501407269,0.4697158078402351,0.4679754391310648,0.010128420165956095
2020-10-20,0.4882214515059449,0.4453871254877421,0.47075294755439107,0.474803708485015,0.0138081234252274
2020-10-21,0.5524493858510724,0.5044306419251869,0.49512549345702833,0.49067941389472497,0.04382947752647096
2020-10-22,0.6427231711562347,0.5977878303820452,0.5388577521024025,0.5499488460663957,0.07769493929967415
2020-10-23,0.5334946344289198,0.5757918523560634,0.5362303244597251,0.6227722928821811,0.08557342042456978
2020-10-26,0.48692596566858487,0.5035193531278372,0.47535089317795926,0.5399112817807992,0.0564017969956479
2020-10-27,0.5393583412454517,0.5098039182781178,0.5077093252026983,0.501741229002526,0.04629369647620385
2020-10-28,0.5586881510071227,0.5083270416320076,0.5077784291661562,0.5140662572702286,0.02045818955644059
2020-10-29,0.5363242701343904,0.5199220720058635,0.5428679975298762,0.5663024761514988,0.0029574321877978704
2020-10-30,0.48225547496743065,0.4772184633170898,0.46453016202057257,0.5227040138353307,0.02606087027198771
2020-11-02,0.4897896219224667,0.4715466662837265,0.4835441966926685,0.4990440855297625,0.005804029940075516
2020-11-03,0.523540034694717,0.4832202345429902,0.507916742595306,0.5055309205777909,0.00719684934644628
2020-11-04,0.5296082809552138,0.5156799713504534,0.5360921165328094,0.5560260016237666,0.0075348943747829515
2020-11-05,0.5272218487244582,0.5056875357762722,0.5246836324282114,0.5583817628861691,0.005277566371354472
2020-11-06,0.5333242195717405,0.5003770705526969,0.5257208248934844,0.5309320909097752,0.0
2020-11-09,0.4475505101105533,0.4876508644813204,0.45588741898780166,0.5328098233056628,0.03655873855634453
2020-11-10,0.43336851911153723,0.4373428897669714,0.42470438735525123,0.48385114454077477,0.02364467957764691
2020-11-11,0.4506869029627841,0.4277589183233082,0.45070177316813903,0.45674295896586353,0.008416028137168699
2020-11-12,0.43234582189171306,0.41931561616770935,0.43224088671040833,0.4638784879378069,0.01393558302607565
2020-11-13,0.43036852056807445,0.41121480248309167,0.43272487821019895,0.44103791861355385,0.00925282812534636
2020-11-16,0.4544028935984979,0.4192433114478102,0.4256378183731034,0.43041995768433877,0.015012524291213789
2020-11-17,0.47547128863386995,0.44243337219552187,0.4722394740354913,0.4679754391310648,0.011874062525399558
2020-11-18,0.5181195313529003,0.4760871917247152,0.49645645689367307,0.4952885165468656,0.02245320939580455
2020-11-19,0.5299150901211609,0.49588362948501125,0.5051510542745958,0.5164902637173667,0.011181347303398186
2020-11-20,0.5367333490223201,0.5103224217535749,0.5423148493155108,0.5499146713784671,0.011179500062806182
2020-11-23,0.5645177332368689,0.5134175240605583,0.5253750940717266,0.5434278363304388,0.006664844055949224
2020-11-24,0.5916203539843263,0.5424522802633551,0.5543800848285441,0.5707409137462396,0.013739775523323262
