Date,Close,High,Low,Open,Volume
2019-01-02,0.04588042941331416,0.03023665516775298,0.07178573363540947,0.03235919392583697,0.05411497543696863
2019-01-03,0.024877403586387015,0.02173389193651898,0.05986189255856361,0.03268857171400508,0.07825526933871346
2019-01-04,0.05570890680203633,0.04056429640469261,0.0684307548544058,0.032770789901671704,0.0826032082264408
2019-01-07,0.07308235836611043,0.057445482932358516,0.09498670020935102,0.06373037809977977,0.11944699223048197
2019-01-08,0.0873561684498747,0.07017884593731727,0.11155880623526998,0.07900414868212369,0.11933253262480295
2019-01-09,0.08845730939116725,0.0744924106686844,0.11818766002084374,0.08789676776045807,0.06421794329823749
2019-01-10,0.09273943975513821,0.07328962405115247,0.11507532659833569,0.07505192383046222,0.059196981929117466
2019-01-11,0.0948193515423158,0.07669065927573171,0.12255299376535062,0.08653814575338548,0.060239327404834474
2019-01-14,0.08870204958198236,0.07129872809681548,0.11887484463935455,0.0832035044824816,0.06985851266609996
2019-01-15,0.10150773504981503,0.08428099237984255,0.1233210322395904,0.08567367379899915,0.06276049098592454
2019-01-16,0.0988568683270552,0.08399065931945537,0.13140504337767284,0.09720111492770334,0.041187144507541365
2019-01-17,0.10407719052441433,0.08784814788466266,0.13096052130446895,0.09468987516989835,0.03823256055294673
2019-01-18,0.11504745117271764,0.09842457929219395,0.1412674222609706,0.10823448477068087,0.07498172461629327
2019-01-22,0.10052896420392998,0.09058553197700336,0.1297882082834036,0.10210029142103028,0.06051555658653986
2019-01-23,0.10379161809793569,0.08817990435990486,0.13079874384972195,0.0995889897697787,0.03200901026015906
2019-01-24,0.0920461780299402,0.08693553075611882,0.12623128723611582,0.10049467036563808,0.08388668193812163
2019-01-25,0.10375084916806376,0.08440548195897457,0.13039457336606736,0.09464865457334937,0.051320634930324634
2019-01-28,0.09392230847354988,0.07739594036456987,0.1245337644685594,0.0931666150826066,0.04298644950881568
2019-01-29,0.08515388656728962,0.0765662698045082,0.11863229480608634,0.08863786524090911,0.040855974715110044
2019-01-30,0.10138536495440742,0.08357586462468758,0.12445275737868894,0.08913186818496155,0.05212337829815355
