Date,Close,High,Low,Open,Volume
2019-01-02,0.0014008200543831513,0.0005506103159929818,0.00040902551875821036,0.0,0.17022725803805366
2019-01-03,0.0,0.0,0.0,0.0005346779969913375,0.25176372323341806
2019-01-04,0.0013957176808984742,0.0004262277472401911,0.000348367470875674,5.092367347996063e-05,0.20207453957584465
2019-01-07,0.0026229244438439082,0.0016136942135019268,0.0015147878993246218,0.0013341447359927344,0.2532585584286664
2019-01-08,0.0020152787422869703,0.0019271483636643001,0.0015962490107709025,0.0027243032483118892,0.28510086823077474
2019-01-09,0.0024833564407393087,0.001547358541926197,0.0021092692608554245,0.0019112571400696846,0.21518334932574978
2019-01-10,0.002934401673324448,0.0017281226853981362,0.0020226020651394963,0.0018942762143863354,0.1761949981024542
2019-01-11,0.003547161207016817,0.0024197125090210277,0.0026898777410476575,0.002323717895987905,0.32187016809438346
2019-01-14,0.003821201387541766,0.0027033150875848087,0.0031335728319294813,0.0027293973978528493,0.2619624103637488
2019-01-15,0.0037241809916279713,0.0030167645966244494,0.0037159164317393627,0.003584876069766419,0.21508060012164182
2019-01-16,0.0035488619981783737,0.0028426216954467315,0.003627523058632856,0.0034507812551019465,0.15421495464948437
2019-01-17,0.004039067988182165,0.0030134484863109344,0.003244494167624977,0.002863489771824039,0.16388166606177218
2019-01-18,0.004925859517648942,0.0037846402920748493,0.004152676645565841,0.0039192631049064855,0.2293014214192317
2019-01-22,0.0035369515491971357,0.0034861147687821475,0.0034420774396751626,0.004255345474081407,0.23353402573038945
2019-01-23,0.003625458167602503,0.003220756746491499,0.0035252678508005814,0.0034558757015020723,0.20431182063303455
2019-01-24,0.0050807460998583305,0.003879167243473751,0.004301725261237781,0.003744428366298874,0.2531806679029716
2019-01-25,0.005473926783098,0.004265590276840325,0.004092010069593841,0.004209509062991109,0.4377977862518251
2019-01-28,0.0017054973931176672,0.0010746909570950001,0.0005736798483794159,0.0010031559161117615,0.9999999999999999
2019-01-29,0.0006144554140036056,0.0004875920564483653,0.0005754117002987266,0.0009352602476733925,0.4375326270154174
2019-01-30,0.0015999681305457515,0.000466030843477825,0.0006534042621756109,0.0006840475847983002,0.3630792279225934
2019-01-31,0.0026824979691014786,0.0016634485079072801,0.0015061223486054626,0.001123668697374472,0.30864866566900506
2019-02-01,0.0028493015480925282,0.0019288033102702572,0.0025806884856304883,0.002352573746476211,0.2184100057837859
2019-02-04,0.003606736369224494,0.0025739518394675247,0.0029099922240649195,0.0025002480626392237,0.17844719436669204
2019-02-05,0.0037377955056709794,0.0026983356362621502,0.0035720617244878183,0.0032284241327856476,0.18417794836355322
2019-02-06,0.0042569378627227705,0.003389924026143444,0.004052153974247307,0.0035051011834436527,0.25048432991775094
2019-02-07,0.003307166314824979,0.002663508712662615,0.0031197057479856703,0.003477940999111525,0.2234115718805259
2019-02-08,0.0034348238689483404,0.002228987543960125,0.002849330200101849,0.0023882194407609803,0.15069330854094476
2019-02-11,0.003142065163945596,0.0022256720694002648,0.0029134582362141496,0.0026733815527828497,0.1646042249809831
2019-02-12,0.0039454540854418005,0.002759703820683034,0.0034195458293649478,0.002946662944975132,0.20432839308531003
2019-02-13,0.0042365119992829915,0.0034280679556577265,0.0041804069509246596,0.003686721283775566,0.21025801650947695
2019-02-14,0.004517353707504071,0.003401529101958501,0.004057348026577468,0.003768192667477452,0.30219038101725026
2019-02-15,0.004995641063776087,0.0047614747940886715,0.0049793943570596785,0.005484246013265619,0.5878513981349361
2019-02-19,0.00487649237631084,0.004101402984852363,0.004930864737514168,0.004459025023143229,0.18810064781715946
2019-02-20,0.005201593941535031,0.004328614269480991,0.00514404670380722,0.00461348803669932,0.18358299732686345
2019-02-21,0.004728417143498226,0.004127943351474914,0.004764486045704484,0.0048239695915443005,0.14528406011822786
2019-02-22,0.0053105329711806044,0.0041113595972941674,0.005133651649363236,0.004620283480157614,0.12589097646546055
2019-02-25,0.005225427935098361,0.004995324842740019,0.00531216598236061,0.005418052769408602,0.23124205558069044
2019-02-26,0.004954794247746846,0.0042456948093288205,0.0048632750316524,0.004728914495652395,0.16182171024392994
2019-02-27,0.004667139553178889,0.003719956337067558,0.0044057167230718355,0.004392831091971545,0.1667072691747416
2019-02-28,0.004498456755464574,0.003466320764470336,0.004476439444650777,0.004161941773178815,0.0940735253417654
2019-03-01,0.004871604443290226,0.003839864732881587,0.004573600265259829,0.004377735104813436,0.10743257912103028
2019-03-04,0.004927835316428545,0.003967703768530499,0.004674230996092564,0.004671689681347395,0.1293098733698922
2019-03-05,0.004883531261772538,0.003824923307336702,0.004580539524512425,0.004357345297662605,0.10980906877733419
2019-03-06,0.0041219074853158025,0.0035659314512438457,0.004230075865408391,0.004359042092117557,0.12663010783694695
2019-03-07,0.0036465339002349113,0.0027341807712856943,0.0034424052119589564,0.0034992801912256434,0.1459287285117441
2019-03-08,0.0038816654136577464,0.0026644530805433296,0.0029913158564132854,0.002574951993772282,0.13445727704665644
2019-03-11,0.005670702918555013,0.004488990449216093,0.003839707446545028,0.0035825360524202356,0.31564058328403033
2019-03-12,0.005905840979778285,0.004875819044512619,0.005487921811753546,0.005395516294835624,0.19957044203701957
2019-03-13,0.006945179889751019,0.005773973138578265,0.006275585308855577,0.0056962571192668635,0.2780095159020966
2019-03-14,0.0064238014588525565,0.005719187161227053,0.006539297853826696,0.006539026058108004,0.17463221585287642
2019-03-15,0.007147955447351553,0.006061200530530636,0.00687069140435392,0.006251888134933086,0.23350585256152112
2019-03-18,0.007001409125939228,0.006346739104059224,0.006992123099164221,0.006894146461538221,0.16121184400019223
2019-03-19,0.008153209782188597,0.0070523177608932605,0.007724278174667292,0.00717960152218557,0.31367011870847566
2019-03-20,0.00793001490894871,0.007306332444358927,0.007883899390822829,0.007879652395708106,0.25739669976185386
2019-03-21,0.009555467078766016,0.008297446414723225,0.008253431484893672,0.007616273192378526,0.3009673340393198
2019-03-22,0.00845819650449341,0.00826424750256002,0.008567463594503107,0.008892326504799826,0.26920291476290625
2019-03-25,0.007824372696819383,0.007210037667998777,0.007555990804898719,0.00770633878991079,0.17704682214941392
2019-03-26,0.008350858412052846,0.007757894895936056,0.00816148567243443,0.008323119131540248,0.250916870922141
2019-03-27,0.008287812915617542,0.007429176619683529,0.008005340616421708,0.008052957487785214,0.15598323530727815
2019-03-28,0.008415609610500037,0.007450766571084261,0.008249974318705368,0.007993491670717615,0.15842435752745643
2019-03-29,0.008809194620416218,0.007557018039996765,0.008735761233094736,0.008399582983892796,0.14874273090812068
2019-04-01,0.009272647934815234,0.008048436114013326,0.009162565653451457,0.008963701082909486,0.1598993057799742
2019-04-02,0.009395311154161007,0.00826258810371137,0.009362073732676578,0.008961991451414863,0.1421236934692937
2019-04-03,0.010352874584569894,0.00929356316989802,0.00993113855344148,0.009259339134430396,0.2840601182278746
2019-04-04,0.010291538064046684,0.009122563992815563,0.010092490995407627,0.00976907854092924,0.14894160033542642
2019-04-05,0.010749874272410056,0.00940147947013677,0.010578282733082742,0.010108909201478465,0.15903753826164918
2019-04-08,0.010892999368097973,0.009592399487059453,0.010616449930019672,0.010061332956738465,0.13519309392768775
2019-04-09,0.010461931474623192,0.00927531034004737,0.010409997062458674,0.01018367741354826,0.14173092635036483
2019-04-10,0.010945813926362204,0.009648841553355051,0.010668498108641546,0.009978074121751189,0.14371962062342253
2019-04-11,0.010850396104603522,0.009703626445124302,0.01075524180227748,0.010482712138678352,0.11464656759654697
2019-04-12,0.01058971507390483,0.009668770088639669,0.01077433329340495,0.01063564187214943,0.15487950998573113
2019-04-15,0.009684976023460825,0.009110951975559538,0.009636205927834658,0.010057940718430053,0.1417806437071913
2019-04-16,0.010283029197388566,0.008956556940406226,0.009958912141646487,0.009476841418815898,0.12308360304999412
2019-04-17,0.010126261759505813,0.009203909763727824,0.010206995156048629,0.010044336298466149,0.10487047799924097
2019-04-18,0.009957587146542043,0.008949909686852681,0.00999707291430594,0.009694323867003161,0.11729318822494121
2019-04-22,0.010327318519493606,0.008978128027999317,0.009806224741853158,0.00931880912684787,0.07542620204139468
2019-04-23,0.010702166998480821,0.009447964655147665,0.010592161632353402,0.009938995478795253,0.10315191469827366
2019-04-24,0.010787360429868862,0.009594058837982224,0.010597366046575213,0.010294112807324632,0.09128106713334692
2019-04-25,0.010061517108859056,0.009202252210067586,0.009740295246973528,0.010032444169433628,0.16630953032013007
2019-04-26,0.008558737980088167,0.007615132028383261,0.007935953292534347,0.008530423670180847,0.31947710598580403
2019-04-29,0.008770009308745958,0.007542076231203475,0.008317635888756291,0.008139616933807204,0.12182243943183006
2019-04-30,0.009054543976409271,0.007804376217950455,0.008622981704459961,0.008075042215627506,0.10980741153210664
2019-05-01,0.00896424980848666,0.008265919033872405,0.0091781762208802,0.008938213043292745,0.10622776184060286
2019-05-02,0.009427690027284816,0.008275872596810924,0.008945688676096783,0.008555902111265352,0.12296759588406576
2019-05-03,0.009397023403973317,0.008119817561100466,0.00919031756785979,0.009009573057216377,0.09899554366758313
2019-05-06,0.008858597774656689,0.007523803309852788,0.008057381524256804,0.007645157092198283,0.13435784233300352
2019-05-07,0.007710218344131728,0.007118732712858924,0.007566403951065191,0.008052965362006281,0.18947947584647945
2019-05-08,0.007848219785983573,0.006994208544605224,0.0076271179579094905,0.007050467250547809,0.13311159392188743
2019-05-09,0.007212687002397453,0.006061189124166918,0.006565329721635305,0.006904345250855124,0.23299376378620873
2019-05-10,0.006979254643186064,0.0060711444430810516,0.006322426925845205,0.006532228600266046,0.19539584130882598
2019-05-13,0.005212371621041968,0.004882460064609618,0.005248496196275786,0.0056062073293574564,0.2316116212664337
2019-05-14,0.005824042582912931,0.004721411530872844,0.005366462300360048,0.005019993736228787,0.17690927079552743
2019-05-15,0.0054049031448705695,0.004321312853424877,0.005179094869709012,0.004977523478707686,0.1675624077121564
2019-05-16,0.00550884292888823,0.004464096192587998,0.005220741060427744,0.004902769059959934,0.28305914211043554
2019-05-17,0.004885232052934094,0.0047629258517221905,0.004750564048156887,0.004756640540842957,0.3828998808440682
2019-05-20,0.004070795355163238,0.0032787235463122254,0.004023618173567976,0.003745657753150007,0.19645813549968427
2019-05-21,0.00463477050175572,0.0034331222740773826,0.004351527797671902,0.004026017270620935,0.10936326981112375
2019-05-22,0.0041474668242923035,0.003242197192524752,0.004198846660229891,0.0039070740569148235,0.09445634898932899
2019-05-23,0.003315989475903707,0.0024353480172221234,0.0030104025677622735,0.0032597035731739693,0.20465321314990942
2019-05-24,0.0029462564660020334,0.0024038063959883026,0.0030051992297353627,0.0029861446707983505,0.10759664639855752
2019-05-28,0.002636155911561789,0.0020186447827779883,0.002722401134752587,0.0026089384869807525,0.1369182862095653
2019-05-29,0.0021267026621955357,0.0012948002003473173,0.0019746321082778698,0.0018528198837871879,0.19137702163202197
2019-05-30,0.0019441843621737197,0.0011440237150473972,0.0017641871290580112,0.001693128896781776,0.12280850034222114
2019-05-31,0.001321568751884869,0.000828227772393185,0.0013855340685404761,0.001153888069023383,0.12091095455667862
2019-06-03,0.0010349960813378772,0.00043265242190594286,0.000900929078422024,0.0009446550861118945,0.15775317321029947
2019-06-04,0.002607740094647929,0.001386689540376608,0.0013994328106226618,0.001021206844596282,0.22536546400380503
2019-06-05,0.002314339705203096,0.0018819853658644213,0.002154996921173654,0.002655934327694013,0.17141384562097806
2019-06-06,0.0027407930363251946,0.00164597503513993,0.0024207532681593744,0.0018870552377815708,0.1285425688295374
2019-06-07,0.003034186877969601,0.0019966704696023595,0.002750768183047002,0.0023242285728026398,0.10398053731204769
2019-06-10,0.003533987032552692,0.0027130300965648585,0.00353412967990456,0.0029604316423762246,0.126321860224623
2019-06-11,0.003929721357959857,0.0029074842705509793,0.0037772928400877613,0.00348435290717938,0.11848806203400335
2019-06-12,0.0031535909296515965,0.002390582987071368,0.0031572108512574887,0.003171360517505887,0.10813856558796574
2019-06-13,0.003504983550550282,0.0023490289029270556,0.003294426826003557,0.0028464544754539453,0.0870865794624228
2019-06-14,0.002887485046297076,0.0017656387763396245,0.002679551858060406,0.002407577869047991,0.12286153218950267
