Date,Close,High,Low,Open,Volume
2019-01-02,0.0014008269493697469,0.0005506173272928905,0.0004090325165306344,0.0,0.17022725803805366
2019-01-03,0.0,0.0,0.0,0.000534670913312791,0.25176372323341806
2019-01-04,0.0013957219068345683,0.00042623212701933116,0.00034837186832072445,5.09211158143813e-05,0.20207453957584465
2019-01-07,0.0026229282442694415,0.0016136981172784615,0.0015147920497832791,0.0013341417093746498,0.2532585584286664
2019-01-08,0.0020152839630826376,0.001927153642521818,0.0015962545428740843,0.0027243015142185585,0.28510086823077474
2019-01-09,0.0024833581841013294,0.0015473604129893348,0.002109271391350701,0.001911251999931158,0.21518334932574978
2019-01-10,0.0029344128652394885,0.0017281338156481113,0.0020226134956999285,0.0018942803440819209,0.1761949981024542
2019-01-11,0.003547165466677389,0.0024197168302237393,0.0026898824887912377,0.002323715265559693,0.32187016809438346
2019-01-14,0.0038212070999102607,0.002703320819292334,0.0031335790674067547,0.002729396156844449,0.2619624103637488
2019-01-15,0.003724188347730417,0.003016771956342732,0.003715924422183537,0.0035848764633090134,0.21508060012164182
2019-01-16,0.0035488666012364646,0.0028426263188929685,0.003627528244271292,0.0034507788728275687,0.15421495464948437
2019-01-17,0.004039075237818612,0.003013455717659364,0.0032445019281076674,0.00286349001480354,0.16388166606177218
2019-01-18,0.0049258629170575545,0.0037846437020287414,0.004152680747687345,0.003919259555650971,0.2293014214192317
2019-01-22,0.003536950465033155,0.0034861135218838372,0.0034420768613018723,0.004255337095387352,0.23353402573038945
2019-01-23,0.0036254651832755835,0.0032207637757123812,0.003525275463830739,0.0034558757548598176,0.20431182063303455
2019-01-24,0.0050807546602630385,0.00387917570448729,0.004301734462343946,0.0037444298281183244,0.2531806679029716
2019-01-25,0.005473936350375557,0.004265599704652005,0.004092020141238183,0.004209511489698562,0.4377977862518251
2019-01-28,0.0017054988378137105,0.0010746925063127473,0.0005736815931855592,0.0010031505407522637,0.9999999999999999
2019-01-29,0.0006144570137128907,0.00048759370331882476,0.0005754134146740315,0.0009352548557549807,0.4375326270154174
2019-01-30,0.0015999793294123633,0.00046604205252234396,0.0006534154908149209,0.0006840517940557254,0.3630792279225934
2019-01-31,0.0026825072864280278,0.0016634578392077312,0.0015061318318749135,0.0011236709506533722,0.30864866566900506
2019-02-01,0.0028493069715470366,0.0019288087964655885,0.0025806943582156947,0.0023525722402046034,0.2184100057837859
2019-02-04,0.003606737953404146,0.0025739535155787294,0.0029099943568326146,0.002500242819394625,0.17844719436669204
2019-02-05,0.00373780397963484,0.0026983440864541547,0.003572070808530857,0.0032284256259310536,0.18417794836355322
2019-02-06,0.004256935181437178,0.0033899214095220974,0.004052151905186183,0.0035050916368426777,0.25048432991775094
2019-02-07,0.0033071711074953644,0.0026635135323647627,0.0031197110616131285,0.0034779388006185297,0.2234115718805259
2019-02-08,0.0034348315868919996,0.00222899525767355,0.0028493383832036007,0.002388220167788748,0.15069330854094476
2019-02-11,0.0031420709180774754,0.0022256778679430565,0.0029134644878322027,0.0026733803626657233,0.1646042249809831
2019-02-12,0.00394545219932509,0.0027597021142874052,0.0034195445615905103,0.0029466542773499277,0.20432839308531003
2019-02-13,0.004236516650154405,0.0034280726010888912,0.004180412267312354,0.003686718953676525,0.21025801650947695
2019-02-14,0.004517362821623579,0.003401538138660641,0.004057357781535334,0.003768194742015417,0.30219038101725026
2019-02-15,0.00499564876657059,0.0047614824545343,0.0049794028743971736,0.005484246729450425,0.5878513981349361
