Date,Close,High,Low,Open,Volume
2019-01-02,0.5007268917444863,0.5035299115564955,0.4960855133318125,0.47804793131819995,0.04230187312425339
2019-01-03,0.44912124303478207,0.47981310758466195,0.4678687083438017,0.48184530081051963,0.08810463071999815
2019-01-04,0.5035162024748321,0.5055227055886702,0.49138260626458563,0.4756493417703716,0.09889956199057175
2019-01-07,0.5078997204683724,0.5140926451525332,0.5161232833643304,0.500833187546047,0.055752085916790095
2019-01-08,0.5138773574082681,0.5146906316860997,0.5167367770070056,0.5148243090615356,0.055794179359480375
2019-01-09,0.5192567360798751,0.5254524957111564,0.5371832792591665,0.5180219762593508,0.05513324441659337
2019-01-10,0.5302154427468868,0.5270468880622587,0.5296179634871181,0.5138246666639381,0.07091183562374843
2019-01-11,0.5375876908935359,0.5398020452760655,0.5427039539978423,0.5208201978045004,0.05240667561265479
2019-01-14,0.5260313441761093,0.5306344493834876,0.5478157639939528,0.5280156903516544,0.04372524252103059
2019-01-15,0.5310125905369038,0.53661341747603,0.5506783292975092,0.5330125015209146,0.05488306000318416
2019-01-16,0.5216479144994082,0.5318301818010134,0.5433175164517271,0.5308138665623101,0.04326289357793245
2019-01-17,0.5284221693282859,0.5308334985889596,0.5398413167053527,0.518821416137534,0.0378009299256202
2019-01-18,0.5427681800434148,0.5415957913272249,0.5557899340283212,0.5410072961317656,0.07998229359701028
2019-01-22,0.5244373135465931,0.5336237993490129,0.5390235622927992,0.5380091734917518,0.06662814890351673
2019-01-23,0.5178620365562826,0.530036386774225,0.5318671884766715,0.5270162342297777,0.0429336142278552
2019-01-24,0.5541251956549175,0.5547493320970145,0.5539495665485997,0.5328124249010937,0.1502637459701469
2019-01-25,0.49992974395446943,0.5027325635383195,0.4956764340523465,0.4958363315648568,0.2720543331295422
2019-01-28,0.49335446696415897,0.48878162214536364,0.5018104169300727,0.4814456177425555,0.10053373806404789
2019-01-29,0.48996733954972005,0.4935648831227358,0.5075356318208143,0.49443726947936345,0.04981657103421212
2019-01-30,0.5098922366760581,0.5077150831713215,0.5099892495940617,0.4924386132001693,0.06999222968626467
2019-01-31,0.5015236862671465,0.49775009407785836,0.5028327660797178,0.4928383003178423,0.12471234733064773
2019-02-01,0.533602835111843,0.535018982951839,0.5214394228439041,0.5000337720853973,0.10567389055772794
2019-02-04,0.5433658200938295,0.5388054670693738,0.5465887892239967,0.5312134131817283,0.0495337981490427
2019-02-05,0.5591067069662291,0.5683019308293518,0.5658090286360659,0.5424065266333113,0.08598060918037617
2019-02-06,0.5632169726594911,0.5731044969861405,0.585351593939004,0.5641245906316892,0.052055331151489886
2019-02-07,0.5497827449915741,0.5572601955794645,0.5618946304901978,0.555073450371242,0.07302771004543036
2019-02-08,0.5419627304705193,0.5406135382555417,0.5481083433482802,0.5403902993339185,0.04256190197184016
2019-02-11,0.5405593758966918,0.5466305982542783,0.5598371763023379,0.5454189764758834,0.03968630880224806
2019-02-12,0.5654226857168443,0.5630765603158208,0.5740347532823203,0.552257582979883,0.03984246189609912
2019-02-13,0.574646319762244,0.5765142770283664,0.5890555407749561,0.5677452728158767,0.038697452362273815
2019-02-14,0.5814637615254579,0.5811272301931232,0.5962572848765803,0.5733771595967354,0.03812919088595494
2019-02-15,0.5985073217750729,0.5937626641277118,0.6114839404754188,0.590272870087067,0.05501748744919509
2019-02-19,0.5932938904441973,0.5945647680526442,0.6166278717227752,0.5922840608579996,0.03156532953225019
2019-02-20,0.5930933229025259,0.5949658876325576,0.6108664970939227,0.5979159697434029,0.051919206389241454
2019-02-21,0.5934942813521906,0.5971720044914073,0.6139528312702308,0.5916805835527168,0.033433395783255423
2019-02-22,0.6151496586245058,0.6200361130982,0.6314428828758306,0.6194377574327394,0.08697353917932044
2019-02-25,0.6273807459929104,0.6326714641732569,0.6479039093841853,0.6266786844874421,0.04887795515486823
2019-02-26,0.6299873291830895,0.6278578584691221,0.6489326209810645,0.6256728423675311,0.03316216464850108
2019-02-27,0.6301878967247612,0.628058476142924,0.640702051938873,0.6206444008794625,0.03828160988408348
2019-02-28,0.6245736835778988,0.6240473919489382,0.6468751968354028,0.6238627741375722,0.04099222391538947
2019-03-01,0.6313908603905953,0.6340752551255797,0.6485210390113513,0.6343217457446397,0.04089208225737628
2019-03-04,0.6442236503840149,0.6424988682985029,0.6551055312471118,0.640557114020242,0.05225323822478374
2019-03-05,0.6390102190531393,0.6402925904124033,0.6530477603066763,0.642568302002483,0.05005215852797873
2019-03-06,0.6243731160362271,0.633473728611524,0.649549977955948,0.6381435545960512,0.02860758625676253
2019-03-07,0.6173549300976633,0.6202364227594706,0.6376154822021488,0.6208454241836834,0.0390036482115209
2019-03-08,0.614948914449156,0.6116123659596029,0.624035181751985,0.6047544891003354,0.03557812458097505
2019-03-11,0.632393433148436,0.633473624482602,0.6419366350703045,0.6230580869932998,0.04294142188254775
2019-03-12,0.6368047709463034,0.639691046661226,0.6544882957580959,0.6323104817739185,0.04911659781786236
2019-03-13,0.652845846754917,0.6519254843114028,0.664159379279691,0.6455857572036159,0.06520783467596705
2019-03-14,0.6341980994392853,0.6495186069434409,0.6575747853038484,0.6516197307447371,0.06902611728387309
2019-03-15,0.6520436649050694,0.6543320095223366,0.6647764496549718,0.6391491488926457,0.13646184925319782
2019-03-18,0.6474319361992087,0.6507219995718687,0.668686041924765,0.6540334387559912,0.03381325515721052
2019-03-19,0.6488354674067147,0.6535298836089658,0.6713609478514334,0.6550391464071856,0.04060523581323683
2019-03-20,0.6418176347355073,0.6485158853365562,0.663336218604741,0.6467925287613077,0.06114445960336436
2019-03-21,0.6582594040432685,0.6603488492005829,0.668068593073687,0.6439763499950035,0.04349882053494655
2019-03-22,0.6305889434912653,0.6529281812760594,0.6551056248965036,0.6536312200833587,0.05134449511122004
2019-03-25,0.6209643509962004,0.6314680378442332,0.6380272285312804,0.6248684095789079,0.036180671845291654
2019-03-26,0.6341980994392853,0.6358804026041649,0.6516076168434054,0.6319081976115113,0.03873649063573659
2019-03-27,0.6285838862924229,0.6376855512096369,0.6495500226019256,0.6373390275768969,0.045293902187738794
2019-03-28,0.6275814901682604,0.6292620655917609,0.6460522255443785,0.6305004733581436,0.024762825515551316
2019-03-29,0.6394114424533217,0.6412955758642982,0.6606611920050144,0.6415628185312066,0.042171179773965006
2019-04-01,0.6556527325362504,0.6519252184015252,0.6734184174678411,0.6524241940724311,0.039096661141336544
2019-04-02,0.6526452792132453,0.6565383055214131,0.6760935477917381,0.6562459680339896,0.025090747012638557
2019-04-03,0.6751024850680512,0.6804051226526722,0.6896738743172489,0.6663027989647934,0.061916738491432116
2019-04-04,0.6839250723469468,0.6834136053148621,0.6974930234122104,0.6711302503907999,0.03465003206230373
2019-04-05,0.677508765667076,0.6796030205876911,0.6892625015866852,0.6807849359862064,0.043978142640419826
2019-04-08,0.6791129527330926,0.6753912988379127,0.696052802812826,0.6713314720122969,0.018485810605986027
2019-04-09,0.6718942875696963,0.6691736237129604,0.6898796676791051,0.6727392005915276,0.023852385085750116
2019-04-10,0.6805163956237592,0.6777978855970963,0.6985218113941561,0.67213591110316,0.022984377561886694
2019-04-11,0.6815189683816003,0.6820096938966238,0.7049005476689881,0.6809859941057097,0.0153865111562899
2019-04-12,0.6939505349748372,0.6904331915346862,0.7092214307378611,0.6900370930540909,0.02239439043772767
2019-04-15,0.6911436491935039,0.6918373840093797,0.7108677703999603,0.6950658143610409,0.01820779020628163
2019-04-16,0.6997653156633712,0.7100881556943295,0.7139539115293162,0.6990882509161076,0.08143282005358767
2019-04-17,0.736860154436124,0.752607361601499,0.7561356096325348,0.7348909607047547,0.11024136855287156
2019-04-18,0.7354567998622963,0.73836771859017,0.7561358349142863,0.7403219235694041,0.04803744415405249
2019-04-22,0.7420734974501604,0.7373647762464719,0.7511973969508144,0.7290580843200343,0.020416338094531684
2019-04-23,0.741271403917152,0.7403731281019226,0.7639547013967719,0.7439422399167022,0.03878944690234694
2019-04-24,0.7400681753008005,0.7465903603201687,0.7565469813714317,0.7364999404835291,0.03873445385625157
2019-04-25,0.7178115369876663,0.7283394145795681,0.7378226509386036,0.7320750439431523,0.07344864447233324
2019-04-26,0.6139465183249933,0.6222422614200769,0.6203315757298938,0.6202422855746526,0.22421988799749612
2019-04-29,0.5874790214388244,0.6090052269023685,0.6096318869832901,0.6087773755062937,0.12162662641085167
2019-04-30,0.5860754019144794,0.5889490068646526,0.606956890681985,0.5852441981648289,0.07066844047528928
2019-05-01,0.5804608355002605,0.5923583289436385,0.6042818252971499,0.5872553598266286,0.04804898590446757
2019-05-02,0.5762502418777431,0.5869433643323938,0.591524550623651,0.5812213636361778,0.0554757628333232
2019-05-03,0.6003117231154047,0.596770914181834,0.6040762215641636,0.5868533517922456,0.06566373381736267
2019-05-06,0.5959743065118919,0.5922391789600476,0.5992895900498155,0.5763486891095833,0.06766181449216128
2019-05-07,0.5810455812921618,0.5841676662796138,0.593907045244788,0.583431650828248,0.07943507884203654
2019-05-08,0.5560297482908262,0.5823513881120428,0.5761028105176978,0.5753367331307389,0.10353357478222584
2019-05-09,0.5031739747231907,0.5319039499252194,0.5135816434503516,0.5287917150411092,0.18103235526050918
2019-05-10,0.49470103381042374,0.501837290819741,0.49391444200516554,0.4992457238461458,0.122918284067598
