Date,Close,High,Low,Open,Volume
2019-01-02,0.00937550386887695,0.003951104330563171,0.004419579709854099,0.0,0.3134709432131083
2019-01-03,0.0,0.0,0.0,0.0013958337046862668,0.3941603727175391
2019-01-04,0.011416999162928737,0.005876081081986784,0.004394228000698858,0.0004314824645379467,0.41064929514447696
2019-01-07,0.011744532640154931,0.007800882520410279,0.009601134879361733,0.005304034698266125,0.3171081891456924
2019-01-08,0.013609597063225926,0.009573868702824395,0.011455348216384026,0.008857041723919212,0.27101155059311144
2019-01-09,0.017314438929497494,0.011878702914059958,0.015341553402312719,0.010938081576759906,0.2795414933187309
2019-01-10,0.01562586730470497,0.009016691838057977,0.013157180719510525,0.009313892454335893,0.25490883512413154
2019-01-11,0.013609597063225926,0.008231496363297841,0.011277549107944457,0.009237721768406981,0.23539369736956328
2019-01-14,0.011719369514879924,0.006787810955894813,0.01031235731272187,0.005963904965077815,0.23676156005351245
2019-01-15,0.019179523995000974,0.01230933715606003,0.011887198988943054,0.007512045016989433,0.27182625806638305
2019-01-16,0.02011196331558998,0.015373941993385265,0.019710338844120073,0.01449104819293473,0.25253037901705316
2019-01-17,0.021977048381093517,0.01631110622768278,0.01920239284623862,0.013831250059705036,0.23627073219051686
2019-01-18,0.025984281241748813,0.019527710531120512,0.022123353442470378,0.020074295538523246,0.3368247777918756
2019-01-22,0.02086811626222604,0.017501526111138643,0.019456396898222178,0.018272480959312443,0.2805487477768057
2019-01-23,0.023464005367197588,0.017349543436739334,0.020675563962654825,0.016673626051448953,0.20823789458219527
2019-01-24,0.022178642377349317,0.017248227395295357,0.02067556163421444,0.018551620920640055,0.17808147519928053
2019-01-25,0.02462336694877784,0.019477096921770964,0.02285998812187931,0.019516020066871087,0.2677972402340837
2019-01-28,0.01935593422354928,0.015931209066026908,0.018948401790813557,0.017028940844350138,0.24833218695533132
2019-01-29,0.013962458805187511,0.012106673741229923,0.012623765824836958,0.013526681370422178,0.27074554637711157
2019-01-30,0.02263219790527607,0.015677793771280257,0.01811007813349444,0.012866762540953702,0.4708764338072437
2019-01-31,0.017717688849306773,0.012739851403230973,0.015189151733576461,0.010785809293111015,0.5394866007332367
2019-02-01,0.013559229527810773,0.009903173841619595,0.013080995095510334,0.01073508889395125,0.3157681511705298
2019-02-04,0.021019322080634145,0.014208911760855591,0.014147783120442486,0.008425656249201774,0.2687933648086439
2019-02-05,0.024749388999478455,0.017932096055835844,0.02225039295626366,0.016521365281236877,0.22438846855028816
2019-02-06,0.021750188047399893,0.01724822010398569,0.021158160355451178,0.01890690986147353,0.14964462281937757
2019-02-07,0.019834756088913802,0.01367699015586521,0.01800857235974726,0.014313428030462982,0.2514930738734888
2019-02-08,0.02084293249451849,0.014158276407635673,0.017932426009412167,0.012283197711760674,0.15911949265538988
2019-02-11,0.019784264698903403,0.01618436487121827,0.01973567791567729,0.016876538611550196,0.130771679343604
2019-02-12,0.023917684749719698,0.01760284196623102,0.021031205275793247,0.016724398167792254,0.19913698883227487
2019-02-13,0.02371604946859876,0.01922381601080314,0.024155386655524164,0.020175857976653,0.12499304382280334
2019-02-14,0.023942868517427246,0.017982738604606974,0.021488381273623097,0.01715580190270316,0.1627211229607271
2019-02-15,0.02726964423159714,0.020540830409753297,0.02580634575169935,0.021216338149123826,0.2163916472450199
2019-02-19,0.027143601538463985,0.021452614166814876,0.026873120540847867,0.02091177037927422,0.12102635333818597
2019-02-20,0.02572627147734155,0.020796635249204443,0.02424158348761221,0.022258511209409193,0.16075113357863596
2019-02-21,0.031446475318060135,0.024713767602372427,0.02572106377671632,0.01981176549549135,0.243729980122028
2019-02-22,0.03539491853082108,0.029088728106269446,0.03324603577045429,0.027840094219787503,0.22926113155299715
2019-02-25,0.036964156253058295,0.03158145330035539,0.03691924832625035,0.032198322064416585,0.18460136096215612
2019-02-26,0.03891311152200097,0.034277686384003525,0.03668968431316186,0.030924004521943327,0.15996091184909655
2019-02-27,0.03843226669824687,0.032039389302460475,0.03595000060503653,0.03202000203275668,0.15940886962677048
2019-02-28,0.03807787741627669,0.033362011753657106,0.03811819446526024,0.032911994737731654,0.24396036871078103
2019-03-01,0.03934336174358208,0.033718064150509486,0.0379650807072007,0.03507831858834737,0.18182556801360517
2019-03-04,0.03866003529897252,0.034303154902262434,0.03574591024931609,0.035409693995748115,0.216403890116886
2019-03-05,0.03724260202568738,0.03211563418723162,0.03684275293478559,0.033447196707668436,0.13771895263344175
2019-03-06,0.03736916077963412,0.03280241489830432,0.03735291201348853,0.03247870299116634,0.11711419928279031
2019-03-07,0.03392687001293024,0.029978978977258208,0.033373561242084765,0.031280782960647846,0.20228006793680897
2019-03-08,0.034230644050294606,0.02784238366558983,0.030644195620664366,0.025571785186986495,0.17422608354980956
2019-03-11,0.04010267298239781,0.03353999599153601,0.03620499360061305,0.030235806954045874,0.215108371675782
2019-03-12,0.04210226413837878,0.03618538867010368,0.04046494684249072,0.034899940372482785,0.21111385648237802
2019-03-13,0.044329603252652866,0.0387544373273056,0.043347402322449685,0.038238710976523205,0.31552440672155924
2019-03-14,0.04455737185337852,0.03926313131320397,0.044750357191444795,0.03928366067691613,0.26265300807361747
2019-03-15,0.047898370203573376,0.04447749043341237,0.045413533544674284,0.041322562970239174,0.5288542230117019
2019-03-18,0.05209993092422796,0.045393186750016135,0.049137784171614324,0.04343797015316958,0.2675969023308202
2019-03-19,0.0523024331875159,0.04750439218825575,0.05153557825299379,0.04833144231083386,0.338617802026084
2019-03-20,0.05197341345514625,0.048292934074456895,0.05082137595995109,0.04654740603436913,0.23315770377147232
2019-03-21,0.058807297174218204,0.05355817570092136,0.0517906794236033,0.04591022501108516,0.2525359439588105
2019-03-22,0.050783790067451845,0.05042951080424596,0.05166312190211267,0.051925083200797584,0.2944967177973515
2019-03-25,0.05232778209468383,0.046410676236825654,0.049826548861613,0.04443199850566304,0.22151361963845684
2019-03-26,0.052960596506850394,0.04819123707679679,0.05117854160023985,0.049682340152849114,0.21072431055936564
2019-03-27,0.0500751353581069,0.04691941052490095,0.04778588555423166,0.047796276915934965,0.17328004345106524
2019-03-28,0.05048003667251996,0.04531686915145949,0.049341824478256274,0.0466747911958319,0.12432413782357353
2019-03-29,0.053036498731326404,0.04719920717180459,0.05145910956240088,0.04828053131190324,0.20295676485449898
2019-04-01,0.05576999029165755,0.04920860673283389,0.054367025538923,0.05052331505238555,0.17389997796283063
2019-04-02,0.05620028179810363,0.0501497412461559,0.05543837148538275,0.05080366665100877,0.1221816352470055
2019-04-03,0.058174503404484185,0.05256614590445119,0.05704540877524275,0.0528426099091569,0.17469687762247876
2019-04-04,0.056630593946982305,0.05205747742192263,0.055081289872046774,0.05345433144199985,0.14411307071260193
2019-04-05,0.057972021783628785,0.05205744204503482,0.057606606432080626,0.051644735895426175,0.0964037120387498
2019-04-08,0.05807327291527273,0.051523274978423406,0.055744486422034584,0.052715182777132163,0.08850149474335602
2019-04-09,0.05642809168369442,0.05030237430120882,0.05559145858217282,0.04970775677077488,0.11627945801919236
2019-04-10,0.05873135366487711,0.05236266557506836,0.05804024943097477,0.052587758187837785,0.10364926620677987
2019-04-11,0.05908576358927978,0.05363452846768041,0.05900962615402908,0.05457578766895338,0.07840557740722685
2019-04-12,0.060654980669084396,0.05396517600248513,0.06015748578684352,0.05483061877809342,0.14002061254426912
2019-04-15,0.06090813946184312,0.05549136955138556,0.06066768393321695,0.055595267269100856,0.09602974795265794
2019-04-16,0.06019938154033541,0.05566937775007563,0.05946874027330187,0.05737929238166578,0.07687744440066689
