Date,Close,High,Low,Open,Volume
2019-01-02,0.009375523737175012,0.003951124876040102,0.004419600797837736,0.0,0.3134709432131083
2019-01-03,0.0,0.0,0.0,0.0013958133878457235,0.3941603727175391
2019-01-04,0.011416936292937746,0.0058760180055166256,0.004394168154902706,0.000431401040292545,0.41064929514447696
2019-01-07,0.011744614240135481,0.007800965834363682,0.00960121880556028,0.005304097593745283,0.3171081891456924
2019-01-08,0.01360961658191609,0.009573888887801973,0.01145537069877281,0.008857043024784905,0.27101155059311144
2019-01-09,0.017314499427141555,0.01187876452473191,0.01534161774056833,0.01093812437446312,0.2795414933187309
2019-01-10,0.01562592794177395,0.009016753412643685,0.013157244577159916,0.009313935098039405,0.25490883512413154
2019-01-11,0.01360961658191609,0.008231516552900109,0.011277571546689208,0.009237723139558063,0.23539369736956328
2019-01-14,0.011719389189645685,0.006787831303033953,0.010312379665146004,0.005963905883207166,0.23676156005351245
2019-01-15,0.019179481126491288,0.012309294627829148,0.011887160592478657,0.007511984759668189,0.27182625806638305
2019-01-16,0.02011202358224326,0.015374003469157904,0.019710404274462662,0.014491091537737533,0.25253037901705316
2019-01-17,0.02197704656645469,0.016311104871923554,0.019202396029890295,0.013831231048052894,0.23627073219051686
2019-01-18,0.025984279096233937,0.019527708908000985,0.02212335711040128,0.020074277182124678,0.3368247777918756
2019-01-22,0.02086811453915141,0.01750152465643312,0.01945640012398628,0.01827246241380015,0.2805487477768057
2019-01-23,0.023463962144919498,0.017349500377070948,0.020675526317250364,0.016673565995835526,0.20823789458219527
2019-01-24,0.02217864054606497,0.017248225961643715,0.020675565062109408,0.01855160240442555,0.17808147519928053
2019-01-25,0.02462332363077155,0.019477053538703215,0.022859950681051816,0.01951596005258316,0.2677972402340837
2019-01-28,0.019355870698042593,0.01593114467875517,0.01894834277058874,0.017028859109853967,0.24833218695533132
2019-01-29,0.013962457652311161,0.012106672734937929,0.01262376791778827,0.013526662326803274,0.27074554637711157
