Date,Close,High,Low,Open,Volume
2019-01-02,0.17442076445261923,0.13931247027198712,0.152022504617628,0.12073067369636081,0.289712714727338
2019-01-03,0.16343463518206935,0.1364657911847802,0.1641083262226548,0.14512543440076686,0.26433482320477597
2019-01-04,0.1914488726282949,0.15382957606434022,0.18003993911048677,0.1496640988853134,0.34783175485791296
2019-01-07,0.19089948772603205,0.15752999844082405,0.18718159765031772,0.16271245342086538,0.21789260810210284
2019-01-08,0.18952637060081046,0.15781476610946177,0.1816880442765315,0.16725115167665006,0.26792001314278874
2019-01-09,0.19639245823482465,0.1595225286079618,0.18992835252607265,0.16583273209069116,0.2793947532552875
2019-01-10,0.19556866326087763,0.1575301524677084,0.19075258410538276,0.16271260560248757,0.2577256287772796
2019-01-11,0.2038079935220899,0.16493093606980036,0.19185112863487752,0.16186149269381378,0.24919735457761102
2019-01-14,0.21314615633881606,0.1774556780761849,0.1959715023788552,0.16866948613412602,0.313357619061696
2019-01-15,0.2180897419453458,0.18684913163103767,0.20805742011441652,0.1811505358655432,0.3323065933474809
2019-01-16,0.27027302452986324,0.24121759351744088,0.25777487570602364,0.23561368126633564,0.7321449254151586
2019-01-17,0.2851040323534054,0.2491878704675694,0.26409255665014286,0.24157062697471754,0.4621997015734031
2019-01-18,0.2936182119432197,0.26228190970854237,0.2811228855765523,0.2608597515596446,0.4161582639888073
2019-01-22,0.2878503293548369,0.25772718839358777,0.2860668815712136,0.2597247814200647,0.3528344469003712
2019-01-23,0.2831813420729562,0.2571579678485656,0.2786505536260221,0.2665327054688006,0.3264931385628903
2019-01-24,0.2875759820341409,0.25488103667178286,0.281946970043207,0.2532008808704064,0.22989170283922036
2019-01-25,0.3013082200531574,0.2696826796837394,0.29293404355537866,0.2682347990909473,0.29138851721526016
2019-01-28,0.302681337178379,0.2682593350514899,0.2970542085646345,0.2693693124654192,0.232176667769976
2019-01-29,0.29608991062000234,0.26911344660957204,0.2984277273063032,0.27561004887677276,0.19092662960645782
