Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,362.650390625,364.1808321022912,360.54286564494834,364.1808321022912,501700,360.86450958251953,347.29681640625,358.0991899286233,59.86333139595424,3.295718485611701,4.447480867862893,-1.1517623822511922,370.19575429396417,351.5332648710749,5.171605665649893,0.009368742896967994,0.004145248647318578,0.012917560179689591,0.024669776662990195,0
2019-03-15,362.5835266113281,366.9909128891561,362.06501658387776,362.8176932534751,1756900,361.4233642578125,348.08409606933594,358.5262696126904,59.74373783285608,3.284596084943928,4.214903911279101,-0.9303078263351727,369.70121515357016,353.1455133620549,4.580694949125002,0.009036319006213833,-0.00018437595932718764,0.01334623264458834,0.029052445991609277,1
2019-03-18,368.3791809082031,368.6049762433602,364.58231252057845,364.63248926172446,550700,361.91634063720704,349.1771942138672,359.46464211702494,66.07096152792923,3.700782055852926,4.112079540193866,-0.41129748434094004,370.60777793047976,353.22490334393433,4.803009047875626,0.008614448750229412,0.015984328772574496,0.020007736851071156,0.028918624638609947,0
2019-03-19,363.4365234375,370.7876958642856,362.6671042966108,370.1102844191176,948500,362.1987106323242,349.9416943359375,359.84291652849873,57.73657758125425,3.5903934649608686,4.007742325147267,-0.41734886018639816,370.7003315315464,353.697089733102,4.69445122230287,0.009208285720106658,-0.013417309464985205,0.0021677429083839517,0.015730182981045893,0
2019-03-20,359.54766845703125,363.54524326779904,357.5739566576997,363.1270868000524,881600,362.0314147949219,350.6103228759766,359.8147976645494,52.161407800083175,3.1527684626580594,3.8367475526494257,-0.6839790899913663,370.6031498068029,353.4596797830409,4.735354260202303,0.008979432717323264,-0.010700231621430634,-0.008372851857528452,-0.004445900854737839,1
2019-03-21,359.9156188964844,362.70892653133546,354.7639537274084,358.435354204182,472400,361.9738143920898,351.2033123779297,359.82439968663846,52.627514657015816,2.8033230575890116,3.630062653637343,-0.8267395960483315,370.58606792669104,353.3615608574886,4.758495334290914,0.00891779406577415,0.001023370394896972,-0.022975136626485426,-0.007541069303144687,0
2019-03-22,349.04351806640625,358.30150742111505,347.17855674919656,356.69580104506224,585300,361.3020584106445,351.5410107421875,358.7976490561402,40.1724880341883,1.6303042488524966,3.230110972680374,-1.5998067238278773,371.5857070749233,351.01840974636576,5.692549170362427,0.01110171196631598,-0.03020736044579675,-0.039602528757869626,-0.03734314316887344,0
2019-03-25,347.4127502441406,350.8332669955639,345.64811672618333,349.5787976260923,411000,360.4570510864258,351.8575469970703,357.7133729788069,38.69327529618796,0.5626037120393903,2.6966095205521774,-2.134005808512787,372.2751231428967,348.6389790299549,6.557270565717029,0.010996700984301992,-0.004672104588274717,-0.03375051287348518,-0.056915351764374456,1
2019-03-26,353.48443603515625,354.01966309735934,350.3649792768817,351.7281735855171,494900,359.8492263793945,352.32191284179686,357.31061707941154,46.580173252056476,0.20402576240036296,2.1980927689218146,-1.9940670065214516,371.788153269281,347.910299489508,6.635516218839441,0.011797034625549818,0.017476865160385824,-0.017868585089600653,-0.027383289131795774,0
2019-03-27,350.95037841796875,355.8762484195049,349.3362750283471,354.262170552129,425000,359.05327758789065,352.76033081054686,356.70488006403605,44.034054460739476,-0.2813835039289643,1.7021975143516588,-1.983581018280623,371.13571514481333,346.97084003096796,6.7301641907252,0.011797907494210997,-0.007168795451394261,0.005463102028440137,-0.023911405338705283,1
