Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,22.81999969482422,23.489999771118164,22.799999237060547,23.3700008392334,42818600,23.430999946594238,22.104199905395507,23.06579317817913,49.16321763882084,0.14669287012847576,0.3077057664214167,-0.16101289629294097,24.817144310164203,22.044855583024273,11.831713257900844,0.0209352461467106,-0.023952073825652787,-0.006097534635492008,0.033514482503402165,1
2019-03-15,23.290000915527344,23.649999618530277,23.01000022888184,23.100000381469727,46519900,23.439000034332274,22.193399925231933,23.087146296021817,53.02300224631928,0.15190725536817595,0.2765460642107686,-0.12463880884259265,24.819940308848196,22.058059759816352,11.783269529358673,0.021269669327902564,0.02059602221685064,-0.008514212751790984,0.058155414508622716,0
2019-03-18,23.25,23.6200008392334,23.040000915527344,23.299999237060547,34731800,23.417500019073486,22.317399940490724,23.102656172591168,52.656570397794525,0.15107050689147883,0.25145095274691065,-0.10038044585543182,24.796149726447258,22.038850311699715,11.774525088082546,0.020556945084989127,-0.0017175145536673098,-0.005560272259750532,0.012630702399438087,1
2019-03-19,26.0,26.07999992370605,23.59000015258789,23.600000381469727,156052200,23.519999980926514,22.457399940490724,23.378593679963437,68.68104032269217,0.36806655287821144,0.27477407277317084,0.0932924801050406,25.290818963424677,21.74918099842835,15.057984557263643,0.03361610104634317,0.11827956989247301,0.13935146133665532,0.10685399120216155,0
2019-03-20,25.700000762939453,26.8799991607666,25.309999465942383,26.489999771118164,151292100,23.607499980926512,22.559999961853027,23.599680068818298,66.05441604414045,0.5099516463173615,0.32180958748200894,0.1881420588353525,25.612163398107782,21.602836563745242,16.983275813202763,0.03379825097504523,-0.011538432194636461,0.10347787688601473,0.09923018329555755,1
2019-03-21,27.88999938964844,28.11000061035156,25.709999084472656,25.780000686645508,129610300,23.805999946594238,22.702799949645996,24.00828190889736,73.90117650831296,0.7900045114408663,0.4154485722737804,0.37455593916708585,26.54634580905838,21.065654084130095,23.022312598603403,0.03831265364804588,0.08521395181696123,0.19956986622143824,0.22217352158747583,0
2019-03-22,26.3700008392334,27.75,26.32999992370605,27.540000915527344,115323300,23.90649995803833,22.826399955749512,24.233207521310316,63.01372403084349,0.8791628033257055,0.5081914184841655,0.37097138484154,26.859893126095283,20.95310678998138,24.707867510851596,0.040702134322334285,-0.05449976994188099,0.014230801508976931,0.13224559049513096,0
2019-03-25,25.96999931335449,26.989999771118164,25.540000915527344,26.290000915527344,78438200,23.96949996948242,22.950999946594237,24.39861626340976,60.488215443953685,0.9070882629565276,0.587970787378638,0.3191174755778896,27.040190274283532,20.89880966468131,25.6216467486653,0.0408695817704992,-0.015168809751563872,0.010505779859912856,0.11698921777868776,0
2019-03-26,25.690000534057617,26.979999542236328,25.459999084472656,26.690000534057617,75754100,24.04350004196167,23.059399948120117,24.5216052415667,58.714284739680416,0.8962939111797112,0.6496354121388527,0.24665849904085857,27.203830938999246,20.883169144924096,26.28844295981899,0.04063763948100376,-0.01078162443973918,-0.07888128016264384,-0.011923056382399322,0
2019-03-27,24.88999938964844,25.8799991607666,24.549999237060547,25.700000762939453,88585300,24.114000034332275,23.15259994506836,24.556690398526865,53.854602660748725,0.8138048672287148,0.6824693031568252,0.13133556407188962,27.283797512021028,20.94420255664352,26.290100963554437,0.04068155773613559,-0.03114056550324329,-0.056124436954245516,-0.03151756222743274,1
2019-03-28,25.059999465942383,25.559999465942383,24.649999618530277,25.100000381469727,64667500,24.19049997329712,23.246199951171874,24.60462459542358,54.712403656972135,0.7534638289973472,0.6966682083249296,0.05679562067241761,27.3740481548419,21.006951791752336,26.320648064810303,0.040685721639358546,0.006830055462542228,-0.035040426317768825,-0.10147006043881202,1
2019-03-29,25.520000457763672,25.729999542236328,25.25,25.57999992370605,53502800,24.282499980926513,23.361999969482422,24.69180324897978,57.039537895021404,0.734296840226353,0.7041939347052144,0.03010290552113859,27.50779304420167,21.057206917651357,26.564752935723824,0.040811894135611586,0.018355985699299415,-0.006617363673020349,-0.03223361222670473,1
2019-04-01,26.36000061035156,26.559999465942383,25.82999992370605,26.420000076293945,63000300,24.431999969482423,23.484199981689454,24.850679188158043,60.982370387031665,0.7779204727036557,0.7189392423049027,0.058981230398753026,27.750099605423472,21.113900333541373,27.161915848769063,0.04106329332589949,0.032915365890298975,0.05905991389113807,0.015017378024978267,1
2019-04-02,26.75,26.799999237060547,26.09000015258789,26.51000022888184,53358800,24.59449996948242,23.60379997253418,25.031566884523944,62.69429215092528,0.8343444041868473,0.7420202746812917,0.09232412950555557,28.03034924349096,21.15865069547388,27.939980713345197,0.041100387714437164,0.014795120660782146,0.0674381711920784,0.04126116947865088,1
2019-04-03,29.020000457763672,29.950000762939453,27.8799991607666,28.020000457763672,197650500,24.925,23.788999977111818,25.411417701022966,70.74115952307258,1.0501256473734912,0.8036413492197316,0.2464842981537596,28.710596638669656,21.139403361330345,30.375900811792622,0.04253479303073926,0.08485983019677268,0.1371473329631243,0.1659301393889494,1
2019-04-04,29.09000015258789,29.38999938964844,28.61000061035156,28.8799991607666,82191100,25.27550001144409,23.974799995422362,25.761758886886295,70.94925551255447,1.2128018033333525,0.8854734400424559,0.32732836329089665,29.236558082970777,21.314441939917405,31.343063992666593,0.04209952537319146,0.0024121190117174507,0.10356598934084471,0.16081407711610107,0
2019-04-05,28.979999542236328,29.690000534057617,28.799999237060547,29.63999938964844,65662700,25.623999977111815,24.137399978637696,26.06825799691963,70.10545066433681,1.3176585514409993,0.9719104623221646,0.3457480891188347,29.600950785265,21.64704916895863,31.040827440723735,0.04211339201310786,-0.0037813891294110613,0.08336446886864768,0.1355798989972219,0
2019-04-08,28.530000686645508,28.950000762939453,28.18000030517578,28.690000534057617,58002500,25.902500057220458,24.26939998626709,26.30270968165543,66.61510920733414,1.3488978778435552,1.047307945426443,0.3015899324171123,29.87433545481107,21.930664659629844,30.667583351541722,0.04206772029084884,-0.01552791106621576,-0.016884898807335347,0.08232170053295795,0
2019-04-09,27.239999771118164,28.3799991607666,27.190000534057617,28.239999771118164,75539800,26.090000057220458,24.41059997558594,26.3919754044614,57.740310033341444,1.2550950220445891,1.0888653607500722,0.16622966129451688,29.940792312899845,22.23920780154107,29.51929664418435,0.04383250890339172,-0.04521559356748195,-0.06359575014664098,0.01831774845301548,1
2019-04-10,27.82999992370605,28.1200008392334,27.31999969482422,27.459999084472656,64368100,26.312500095367433,24.58219997406006,26.52893012057994,60.342606350671396,1.2143652181687088,1.1139653322337997,0.10039988593490912,30.0229279499169,22.602072240817964,28.202776939487595,0.04381723207154421,0.02165933030636258,-0.03968252714615239,-0.04100622037513657,0
2019-04-11,27.790000915527344,28.049999237060547,27.459999084472656,27.809999465942383,44801200,26.56100015640259,24.676199989318846,26.649032101051123,60.07252901635077,1.165424679229833,1.1242572016330064,0.04116747759682671,29.954723136793657,23.16727717601152,25.554180643856544,0.043193837117783414,-0.0014372622453597828,-0.025937600887074197,-0.04468887006674338,1
2019-04-12,27.850000381469727,28.3799991607666,27.65999984741211,28.209999084472656,41048800,26.78900012969971,24.745,26.763410032519563,60.35913813764445,1.1185860413987108,1.1231229695861473,-0.004536928187436562,29.871505089245407,23.70649517015401,23.0132139655953,0.04316949959060044,0.0021590307292453925,0.022393561507967785,-0.03899238021448914,0
2019-04-15,27.32999992370605,27.84000015258789,26.959999084472656,27.799999237060547,40812500,26.99300012588501,24.801399993896485,26.817370974537322,56.56914155969096,1.0276601656535966,1.104030408799637,-0.07637024314604046,29.61769146081746,24.36830879095256,19.44719981248394,0.043572834544144644,-0.01867147040003858,-0.0179662235490734,-0.042061014162581456,1
2019-04-16,27.93000030517578,28.18000030517578,27.489999771118164,27.71999931335449,47340100,27.089500141143798,24.87740001678467,26.923335672693366,59.7125314452068,0.9925739952508366,1.081739126089877,-0.08916513083904043,29.702953720047844,24.476046562239752,19.294956092118564,0.03541659823280579,0.02195391083588283,0.00503776124635591,0.02533041629424715,0
2019-04-17,27.489999771118164,28.270000457763672,27.21999931335449,28.209999084472656,48240800,27.179000091552734,24.961000022888182,26.977303682067156,56.48395343373526,0.918673688141503,1.0491260385002024,-0.1304523503586994,29.71751086184886,24.640489321256606,18.67994232124161,0.03552736518795585,-0.015753688838165858,-0.012926413121024272,-0.012217037496226157,1
2019-04-18,27.68000030517578,27.8799991607666,27.34000015258789,27.600000381469727,39880900,27.1685001373291,25.049400024414062,27.044227169982264,57.55127852028642,0.8654621090702221,1.0123932526142063,-0.14693114354398418,29.69687751762386,24.64012275703434,18.612565047864447,0.029983716132958933,0.006911623704603853,0.012806453803394957,-0.003958280198907871,1
2019-04-22,28.18000030517578,28.229999542236328,27.38999938964844,27.6200008392334,36477300,27.25900011062622,25.1596000289917,27.152396040000696,60.31012112406388,0.8537953492956305,0.9806736719504913,-0.12687832265486076,29.796131855060867,24.721868366191575,18.615002268154438,0.027307116308776788,0.018063583615875345,0.0089509487027708,0.01184918919877731,0
2019-04-23,27.96999931335449,28.489999771118164,27.790000915527344,28.18000030517578,41777500,27.35900011062622,25.25800003051758,27.230263018415343,58.58783314342853,0.8181726481383862,0.9481734671880703,-0.13000081904968408,29.84211042851397,24.87588979273847,18.152054591522234,0.027080472681427405,-0.00745212879868995,0.017460878364234267,0.02341746767051034,1
2019-04-24,28.459999084472656,28.850000381469727,27.93000030517578,28.100000381469727,51784700,27.497500038146974,25.368000030517578,27.34738073899223,61.36055117960239,0.8200275204475389,0.9225442778399641,-0.10251675739242516,29.9005056065701,25.09449446972385,17.47799301819775,0.027003543779175212,0.017518762357788598,0.028179146340219674,0.018975967544069716,0
2019-04-25,27.65999984741211,28.86000061035156,27.36000061035156,28.670000076293945,57329700,27.636000061035155,25.464800033569336,27.37715398741317,54.897884723066674,0.7483181220587412,0.8876990466837196,-0.13938092462497842,29.720028863074763,25.551971258995547,15.081985797054214,0.0267949488336793,-0.028109601644260573,-0.018452819451111324,0.006184069760253319,1
2019-04-26,27.8799991607666,27.899999618530277,27.049999237060547,27.65999984741211,48827900,27.77700004577637,25.565400009155272,27.42504400392302,56.262142479219285,0.7011575059013957,0.8503907385272549,-0.1492332326258592,29.494091587859334,26.059908503693404,12.363405257970307,0.026798787814810345,0.007953699008247606,-0.0032177388200691492,0.0072253921020883904,0
2019-04-29,27.690000534057617,28.13999938964844,27.5,27.899999618530277,44532700,27.885500049591066,25.656600036621093,27.450277959173935,54.7226400371266,0.6410613206742539,0.8085248549566547,-0.1674635342824008,29.258095662119267,26.512904437062865,9.844511377505887,0.026763202937850478,-0.0068148720383161,-0.027055466450634502,-0.017388210284304595,0
2019-04-30,27.6299991607666,27.799999237060547,26.940000534057617,27.59000015258789,73165900,27.948999977111818,25.73560001373291,27.46739426408752,54.218090576042286,0.5818854384169612,0.7631969716487161,-0.18131153323175497,29.138754651557406,26.75924530266623,8.513754877955632,0.025934238286137806,-0.0021668967906741665,-0.0010846235289591055,-0.012155887055226078,0
2019-05-01,26.809999465942383,29.149999618530277,26.780000686645508,28.950000762939453,136066900,27.951999950408936,25.792799987792968,27.404785235692746,47.739878013743365,0.4634783135465881,0.7032532400282906,-0.2397749264817025,29.12988977117827,26.774110129639602,8.42794664323904,0.026733961208516774,-0.029677876211758325,-0.03837875634981902,-0.05797609527789793,1
2019-05-02,28.290000915527344,28.63999938964844,26.61000061035156,26.940000534057617,100514800,27.91549997329712,25.879599990844728,27.48909149091509,57.589462047226306,0.48349018817576095,0.6593006296577847,-0.17581044148202374,29.00031302184399,26.83068692475025,7.772119787104368,0.02225211488927846,0.05520333752580098,0.02166848573122082,0.022776611409641045,0
2019-05-03,28.21999931335449,28.420000076293945,27.65999984741211,28.299999237060547,55503100,27.87199993133545,25.96559997558594,27.558701759718844,57.041851746258516,0.4880749742426538,0.6250554985747585,-0.13698052433210473,28.82693666802702,26.917063194643877,6.852301514380904,0.0222390544546098,-0.0024744291236283855,0.021353607329299695,0.012195127791335914,0
2019-05-06,27.420000076293945,27.5,26.450000762939453,26.71999931335449,70344100,27.79399995803833,26.026799964904786,27.545492075583137,51.06566875574757,0.4222873321735108,0.584501865294509,-0.1622145331209982,28.620375377557778,26.967624538518884,5.946430314219313,0.02304808052299422,-0.028348662527499124,0.022752727433899,-0.009750828911382015,0
2019-05-07,26.65999984741211,27.350000381469727,26.209999084472656,27.200000762939453,75868800,27.70049991607666,26.065799980163575,27.46115948242399,46.12202186890897,0.30530511762535895,0.528662515760679,-0.22335739813532007,28.593124774724792,26.807875057428525,6.444828514665738,0.02356573287285212,-0.027717003164376197,-0.05761756858836253,-0.035106744220674835,1
