Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,98.17971801757812,98.81422231306078,98.08057813963794,98.60602630022002,5414700,95.80974082946777,92.1824560546875,95.5977368116748,66.74281454289766,1.5125200992123666,1.5061822382126266,0.006337860999739986,98.6497655746179,92.96971608431764,5.928467649662273,0.009077938092783368,-0.0028194504810811205,0.016213552633812744,0.029310930381481137,1
2019-03-15,99.86511993408205,100.39056806170544,98.47713903831676,98.54653770491066,10960900,96.12253227233887,92.47948379516602,96.00415425190407,71.56027385603362,1.6716789230805915,1.5392815751862197,0.13239734789437185,99.28405259010276,92.96101195457499,6.578104515196332,0.009639652235920938,0.017166497832089567,0.033128244478817015,0.052670092057719886,0
2019-03-18,99.40907287597656,100.95568377267048,98.51680637713514,100.34100440414832,6454000,96.38823089599609,92.83996200561523,96.32843221610145,68.66199710699428,1.7409457129509036,1.5796144027391565,0.16133131021174707,99.71253556253224,93.06392622945994,6.89773976684583,0.009783913491784778,-0.00456663005468283,0.009666720573433762,0.02893804495591379,1
2019-03-19,100.66817474365234,100.8119264402236,99.73624319768292,99.73624319768292,6965100,96.71143264770508,93.14274002075196,96.74174102824915,72.03016447828745,1.8758159028581929,1.638854702762964,0.2369612000952288,100.36419831666487,93.0586669787453,7.553948005849268,0.010018103572914229,0.01266586470680231,0.025345934744166687,0.041436036089934625,1
2019-03-20,101.43155670166016,102.16520845545304,99.9741770151455,100.57894011722148,6462900,97.08717803955078,93.44769882202148,97.18839014000258,73.86426357300414,2.021003177608293,1.7152843977320298,0.30571877987626306,101.04592905124692,93.12842702785464,8.155043933985691,0.0099411722391825,0.007583150881117495,0.015685524321325195,0.030208453361128207,1
2019-03-21,103.25575256347656,103.66222830313838,101.20848057107206,101.27292489087552,7216700,97.54273262023926,93.75404556274414,97.76623418033344,77.63789756019524,2.25724241400917,1.8236760009874577,0.43356641302171206,102.09467403410885,92.99079120636968,9.333225124195664,0.010416882523754998,0.01798450029887544,0.0386954588370334,0.05170145777959578,0
2019-03-22,100.40048217773438,103.10704544887804,100.38065722787408,102.97816436506656,7195000,97.80496139526367,93.98643280029297,98.01711494199067,62.44098860586266,2.1888357175801616,1.8967079443059986,0.29212777327416295,102.38088466863066,93.22903812189669,9.357241612466046,0.012558778774107219,-0.027652409815975165,-0.0026591578381115477,0.0053608531587976405,1
2019-03-25,100.67808532714844,101.3026733658426,99.64701395573344,100.07332223849264,5117700,98.04537963867188,94.20156982421875,98.27054069295808,63.19529309152961,2.1324417112989664,1.9438546977045923,0.18858701359437413,102.69401457873667,93.39674469860708,9.482619083523323,0.012509248009538374,0.0027649583288118507,-0.007428372382451975,0.012765559666320536,1
2019-03-26,102.26434326171876,102.39818625344256,100.87636231657557,101.4612928752636,4498000,98.37056388854981,94.44942337036133,98.65090284236385,67.24351186143765,2.1904961374968224,1.9931829856630383,0.19731315183378406,103.23911275645749,93.50201502064213,9.898385605319008,0.012815553580791204,0.0157557419712131,-0.009601492189486804,0.015855741123061096,0
2019-03-27,102.18502807617188,103.27558182890904,100.8664458034438,102.31390915727862,5450200,98.6288272857666,94.70005264282227,98.98748619796461,66.8475862815485,2.204690318292009,2.0354844521888324,0.16920586610317656,103.72598937851362,93.53166519301959,10.336049272853106,0.012633249999456501,-0.0007755898392062255,0.017774276176068637,0.007428372382451975,1
2019-03-28,102.96825408935548,103.11696769555346,101.78846906110986,102.56177073667352,4459900,98.91584205627441,94.94314758300781,99.36660694952565,68.8011060676027,2.2531660072226174,2.0790207631955897,0.1741452440270277,104.30334518035207,93.52833893219676,10.893104708167249,0.012681313811510503,0.007664782482613486,0.02274744056529543,-0.0027843337245965216,0
2019-03-29,102.94841766357422,103.80103423857206,102.57168309755411,103.6225794306914,5625500,99.16567840576172,95.20666534423827,99.70773177943504,68.69070795335381,2.263886037151849,2.115993817986842,0.14789221916500717,104.80854405487204,93.5228127566514,11.380682792328798,0.012653789953602465,-0.00019264603402957547,0.006689275851552212,0.025377721606250292,1
2019-04-01,104.64374542236328,104.8519414441456,102.95833716944418,104.08854846705565,6157200,99.6108242034912,95.5070639038086,100.17782831685678,72.7196507050264,2.381725471134814,2.1691401486164366,0.21258532251837758,105.50193948050219,93.71970892648022,11.82826329190138,0.011533375205373994,0.01646773983772376,0.024061424579328916,0.03938950648821571,0
