Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,186.2433319091797,186.47332763671875,183.1566619873047,185.6666717529297,1696200,182.50816650390624,175.4217333984375,181.28447624360385,63.14516479542137,2.3226201155133026,2.49379275594325,-0.17117264042994718,187.43299442243247,177.58333858538,5.396830194358264,0.010925080316978468,0.0028178477548825853,0.029063418667888197,0.0479593215728813,0
2019-03-15,186.07000732421875,186.9966735839844,185.01333618164065,186.79666137695312,3847200,182.8770004272461,176.03626678466796,181.7402411084243,62.68858935017387,2.4351212371737745,2.4820584521893547,-0.046937215015580236,187.70778927867732,178.04621157581485,5.283101582096507,0.010931975856620297,-0.0009306351168881788,0.014687496593586813,0.04580715624521603,1
2019-03-18,186.4966735839844,186.6233367919922,184.3633270263672,186.1566619873047,1723500,183.0601676940918,176.76460021972656,182.19323467752528,63.3903370472252,2.529548527149217,2.4915564671813275,0.03799205996788935,188.14173686482988,177.97859852335372,5.551802158544711,0.009744769996062115,0.0022930415594717424,0.004181953253157289,0.03046322529340917,1
2019-03-19,187.5733337402344,188.47332763671875,185.1366729736328,186.6666717529297,1679400,183.30266799926758,177.3715335083008,182.70562506444998,65.17050714637605,2.6605906781738895,2.52536330937984,0.1352273687940495,188.74676213439375,177.85857386414142,5.940005341491174,0.009792472426668676,0.005773079677826809,0.007141205096691916,0.022885521302490996,1
2019-03-20,189.7866668701172,190.5733337402344,186.9966735839844,187.6666717529297,1959300,183.63116836547852,177.97766693115236,183.38000999832303,68.55553895106179,2.90950109542689,2.60219086658925,0.30731022883764014,189.7641513077618,177.49818542319522,6.679675348007265,0.010065786791976308,0.011799828289814185,0.019974522489389246,0.021896756529639294,1
2019-03-21,192.66000366210935,193.07666015625,188.91000366210935,189.26333618164065,1538700,184.09966888427735,178.61093353271485,184.26381891868363,72.31697422006073,3.3005717237421095,2.741867038019822,0.5587046857222875,191.38089145343858,176.81844631511612,7.910087631649258,0.010487787298015387,0.015139824305774763,0.033047935706743026,0.03445316236104867,0
2019-03-22,187.086669921875,191.4266662597656,186.9166717529297,191.22000122070312,1688100,184.25633544921874,178.9052670288086,184.53266187136853,57.859369855331046,3.1247563139562544,2.8184448932071087,0.30631142074914575,191.65215703860503,176.86051385983245,8.027752827445745,0.01262107117708336,-0.028928338182786284,-0.0025945256111584714,0.0054638714335339955,1
2019-03-25,187.5733337402344,188.3733367919922,185.86666870117188,187.0,1185600,184.41183547973634,179.20293365478517,184.82224966840337,58.636988970318264,2.990221624403887,2.8528002394464647,0.13742138495742218,191.9479738720848,176.8756970873879,8.173161307942776,0.012619807696773988,0.0026012746849501944,-0.011662216141861581,0.005773079677826809,1
2019-03-26,189.2133331298828,191.07666015625,188.4066619873047,189.48666381835935,1173300,184.73150177001952,179.6184002685547,185.24044809330618,61.23311694417363,2.9815665155310853,2.8785534946633886,0.1030130208676967,192.5089517558174,176.95405178422163,8.420274735253743,0.012513625413368578,0.008743243812681767,-0.017889912107919237,0.008743243812681767,0
2019-03-27,186.08999633789065,189.2100067138672,184.0033264160156,188.52333068847656,1432800,184.87916793823243,179.98880004882812,185.3213574499333,54.249655358048074,2.6916524096110663,2.8411732776529246,-0.14952086804185827,192.6420226201699,177.11631325629494,8.397760297721621,0.013166033858383698,-0.01650695931585433,-0.005327336172056163,-0.01947803074468024,1
