Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,24.71901512145996,24.87004806116744,24.534420195372988,24.59315487183703,45219100,24.347169208526612,23.658129425048827,24.267838960474865,62.43547123638138,0.20779231633338568,0.23890799801472765,-0.03111568168134196,24.82177753181973,23.872560885233494,3.8986735519701075,0.009471506788949596,0.005803913497288704,0.017967924452273465,0.03187380260553674,0
2019-03-15,24.584766387939453,24.844879409808076,24.551204398266123,24.70223735279627,82346200,24.391396903991698,23.733088302612305,24.298022524995304,59.04343595408744,0.20983212768077664,0.23309282394793746,-0.02326069626716082,24.772196833374267,24.01059697460913,3.122411814964564,0.009172684773426375,-0.0054309903877990395,0.01243935043948552,0.022687325490732713,1
2019-03-18,25.02108192443848,25.13855128170252,24.609937573614364,24.651890458237247,58568600,24.42738742828369,23.823452072143553,24.366885324942274,65.58715581696507,0.24384481893941867,0.2352432229462337,0.008601595993184968,24.8937600689425,23.961014787624883,3.818440609156668,0.00825912530100207,0.01774739404125758,0.018094855150123657,0.030407510534609994,0
2019-03-19,24.878437042236328,25.289581346226637,24.786140386499586,25.18050289839238,55455100,24.455410861968993,23.89393280029297,24.415604536113136,62.09420511900542,0.2563350016138024,0.23946157867974746,0.016873422934054944,24.958060673801157,23.95276105013683,4.110745181663195,0.008413999266502303,-0.00570098777634509,0.006449363778978645,0.024533169912398067,0
2019-03-20,24.030981063842773,24.88683344540704,23.997419072620715,24.853271454184984,81689900,24.429373836517335,23.947798385620118,24.378973729230246,46.31348666271672,0.19559623475904075,0.23068850989560613,-0.035092275136565376,24.962401140375064,23.896346532659607,4.363822891448433,0.011286205548891391,-0.03406387535337618,-0.022525547542658342,-0.022191835701068308,0
2019-03-21,23.6450138092041,23.997423585509644,23.52754441723573,23.87156329405776,77444400,24.389047622680664,23.994779357910158,24.309072784465855,41.18034051371949,0.11499045426337418,0.20754889876915977,-0.0925584445057856,25.021945064820486,23.756150180540843,5.190013582582509,0.011765511005947403,-0.0160612358527219,-0.05499634745571702,-0.04344838606953472,0
2019-03-22,22.66329574584961,23.552710080670938,22.41157362062843,23.418458920713004,118851600,24.30840072631836,24.017952003479003,24.15233211412145,31.58978393307126,-0.027786346953963204,0.16048184962453518,-0.1882681965784984,25.2920886825975,23.32471277003922,8.09339921086718,0.01474875800881646,-0.04151903108520694,-0.08903860369628747,-0.07815696158221208,0
2019-03-25,22.520658493041992,22.97375585446662,22.32767260947966,22.579393188004406,65568000,24.212691497802734,24.03877269744873,23.996934626399597,30.47910889562722,-0.15071032993278521,0.09824341371307112,-0.24895374364585632,25.464493357221937,22.96088963838353,10.34004715694496,0.014575286781836437,-0.006293755965909753,-0.06284897677661716,-0.09993266633903175,1
2019-03-26,22.83110618591309,22.948577137234423,22.554213001312597,22.780762407003877,59878500,24.131669902801512,24.060793571472168,23.885903346353263,35.77213454987219,-0.22053573904689827,0.03448758316107724,-0.2550233222079755,25.514093845046556,22.74924596055647,11.457341724076498,0.015081006361556296,0.013785018451703435,-0.03442195592942254,-0.08229338735578395,0
2019-03-27,22.680078506469727,22.96536263362533,22.61295292363312,22.730422293497146,57621700,24.033079051971434,24.074117126464845,23.771062885411975,34.39999025432654,-0.2847768204560346,-0.029365297562345127,-0.25541152289368946,25.529578938308426,22.536579165634443,12.453667572938254,0.014848038548235427,-0.00661499614664085,0.0007405260385922041,-0.05621503981814657,1
