Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,211.68606567382807,213.9854345759533,211.17912211488976,213.7591195004861,2300300,200.19335021972657,193.86767364501952,201.49573250141768,73.90868158748596,4.877700205227484,3.4143486742939837,1.4633515309335001,212.2645746299305,188.12212580952263,12.059565811706436,0.013218260222370465,-0.010745555878737711,0.018067634544820965,0.07864789916841897,0
2019-03-15,211.4688262939453,213.32459898730693,211.08860478594016,211.9848175179347,5075400,201.0877456665039,194.39981384277343,202.4455509578489,73.28064046287514,5.057364269651686,3.742951793365524,1.3144124762861615,213.70507915546193,188.47041217754588,12.549082438751267,0.013282342509920393,-0.0010262337258299947,0.002747225713725987,0.02537106644999354,1
2019-03-18,214.17552185058597,214.25699195891983,211.36922332918468,211.45069343751857,1735400,201.9984375,195.06445343017577,203.56269104287148,76.01535195826749,5.356411666301227,4.065643767952665,1.2907678983485624,215.59558219207503,188.40129280792496,13.462623632497191,0.013298263602925228,0.01279950148717579,0.0008882074417895236,0.030040244801936344,1
2019-03-19,214.59194946289065,215.49720973161135,213.90394281823052,215.01742289424345,1852300,202.85526657104492,195.63233245849608,204.6130966066828,76.41529732511846,5.5628856280047785,4.365092139963087,1.1977934880416914,217.33066405232717,188.37986908976268,14.271650646262716,0.013289510793268533,0.0019443286922171676,0.013727326736470369,0.017556515329156364,0
2019-03-20,214.5285797119141,215.8955315905996,213.44227012626868,214.5738454890609,1499500,203.75464324951173,196.18522155761718,205.55742833099055,76.2070451204733,5.656203132076342,4.623314338385738,1.0328887936906046,218.7739971176093,188.73528938141416,14.742588074133186,0.013171839561781846,-0.0002953034870840643,0.014469051876779604,0.00253812264635922,1
2019-03-21,216.8461151123047,217.1267574975793,214.1393947953617,214.25706927880685,1617000,204.8549903869629,196.75647399902343,206.63254135778237,78.51330373053864,5.8497316001740955,4.86859779074341,0.9811338094306858,220.31843561129003,189.39154516263577,15.096967074238515,0.012866298368811908,0.010802921473226368,0.012469180598433605,0.02437595229544942,0
2019-03-22,215.0536651611328,217.57028804703685,214.4561899632246,217.03618770944223,1873600,205.8177345275879,197.26750122070314,207.43455314857763,72.64802343514698,5.791705399870295,5.053219312568787,0.7384860873015082,221.30354240795666,190.33192664721915,15.048079229822664,0.013227223675256045,-0.008265999832386073,0.002151598414562139,0.01695209137920184,0
2019-03-25,214.5196075439453,215.5244473721073,213.45139284284903,214.4833893842169,1357100,206.71937789916993,197.7544857788086,208.10932023385075,70.9474015175079,5.637638049544734,5.170103059963977,0.46753498958075657,222.02589383430598,191.41286196403388,14.808980261736277,0.013325108506405788,-0.002483369054823381,-4.182271649222358e-05,0.0016065593788976429,1
2019-03-26,216.42063903808597,217.48883982082364,214.8726374718641,215.4520036518461,1193000,207.69072418212892,198.28183807373046,208.90087440568266,73.33979866292353,5.604332660081013,5.256948979987385,0.3473836800936283,222.87033416169845,192.51111420255938,14.61751365097863,0.01335191460826956,0.008861807626378448,-0.0019621106608175287,0.008521706335081092,1
2019-03-27,216.72837829589844,217.4525893204467,215.5968028866594,216.09469882935983,1351200,208.65754013061525,198.84261108398437,209.6463509666556,73.71710985430249,5.538920655738849,5.313343315137677,0.22557734060117163,223.55065819339242,193.76442206783807,14.275178412871536,0.013359150878342609,0.0014219496771670226,0.007787419635516546,0.010254105009870562,1
2019-03-28,218.3668975830078,219.02773375523597,216.8822711965421,217.2443698027332,1396700,209.67505111694337,199.39949981689452,210.476879215832,75.68988091104028,5.555258422753155,5.361726336660773,0.19353208609238237,224.2994275358791,195.05067469800764,13.949562755350595,0.013367562721056762,0.007560243379260312,0.01793444470233041,0.007013187531238474,1
2019-03-29,219.19973754882807,219.47131841268757,217.95953530678784,218.76521645455895,1968000,210.70252075195313,199.98839263916017,211.3076276284983,76.64927835642936,5.571188255462204,5.4036187204210595,0.16756953504114414,224.96732747703345,196.4377140268728,13.54023357117154,0.013363949607128441,0.003813947878724022,0.01284118983796656,0.019279245413412305,1
2019-04-01,221.0555419921875,221.2547003876797,219.5980721778186,220.04165475199267,1610200,211.86940078735353,200.5912890625,212.23600042504015,78.66936752585599,5.668220948873028,5.456539166111453,0.21168178276157512,225.49861293644702,198.24018863826004,12.865673002750114,0.013183418227883074,0.008466271283495752,0.019965838024133653,0.03046777179518778,0
2019-04-02,217.7151336669922,221.05554686766695,217.54313197498465,220.88354517565944,1574300,212.8054397583008,201.08891693115234,212.7578226385594,67.37145538202171,5.413177284448608,5.4478667897788835,-0.034689505330275594,225.2927093512353,200.3181701653663,11.735855631432383,0.013974502671599491,-0.015111172038895893,-0.0029847194022064594,0.0059813825273771215,1
2019-04-03,219.50755310058597,220.47618842588048,218.18588056058775,218.79240341294013,1663600,213.85780563354493,201.64388092041017,213.40065411113335,69.87175013218011,5.294653145662608,5.417224060955628,-0.12257091529302055,224.78157303780432,202.93403822928553,10.215916479548813,0.013888088427191168,0.008232865595532601,0.0014042697094440726,0.012823308265118571,1
2019-04-04,221.24562072753903,221.5715150012241,218.3940561926773,219.2268940447221,1319700,215.1075210571289,202.23920440673828,214.14779378888628,72.10402067707705,5.280103694967124,5.389799987757928,-0.10969629279080362,222.98151498038658,207.23352713387123,7.32098430083853,0.01335636509917445,0.00791803107639133,0.0008598686720926452,0.013182964892547,1
