Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,36.21744918823242,37.054740718603085,36.00347547467061,36.00347547467061,9491100,36.134825706481934,34.84203811645508,35.91528999186959,54.31589654325402,0.13694140686273926,0.2642818731203518,-0.12734046625761253,37.34317882046734,34.92647259249653,6.688025141179228,0.014127556578778792,0.008549235704914171,0.010906695384057086,0.036199247127779666,1
2019-03-15,37.57572555541992,38.17113139311422,36.56167387906596,36.60818929471731,23021500,36.1295783996582,34.97377906799316,36.07342671220772,63.693114239744595,0.2582496440569315,0.26307542730766775,-0.0048257832507362375,37.311660302054676,34.947496497261724,6.543568758652656,0.016656422415958005,0.03750336916683872,0.043399990593750326,0.07021751806910292,0
2019-03-18,37.212886810302734,37.87341469945022,37.129157673023656,37.59431875815244,7670800,36.18069896697998,35.13417598724365,36.1819467215501,60.141750532314184,0.3214042930281309,0.2747412004517604,0.04666309257637047,37.4538187988846,34.907579135075366,7.03756349796624,0.01406048976864054,-0.009656200638948231,0.0362692401622442,0.038691494687786765,1
2019-03-19,37.557106018066406,37.90132778541904,37.37104086928884,37.39895294838888,7134500,36.23977394104004,35.26147178649902,36.31291427359927,62.2899092841556,0.3946807862257131,0.29872911760655096,0.09595166861916216,37.6462504527687,34.833297429311386,7.762060072542997,0.01414677139436145,0.009250000128137703,0.0369892651155912,0.04288296464648389,0
2019-03-20,36.81285095214844,37.78968859965632,36.617484132426405,37.56641324823049,7772400,36.2662878036499,35.36277561187744,36.360527290603954,55.34455457427506,0.3882225829172512,0.316627810668691,0.0715947722485602,37.69481198148591,34.83776362581389,7.877972984553666,0.014924773561501173,-0.01981662446408816,-0.02030232529100018,0.025129420322939744,1
2019-03-21,38.450225830078125,39.06423846149652,37.00822329591377,37.0175285071358,13135700,36.382577896118164,35.52255821228027,36.55954619912531,64.67614777988106,0.5093553474201968,0.3551733180189922,0.15418202940120462,38.09619389045327,34.66896190178306,9.419981174659654,0.017757324665935985,0.04447835023856328,0.03325028305605193,0.061649196503081205,0
2019-03-22,37.082645416259766,38.3385790329623,37.03613001358518,38.18042595408916,9468300,36.40257949829102,35.629257926940916,36.60936517218573,54.442928439987135,0.48936058178405517,0.3820107707720048,0.10734981101205038,38.13892455869254,34.6662344378895,9.539681441987012,0.019495252388798078,-0.035567552187133145,-0.012633044771298563,-0.013122305208263185,0
2019-03-25,36.65470504760742,37.33383999352832,36.3476969431906,36.92449585430589,6710200,36.39048519134521,35.718883476257325,36.61368325555922,51.68702051379322,0.4339807151192687,0.3924047596414576,0.04157595547781112,38.11623518153508,34.664735201155345,9.484622044007839,0.019642025634554427,-0.011540179074298273,-0.004295942869151359,-0.014999689906905478,1
2019-03-26,36.86867141723633,37.65944390279997,36.45932735976063,37.05473657528004,8138100,36.3928108215332,35.81241794586182,36.63796784238561,52.96892330339856,0.4027148238267202,0.39446677247851014,0.00824805134821005,38.12100507697292,34.664616566093486,9.497448624755114,0.01968114235276,0.005837350739857472,-0.041132512974855096,-0.01833034207957651,0
2019-03-27,36.21744918823242,37.12916466080375,35.88253257608416,36.90588573640554,7737600,36.399789047241214,35.90995891571045,36.597918446751976,48.73089331294027,0.32168006082709866,0.37990943014822787,-0.05822936932112921,38.12396283396185,34.67561526052058,9.473537247608368,0.01954947938582834,-0.017663295257757894,-0.023331567052872093,-0.01617374771353497,0
