Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,32.27345657348633,32.51317730015048,32.113642755710224,32.30009446770938,10560900,32.64358930587768,30.314385566711426,32.20779590919673,56.616834833869284,0.472138679421338,0.7296173702047073,-0.25747869078336927,33.47659410170674,31.810584510048624,5.103634824121923,0.008020611268447308,-0.0030170064560073317,0.002758794962721911,0.00386665125717478,0
2019-03-15,32.229061126708984,32.47766225362749,31.98046338668067,32.273453096444015,24454100,32.6487078666687,30.448584213256837,32.20982116800742,55.79145100540064,0.42349530057292384,0.6683929562783506,-0.24489765570542676,33.47012244930825,31.82729328402915,5.031835170898986,0.008023112431231336,-0.001375602476179072,0.0005510420295968821,0.011423664173998205,0
2019-03-18,32.202423095703125,32.47765869694309,32.12251620417474,32.23793802235792,9328100,32.640995502471924,30.59162612915039,32.20911658969273,55.27079075874911,0.378433262812905,0.6104010175852616,-0.23196775477235654,33.47601696023207,31.80597404471177,5.1163970026399115,0.00785498696879202,-0.0008265220913861171,-0.005211353663932883,0.0005517352874837567,1
2019-03-19,32.73513412475586,33.028127195380776,32.31784558204902,32.37111458624272,14686900,32.63913221359253,30.733823165893554,32.25921349779398,62.75619213057753,0.3813110844032721,0.5645830309488638,-0.18327194654559165,33.47313817299454,31.805126254190522,5.110466503485574,0.008213463609007043,0.016542575925717173,0.01430517831947431,0.016262075731388936,0
2019-03-20,32.584205627441406,32.77065394372976,32.468783789643204,32.63747463958642,11905400,32.64343290328979,30.86415626525879,32.29016512918897,59.70747707339968,0.3671804823375524,0.5251025212266015,-0.1579220388890491,33.4753719061112,31.81149390046839,5.097129369243288,0.008054061551894703,-0.004610596576120729,0.011019387109545864,0.006582570253343967,1
2019-03-21,33.02813720703125,33.19682808292886,32.477669213199825,32.619725578927,10661100,32.6593150138855,30.993991661071778,32.36044818422157,65.0809187103732,0.38733845023239866,0.49754970702776097,-0.11021125679536231,33.507733279895234,31.810896747875763,5.195566812402651,0.008493355897900578,0.013624133872270239,0.025641365833687813,0.023383941903666994,0
2019-03-22,32.53980255126953,33.241203604661976,32.39774625587356,32.9038220199023,8449100,32.62822465896606,31.10893005371094,32.37752955251185,56.20189487153882,0.3597621454142441,0.4699921947050576,-0.11023004929081348,33.445747612125054,31.81070170580707,5.011139660241006,0.008546358609286417,-0.014785413197864528,-0.005967031408574797,0.009641653020510343,1
2019-03-25,32.60197067260742,32.68187759629092,32.21131309598092,32.48654880797767,5482100,32.606877422332765,31.22015842437744,32.398904897282854,57.00607533644343,0.3390162052171206,0.4437969968074702,-0.10478079159034959,33.403462760145956,31.810292084519574,4.885995843733274,0.008536087351974262,0.0019105254630829016,0.0005452041817173292,0.012407376169081274,1
2019-03-26,32.76177978515625,32.93047064993457,32.53093608925887,32.77953386617233,7926700,32.591751384735105,31.337413558959963,32.433464410413656,59.08573118220948,0.33164713620370634,0.42136702468671744,-0.0897198884830111,33.36414039267127,31.819362376798946,4.73978215419207,0.008618506403816742,0.004901823701200403,-0.008064560838093371,0.0008139774316744397,0
2019-03-27,32.69963073730469,32.93047104910956,32.47766746611546,32.806172159146115,8223000,32.564671993255615,31.45696388244629,32.45881358440327,57.912524573795714,0.31713643573831973,0.4005209068970379,-0.08338447115871817,33.279946536777715,31.849397449733516,4.392947938614201,0.008514654370974468,-0.0018969985226419128,0.004911774918834544,0.0035423637814904207,0
2019-03-28,32.65522384643555,33.23232950256864,32.51316753849519,32.77952269252217,9806800,32.5482460975647,31.56748825073242,32.477519323644444,57.04100009678779,0.29861113284582075,0.3801389520867945,-0.08152781924097374,33.238937393379416,31.85755480174998,4.24410761639409,0.008358243103810161,-0.001358024230484034,0.0016334341982850997,-0.011290777867917878,1
2019-03-29,32.974857330322266,33.00149183445944,32.73513663241724,32.80616649263657,8636400,32.53892412185669,31.691127738952638,32.524884848089954,61.52876228260183,0.3061918585495391,0.36534953337934345,-0.05915767482980433,33.200694515810305,31.877153727903075,4.067561616206592,0.00857572969866854,0.009788127173460115,0.006503845229512084,0.013369926826300338,1
2019-04-01,33.45429229736328,33.5341991813096,33.17017968486296,33.21457164552435,6664100,32.55801248550415,31.822763862609865,32.61339984325885,67.08336743542702,0.3468873320864958,0.361657093120774,-0.014769761034278184,33.29768564745517,31.818339323553133,4.54372429693209,0.009162941865315652,0.014539409897617483,0.023078595783580402,0.026143254753369538,1
2019-04-02,33.66737365722656,33.89821726204817,33.401018517492616,33.560832278710855,7396500,32.59352560043335,31.947693214416503,32.71377830173196,69.21107527219476,0.39181606134714997,0.3676888867660492,0.024127174581100752,33.46321067040967,31.723840530457032,5.3365510723685405,0.009195697649722345,0.006369327976490258,0.030995035145088945,0.027641778865769018,1
2019-04-03,33.72954177856445,33.95150506027235,33.61411992374689,33.89823265338173,10032400,32.645909023284915,32.04025318145752,32.810517680477915,69.82394203065653,0.427510772739609,0.3796532639607612,0.04785750877884781,33.64686932040541,31.64494872616442,6.13222499889069,0.008922311997148425,0.0018465390847184349,0.02288666303184317,0.03149610616504028,1
2019-04-04,33.78281021118164,33.89823206399235,33.587484829760626,33.63187680795218,6372500,32.72759218215943,32.13900894165039,32.90311696911636,70.36821432309671,0.45485413073177483,0.394693437314964,0.06016069341681085,33.81588778997189,31.63929657434696,6.6506304634639095,0.007865784242446716,0.001579281241556707,0.009819903254813411,0.03453004548517824,0
2019-04-05,33.59635162353516,34.03140100565751,33.507567694231724,33.83607229692219,7907400,32.814157485961914,32.23332794189453,32.96913931715625,65.88840170329033,0.4562192773722771,0.4069986053264266,0.049220672045850455,33.889594316599876,31.738720655323952,6.554712435314178,0.007645782382938341,-0.005519333249096037,-0.0021095210578195855,0.018847520308795884,0
2019-04-08,33.56972122192383,33.72953502369958,33.47205685562862,33.5519637565165,6982600,32.88341026306152,32.3081848526001,33.026337593800775,65.24949057450479,0.449965394100289,0.4155919630811991,0.034373431019089906,33.96614010618809,31.800680419934945,6.585264937334203,0.0074790992082231006,-0.000792657545371056,-0.004738296111161278,0.0034503472240434707,0
2019-04-09,33.516448974609375,33.61411334133849,33.26785123158271,33.41878460788026,7140800,32.94866714477539,32.37666912078858,33.0730148681635,63.91431733238352,0.4356881792826215,0.4196112063214836,0.016076972961137914,34.018748581129486,31.878585708421298,6.495445971469441,0.007520695141248233,-0.0015869136047416132,-0.00788451981665228,-0.004482817226962199,0
2019-04-10,33.48981857299805,33.61411745974048,33.2589748802844,33.61411745974048,7057400,33.00460205078125,32.45045883178711,33.11271045910012,63.2179121016429,0.4174128572395759,0.4191715365051021,-0.0017586792655261974,34.0649870577386,31.944217043823908,6.425679699611737,0.007512128184072078,-0.0007945472275867616,-0.00317097081644091,-0.007107217973496227,0
2019-04-11,32.24681854248047,33.409907114337905,31.865041506942923,33.409907114337905,19483300,33.00327014923096,32.49248908996582,33.0302445622792,40.84638591405999,0.2991810457145405,0.3951734383469898,-0.0959923926324493,34.067385600876,31.939154697585916,6.4485455340239275,0.011471523142410322,-0.03711575886289742,-0.03940761588986308,-0.04546666364045637,0
2019-04-12,32.1136360168457,32.60195779474033,31.95382561949546,32.48653597570252,14267400,32.99749889373779,32.539462661743165,32.94294851033315,39.24392058055193,0.19251556688257665,0.35464186405410725,-0.1621262971715306,34.079450057450806,31.915547730024777,6.557776801188685,0.011505669342383461,-0.0041300981509018175,-0.04185446253051395,-0.04413323277789416,1
2019-04-15,32.16691207885742,32.379998277796496,31.980463771592124,32.184669544343194,9688300,32.99572334289551,32.57582580566406,32.86904027876404,40.253674985954035,0.11100177995952976,0.30591384723519177,-0.19491206727566202,34.082991247702466,31.908455438088552,6.590356535045096,0.011511010164559438,0.001658985671500135,-0.03950175159226599,-0.04178792947944576,1
2019-04-16,32.30896759033203,32.468781388730406,32.21130322610079,32.26457562119696,7046300,32.97441501617432,32.601938819885255,32.81570002272289,42.975128895635976,0.05720478792994044,0.2561720353741415,-0.19896724744420108,34.097393494279025,31.851436538069617,6.811210919459045,0.010897280969031658,0.004416199824414546,0.001927292386059376,-0.036026530889119,0
2019-04-17,31.93606948852539,32.628593657867164,31.714106266363032,32.37111550730523,12860000,32.94200820922852,32.61564041137695,32.731925686132655,38.07261071785166,-0.015342616088418026,0.2018691050816296,-0.21721172117004764,34.142866015668275,31.74115040278876,7.290738310868025,0.011139136347520536,-0.011541628520442826,-0.005529318705211894,-0.046394670102076985,1
2019-04-18,31.9449520111084,32.11364286963023,31.46551055607932,32.04261638752809,12335000,32.887848949432374,32.626866035461425,32.65697581232082,38.253305897144614,-0.07129832836297822,0.14723561839270805,-0.21853394675568627,34.16364953776508,31.612048361099664,7.758492142762828,0.010607531455999252,0.0002781344957367704,-0.006900260342207809,-0.009361125996798836,1
2019-04-22,32.09588623046875,32.1669127069084,31.616444813662525,31.891677066840312,7243900,32.865653133392335,32.64517913818359,32.60353870928729,41.38314754441354,-0.1022854207275401,0.09733141056865842,-0.1996168312961985,34.17977270739699,31.55153355938768,7.996917442480267,0.010222382984251358,0.004724822228809877,-0.006595115095136661,-0.000552718053092538,1
2019-04-23,32.55756759643555,32.664112394054634,31.998222649942083,32.024857155901664,14144300,32.86343297958374,32.67254898071289,32.59916050806332,49.77020100960797,-0.0885681286200608,0.060151502730914574,-0.14871963135097538,34.17947560428923,31.54739035487825,8.009160975501713,0.010752717033810952,0.01438444050591503,0.019460695002979644,0.012144638460180213,1
2019-04-24,34.200096130371094,34.39542486368967,33.34775810898315,33.73841218873007,21206400,32.93534879684448,32.726931457519534,32.75163056733073,67.55608438372579,0.05421627820111752,0.058964457824955165,-0.004748179623837646,34.372897979411704,31.497799614277255,8.729521532833774,0.015585708162800707,0.05044997692380959,0.07059469422519404,0.05853262054108321,0
2019-04-25,33.836082458496094,34.19122166925421,33.50757775714985,34.05804573530398,7937300,32.992171382904054,32.76341941833496,32.854911699822665,62.29185594943974,0.13642842620829754,0.07445725150162363,0.061971174706673904,34.47702290823631,31.507319857571797,9.001235524022999,0.01582944747478824,-0.010643644698756893,0.05421866888272331,0.05949426464810825,1
2019-04-26,34.05804443359375,34.173466281451816,33.75617425319698,33.96038005362852,9212000,33.06231241226196,32.803108062744144,32.969495769705624,64.12745576549983,0.21699128176349802,0.10296405755399851,0.11402722420949951,34.60815048264801,31.516474341875913,9.35105839610139,0.015844587632818923,0.006559919440139561,0.04608688387772797,0.06614792915483347,0
2019-04-29,33.96037292480469,34.07579474843387,33.63186830497237,34.04915685874099,8028100,33.11158819198609,32.83978172302246,33.0638650225722,62.68149602697872,0.2698460336282622,0.13634045276885126,0.13350558085941094,34.70522421961331,31.517952164358867,9.62585073471603,0.01577916349662011,-0.0028677955652886,-0.007009430752842882,0.0580911423024042,1
2019-04-30,34.40431213378906,34.44870411722861,33.702907280014045,33.97814299636521,8321400,33.159089183807374,32.880734558105466,33.191526652211905,66.39094024268672,0.3435952372745774,0.17779140966999651,0.1658038276045809,34.84473096924967,31.47344739836508,10.166996904519591,0.01571909311096309,0.01307227131949773,0.016793601209299736,0.05672243578650216,0
2019-05-01,33.56084442138672,34.57299635071682,33.53420991384348,34.4309399990019,9686500,33.15376272201538,32.89650344848633,33.2266997730857,55.17025773828951,0.33017516350356857,0.20826816043671093,0.12190700306685764,34.833609612969695,31.473915831061063,10.13367263944875,0.01670364669067738,-0.024516337054562354,-0.014598607185931312,-0.018691517899468546,0
2019-05-02,33.37439727783203,33.8982307283912,33.32112487396661,33.551968570492726,10378400,33.13600549697876,32.914027557373046,33.24076620210916,53.0364425814287,0.30102490435663753,0.22681950922069624,0.0742053951359413,34.79855050928274,31.473460484674778,10.03467368724071,0.016741911529804046,-0.005555496197106269,-0.017254688229429327,-0.013644758704864035,1
2019-05-03,33.987003326416016,34.00476078843849,33.61410678461275,33.69401367026911,8775000,33.14621515274048,32.93955772399902,33.31183640442409,58.68994732928304,0.32362475756893616,0.24618055889034424,0.07744419867859192,34.826931417650215,31.465498887830748,10.141225821197715,0.017258440640314166,0.018355568895648267,-0.012129549509673265,-0.0020858833312127345,0
2019-05-06,33.63186264038086,33.79167640406088,33.37438453368646,33.4187764931777,6504700,33.147990703582764,32.94896278381348,33.34231509356283,54.58740513053413,0.3093128527088922,0.25880701765405384,0.050505835054838355,34.830679231145524,31.46530217602,10.15258235474822,0.017382822208825133,-0.010449308596710782,0.0021161034598069506,-0.00967334148983634,0
2019-05-07,33.45429229736328,33.60522564098992,33.17017968486296,33.392142875059434,7808500,33.14221925735474,32.95747032165527,33.35297958916287,52.6072921410135,0.28040973347287945,0.26312756081781896,0.01728217265506049,34.81986649371748,31.464572020991998,10.12392817352112,0.017425151073694706,-0.005279824817206902,0.002393901494794015,-0.027613394295790905,0
2019-05-08,33.32999801635742,33.50756927020587,33.10803479576936,33.45429687798435,5943700,33.132896709442136,32.96278427124023,33.3507908679433,51.207082851521584,0.2446540736667302,0.2594328633876012,-0.014778789720870988,34.80418220458904,31.46161121429523,10.088375367859854,0.01744165798453132,-0.003715346297002875,-0.019331074992067432,-0.006878444479251233,1
2019-05-09,33.401023864746094,33.60522961746357,32.815041108764234,33.07251925271275,6454700,33.12845697402954,32.96598037719727,33.3555749628769,51.993400312126774,0.21951817911836713,0.2514499265337544,-0.03193174741538729,34.79639466837898,31.4605192796801,10.069516341536765,0.01744810616381875,0.0021309886773415165,-0.006863692864801485,0.0007978147647851319,0
2019-05-10,33.187950134277344,33.365521433303165,32.593086790574446,33.276734090344846,8920100,33.17551355361938,32.97006454467773,33.33961069348646,49.42036781114746,0.1803258481485699,0.23722511085671752,-0.05689926270814763,34.79366357383609,31.557363533402672,9.755086489325336,0.015216864584601914,-0.0063792574542496094,-0.007961374902763385,-0.023510551503009847,0
2019-05-13,31.847286224365234,32.61972077444695,31.722987346023004,32.45102653650499,12425800,33.16219606399536,32.94378433227539,33.197484553570156,37.00986784068889,0.04061706214621097,0.19790350111461621,-0.15728643896840525,34.81900650964761,31.50538561834311,9.992163621824012,0.017860254915303613,-0.040396104745482275,-0.04448580498758248,-0.05306207494653992,1
2019-05-14,32.6729850769043,33.08139658597924,31.84728163335847,31.91831148896625,11137800,33.18749971389771,32.935793533325196,33.14753222245912,46.003504256446796,-0.003436546196070367,0.15763549165247892,-0.1610720378485493,34.79753300230904,31.57746642548638,9.702648902695767,0.018797650091879045,0.025926819846500804,-0.02179690032227488,-0.02335446864379087,1
2019-05-15,32.886077880859375,33.01037676631975,32.42439388708469,32.522058264772305,7461000,33.21635522842407,32.93437286376953,33.12263180897343,48.064416998564525,-0.02091346243139469,0.12192570083570421,-0.1428391632670989,34.78245992249064,31.6502505343575,9.429720288675222,0.018823979277498428,0.00652198761311551,-0.009095839067993161,-0.01331893675121687,1
2019-05-16,33.09028244018555,33.41878710904136,32.88607665214596,32.9748605993317,8123300,33.27406587600708,32.94254104614258,33.11955091670792,50.032585339333,-0.018078050619024566,0.09392495054475845,-0.11200300116378302,34.72827163580478,31.81986011620938,8.740775865604594,0.018616221968367715,0.006209453132902221,0.03902989432328274,-0.009303350275095212,0
2019-05-17,32.76177978515625,33.09028447420485,32.49542115344532,32.75289935775752,9273600,33.314907264709475,32.95479370117187,33.08547747560776,46.95016084043585,-0.04185589645931742,0.06676878114394329,-0.10862467760326071,34.65923646185834,31.970578067560613,8.070436375327475,0.01880312043740922,-0.00992746603547745,0.0027176796990833196,-0.012841116953497322,0
2019-05-20,32.45989990234375,32.80616195580231,32.32672062629522,32.4066275145464,7379300,33.33310794830322,32.96669078826904,33.025898659106424,44.252090504943574,-0.08408985867867358,0.036597053179419914,-0.12068691185809349,34.61953750033063,32.046678396275816,7.7186295020707245,0.0189324692812712,-0.009214392038288333,-0.012959221834224044,0.019235977397340287,1
