Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,41.40867614746094,41.77054147322948,41.06326266806784,41.17840049453221,20160700,40.85601272583008,40.229463272094726,40.82882952924469,63.192005856187606,0.2681032347639629,0.2788284893040805,-0.01072525454011758,41.50508271861439,40.206942733045764,3.17735358631292,0.006773480755649703,0.00861365282044324,0.011857098846132619,0.013486278533675566,1
2019-03-15,41.66363143920898,41.77876927950893,41.12083652260148,41.3017692072276,46117300,40.94401206970215,40.297587661743165,40.908334473050814,66.33990513083498,0.3029621372750526,0.28365521889827494,0.01930691837677767,41.526562402893525,40.36146173651077,2.845594770730614,0.006273084103838622,0.0061570500549237295,0.020342537202023392,0.017269191403014306,1
2019-03-18,42.543601989746094,42.82322370434407,41.80342907741248,41.81165186139929,23843300,41.04722499847412,40.3893424987793,41.06407423654561,74.45896806045097,0.3970177642166064,0.30632772796194124,0.09069003625466515,41.92204352059084,40.1724064763574,4.262497755447484,0.007086731861008702,0.021120831769575243,0.03625765900386102,0.03959000115121092,0
2019-03-19,42.28043365478516,43.11107296915541,42.22286474870356,43.11107296915541,19911900,41.130700302124026,40.4533390045166,41.17991799066366,69.09154698994028,0.44519016584953164,0.33410021553945934,0.1110899503100723,42.13246103812802,40.12893956612003,4.871109553912763,0.007344529977228069,-0.00618584987289883,0.02105253266778684,0.035448026470550564,0
2019-03-20,41.44979095458984,42.4120167095858,41.39222205321076,42.09949757547804,20632400,41.15496139526367,40.50577613830566,41.205620177704255,55.49401461838818,0.41159658801530696,0.34959949003462887,0.061997097980678095,42.16293660464493,40.146986185882405,4.898438366642558,0.008616477895295974,-0.019646030761591216,-0.00513254551349307,0.0096151085457028,0
2019-03-21,41.00569152832031,41.2359671687456,40.43822207545756,41.104380640321104,24132800,41.16729736328125,40.55096122741699,41.186579353953405,49.84576253192126,0.3451595390351869,0.3487114998347405,-0.003551960799553555,42.161530798299516,40.173063928262984,4.830209893278361,0.008902163355403003,-0.01071415358297112,-0.03614904214731163,-0.009731888498573427,0
2019-03-22,39.7309455871582,40.68494868193192,39.47599532129091,40.504016032782864,27975800,41.13810157775879,40.56641334533691,41.04794756663957,37.91627681485525,0.1874851430858726,0.3164662284849669,-0.1289810853990943,42.257200493619756,40.01900266189782,5.440693045816216,0.011113588354094931,-0.03108704898396153,-0.060299477731076134,-0.046387839592685,0
2019-03-25,39.54179000854492,40.20794541930992,39.35263143752227,39.8214086292718,17227600,41.073130226135255,40.57889724731445,40.904503989678176,36.51958833700276,0.04672515545175315,0.2625180138783242,-0.21579285842657103,42.3874784740984,39.75878197817211,6.4000393479959925,0.010660247850748353,-0.004760913082179963,-0.046031618063773094,-0.0705584821408557,1
2019-03-26,40.306636810302734,40.331311442029,39.81318809756305,39.90365442692842,16989600,41.04928035736084,40.60472221374512,40.84756425830909,45.29453635740724,-0.0030759464627010402,0.20939922181011916,-0.2124751682728202,42.40056748147232,39.69799323324936,6.583731126819477,0.01164064269980489,0.01934274603128827,-0.01704774854326696,-0.0466834578991846,0
2019-03-27,40.1092529296875,40.45466635249077,39.84607990166502,40.24906222826883,16912000,41.0028133392334,40.61763389587402,40.77724889367847,43.61881950530089,-0.0578045729523069,0.15595846285763396,-0.21376303580994085,42.414920851775655,39.59070582669114,6.88785669831629,0.011565835716351086,-0.004897056570216773,0.009521730151108576,-0.03234124935324667,1
