Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,Target
2019-03-14,168.84500122070312,169.81736639431227,166.85065716116222,168.43818997562911,18037400,165.00115432739258,156.47248413085939,165.7624354321406,59.85339285314207,3.805032729091238,3.7997810094347053,0.005251719656532483,173.66367944248313,156.33862921230204,10.49995698563721,0.013439227053138538,-0.01845752169222936,-0.011041853439095806,0.006149139477817256,0
2019-03-15,164.68760681152344,166.27515460556222,161.2446244559344,165.85842671612204,37135400,165.10186386108398,157.07376525878905,165.66007080160563,51.454287975685794,3.266223605509424,3.6930695286496493,-0.4268459231402253,173.7003963592406,156.50333136292736,10.416033225877328,0.01469015657598805,-0.02462254955209131,-0.034551065767462696,-0.021344511542149225,0
2019-03-18,159.22052001953125,162.6238054519901,158.0397833952159,162.2963882822019,37524200,165.00115585327148,157.64389129638673,165.04678025093187,42.92399757661449,2.3707369001452605,3.4286030029487717,-1.0578661028035112,173.8227890272277,156.17952267931526,10.692813790711785,0.016430585666076455,-0.03319671041336458,-0.07440728071575242,-0.06741431943753906,1
2019-03-19,160.3119659423828,162.5444466443645,159.5678057083889,160.2226552079197,25611500,164.96543655395507,158.11261291503905,164.59584555487956,44.88833771806507,1.72919471856153,3.0887213460713236,-1.3595266275097937,173.85666793879744,156.0742051691127,10.77950820556805,0.01651070719442968,0.00685493253456082,-0.0505376837728615,-0.060202405874255516,1
2019-03-20,164.1518096923828,164.82650762915654,159.98451587237324,160.2424859411437,20211500,165.10831451416016,158.65614715576172,164.55355642511796,51.245636822050926,1.5131683544311443,2.773610747743288,-1.2604423933121436,173.84955100569678,156.36707802262353,10.588487342091971,0.01736556865714272,0.023952321509051133,-0.003253414932149812,-0.04574033617045703,1
2019-03-21,164.78684997558594,165.0944337943334,162.47499028180155,163.60611327266807,16223000,165.40796432495117,159.12348022460938,164.5757748584959,52.22712022990368,1.3773313298616472,2.4943548641669597,-1.1170235343053125,173.6600089401176,157.15591970978474,9.977808080576972,0.01693019204843848,0.0038686157916454356,0.03495987800675371,-0.02403477281398836,0
2019-03-22,163.06039428710938,166.11641427109546,162.81234086444795,164.36019179945845,16389200,165.52951126098634,159.52254913330077,164.43145289931624,49.32019979069262,1.117487266176738,2.2189813445689155,-1.1014940783921774,173.5652149343105,157.4938075876622,9.709088865313511,0.016991609796215754,-0.010476902063073279,0.017144249517309085,-0.009880600950600504,1
2019-03-25,164.9951934814453,165.24324688234591,160.73860378358157,161.73081738718392,12631200,165.61236038208008,159.96090850830078,164.48514247856664,52.51028149380744,1.0555137928529348,1.9862878342257193,-0.9307740413727845,173.5899425597435,157.63477820441668,9.634041999351412,0.016779737320363235,0.011865537323117348,0.005137828152141477,0.03626839970881712,1
2019-03-26,166.3743896484375,168.13061217568446,165.0547587212752,166.0469724433388,15437900,165.7884780883789,160.43478973388673,164.6650707804591,54.699286627899404,1.104951776728484,1.8100206227262725,-0.7050688459977885,173.66946829709732,157.90748787966047,9.507283376492804,0.016842521877483915,0.008359008149817937,0.009633897808513092,0.03781641420474857,0
2019-03-27,164.57846069335938,167.62456363307606,163.50686821651982,166.54305447088734,10620300,165.94028549194337,160.8411999511719,164.65682220073532,51.37824553721782,0.987828208969745,1.6455821399749673,-0.6577539310052223,173.6021827050756,158.27838827881115,9.23452335931315,0.016933053746691143,-0.010794503642496123,0.00930984138047064,0.0025991245650967,0
2019-03-28,164.26097106933594,165.42185921090982,162.0582555781511,163.28860594168904,10443000,166.1436897277832,161.17061492919922,164.619122092983,50.79115411458864,0.8594806208153898,1.488361836143052,-0.6288812153276622,173.38914870457987,158.89823075098653,8.721918946988518,0.016805380786702302,-0.001929107993147272,-0.0044499624299173535,-0.00319126742411735,1
2019-03-29,165.39210510253906,165.88821195562005,163.52673849016102,165.09443796269454,13455500,166.36247329711915,161.5506329345703,164.6927395224645,52.85797989735089,0.8393616570090217,1.358561800316246,-0.5192001433072244,173.22981891467305,159.49512767956526,8.25588305036676,0.016830399931144657,0.006886200817147525,-0.005904061003463856,0.014299676053304067,1
2019-04-01,167.38644409179688,167.58488379897565,165.97750248885455,166.52322303858062,10381500,166.4284568786621,161.9554556274414,164.94928281478187,56.33987185389358,0.9731261300130996,1.281474666255617,-0.30834853624251735,173.30851762981615,159.54839612750806,8.267889855122661,0.015529210274602035,0.012058247810688316,0.01706167007886461,0.014492850124270262,1
2019-04-02,172.84359741210938,173.5381438692349,168.22981045979668,168.8152128208041,23946500,166.57431182861328,162.43489349365234,165.70112230024165,64.14394699671718,1.5021660688302916,1.325612946770552,0.1765531220597396,173.85673504972135,159.2918886075052,8.743753032701575,0.01636866609258434,0.03260212229205206,0.052249942800780325,0.0388834349886531,0
2019-04-03,172.188720703125,176.57431760906329,171.60331838336455,173.1412523057663,27391100,166.62540969848632,162.95024871826172,166.31898881480197,62.69566861782638,1.847296470675957,1.4299496515516332,0.4173468191243237,174.04898291428597,159.20183648268667,8.910493578659855,0.01633107641459747,-0.0037888398459039463,0.04109395425115481,0.0462409234945087,1
2019-04-04,174.64944458007812,176.614023296656,174.16325445881316,174.64944458007812,17847700,166.96722717285155,163.57970947265625,167.11236555435207,65.8186777078098,2.292943032441059,1.6025483277295185,0.6903947047115404,175.16704365764267,158.76741068806044,9.82206702912101,0.015896934266007294,0.014290854051907997,0.04339061342564943,0.0632437117783573,0
2019-04-05,174.3517608642578,175.62179295806715,173.73659332693737,175.50273218051527,9594100,167.2708427429199,164.17285430908203,167.80183177434307,65.1085622422545,2.5922190675198635,1.8004824756875877,0.7917365918322758,176.0702826584434,158.47140282739642,10.521187998134778,0.01591873199721254,-0.0017044641426490204,0.008725596288953197,0.054172209466491594,0
